source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-10-20,,0.970740001940976,0.969964857132654,0.0961738567795327,0.814640202923454,0.904424550477916,0.944338637198107,0.993729049076783,1.03544029715801,1.12795844742149
united-kingdom,East of England,2020-10-21,,0.987990305058151,0.987745020607764,0.0838960719620262,0.849944252857286,0.930555599181256,0.965997421536895,1.00815538735307,1.04577800987342,1.12590383749485
united-kingdom,East of England,2020-10-22,,1.007160957909,1.00679202418215,0.0725252407648024,0.888521403794315,0.958233360032041,0.987606595775338,1.02510816333925,1.05483951910654,1.12572101149895
united-kingdom,East of England,2020-10-23,,1.02727670494559,1.02665840532315,0.062178575212138,0.923684792524886,0.984276689389882,1.01078928646638,1.04262408524005,1.06736796714821,1.1298919664679
united-kingdom,East of England,2020-10-24,,1.04733984269878,1.04677135165806,0.0530799657491601,0.957025731616523,1.01238539232931,1.0339077051975,1.06035310394463,1.08309336954802,1.13370436978428
united-kingdom,East of England,2020-10-25,,1.06661014030273,1.06644137366317,0.0456104078736175,0.990498119866812,1.03723172980346,1.05614382305456,1.0775647016877,1.09778803526554,1.14020000774802
united-kingdom,East of England,2020-10-26,,1.08528696249269,1.08488300333911,0.0402747813133592,1.01813260693965,1.05866888091762,1.07641066249768,1.0950793977245,1.11196466644902,1.1498392264684
united-kingdom,East of England,2020-10-27,,1.1017381056874,1.10125035864552,0.0374653551961034,1.03988626806653,1.07691209197915,1.09182675541112,1.11119694303469,1.12636111748217,1.16257952850924
united-kingdom,East of England,2020-10-28,,1.11354110364392,1.11468876520245,0.0370661888263621,1.05449416589174,1.09019119468089,1.104344448103,1.12325834900254,1.13874573660934,1.17694474850214
united-kingdom,East of England,2020-10-29,,1.12257118019239,1.12440040791516,0.0383287360661075,1.06358622489542,1.09898608958555,1.11333605332299,1.13233543291871,1.14850398948418,1.1911118103853
united-kingdom,East of England,2020-10-30,,1.12710394752302,1.12971794237396,0.0402362964683877,1.0665670544267,1.10330532956439,1.1178893373703,1.13767054796407,1.15493683166439,1.19922936581092
united-kingdom,East of England,2020-10-31,,1.12802040502474,1.1301764639276,0.0419189042422263,1.06466043201534,1.10110909113439,1.11799628512611,1.13825967556142,1.1569461507859,1.20219184869705
united-kingdom,East of England,2020-11-01,,1.12320248473133,1.12557255882297,0.0428108425256139,1.05971321766048,1.09532482323608,1.11311294871066,1.1340321960821,1.15288040367081,1.19934761960687
united-kingdom,East of England,2020-11-02,,1.11405653402356,1.11600009943558,0.0426432049343382,1.05047986775188,1.08572887598956,1.10281738301829,1.12481201961583,1.1434723670509,1.18881431907196
