source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-08,,0.822279360811506,0.827482719367043,0.0633803255843127,0.731680908369674,0.784274365217679,0.807254626155542,0.838255437940878,0.866562236074199,0.941521526594598
united-kingdom,East of England,2021-02-09,,0.82018161242298,0.823362910469825,0.0552679456942168,0.737994699385824,0.785834761095769,0.806594049610253,0.834200623040665,0.85715784932469,0.921954656400918
united-kingdom,East of England,2021-02-10,,0.817475406238419,0.819247766444576,0.0479298302689289,0.743768619015657,0.786857547510773,0.805478780792694,0.828930036609154,0.849814427488492,0.902803701166661
united-kingdom,East of England,2021-02-11,,0.813933487543147,0.8152191904505,0.0413947373465352,0.74884857366243,0.787022907574339,0.804236054569534,0.824188861238347,0.842086214975105,0.886078001187957
united-kingdom,East of England,2021-02-12,,0.810409690573699,0.811386456765683,0.0357253405899226,0.753832079179193,0.787488451626457,0.801875184236004,0.819880090352125,0.834894630605785,0.870823086321938
united-kingdom,East of England,2021-02-13,,0.807724145245609,0.807886344301584,0.0310288508110531,0.756733224833928,0.787276818956248,0.800097312552361,0.815386408734,0.828479590479623,0.858502455956625
united-kingdom,East of England,2021-02-14,,0.805057234476711,0.804880512803281,0.0274380716197971,0.759179090140676,0.786210634328744,0.798310725990502,0.811749438333663,0.823026409859558,0.848849354436503
united-kingdom,East of England,2021-02-15,,0.802700494857213,0.802550465193109,0.0250489080647752,0.761530614445089,0.785562402763709,0.796389597957775,0.808927859580509,0.819318537143456,0.842867701098069
united-kingdom,East of England,2021-02-16,,0.801572666444402,0.801090585663945,0.0238330631031032,0.761608587256417,0.785029322201648,0.795229813644114,0.807237359526833,0.816666474546446,0.839772399875582
united-kingdom,East of England,2021-02-17,,0.801153326361694,0.800699620203412,0.0235954286428655,0.761154507538019,0.78509795800857,0.795126200335072,0.807026350246235,0.816505742941558,0.839362540424229
united-kingdom,East of England,2021-02-18,,0.802196387859989,0.801570818105959,0.0240269237462983,0.761479525379537,0.785658109605766,0.796446330061912,0.80826066817425,0.817775804040299,0.840278471977637
united-kingdom,East of England,2021-02-19,,0.80483440030675,0.803881003059067,0.024802946031664,0.761713587664917,0.787649904562565,0.798886301028736,0.810931916246982,0.820807125662104,0.843212964069493
united-kingdom,East of England,2021-02-20,,0.808895712533346,0.807779087850487,0.0256479103795081,0.763465266924821,0.79120966793208,0.802293437835003,0.815057118358545,0.825837179651254,0.848105972278367
united-kingdom,East of England,2021-02-21,,0.81471118815271,0.813374784258175,0.0263514890123963,0.768004583702734,0.795903233749701,0.807833395954629,0.82109495065728,0.832346872637641,0.854205707854105
united-kingdom,East of England,2021-02-22,,0.822362082242736,0.820728301423026,0.0267639670246438,0.774644013614515,0.802814165170121,0.815039882206862,0.828773913974293,0.83987904842017,0.861776783127074
united-kingdom,East of England,2021-02-23,,0.831538080921889,0.829841657829967,0.0267922757446162,0.783432937345187,0.811897051886261,0.824246307545418,0.838057151910531,0.849173455727565,0.870989254276631
united-kingdom,East of England,2021-02-24,,0.84242881777597,0.840651983109101,0.0264035074119072,0.79459336558368,0.823018505423453,0.835365126369616,0.848638931470596,0.859425044868747,0.88152378205273
united-kingdom,East of England,2021-02-25,,0.854140081968521,0.853027006574317,0.0256351580639001,0.807201390663484,0.836334643405695,0.847685457788298,0.860902312298735,0.871331044308034,0.892719202374469
united-kingdom,East of England,2021-02-26,,0.868322251521515,0.866762905410347,0.0246080566234495,0.823566367311283,0.850862410059371,0.861648615925383,0.874105911366463,0.883847805586412,0.904870160321108
united-kingdom,East of England,2021-02-27,,0.88296148035289,0.881584812361607,0.0235333814293179,0.840525567161674,0.866677137097438,0.87661399440373,0.888325691061835,0.897665304607536,0.918272084641994
united-kingdom,East of England,2021-02-28,,0.89782731280852,0.897150473387668,0.0226960517689911,0.858412911143041,0.88314697546025,0.892218415160918,0.903347417120381,0.912407489126032,0.933088069510224
united-kingdom,East of England,2021-03-01,,0.913198971520917,0.913057656170479,0.0223901287034483,0.87570929549777,0.898507066557766,0.908074768128161,0.91845496149894,0.927865736850847,0.949409945117152
united-kingdom,East of England,2021-03-02,,0.928689652749215,0.928855792001763,0.0228066686390373,0.892308433166963,0.914012801808847,0.923057920259288,0.934051446240176,0.943539536068935,0.966995805679258
united-kingdom,East of England,2021-03-03,,0.943603161106797,0.944061916295799,0.0239415803815282,0.906614727197281,0.928271592263238,0.937639806337619,0.949184754002015,0.959341500811158,0.984827922746486
united-kingdom,East of England,2021-03-04,,0.956809068817061,0.958180350828429,0.0256060360793297,0.918096505309009,0.940931826421663,0.95099177927224,0.963416302731417,0.974534582951371,1.00262281286398
united-kingdom,East of England,2021-03-05,,0.969160253760828,0.970724998780365,0.0275197984263492,0.928132447048281,0.951451350946297,0.962434293195414,0.976424853490303,0.988232439761844,1.01863158159693
united-kingdom,East of England,2021-03-06,,0.979489246764749,0.981242850899971,0.02939946383139,0.936282679971312,0.961261700343023,0.97268889287147,0.987077932011434,0.999438377856431,1.03287930166204
united-kingdom,East of England,2021-03-07,,0.988295162071716,0.989337353305191,0.0310020910362333,0.941148217048049,0.968141858844827,0.980214456109058,0.995742608998674,1.00911664619867,1.04247832484623
united-kingdom,East of England,2021-03-08,,0.993856726099091,0.994690449826328,0.0321388461183717,0.944029813506803,0.972542016756409,0.985518280820292,1.00151769727817,1.01522360948835,1.04980871859031
united-kingdom,East of England,2021-03-09,,0.996266837073153,0.99708215670114,0.0326787963086333,0.945122034255498,0.974273495476139,0.987827328515858,1.00411101344145,1.01832001294852,1.05281493928691
united-kingdom,East of England,2021-03-10,,0.995066097940402,0.996406418783734,0.0325515758061123,0.944513048722769,0.973932629966954,0.98718999948482,1.00368633010905,1.01735011893577,1.05204615959401
united-kingdom,East of England,2021-03-11,,0.990937362360098,0.992681870368128,0.0317517000533229,0.942125994699275,0.970745190415137,0.983561117355178,0.999349322694703,1.01293619357637,1.04854889324949
united-kingdom,East of England,2021-03-12,,0.984264471855021,0.986056150379344,0.0303459358380672,0.938804324769637,0.965321807169968,0.977231182234378,0.991906547861243,1.00526801375816,1.03939383636528
united-kingdom,East of England,2021-03-13,,0.974902611132313,0.976802716564848,0.0284834943804905,0.933380438402016,0.957382623888997,0.96823612465979,0.981905770055175,0.994218726810038,1.0273911923291
united-kingdom,East of England,2021-03-14,,0.963136755259553,0.965309699788373,0.0264053421820597,0.925851962375851,0.947391638371119,0.957449533811842,0.96940492802957,0.980951238113943,1.01175153639278
