source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-24,,0.897802177934998,0.899094701507358,0.0988143651555468,0.739385758780444,0.83207529279564,0.872065088986649,0.920925314939416,0.96267452876454,1.06632381637154
united-kingdom,East of England,2021-04-25,,0.919581383169617,0.920478720955206,0.0811288625624012,0.790549214429991,0.865800216632406,0.898563290129859,0.939049699510319,0.971277723940327,1.05711532366086
united-kingdom,East of England,2021-04-26,,0.940313434834151,0.941880687849473,0.0671189945430212,0.832871800654023,0.896952710928814,0.92426712141339,0.957210960630441,0.98536700542837,1.05465023387191
united-kingdom,East of England,2021-04-27,,0.960453052090166,0.961955357829621,0.057016178269827,0.87010007475395,0.924688993370413,0.947362709316098,0.974473040468533,0.998386228946354,1.05819016059618
united-kingdom,East of England,2021-04-28,,0.978176270034738,0.979584529095691,0.0504711202914415,0.898448480794758,0.946232905099853,0.965996094998653,0.990921446741318,1.01190877253787,1.06669599359732
united-kingdom,East of England,2021-04-29,,0.991874586742583,0.994016214717219,0.046748218223828,0.920034880976707,0.961140925101806,0.980809805370873,1.0053041770433,1.02460956572391,1.0730211650541
united-kingdom,East of England,2021-04-30,,1.00352676426179,1.00492823390549,0.0450614453975971,0.933000478769115,0.974487029740516,0.991723266413219,1.01502490122481,1.03483892904442,1.08144512092007
united-kingdom,East of England,2021-05-01,,1.01059794389427,1.01241105756189,0.0446897549417443,0.940268814677848,0.982198316939917,1.00020087909984,1.02219509792886,1.0422991173994,1.08666072657912
united-kingdom,East of England,2021-05-02,,1.0164024950065,1.01688935575025,0.0449218390283588,0.943323190411325,0.986639253708437,1.00559701590897,1.02746657533151,1.04679090694762,1.09090446071545
united-kingdom,East of England,2021-05-03,,1.01805444490791,1.01901094532809,0.0451028920923046,0.946316696348056,0.989122598557755,1.00740635357515,1.0303102365254,1.04888257972602,1.09337557419583
united-kingdom,East of England,2021-05-04,,1.01941366761554,1.01952733609169,0.044809060606959,0.947195461730006,0.989368252364896,1.00815352633417,1.03030393921129,1.04946829761367,1.09373570945702
