source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-06,,0.846150612358035,0.850569246355772,0.0629802661528866,0.755704368107788,0.805828021388484,0.830640272976235,0.861774136596923,0.889626001989392,0.963364464534244
united-kingdom,East of England,2021-02-07,,0.8433773721306,0.846326176657057,0.0553231088276272,0.762414163145527,0.805953934047077,0.829663761778046,0.856429911273698,0.881407357860034,0.94285589612447
united-kingdom,East of England,2021-02-08,,0.839859845751741,0.841947199367277,0.0483735132247587,0.767610579854412,0.806781604686838,0.828212884189669,0.851952823099894,0.873211659862856,0.924676202400302
united-kingdom,East of England,2021-02-09,,0.835603590320299,0.837465068295596,0.042149809012443,0.77149063804763,0.807386724649835,0.825738881434747,0.846179136261338,0.865393523577331,0.90851631307523
united-kingdom,East of England,2021-02-10,,0.831608660796009,0.832934998465985,0.0366774048804254,0.775359354298848,0.807388735677215,0.822296739892612,0.841086871155529,0.856520889311401,0.89382759331608
united-kingdom,East of England,2021-02-11,,0.827703824899012,0.828439403636587,0.0320092430686593,0.777262369642408,0.806458776253656,0.819568186195943,0.835462802115138,0.849306022056222,0.882249908545623
united-kingdom,East of England,2021-02-12,,0.823325815289256,0.824090251303817,0.0282307145539385,0.779070754726087,0.804760792210941,0.817079123448796,0.830067296567721,0.842363468058449,0.872072112191731
united-kingdom,East of England,2021-02-13,,0.819634634517696,0.820028698581957,0.0254361360101527,0.779551917272635,0.802511609425616,0.813415422303486,0.825670911004548,0.836595210178889,0.863108544035623
united-kingdom,East of England,2021-02-14,,0.816000568832211,0.816422029027963,0.0236748573399084,0.778334652197433,0.800332796564021,0.810009767381985,0.822007176747503,0.83239939394232,0.855942605902957
united-kingdom,East of England,2021-02-15,,0.813052383816481,0.813458057599079,0.0228924258430545,0.77585718074741,0.797908761871744,0.80758796404218,0.819465300976002,0.828803827637393,0.851075741621555
united-kingdom,East of England,2021-02-16,,0.811565655451173,0.811337230767376,0.0229151659603166,0.773710135014562,0.795949763131429,0.805639916888115,0.817021216416275,0.827030586468303,0.848529125816492
united-kingdom,East of England,2021-02-17,,0.810435300543955,0.810262771953236,0.0234961487475951,0.771473374086522,0.794627737469068,0.804866998871293,0.816502190620699,0.826154578431139,0.847741427358463
united-kingdom,East of England,2021-02-18,,0.810931022880485,0.81042944994528,0.0243809842015341,0.769642753452064,0.794573694415079,0.804919958056748,0.817211907545147,0.826869131388269,0.848700339469843
united-kingdom,East of England,2021-02-19,,0.812736906292372,0.812011784173278,0.025348234152353,0.769186775233969,0.795594825396033,0.806564418810612,0.819148270059682,0.829526037444985,0.851724162632556
