source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-09,,0.810545682817655,0.814438036249406,0.0698656816720908,0.70550846564788,0.766475553318204,0.793428583439724,0.828037545653779,0.858570734961841,0.933031978261244
united-kingdom,East of England,2020-11-10,,0.819147467634369,0.822162500635734,0.0608093612390148,0.726092512024457,0.780427158174521,0.804640225323802,0.835138996515584,0.861682052388619,0.924911881970819
united-kingdom,East of England,2020-11-11,,0.829123245609143,0.831355066484966,0.0526429454542129,0.746817373516613,0.795443751970197,0.816106275920276,0.843141970440198,0.866255442123722,0.920434761196691
united-kingdom,East of England,2020-11-12,,0.840885117146049,0.842117010047302,0.0454755377142727,0.769004758015005,0.810986694566122,0.829223860150418,0.852458980692931,0.871954489620723,0.918769427420162
united-kingdom,East of England,2020-11-13,,0.853616830840915,0.854540569343237,0.0394324489839154,0.791037519834063,0.827580861416779,0.844337848722615,0.863658379363839,0.880820080018069,0.919957821911702
united-kingdom,East of England,2020-11-14,,0.867945166202515,0.868704676244961,0.0346385370271007,0.812148350205051,0.845877789757071,0.859503576019288,0.876588940379245,0.892281166325842,0.927502153437171
united-kingdom,East of England,2020-11-15,,0.884378895811243,0.884670167519436,0.0311709933836634,0.833195581886469,0.864008233928283,0.876925383332912,0.892098303192263,0.905090089430534,0.936351516940401
united-kingdom,East of England,2020-11-16,,0.902560542070529,0.90247483953684,0.0289879325133997,0.854693210987011,0.884038533066396,0.895741454775729,0.909617650576674,0.920821201898691,0.949955507427318
united-kingdom,East of England,2020-11-17,,0.922527562592288,0.922128689403311,0.0278824038533122,0.875781250555768,0.904178334025913,0.915857057369492,0.92922128653999,0.940659749422269,0.967353191642493
united-kingdom,East of England,2020-11-18,,0.944590754564844,0.943609523448906,0.0275198642862575,0.897651034466121,0.925895107260943,0.937693712203577,0.951444291827365,0.962069705392105,0.987571258775414
united-kingdom,East of England,2020-11-19,,0.968153265605514,0.966858896286864,0.0275438011391648,0.921130101232647,0.94879685495834,0.961396982248199,0.974837040411753,0.985777311821028,1.01003931997023
