source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-30,,1.36116480264614,1.36067217692955,0.0841552279946184,1.22076226398917,1.3074942225278,1.34061822955245,1.38360122509685,1.41581351621086,1.49460203588575
united-kingdom,East of England,2020-12-01,,1.36227984777653,1.36150302175044,0.073027506708575,1.24101410073237,1.31381612228435,1.34294985334324,1.38053273704731,1.409727822407,1.47995922967597
united-kingdom,East of England,2020-12-02,,1.36236615640804,1.36154560882626,0.0629674318675291,1.25728484187806,1.31977411485492,1.34609809826917,1.3774838707314,1.40277725046284,1.46375946441246
united-kingdom,East of England,2020-12-03,,1.36177746733459,1.3605785462664,0.0542390109112716,1.27167432915817,1.32329078752599,1.34671364868452,1.37368831445074,1.39647127169052,1.45010508397251
united-kingdom,East of England,2020-12-04,,1.35874389994338,1.35838644183185,0.0470346503074279,1.28222090371279,1.32622364074665,1.34636338951044,1.37033539616895,1.38942860775442,1.43620788686235
united-kingdom,East of England,2020-12-05,,1.35476453386257,1.35477538694762,0.0413929348576936,1.28910513860771,1.32703574569147,1.34437430326276,1.36454680415191,1.38177864553908,1.42262450902552
united-kingdom,East of England,2020-12-06,,1.34922308040072,1.34958861690403,0.0371550874252753,1.29092076051457,1.3246393119968,1.34012496097008,1.3582885844346,1.37371750771296,1.4109220673218
united-kingdom,East of England,2020-12-07,,1.341894535946,1.34271996632167,0.0340157528545194,1.28928819400529,1.3200829836082,1.33364421877122,1.35003231616353,1.36470438031149,1.3994194067973
united-kingdom,East of England,2020-12-08,,1.33310719525281,1.33412278248615,0.0316530867170146,1.28430293800538,1.31281275357128,1.32526589545259,1.34063514321787,1.35363172823616,1.38651276927209
united-kingdom,East of England,2020-12-09,,1.32277129071184,1.32381266502238,0.0298447955770189,1.27714098834225,1.30420851387205,1.31535476908767,1.33005505034749,1.34213045842774,1.37368351943639
united-kingdom,East of England,2020-12-10,,1.31063495741024,1.31186361494744,0.0284939590187955,1.267263637161,1.29295711143387,1.30376718453007,1.31755572674361,1.32952399409452,1.35919112006289
united-kingdom,East of England,2020-12-11,,1.29735512051988,1.29839849827617,0.0275693267484217,1.25541035587684,1.27978254833602,1.29101031499094,1.30380667373813,1.31567992254029,1.34344865671017
united-kingdom,East of England,2020-12-12,,1.28251301945611,1.28357572031981,0.0270196087610108,1.24092176398199,1.26534624388109,1.27630765440754,1.28869484935356,1.30095956658245,1.32885176650194
united-kingdom,East of England,2020-12-13,,1.26628220104885,1.26757440703578,0.0267246257228735,1.22492053513265,1.25021313454177,1.26048632708727,1.27328773034333,1.28460102530924,1.31237295892594
united-kingdom,East of England,2020-12-14,,1.24986577004598,1.25058019964339,0.0265096761251772,1.20755602625718,1.23377106286376,1.24367462382106,1.25601625837758,1.26754105354095,1.29506186228105
