source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-12,,0.982753922524571,0.991129789996845,0.101630954044864,0.843579120797548,0.922319083344519,0.958791817392161,1.00889035253493,1.0501646277282,1.17661040487131
united-kingdom,East of England,2021-04-13,,0.980060947992047,0.985221341309608,0.0842040752747596,0.859679375752493,0.927584892931996,0.958361261070529,1.00017284019752,1.03665344054597,1.13295166660609
united-kingdom,East of England,2021-04-14,,0.973477084460445,0.977626882725899,0.0695649038392475,0.869980989844044,0.92950694014593,0.956485272635161,0.991500074144119,1.02071134005037,1.09898093713085
united-kingdom,East of England,2021-04-15,,0.96631101835145,0.968685081224171,0.0576929531046213,0.877880128677606,0.928138892634244,0.95180976360073,0.980052141107367,1.00597733513725,1.0683434305894
united-kingdom,East of England,2021-04-16,,0.95650369155287,0.959059661485733,0.0487484434868548,0.881527344490768,0.925631202005466,0.944562375915628,0.96995833772058,0.990487148102874,1.04234992413693
united-kingdom,East of England,2021-04-17,,0.947899627503044,0.949625505813455,0.0430290498274069,0.879919932530123,0.920816840805387,0.937959306778966,0.958732582945398,0.978276590389736,1.02290679411145
united-kingdom,East of England,2021-04-18,,0.941467811199608,0.941319980950815,0.0404735946825444,0.87464520961834,0.915370305066057,0.932206500327793,0.951208560715997,0.967978595039422,1.00654724895776
united-kingdom,East of England,2021-04-19,,0.93658641337084,0.935000337687916,0.0401956141510078,0.866370938399916,0.909680016905005,0.927214579164005,0.946535372756653,0.961279286730869,0.996974408906961
united-kingdom,East of England,2021-04-20,,0.934652122689481,0.931335208102165,0.0407992939355495,0.859747291243813,0.905565706611668,0.924595717251425,0.943764704226563,0.958662107398724,0.99392840371881
united-kingdom,East of England,2021-04-21,,0.934321303216334,0.930738222287368,0.0411088741403453,0.858812944671181,0.904565236356754,0.923602254554186,0.94367441649441,0.958530672746108,0.992959465429779
united-kingdom,East of England,2021-04-22,,0.936248477386561,0.933337006197657,0.0405610592320561,0.863093969825438,0.907616279289647,0.92597593984316,0.946162771075899,0.961885596755526,0.995927110243705
united-kingdom,East of England,2021-04-23,,0.941760671603495,0.938966904014528,0.039243439324781,0.869937453034415,0.914104905642203,0.931301414479454,0.951179606956051,0.966076136901058,0.99913955189867
united-kingdom,East of England,2021-04-24,,0.948640867602957,0.947183891494516,0.0377661055077393,0.882170809376424,0.923221269137253,0.939354672873507,0.957954844269026,0.97269325760017,1.00659259419212
united-kingdom,East of England,2021-04-25,,0.957580630579571,0.957299540673141,0.036946953255469,0.895282151721017,0.934119792000545,0.94874998753757,0.966822124236107,0.981555014747037,1.01709381247163
united-kingdom,East of England,2021-04-26,,0.968138530664094,0.968446036204889,0.0372767175858806,0.908595093845619,0.944423001654931,0.959703148563058,0.976726925704801,0.99166533744888,1.03098009858114
united-kingdom,East of England,2021-04-27,,0.977834525629971,0.979676102767672,0.0385134553145527,0.920251242867261,0.953945532892693,0.969103650658657,0.986867404653161,1.0027022929922,1.04554088390176
united-kingdom,East of England,2021-04-28,,0.986212219820634,0.990090294290336,0.0398828551851368,0.929545892210969,0.963782828220985,0.978189188325491,0.995233804985858,1.01374338008902,1.05998982685794
united-kingdom,East of England,2021-04-29,,0.994627238764449,0.998967791566855,0.0406726345623092,0.938786117435526,0.971796168440967,0.986139647954115,1.00408735191861,1.02387151951231,1.07290416129753
united-kingdom,East of England,2021-04-30,,1.00216834334047,1.00586710850433,0.0406534464871442,0.945541482911131,0.97823464108169,0.992685245753539,1.01149716749412,1.03124256365794,1.07884746227118
united-kingdom,East of England,2021-05-01,,1.00752510560398,1.01066856701547,0.0401181336385636,0.951449282345924,0.983043365628408,0.998214659293404,1.01712807936028,1.03555925638773,1.08074092557167
united-kingdom,East of England,2021-05-02,,1.0113089267261,1.01355005518245,0.0396058112816278,0.954021293637309,0.986352908478663,1.00138413666872,1.01990059337769,1.03818396963958,1.08220988693063
united-kingdom,East of England,2021-05-03,,1.01273072699243,1.01491033110156,0.0394866175102855,0.954340662910858,0.988567296378296,1.00318974633318,1.02216050248404,1.03873988101816,1.08325955826163
united-kingdom,East of England,2021-05-04,,1.01378239594153,1.01526745606873,0.0396987693150622,0.952859062363272,0.989457663039016,1.00468594220059,1.02226710594827,1.03900362666322,1.08508608728131
united-kingdom,East of England,2021-05-05,,1.0133181861793,1.01515924894005,0.0398483201242992,0.951223525521205,0.990658716241538,1.00501346927299,1.02317338983894,1.03935650268241,1.08379365754858
united-kingdom,East of England,2021-05-06,,1.01408608431711,1.01506275799041,0.0395427812300899,0.949992841181549,0.991035861423638,1.00529185754793,1.02340222094513,1.03867978641493,1.08148527129415
