source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-08,,0.812241280324393,0.814317952832265,0.0638377915134467,0.712102434103846,0.772887870516778,0.796993373147626,0.828081208430459,0.854608888304198,0.921986438797988
united-kingdom,East of England,2021-01-09,,0.8112216123466,0.813300902882099,0.0546692112506917,0.72539853880257,0.777454173673215,0.798954660137596,0.825409776416942,0.848375924705757,0.905960296559903
united-kingdom,East of England,2021-01-10,,0.811308008559319,0.812554333007208,0.0465696940876907,0.736797509609975,0.781741914374739,0.799649251172463,0.82291698670084,0.842586347858709,0.89170353179198
united-kingdom,East of England,2021-01-11,,0.811417824829247,0.812063123371242,0.0396637753493303,0.747773061211976,0.785442210838587,0.801456443780675,0.820692076876909,0.837957145046693,0.879228534576429
united-kingdom,East of England,2021-01-12,,0.811399485086127,0.811791645249776,0.0340613780229516,0.757292337837739,0.788647296084241,0.803147899964628,0.819454340010068,0.8342060472142,0.869506093886951
united-kingdom,East of England,2021-01-13,,0.811604046856133,0.811684164520481,0.02983310438289,0.76387003001955,0.791363671360032,0.804127002746288,0.818920647963248,0.831017622475312,0.861848486957399
united-kingdom,East of England,2021-01-14,,0.811695529069456,0.81166692372697,0.0269533574126335,0.768734077087551,0.793587623181704,0.804640641106487,0.81858973028726,0.829385944192548,0.856493969955339
united-kingdom,East of England,2021-01-15,,0.811700452974478,0.811652365677586,0.025243734885149,0.771522733158973,0.794439340926369,0.805595555853382,0.817477266340405,0.828482307646574,0.853831968944831
united-kingdom,East of England,2021-01-16,,0.811332433134,0.811545794781939,0.0243868252869897,0.773137620398193,0.794911689257132,0.805388834524002,0.817030661398784,0.827164674952472,0.852385888181208
united-kingdom,East of England,2021-01-17,,0.81079763051022,0.811254224032042,0.0240268970617866,0.773296783957945,0.795019513477221,0.804742246715969,0.816683479285761,0.826683475809801,0.851103082160105
united-kingdom,East of England,2021-01-18,,0.810207021244429,0.810696538195973,0.0238794098817707,0.773216848945748,0.794337117237425,0.804313172652589,0.815784386324573,0.825763507271076,0.849833412854555
united-kingdom,East of England,2021-01-19,,0.809058093095585,0.809813764416589,0.0237768809789681,0.77253432121564,0.793565363434363,0.803226202606002,0.815133963826553,0.825358492394711,0.849197101619528
united-kingdom,East of England,2021-01-20,,0.807984530147606,0.808578307186176,0.0236509951934134,0.771238609558441,0.792551393737416,0.802131132896967,0.813990805173289,0.823688970915923,0.848055728049086
united-kingdom,East of England,2021-01-21,,0.806558870177613,0.807001308923553,0.023488462881441,0.769439333103649,0.791222586535403,0.800587165662645,0.812621590117965,0.821944128580696,0.845428377814175
united-kingdom,East of England,2021-01-22,,0.804739672805616,0.805137539546445,0.0232949042168267,0.767353897343141,0.789696101205748,0.799081047895629,0.81072569528319,0.819849050822497,0.844013255990835
united-kingdom,East of England,2021-01-23,,0.802892959589413,0.803087224203444,0.0230832612316409,0.765498399302845,0.788439755439406,0.797367753139518,0.808511127995958,0.817658488733227,0.840953649750948
united-kingdom,East of England,2021-01-24,,0.80120537566947,0.800994086938975,0.0228823834803494,0.763768173201658,0.786339207889109,0.795817743818862,0.806502372840502,0.815627124677398,0.838315483128582
united-kingdom,East of England,2021-01-25,,0.799227048895204,0.799038908103985,0.0227463572799445,0.761339623102839,0.784548917179362,0.794281058383566,0.805005713293618,0.813598132577613,0.835196189745625
united-kingdom,East of England,2021-01-26,,0.798046129314633,0.79742829776022,0.0227446404883031,0.759275457446534,0.782948244938375,0.792627996752182,0.804000874711557,0.812063902764544,0.833829136064103
united-kingdom,East of England,2021-01-27,,0.797351215356616,0.79637914768739,0.0229284368261567,0.757632577830813,0.781952021866434,0.791803718737432,0.803187176126697,0.811845971002332,0.832834736180505
united-kingdom,East of England,2021-01-28,,0.797273216575183,0.796100048603383,0.0232910321659481,0.755403883122735,0.781158661908387,0.791367548017907,0.803154929895265,0.812443549976566,0.831970728146422
united-kingdom,East of England,2021-01-29,,0.798063959353316,0.79677148784653,0.023750638663156,0.754692956817039,0.781665672109603,0.792227993493787,0.804063644285376,0.813615058967621,0.832586822093834
united-kingdom,East of England,2021-01-30,,0.800162107969546,0.798526688437154,0.0241703893468498,0.756665442561675,0.783065618574945,0.794090929726901,0.806092243354304,0.815139310489422,0.835637186512489
united-kingdom,East of England,2021-01-31,,0.803153082400949,0.801434603448348,0.0244050193806645,0.759016697195257,0.786348159749775,0.796884418123302,0.80882956962666,0.818238829389969,0.838977400180738
united-kingdom,East of England,2021-02-01,,0.806764447554081,0.805486129794118,0.0243531362162478,0.763135728510377,0.791213449950789,0.801042258055566,0.812496686390302,0.821909119870341,0.842856382048914
united-kingdom,East of England,2021-02-02,,0.811472189991814,0.810584358547178,0.024000620350732,0.769743746543488,0.796363076709152,0.806194389773461,0.817325840236908,0.826527757626673,0.847307662181065
united-kingdom,East of England,2021-02-03,,0.817081889808882,0.816539788516471,0.0234481796024582,0.777265102724187,0.802275761340209,0.811391539856055,0.822571312004451,0.831900169418488,0.852813459609256
united-kingdom,East of England,2021-02-04,,0.82319536534353,0.82307181928364,0.0229129479622652,0.786528351782296,0.808713877514755,0.817933964926232,0.82838503283555,0.838187569312708,0.859800077956775
united-kingdom,East of England,2021-02-05,,0.82934275223461,0.829818223313679,0.0226824983055629,0.794133234594389,0.814914886911563,0.823816163005409,0.835031592492858,0.844399306255505,0.867167989236863
united-kingdom,East of England,2021-02-06,,0.835708857870667,0.836354282798201,0.0230031701660549,0.800549715083595,0.820848043376837,0.829778814650049,0.840921272595455,0.850671484513784,0.875541612178493
united-kingdom,East of England,2021-02-07,,0.841326754061289,0.842222525534159,0.0239402425652183,0.804906457783316,0.825377867542232,0.835543772930977,0.847017171269471,0.856576370923289,0.882814791788204
united-kingdom,East of England,2021-02-08,,0.845626888263093,0.846972378419167,0.0253149729827073,0.808861647261491,0.829024618238548,0.83942190635514,0.85195480373769,0.862456590221873,0.891468267996558
united-kingdom,East of England,2021-02-09,,0.848731283558724,0.850206769097806,0.0267738459192377,0.81059746623066,0.831446956558615,0.84214601590312,0.855172982171633,0.866672877456129,0.898259926669327
united-kingdom,East of England,2021-02-10,,0.849844297830878,0.85163026551897,0.0279241111192664,0.810344483344471,0.831768307063206,0.842830446232249,0.85632154702642,0.86870396453496,0.902363590375058
united-kingdom,East of England,2021-02-11,,0.848665490528576,0.851091504951876,0.0284525543163417,0.809351783322505,0.830765161648424,0.841752839695518,0.855567334891913,0.868339215620158,0.902038971053213
united-kingdom,East of England,2021-02-12,,0.845781623592188,0.848612231751375,0.0282031907786099,0.807389464420163,0.829039976709806,0.839618034453342,0.852581764142769,0.865527436508341,0.898731315092935
united-kingdom,East of England,2021-02-13,,0.841540832773234,0.844396794129471,0.0272199112055246,0.805102437239695,0.825594610274886,0.835797945930592,0.848096910183438,0.860283214028794,0.892624456280427
united-kingdom,East of England,2021-02-14,,0.836585385385555,0.838819404393318,0.0257568631688679,0.801169227717429,0.821103351941489,0.830972940893833,0.842769468777515,0.853677195870133,0.884107237931651
united-kingdom,East of England,2021-02-15,,0.830680652673146,0.832391003290931,0.0242452211787253,0.795418357023934,0.815907560058182,0.825409822364006,0.836890889197797,0.84695743238165,0.874806286362754
united-kingdom,East of England,2021-02-16,,0.825066855877254,0.825711743485361,0.0231864119328035,0.789179556071066,0.810212642594679,0.819907043548468,0.830428914558373,0.839914292631926,0.864714203574149
united-kingdom,East of England,2021-02-17,,0.819703198005866,0.81941749862134,0.0229535893432047,0.782175220540342,0.804590276261047,0.813985005810877,0.824755058069503,0.834312448913081,0.856788517334953
united-kingdom,East of England,2021-02-18,,0.814951767954533,0.814128720260069,0.0235959335238863,0.774366138351241,0.798665561283695,0.809062265004315,0.820712083536627,0.829739498750156,0.852461655276239
united-kingdom,East of England,2021-02-19,,0.811699249047845,0.810407750884709,0.0248345157300822,0.768140317499092,0.794343341191756,0.805180515562494,0.817179307007424,0.827454133952979,0.84975261694434
united-kingdom,East of England,2021-02-20,,0.809706143007702,0.808727462710804,0.0262531115526543,0.763941211945182,0.791485322227342,0.803086985254189,0.81596119348626,0.827009262990277,0.851061225266441
united-kingdom,East of England,2021-02-21,,0.810205007997248,0.809451074105684,0.0274858189006565,0.762882236816589,0.791536899609985,0.803435210357284,0.817173487963294,0.828493786216519,0.853769344778852
united-kingdom,East of England,2021-02-22,,0.813458443622359,0.812821050344045,0.0282983915488768,0.765940259106867,0.793730765831933,0.80611427380261,0.820707998094645,0.832375086107839,0.858526883086912
united-kingdom,East of England,2021-02-23,,0.81931092277833,0.818954386226839,0.0285947287411836,0.770976991483816,0.799822128214488,0.812277474866575,0.826935623886276,0.838899307365965,0.865045314442054
united-kingdom,East of England,2021-02-24,,0.828059440408087,0.827842063142188,0.0283942902709135,0.780147990715831,0.809152470621014,0.821107037672767,0.835870369205132,0.847511569053653,0.873181833852243
united-kingdom,East of England,2021-02-25,,0.839949232683588,0.839351555859369,0.0278005115024204,0.792121120219747,0.82102734166389,0.832504324596549,0.847523569181919,0.858789731309528,0.883505614899284
united-kingdom,East of England,2021-02-26,,0.854263714116246,0.853232336675381,0.0269669760196899,0.807558280909838,0.83564038130229,0.847335862135582,0.860901162667321,0.871617656226132,0.895161400741089
united-kingdom,East of England,2021-02-27,,0.870268776246139,0.869124889209639,0.0260677829249079,0.824372984053926,0.852182568597825,0.864041447392201,0.876390419861583,0.88692543826116,0.909613903211569
united-kingdom,East of England,2021-02-28,,0.887934746493663,0.886573581391524,0.0252802508309177,0.843011717991758,0.870958141547869,0.8813880620576,0.893751871216735,0.903620197951917,0.926665914531204
united-kingdom,East of England,2021-03-01,,0.90565868450608,0.905043034987255,0.0247810317555076,0.863390331330643,0.889370357345519,0.899763389512651,0.911401118544867,0.921103738141274,0.945431373507799
united-kingdom,East of England,2021-03-02,,0.923930757543196,0.923936885885194,0.0247393539563246,0.884720674151679,0.908024850603936,0.917717273249538,0.929891999699272,0.939433484326153,0.965777557285772
united-kingdom,East of England,2021-03-03,,0.941890041077128,0.942617619986334,0.0252823967425145,0.903736970014036,0.925270930005211,0.935559765172476,0.948108067741152,0.957896239854871,0.987178985728691
united-kingdom,East of England,2021-03-04,,0.959024425631775,0.960426717108887,0.0264341745368875,0.919485793966115,0.942459461845344,0.952777832794028,0.965510647252009,0.977343588136501,1.00619375494735
united-kingdom,East of England,2021-03-05,,0.975197856048368,0.976705334746497,0.0280741204550303,0.932720853193482,0.957481961699705,0.968151876927589,0.98261051369277,0.995390169267015,1.02449264957988
united-kingdom,East of England,2021-03-06,,0.989623673818252,0.990816575532187,0.0299589614019889,0.944077585247341,0.970064286356857,0.981948958893658,0.997319489083053,1.01043973236937,1.0412168786528
united-kingdom,East of England,2021-03-07,,1.00158576456895,1.00217047109211,0.0317949821284448,0.951584940789173,0.980430366043169,0.993442788208941,1.00984767104467,1.02365808470423,1.05549297862461
united-kingdom,East of England,2021-03-08,,1.01000049393101,1.010252084919,0.0333136686471154,0.955833611306028,0.987704380749224,1.00094982374068,1.01837348942413,1.03301107227216,1.06569762041165
united-kingdom,East of England,2021-03-09,,1.01456220698306,1.01465192763819,0.0343186605841462,0.95792982483107,0.991589885011476,1.00564550450097,1.02303099801903,1.03720035160093,1.07200860452217
united-kingdom,East of England,2021-03-10,,1.01549940995859,1.01509667230289,0.0346980995784072,0.957913463147752,0.991811615737566,1.00633040878789,1.02307778557777,1.03788429700307,1.07382160933181
united-kingdom,East of England,2021-03-11,,1.01125120799905,1.01147726174345,0.0344123513501754,0.95545893605454,0.988180944041486,1.00287480211984,1.01915257048177,1.0335417963808,1.07045328260695
united-kingdom,East of England,2021-03-12,,1.0025039058421,1.00387094297922,0.0334754389849074,0.950397886604917,0.981056562504784,0.994925842603104,1.0108647565618,1.0246878805668,1.06194295747362
united-kingdom,East of England,2021-03-13,,0.991025086799537,0.99255346918507,0.0319509741392881,0.942937170301063,0.97084038031739,0.983551198579488,0.998521588835715,1.01203816471418,1.04757804990819
united-kingdom,East of England,2021-03-14,,0.976320142795446,0.977997782040578,0.0299764265581205,0.932405545781474,0.956995791191557,0.969305958887825,0.983356251104647,0.996220704131279,1.03072632355423
united-kingdom,East of England,2021-03-15,,0.95880091203708,0.960856320766412,0.0278115028787508,0.919145576147594,0.941718400295451,0.952407881202867,0.96564507815273,0.977750098457305,1.0100349619977
united-kingdom,East of England,2021-03-16,,0.940330585639115,0.941926124201879,0.0258764953768235,0.902202449977513,0.924085200631619,0.93428095992769,0.946792567335262,0.957824227503669,0.986495628620518
united-kingdom,East of England,2021-03-17,,0.922124297185806,0.922099046821008,0.024703006169833,0.882337662190859,0.905825417299625,0.915997070503307,0.927435908629989,0.937838701958132,0.963881082739549
united-kingdom,East of England,2021-03-18,,0.903159382197002,0.902302839142319,0.0247131634521926,0.860809613376286,0.886850163348791,0.896990874984846,0.909061435339345,0.918574986464128,0.941178273073026
united-kingdom,East of England,2021-03-19,,0.88464686785382,0.8834411402929,0.0259281199160592,0.839052545870442,0.866980630564035,0.878377007706137,0.890831962461317,0.901049468841195,0.923650732416522
united-kingdom,East of England,2021-03-20,,0.867394420587555,0.866340446882776,0.0279292887080756,0.818195654342333,0.848694513630838,0.860970507104723,0.874144930784859,0.88545807908453,0.910426261659834
united-kingdom,East of England,2021-03-21,,0.852604220791001,0.851709742355564,0.0301177078662679,0.800238633883514,0.832653354202229,0.845694306291879,0.859646153807012,0.872257022175549,0.899689926956127
united-kingdom,East of England,2021-03-22,,0.84088668462453,0.840114723985219,0.0319658279305312,0.785701782380453,0.819695347993544,0.833041974027447,0.848707359951563,0.861546046206776,0.891812646594172
united-kingdom,East of England,2021-03-23,,0.832800803399304,0.831964997264012,0.0331179895946078,0.775448200579202,0.810566805217055,0.824627658265857,0.840978377015034,0.85406776846491,0.885399486479759
united-kingdom,East of England,2021-03-24,,0.827755388187059,0.827510443379588,0.0333993809330964,0.770972464139862,0.806323245682391,0.819900394722425,0.836382026709164,0.849698753059916,0.881478560144471
united-kingdom,East of England,2021-03-25,,0.826830090561052,0.826842638377023,0.0328002542450083,0.772016973679495,0.805824819025213,0.819337811973187,0.835080852047191,0.848835318368286,0.880200224232268
united-kingdom,East of England,2021-03-26,,0.830076064607686,0.829898414002259,0.031461184902823,0.777227484705811,0.809655797760047,0.822293757541797,0.837661520732114,0.850873834000328,0.88126490072162
united-kingdom,East of England,2021-03-27,,0.836789539979796,0.836464702659197,0.0296613730909349,0.787048323736146,0.816641191654201,0.829267000940767,0.843919224784552,0.856488755509404,0.884990252971753
united-kingdom,East of England,2021-03-28,,0.846273149105667,0.846185910599004,0.0277971400980967,0.80038877373632,0.827467705477556,0.839186506613109,0.853141797886235,0.865228925359263,0.892359589254017
united-kingdom,East of England,2021-03-29,,0.858470445700868,0.858576499753746,0.0263217819128111,0.815588320732274,0.841095118156891,0.85217387860127,0.86457870642042,0.876039261576884,0.901633918834577
united-kingdom,East of England,2021-03-30,,0.87287318594976,0.873041704073081,0.0256160759429324,0.831511407202388,0.856195537340846,0.866859038073289,0.878958554031422,0.889794759164096,0.915067992542299
united-kingdom,East of England,2021-03-31,,0.887840372741852,0.888908159630446,0.0258216232581636,0.847146372700675,0.872520279409528,0.882121801727918,0.894252250501982,0.905173845235329,0.931496520259113
united-kingdom,East of England,2021-04-01,,0.90393903705262,0.905463934241215,0.0267720141703208,0.864902667699769,0.888015287444161,0.89772994665785,0.91005266132037,0.921086202729085,0.951553572921147
united-kingdom,East of England,2021-04-02,,0.919714782873623,0.922004678925904,0.0281038769754743,0.880413053382921,0.903067423605268,0.913391729685793,0.926235645328169,0.937805519168992,0.972979032051375
united-kingdom,East of England,2021-04-03,,0.935190887775622,0.937880287632731,0.0294405264309472,0.893704463039932,0.91821379239833,0.928540614697171,0.942403472949416,0.954526793727671,0.990627650956849
united-kingdom,East of England,2021-04-04,,0.950125693150768,0.952535344913181,0.0305152599450724,0.907145038182999,0.930983533268444,0.942848853659868,0.957378808079803,0.970957936206184,1.00706720432967
united-kingdom,East of England,2021-04-05,,0.963544408152222,0.96553720787307,0.0312110481565554,0.918157020482168,0.943924593985776,0.955618151571921,0.971491511592973,0.985124552511629,1.02061995917323
united-kingdom,East of England,2021-04-06,,0.975096257984939,0.976587764508741,0.0315449587537857,0.927375937609829,0.954700497057213,0.967229140448504,0.982975789168151,0.996603641189227,1.03136776371431
united-kingdom,East of England,2021-04-07,,0.984688870021259,0.985518193681579,0.0316194435938727,0.935296837271356,0.964186334027817,0.97682580190318,0.992388733261397,1.00601619702432,1.03958100341088
united-kingdom,East of England,2021-04-08,,0.9919375579099,0.992269504425295,0.0315570833728667,0.941342074707465,0.971292032555671,0.984080872784376,0.999495709592264,1.01240829713119,1.04507525143105
united-kingdom,East of England,2021-04-09,,0.997046836382565,0.996864247746128,0.0314417223680894,0.945435029432043,0.976020032018449,0.989066052838251,1.00420977366945,1.01698946426443,1.04871795245656
united-kingdom,East of England,2021-04-10,,0.999335497198105,0.999375870291906,0.0312910812625411,0.948422371617724,0.978273460360362,0.991461743042902,1.00653580387881,1.01969986895951,1.0506038112303
united-kingdom,East of England,2021-04-11,,0.999626859808871,0.999901602266582,0.031071010157844,0.949172132141944,0.978689889313401,0.991751307945023,1.0073817271349,1.02056189091165,1.05139793558754
united-kingdom,East of England,2021-04-12,,0.998097081556026,0.998542996299518,0.0307380564183043,0.948374898734879,0.978152755800833,0.990190303155552,1.0057545854702,1.01891926268498,1.050395319451
united-kingdom,East of England,2021-04-13,,0.994860796784663,0.995395986262629,0.0302853670188034,0.945857409185175,0.974625814785002,0.987048281035093,1.00281604971026,1.01551958589552,1.04584573535768
united-kingdom,East of England,2021-04-14,,0.990261792661279,0.990550265760609,0.0297731840118096,0.943220949809569,0.969884822014579,0.982241822298882,0.997598498382511,1.00973190552208,1.0412473612108
united-kingdom,East of England,2021-04-15,,0.983662761000745,0.984096265419976,0.0293384286710307,0.938322253927243,0.964046604655861,0.975852675854504,0.990949943014043,1.00319256398011,1.03309739706927
united-kingdom,East of England,2021-04-16,,0.975798388001229,0.976137100064447,0.029187990180362,0.93037629308314,0.956507319640917,0.967854397060999,0.983012791857061,0.994931453629006,1.02527311366913
united-kingdom,East of England,2021-04-17,,0.965972736101306,0.966802415833054,0.0295839450774042,0.918840550263719,0.94729593799815,0.95912746695952,0.973849982601797,0.985665209347871,1.01613201796595
united-kingdom,East of England,2021-04-18,,0.95576428056859,0.956260910312025,0.0308234750773248,0.905912782547232,0.93610707395249,0.948163408934374,0.96377165862244,0.97615229531976,1.00774760568375
united-kingdom,East of England,2021-04-19,,0.94444568464663,0.944728389549794,0.0332040357242997,0.89047479666617,0.923044362113244,0.936558185304515,0.952124069937687,0.966737556053612,0.999405926343328
united-kingdom,East of England,2021-04-20,,0.932137801741326,0.932468745074661,0.036964604330938,0.87222232080405,0.908441051940311,0.923330401980485,0.941038376024726,0.956995902018999,0.993091396210856
united-kingdom,East of England,2021-04-21,,0.919722585142231,0.919786425169669,0.0422214548871029,0.850623572923402,0.892149195202857,0.909087843083979,0.929719021360571,0.947984726077942,0.988084650602254
united-kingdom,East of England,2021-04-22,,0.907431907173596,0.907010827507957,0.0489385759692349,0.827164705187379,0.874869904942814,0.894896328009822,0.91934887071918,0.94016183367665,0.986031652373244
united-kingdom,England,2021-01-08,,0.818182217367148,0.82133089110529,0.0602994629638908,0.725873816418364,0.781102921757295,0.804291792572082,0.83286576128536,0.858957722281293,0.921394689598166
united-kingdom,England,2021-01-09,,0.817540934562343,0.819749906898539,0.0502785377700674,0.739740831103851,0.786867859819161,0.805270046810693,0.829521811829535,0.852433064484808,0.903248638303733
united-kingdom,England,2021-01-10,,0.817324410121682,0.818605802751505,0.0417057820952831,0.75100630483247,0.791576815477927,0.807239224008231,0.827276091331907,0.845691476251464,0.886389347857147
united-kingdom,England,2021-01-11,,0.817344675712322,0.817930993007627,0.0346968089751737,0.762291024436977,0.794975931875177,0.808519565182703,0.826293193452162,0.840481128067838,0.875782367954173
united-kingdom,England,2021-01-12,,0.817918721866942,0.817738796822854,0.0293208972955185,0.770158586973277,0.798039268047529,0.810207518033379,0.825265590137825,0.837022218169566,0.866097014617766
united-kingdom,England,2021-01-13,,0.818043378930663,0.818020785294612,0.0255541142531771,0.776434046214963,0.800961717432537,0.811491708828591,0.824705466810591,0.835466188372634,0.858595748247502
united-kingdom,England,2021-01-14,,0.818610752177011,0.818744339434316,0.0232131575954904,0.780839929615704,0.803028617762817,0.813197785399961,0.824520790362643,0.834133165342203,0.857189675173034
united-kingdom,England,2021-01-15,,0.819826614207662,0.819851370043145,0.0219461784162157,0.784096301297481,0.805452711928545,0.814416906579722,0.824863499550458,0.833994837291596,0.856998961990229
united-kingdom,England,2021-01-16,,0.820593517760499,0.821259209366986,0.0213360041256419,0.786433128127223,0.807696187822491,0.815840543228242,0.82603454244899,0.835001310058705,0.857437668489892
united-kingdom,England,2021-01-17,,0.822232858419929,0.822864285484255,0.0210436186829166,0.788437293237491,0.809372915255521,0.817248462504889,0.827384583841551,0.836416135253523,0.85827063177397
united-kingdom,England,2021-01-18,,0.824170680214716,0.824548669488053,0.0208831028544411,0.791209282585607,0.810940694932508,0.818824950045638,0.828975953928539,0.838194615323262,0.859632710291774
united-kingdom,England,2021-01-19,,0.825760698945945,0.826189249812931,0.0208053332882881,0.792704945910538,0.812399746892319,0.82054467988116,0.830636627038168,0.839533381270614,0.861404773699346
united-kingdom,England,2021-01-20,,0.827177983171725,0.827669196262925,0.0208266865379451,0.794226413342219,0.813706853329345,0.821987026806667,0.832292215449992,0.840882385600442,0.863062599546684
united-kingdom,England,2021-01-21,,0.828214110988684,0.828891313361806,0.0209485683661078,0.795726978968292,0.814894089351997,0.822961092340482,0.833477074188371,0.84174399329428,0.864280994354739
united-kingdom,England,2021-01-22,,0.828902832694217,0.829792540682074,0.0211121529000026,0.796995319984487,0.815772857599787,0.823831566099374,0.834279921409383,0.842706683906143,0.865446299402904
united-kingdom,England,2021-01-23,,0.829625140808302,0.830358105307518,0.0212134928954492,0.796963789210001,0.816287773627278,0.824349943883313,0.83483847512693,0.8433226291883,0.865908533939049
united-kingdom,England,2021-01-24,,0.829817017425328,0.830632892231623,0.0211650992133959,0.797597976245645,0.816331663682033,0.824925719834554,0.835153464393421,0.84393520951913,0.86610027986075
united-kingdom,England,2021-01-25,,0.830325850681977,0.830727001216525,0.0209627096967708,0.797346574943501,0.816448518906001,0.825166984693402,0.835468338449181,0.843914963026234,0.866003563494468
united-kingdom,England,2021-01-26,,0.83103708680372,0.830812746470533,0.020715914111894,0.79716029129292,0.81680187434506,0.82569330260051,0.836018709497298,0.844235081700534,0.864983259510901
united-kingdom,England,2021-01-27,,0.831516670425904,0.831111706833155,0.0206142139443327,0.79693156493229,0.817293319524085,0.826301304191826,0.836694742868599,0.845225544804626,0.864067248187815
united-kingdom,England,2021-01-28,,0.832571794997412,0.831872461249008,0.0208256205530067,0.796098880388576,0.818128971154229,0.827387849016918,0.837745048744949,0.846390798748076,0.864694457892301
united-kingdom,England,2021-01-29,,0.834498049122811,0.833341561463338,0.0213787320099744,0.796894808352447,0.819694251358446,0.828644086544669,0.839468800485769,0.848013979459711,0.866698833285781
united-kingdom,England,2021-01-30,,0.836843578986889,0.835731378271258,0.0221195382184694,0.797844511707513,0.821883305025515,0.831213482542352,0.842588152663708,0.850925130456472,0.869803618293
united-kingdom,England,2021-01-31,,0.840579946856015,0.8391884774379,0.0227789147837619,0.798958186807098,0.825195671632301,0.834979004592246,0.846439091555565,0.854791421959595,0.874264871746587
united-kingdom,England,2021-02-01,,0.845266665782969,0.843765487528192,0.023092176726441,0.802092157120733,0.830021361497223,0.839884735107741,0.850633445063188,0.859580718164761,0.878711191566006
united-kingdom,England,2021-02-02,,0.851018004231587,0.849398672536648,0.0229035378315601,0.808619284772966,0.836154951078788,0.845382529340137,0.85627227172408,0.864993431330567,0.883694844435411
united-kingdom,England,2021-02-03,,0.857249782914699,0.855893166316794,0.0222377999461628,0.816143972621897,0.842768852217257,0.852141685589626,0.862476510515861,0.87085325329865,0.888958812183981
united-kingdom,England,2021-02-04,,0.864167286193247,0.862918208027529,0.0213425566711052,0.825966703346881,0.849857332797926,0.858751032778543,0.86895726708278,0.876899221919215,0.895675983589136
united-kingdom,England,2021-02-05,,0.870117822444919,0.870015413487796,0.0206730822218461,0.836033178148518,0.857012777491461,0.865203393433823,0.875228869946572,0.883567887932332,0.903300365700584
united-kingdom,England,2021-02-06,,0.876193109043592,0.876623448203992,0.020735138165945,0.844077216504812,0.863212599088589,0.871048311011301,0.880853726729397,0.88995843167127,0.911569617990056
united-kingdom,England,2021-02-07,,0.880879973688393,0.882121621694264,0.0217635685865229,0.848644695526151,0.867136454923989,0.875510443722584,0.88640383897703,0.895532046536152,0.919847692806073
united-kingdom,England,2021-02-08,,0.884287098235258,0.885892266015142,0.0235023664261233,0.850362918885443,0.869796157813765,0.878593069628512,0.88964228694922,0.900476603535788,0.92838624492464
united-kingdom,England,2021-02-09,,0.885369301447821,0.887397247954081,0.0253494109524147,0.849877807750687,0.869645851391017,0.879000167879448,0.891548579592072,0.902436133815882,0.932522280251046
united-kingdom,England,2021-02-10,,0.88380127334049,0.886258517493554,0.0266713321400698,0.847109489804552,0.867451213855947,0.877388669925822,0.890480264024399,0.902183757367414,0.933702916422385
united-kingdom,England,2021-02-11,,0.87990602924961,0.882328158594428,0.0270251760488662,0.84296278929791,0.863258907633602,0.873207846879987,0.886722691049859,0.898529182700297,0.930520831306587
united-kingdom,England,2021-02-12,,0.873457240595383,0.87573235363383,0.0262651929940284,0.837475174189791,0.857381204665125,0.866793995009626,0.879904493935553,0.891432628754094,0.922689258066838
united-kingdom,England,2021-02-13,,0.864943120436919,0.866877587944375,0.0245865432599229,0.829962758320877,0.849770149057685,0.858924425749941,0.870959497069701,0.881586157356307,0.911380985538458
united-kingdom,England,2021-02-14,,0.855298182348553,0.856415868721303,0.0225206083237442,0.821554280853363,0.840862293313625,0.849591126742226,0.860634137849693,0.870593039062646,0.895938605226998
