source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-18,,0.859836602838232,0.862677547663168,0.0960918288572002,0.711615844593318,0.79688629897266,0.835046819130059,0.88216142245903,0.924724548801889,1.02787221561096
united-kingdom,East of England,2021-04-19,,0.856922611836999,0.858711172180022,0.0776605227737021,0.733256867030491,0.80541164932805,0.837886971700505,0.876261655789162,0.908847744231915,0.987715448734588
united-kingdom,East of England,2021-04-20,,0.86102243365453,0.860592517345774,0.0651139752509811,0.754000402161428,0.8163698748611,0.843609972392851,0.877145084662584,0.903788341111211,0.969742820783935
united-kingdom,East of England,2021-04-21,,0.868313446182262,0.868257625616342,0.0568456150044424,0.772896069833064,0.830132921564332,0.854349001496096,0.883000616483529,0.906866368744461,0.961620074272328
united-kingdom,East of England,2021-04-22,,0.882434451982413,0.881243583889084,0.0511771005162674,0.796417104065452,0.846489120095199,0.869473879690839,0.895399215134405,0.916573026952467,0.963215630377812
united-kingdom,East of England,2021-04-23,,0.899782289113086,0.898697138598058,0.0470507020967473,0.821305252606607,0.867345898027375,0.887438984749633,0.911628046110464,0.930910701126792,0.973726294544842
united-kingdom,East of England,2021-04-24,,0.920300249729545,0.919392786582378,0.0442557731693741,0.848511398846172,0.889802378283272,0.908270267298816,0.931924678832583,0.949112816374034,0.99078948961757
united-kingdom,East of England,2021-04-25,,0.941206957375814,0.94178946358457,0.0430578891738587,0.873452318362727,0.912321070899863,0.930210647939301,0.952066431279799,0.969648212745828,1.01427761540914
united-kingdom,East of England,2021-04-26,,0.962027547011792,0.964153883403367,0.0434940688704531,0.89637998840309,0.934955905690996,0.95212456871728,0.972648641314845,0.992018581728268,1.04015267004485
united-kingdom,East of England,2021-04-27,,0.982458267042935,0.984758002406494,0.0449473813245013,0.914282528536998,0.954197814187747,0.971388494736272,0.994099947921982,1.0141201770812,1.06265048903852
united-kingdom,East of England,2021-04-28,,1.00041605259988,1.00212285650697,0.0464246662143669,0.928619881502936,0.969702125554368,0.988689040842202,1.01239676953599,1.03190127033027,1.08032618663046
united-kingdom,East of England,2021-04-29,,1.01357947348793,1.01524778349998,0.0471487928105797,0.94081328560853,0.982145578616601,1.00186557675518,1.02514453318858,1.04584396115389,1.09462692649982
united-kingdom,East of England,2021-04-30,,1.02146404099325,1.02375447250296,0.0469107959983607,0.95088954416971,0.991276046384233,1.01044062274456,1.03288369006242,1.05395956371959,1.10409288552089
