source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-11,,0.895528397129361,0.902750247335107,0.0601733655788012,0.820372220618381,0.861397386749384,0.881724153123765,0.908722152657858,0.935909442580914,1.00814013227206
united-kingdom,East of England,2021-03-12,,0.891991273110448,0.897996148910266,0.0530770538142229,0.823951168399126,0.860992815162604,0.879860053482122,0.904524776157156,0.927950346835906,0.993347853966738
united-kingdom,East of England,2021-03-13,,0.888606198821074,0.893123770033157,0.0464184256939759,0.826641258708289,0.860697509063549,0.877633735290833,0.900159591315002,0.920732456539368,0.976580665094994
united-kingdom,East of England,2021-03-14,,0.8848318706373,0.888197634088596,0.0402439541973465,0.829693813555567,0.859909678462435,0.875211155486633,0.894964719813957,0.912516655161513,0.960484076741998
united-kingdom,East of England,2021-03-15,,0.88086893247953,0.883301399836123,0.0346337833079017,0.831028151774209,0.859225544562323,0.872549761845152,0.889723489639956,0.90475755063264,0.945649726115495
united-kingdom,East of England,2021-03-16,,0.876848526297248,0.878536619687025,0.0297153831605114,0.832842948348563,0.858053136239254,0.869868420119065,0.883910867908374,0.897291469690298,0.93066301800539
united-kingdom,East of England,2021-03-17,,0.872969963746052,0.874019569210254,0.0256657596969613,0.833690542185712,0.856179729567304,0.866774984488908,0.878926775616302,0.890645310630407,0.918239370264513
united-kingdom,East of England,2021-03-18,,0.869461063169875,0.869876360681033,0.0226810149813663,0.833459138686856,0.854173243425201,0.864044968373377,0.874867313083149,0.884555253331824,0.908558894873858
united-kingdom,East of England,2021-03-19,,0.866430892095777,0.866236795023565,0.0208875225820329,0.83191424485788,0.852195052741271,0.861306274191221,0.871411129445236,0.879574530293678,0.901089403320007
united-kingdom,East of England,2021-03-20,,0.863861865328121,0.863227536374989,0.0202204576573793,0.828855458565539,0.850186168537151,0.858792987758149,0.868888430711116,0.876631153043227,0.895347411386998
united-kingdom,East of England,2021-03-21,,0.862137597481056,0.860965210858121,0.0203879882777452,0.825658716455779,0.848863846326175,0.85713787357177,0.867084783737201,0.874406342991991,0.891593823166993
united-kingdom,East of England,2021-03-22,,0.861252556476261,0.859549962349347,0.0209838289997976,0.822105978012625,0.847786570788611,0.856536008018285,0.866194658408922,0.873504987523712,0.889585503699497
united-kingdom,East of England,2021-03-23,,0.861306322395571,0.859059879801334,0.0216345615555173,0.819811495263395,0.847269618300864,0.855938533328673,0.866282785597158,0.873557878606864,0.889506023710652
united-kingdom,East of England,2021-03-24,,0.862251981747978,0.859546578557018,0.0220729986925724,0.819416950892791,0.8471362957033,0.856809472600476,0.867244236972448,0.874787771284867,0.890047864353634
united-kingdom,East of England,2021-03-25,,0.864040801579431,0.861032100343898,0.0221462052690563,0.821284860739082,0.848129396855504,0.858057399246554,0.868917123219226,0.87654322513019,0.891435327751731
united-kingdom,East of England,2021-03-26,,0.86626409266022,0.863507211649206,0.0218013742850449,0.824824303174331,0.85060983701097,0.860921748921048,0.871393216682318,0.87861118793024,0.893682798871797
united-kingdom,East of England,2021-03-27,,0.869465326737364,0.86693113480274,0.0210714646152077,0.829285556386759,0.854460283587181,0.86425691532393,0.874444532129047,0.881402422481392,0.896468122546048
united-kingdom,East of England,2021-03-28,,0.873758134229987,0.871232733524403,0.0200640996976768,0.835345244866255,0.859223806511563,0.868416414042611,0.878215743797578,0.885033729103166,0.899456459851631
united-kingdom,East of England,2021-03-29,,0.878552363472826,0.876313172770137,0.0189490082896615,0.842965485930862,0.864914324984168,0.873612084811275,0.882572467176442,0.889289469028006,0.903631637224397
united-kingdom,East of England,2021-03-30,,0.883598270263511,0.882050046764867,0.01793473908411,0.850913375261207,0.871115272542026,0.879081456520707,0.887747306901878,0.894191429791849,0.908848367891684
united-kingdom,East of England,2021-03-31,,0.889344727144468,0.888302884187779,0.0172242264159245,0.85942599169007,0.877599665915676,0.884768404012737,0.893308380644643,0.900008106132338,0.914678747740629
united-kingdom,East of England,2021-04-01,,0.895159769645173,0.894919781695648,0.0169509288936419,0.86693388307992,0.884135520837433,0.891067539938615,0.899238423823896,0.905785664850627,0.92175024454024
united-kingdom,East of England,2021-04-02,,0.901414173364737,0.901744713465997,0.0171272097497772,0.874867646952556,0.890839024602682,0.897207391785879,0.905476148382831,0.911972004853128,0.930044142959875
united-kingdom,East of England,2021-04-03,,0.907431539577042,0.908624884485908,0.0176482209506907,0.881610306949573,0.897335269658524,0.903688319591932,0.911571657645424,0.918696432372941,0.93949287762412
united-kingdom,East of England,2021-04-04,,0.913805700226886,0.915417422892791,0.0183500213945824,0.888489207981395,0.903553820965598,0.910021064230829,0.917632471921972,0.925326487377099,0.947830897723313
united-kingdom,East of England,2021-04-05,,0.919857110247038,0.921994795655039,0.0190742574753917,0.895565199147723,0.909579663689387,0.915838194058298,0.92416025519897,0.931857053940267,0.956738831974074
