source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-31,,0.793274699675281,0.790809432211068,0.0544507321945032,0.696788255735475,0.755318659739141,0.779335026647721,0.806314659601155,0.826965922458984,0.876058261226487
united-kingdom,East of England,2021-02-01,,0.795848249709453,0.794412408472828,0.0479285278512564,0.711877016526806,0.7629632728216,0.783748510478706,0.80777471412799,0.826984904445893,0.869466092953412
united-kingdom,East of England,2021-02-02,,0.799404364143414,0.798442122778913,0.0419694853344258,0.726443910306642,0.770908190893619,0.788837191764447,0.810039596406581,0.826900392649865,0.864324040889049
united-kingdom,East of England,2021-02-03,,0.80348345423788,0.802800945196506,0.0366982750263504,0.741308849361418,0.778306886704191,0.794664846542846,0.812403459829051,0.82776379121737,0.86251403137685
united-kingdom,East of England,2021-02-04,,0.807803613218713,0.80735717873111,0.0322828297432127,0.754014844416462,0.785887515520463,0.799441210427933,0.815962670212977,0.828512686335123,0.860432983225788
united-kingdom,East of England,2021-02-05,,0.811751356565302,0.811948250763941,0.0289173845279162,0.765311214068645,0.792731773766479,0.805220825680639,0.819090225816739,0.830872419212854,0.859523779259808
united-kingdom,East of England,2021-02-06,,0.816060863982759,0.81638774131092,0.0267455892788935,0.772937203487281,0.798555618355976,0.810395043077054,0.822455142107402,0.833398429976352,0.861364449193694
united-kingdom,East of England,2021-02-07,,0.819642877151242,0.820476880275547,0.0257357807608776,0.779874977949816,0.803391288786775,0.813685339257433,0.826523635829193,0.836435028145235,0.864422790811167
united-kingdom,East of England,2021-02-08,,0.822539852451307,0.824020576159533,0.0256103447013909,0.784196872780071,0.806439678268148,0.81619109895187,0.829092688406531,0.839464176132139,0.8686891379154
united-kingdom,East of England,2021-02-09,,0.824882303828093,0.826847072586724,0.0259225501005451,0.788216429151524,0.808909757830056,0.818838677383923,0.831323111622281,0.842468856970206,0.873228832028518
united-kingdom,East of England,2021-02-10,,0.826430204835939,0.828829185436258,0.0262191289105669,0.790879363610336,0.810445664684354,0.820302042717135,0.833088061975136,0.844161009595166,0.875023230852072
united-kingdom,East of England,2021-02-11,,0.826856747372662,0.829904121478456,0.026167252115265,0.792182945385003,0.811590880257366,0.821289076779327,0.834000900380084,0.845118372912591,0.876358307760472
united-kingdom,East of England,2021-02-12,,0.827160014576777,0.830088508521676,0.0256122086425009,0.792517944794816,0.812868886152716,0.821990584408593,0.83338543928296,0.844730298776474,0.876085894888851
united-kingdom,East of England,2021-02-13,,0.82727186530818,0.829485713154405,0.02459257731863,0.792839444498765,0.813386961197486,0.82205936785248,0.832601493523765,0.843600666416965,0.872681684621188
united-kingdom,East of England,2021-02-14,,0.826932052085169,0.828283738926198,0.0233340642605403,0.792776172618673,0.812982290605076,0.82188614024061,0.831673915270796,0.841727524720091,0.867805638264372
united-kingdom,East of England,2021-02-15,,0.826005537372739,0.826743661617901,0.0222151821794436,0.79211289505452,0.812199027223431,0.82078201925316,0.831015900221703,0.839598295849796,0.86302435262524
united-kingdom,East of England,2021-02-16,,0.825222123727951,0.825180207774319,0.02166795150949,0.790085965400936,0.811032668991959,0.819852069560503,0.830403118884391,0.83910977706687,0.859851750016996
united-kingdom,East of England,2021-02-17,,0.824392068247807,0.823937296452054,0.0219908732866773,0.786058198980515,0.809828143994203,0.818776605208015,0.830043073221404,0.839255899901987,0.857556330446099
united-kingdom,East of England,2021-02-18,,0.824198329975168,0.823361881111888,0.0231747998632772,0.782801475250589,0.80891785309011,0.818647799854151,0.830242782448012,0.839869056722395,0.857890484234251
united-kingdom,East of England,2021-02-19,,0.825362781847803,0.82377919571262,0.0249146489700959,0.779054054853492,0.808708434268627,0.819337489915502,0.831512612213738,0.841889186193105,0.860565410757206
united-kingdom,East of England,2021-02-20,,0.827327054480713,0.825471678309747,0.026782195932757,0.777271288754366,0.808974683171256,0.821028972620941,0.834472832419433,0.845193540310454,0.86483220052009
united-kingdom,East of England,2021-02-21,,0.83120034706969,0.828662720332633,0.0283827566560583,0.776170803061019,0.811032621162897,0.823885310551376,0.838507976040992,0.849808589475983,0.869680467655964
united-kingdom,East of England,2021-02-22,,0.836466741453902,0.833505321189241,0.0294251043054567,0.779912144786168,0.814618988403947,0.82855319216301,0.843773580507676,0.855529683424779,0.875641119337253
united-kingdom,East of England,2021-02-23,,0.843190576158104,0.840074997772483,0.0297378888406699,0.786123459471097,0.820727204558213,0.834698355557595,0.850744786583568,0.862379296997851,0.882422289620869
united-kingdom,East of England,2021-02-24,,0.85159685127655,0.848366041593071,0.0292697471752599,0.7957050401446,0.829574436573607,0.842984003477006,0.858916398700354,0.870643329706017,0.890253621344543
united-kingdom,East of England,2021-02-25,,0.861530302591548,0.85829040154496,0.0280890394943318,0.807863348959036,0.840417651136575,0.853047218996578,0.868369615123116,0.879591899628777,0.899054986197606
united-kingdom,East of England,2021-02-26,,0.872463467866338,0.869678929648839,0.0263870533326861,0.821835032683674,0.853095868155641,0.86527414162977,0.878879486473469,0.888735863247367,0.9081531431433
united-kingdom,East of England,2021-02-27,,0.884743223975008,0.882285215059964,0.0244817856782658,0.838411631505518,0.867405520698149,0.878474687973599,0.890599533943496,0.899330142372956,0.918174343980422
united-kingdom,East of England,2021-02-28,,0.897801705960231,0.895792505644717,0.0228067975283503,0.855073655492313,0.882483518397246,0.892202033990367,0.902754836241057,0.910996838659756,0.930996720748369
united-kingdom,East of England,2021-03-01,,0.910715997134154,0.909824126274987,0.0218441712226133,0.872293381591853,0.897027119654078,0.905702631539046,0.915474899290021,0.924064706952348,0.944151841924682
united-kingdom,East of England,2021-03-02,,0.923798376020525,0.923957363405995,0.021959614224186,0.88839716115528,0.910154367614111,0.918660831763546,0.928784179106409,0.938007366188524,0.960081912971365
united-kingdom,East of England,2021-03-03,,0.936573151573855,0.937740192691644,0.0232155483419687,0.902626984535503,0.922263874043004,0.931050254220627,0.942398980124332,0.952000990541797,0.977223848283463
united-kingdom,East of England,2021-03-04,,0.948730521419635,0.950709781645043,0.0253575246982651,0.913725103548858,0.932437382636762,0.942641848757434,0.95538506314267,0.966341787102989,0.994297363483198
united-kingdom,East of England,2021-03-05,,0.960294664291382,0.962411643048369,0.027981605074521,0.920658791348473,0.942506973814076,0.953192116297606,0.967627672832895,0.979993666360451,1.01184389961637
united-kingdom,East of England,2021-03-06,,0.96986260319199,0.972418653675434,0.0306874770718852,0.926616042905316,0.950563688160051,0.962456218368309,0.978364609023344,0.992106386462948,1.02613017268853
united-kingdom,East of England,2021-03-07,,0.978140936477173,0.980349622036336,0.0331353958579738,0.930013399282423,0.956568305214003,0.969695423694868,0.986985583403121,1.00201404820667,1.0367897177094
united-kingdom,East of England,2021-03-08,,0.983725089533703,0.985887322700935,0.0350530913586803,0.931868046606835,0.960063705438852,0.9745818960619,0.993553904203801,1.00899770701452,1.04659282092475
united-kingdom,East of England,2021-03-09,,0.986733768003667,0.988795714654028,0.0362363550563621,0.933368301181624,0.961801285228181,0.97736087987572,0.996702085560524,1.01289387563693,1.05162822382566
united-kingdom,East of England,2021-03-10,,0.986417197503278,0.988935534590922,0.0365540795210701,0.933173766740011,0.96185605063997,0.977000937673313,0.996606330748116,1.01325127210884,1.05236002126551
united-kingdom,East of England,2021-03-11,,0.983972872672187,0.986276914425814,0.0359544105128617,0.931336367488187,0.959509747704289,0.974273150402819,0.992879597660819,1.01047865326973,1.05030386563522
united-kingdom,East of England,2021-03-12,,0.978038059994957,0.980907397519988,0.0344695559614705,0.929581021447104,0.955248429390312,0.969275119057646,0.987043989226099,1.00345330482447,1.04252720939958
united-kingdom,East of England,2021-03-13,,0.970066174682493,0.973033816660928,0.0322224744545264,0.926032150947844,0.949301721419055,0.961944095142638,0.978093426141635,0.993277032644036,1.03234405155735
united-kingdom,East of England,2021-03-14,,0.959778500182106,0.962976885196553,0.0294426443869913,0.920991864699448,0.941791530635008,0.952661381632286,0.967117535670412,0.980446050409763,1.01695240544109
united-kingdom,East of England,2021-03-15,,0.94827607112208,0.951157954461789,0.0264955240948377,0.913343665264919,0.932609648658255,0.942000373803358,0.954816767670403,0.966534122236728,0.999029888962014
united-kingdom,East of England,2021-03-16,,0.935668897628698,0.938078186498411,0.0239103017863793,0.902972241405503,0.921700187202037,0.93050642734773,0.941656382612893,0.951325869201392,0.980576138235032
united-kingdom,East of England,2021-03-17,,0.923514343285729,0.924291379013532,0.0223302256331207,0.889267352833497,0.910215795461831,0.918218589269715,0.928568911740046,0.937736469918135,0.962158079175849
united-kingdom,East of England,2021-03-18,,0.911179316822495,0.910372740768045,0.0222549495371692,0.872134983555633,0.896998953339985,0.905873120618721,0.916273992542845,0.92464537081495,0.946373431014735
united-kingdom,East of England,2021-03-19,,0.898494468801486,0.896886752397105,0.0236744068190482,0.854832148632464,0.882800013227262,0.893567834950098,0.904292868451913,0.913135376816936,0.931715536388263
united-kingdom,East of England,2021-03-20,,0.886819302884458,0.884357496188953,0.0260577778622282,0.837338368336506,0.86820078462981,0.880475912095258,0.89303994737923,0.903067078416968,0.92245089038374
united-kingdom,East of England,2021-03-21,,0.875947914569077,0.87324429629437,0.0287162388869787,0.821635784529655,0.854663017539999,0.868137265619113,0.883455444558008,0.894139170874666,0.915456433750986
united-kingdom,East of England,2021-03-22,,0.866907870063267,0.863924301112529,0.0310781133976679,0.808729379361643,0.843310083575684,0.857979317867577,0.874718201246987,0.886695663517621,0.909666507303609
united-kingdom,East of England,2021-03-23,,0.859203699574103,0.856682176437685,0.0327567472283212,0.798589317873216,0.835016347453595,0.850291022801242,0.867486199261399,0.8808223674579,0.905519376338259
united-kingdom,East of England,2021-03-24,,0.853686816777096,0.851705862783605,0.0335343038070752,0.791553777875725,0.830007310628734,0.844726624050197,0.862909165656879,0.876384314081624,0.90224883529106
united-kingdom,East of England,2021-03-25,,0.851003437840106,0.849086742028643,0.0333363735297937,0.788489190396293,0.827989272617681,0.841828263728428,0.85988625346225,0.873511956965363,0.899877549700298
united-kingdom,East of England,2021-03-26,,0.850595458917331,0.848822647606534,0.0322149364300901,0.791528122131987,0.828478876171474,0.841845431335296,0.858719984231494,0.872017638500449,0.898582431147472
united-kingdom,East of England,2021-03-27,,0.852314791604335,0.850822771596912,0.0303400971122395,0.798289775899897,0.83094052123869,0.844546748871066,0.859765062045081,0.872388839214436,0.898145767639823
united-kingdom,East of England,2021-03-28,,0.856295045238545,0.854914346876162,0.0279973995452761,0.806791327339846,0.83638254287833,0.848676414037446,0.863067337176188,0.875150633455266,0.898739143423347
united-kingdom,East of England,2021-03-29,,0.862065479847551,0.860851656969581,0.0255820197653388,0.817415767308172,0.84427229169129,0.855523653999347,0.868507554629767,0.87920142361813,0.900314019183059
