source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-12,,0.877781309522245,0.884122099290868,0.055786384432324,0.804789722335507,0.84601600812075,0.865154186635488,0.891080213323428,0.915666641796301,0.982481246627748
united-kingdom,East of England,2021-03-13,,0.874966113358479,0.880205050891061,0.0494616075332366,0.808471412402299,0.846225697527293,0.864001575947471,0.887314989170958,0.908871224389589,0.966714093722236
united-kingdom,East of England,2021-03-14,,0.871951604338012,0.876285648465521,0.0433948851081816,0.812134787200556,0.846656752651947,0.86227826549933,0.882641458571428,0.902101979261713,0.952153847908351
united-kingdom,East of England,2021-03-15,,0.868927950190285,0.872443675681016,0.0377002857882329,0.815444879421488,0.847250783303034,0.860815831876231,0.878913931028915,0.895656310640584,0.938420305876607
united-kingdom,East of England,2021-03-16,,0.866618048578968,0.868772455768933,0.0325251012186669,0.818479462288766,0.846999262921699,0.859048935534519,0.875040294112669,0.889669037056803,0.925295881730778
united-kingdom,East of England,2021-03-17,,0.863895112443058,0.865375576981631,0.028048106951392,0.820545845675097,0.846690652826758,0.85762365110736,0.871270327205956,0.884125554906209,0.913410252613336
united-kingdom,East of England,2021-03-18,,0.861747425331813,0.862362382171205,0.0244594855802455,0.822374538461574,0.846132541270761,0.85612213922577,0.867760030602791,0.878593230310213,0.903203243190332
united-kingdom,East of England,2021-03-19,,0.859684131754124,0.859842695914766,0.0219071805644753,0.823498520022292,0.845580870763687,0.854391582590115,0.865112508550738,0.874412517511018,0.895843790030402
united-kingdom,East of England,2021-03-20,,0.8583768717052,0.857921311924268,0.020412258450859,0.823109584963449,0.844640321610487,0.853252368034201,0.86338186175184,0.871659994056552,0.890502514692973
united-kingdom,East of England,2021-03-21,,0.857580371583982,0.856692683593841,0.0198110504653559,0.82335442564003,0.844362192149302,0.853120539232211,0.862579087923176,0.870107785130217,0.887128519455706
united-kingdom,East of England,2021-03-22,,0.858015485515489,0.85623612441317,0.0197978922626541,0.821254484117269,0.844389971404446,0.853257139514041,0.862417369262463,0.8698120654343,0.884861058090177
united-kingdom,East of England,2021-03-23,,0.858788820183697,0.856611707359174,0.0200419923868643,0.82066124460356,0.845057849658134,0.854099132896028,0.863254887965905,0.870208069584637,0.885091957485269
united-kingdom,East of England,2021-03-24,,0.860484631997754,0.857856990499568,0.0202804536832375,0.821406205112229,0.846145609623679,0.855588427023505,0.864794584392874,0.871723250121546,0.886646979921544
united-kingdom,East of England,2021-03-25,,0.862791620327728,0.859984682401794,0.0203487788833619,0.822915218248035,0.848440553902766,0.857775298048558,0.867145991333859,0.87390009401548,0.888712312135755
united-kingdom,East of England,2021-03-26,,0.865775276202738,0.862981362804909,0.0201735597726001,0.825636261261815,0.851226929444803,0.860518876560864,0.870246047023569,0.877040367370458,0.891381097397556
united-kingdom,East of England,2021-03-27,,0.869294460912281,0.866807359816782,0.0197551581892909,0.830778747148252,0.855341738329014,0.864333542359667,0.874021107974605,0.880602211387878,0.89459966523952
united-kingdom,East of England,2021-03-28,,0.873771659328726,0.871397840408464,0.0191513617856375,0.837199874391757,0.860274298345676,0.868821928737526,0.878296236910074,0.884796885355934,0.898296268423126
united-kingdom,East of England,2021-03-29,,0.878590566987091,0.876665100315912,0.0184622662758635,0.843639443130276,0.865642436089992,0.874108239014155,0.883061410201362,0.889645102082969,0.903517965925789
united-kingdom,East of England,2021-03-30,,0.884212843463148,0.882501956776673,0.0178125456254921,0.851016714447871,0.871774737642565,0.879676523725625,0.888355543458537,0.894897673533705,0.908684470466019
united-kingdom,East of England,2021-03-31,,0.89014204599283,0.888786067720511,0.0173270553641332,0.858733047368731,0.878225141175184,0.8854945893586,0.894033655662455,0.900100735947756,0.915206028860352
united-kingdom,East of England,2021-04-01,,0.896033267458647,0.895384934335814,0.0171000391162178,0.867064939237195,0.884588490537416,0.891739910253627,0.89999160504825,0.906309555772371,0.922349276555807
united-kingdom,East of England,2021-04-02,,0.902011477699683,0.902161295133208,0.0171672959749965,0.874550445970214,0.891366480794979,0.898158161138796,0.905775069572936,0.91233423157292,0.93037331384119
united-kingdom,East of England,2021-04-03,,0.908278851938157,0.908978590933648,0.0174965626545224,0.882470721150368,0.897995369151367,0.9043585187947,0.911980987613635,0.919000369589097,0.938838819983936
united-kingdom,East of England,2021-04-04,,0.914284481082898,0.915706175752607,0.0180027980441533,0.888860581127115,0.904135461747664,0.910422667632982,0.918493928314055,0.925509672522943,0.947250588324334
united-kingdom,East of England,2021-04-05,,0.920293424263896,0.922223976380506,0.0185779294561039,0.895261695531038,0.910119229440785,0.916516852564432,0.924549220298098,0.932322468894247,0.954900189410965
united-kingdom,East of England,2021-04-06,,0.926234833770043,0.92842637078885,0.0191182695794503,0.901418175067761,0.915811584575931,0.922238078970214,0.930517515410675,0.938847984350349,0.963218413705426
united-kingdom,East of England,2021-04-07,,0.931904138157185,0.934225158294445,0.0195407397065003,0.906807208778181,0.921231007734859,0.927696354963394,0.936292786794682,0.944808669933204,0.970007560179415
united-kingdom,East of England,2021-04-08,,0.937257013714347,0.93955160988528,0.0197887324144517,0.911783997127281,0.925959106683978,0.932834006301665,0.941627587690131,0.950669180883528,0.976150025916351
united-kingdom,East of England,2021-04-09,,0.941849366073353,0.944357678799616,0.0198324129996728,0.916709713476534,0.930591472599825,0.937484649131221,0.946530743498693,0.955646888075944,0.981219090616453
united-kingdom,East of England,2021-04-10,,0.946113046123798,0.948616487812909,0.0196676972771885,0.920830732960691,0.935156858695776,0.941815017308786,0.950823982783034,0.959705920089435,0.985211537069469
united-kingdom,East of England,2021-04-11,,0.95004865131262,0.952322184387422,0.0193159087669578,0.924632342664815,0.938977581702097,0.94565914161365,0.95476060112097,0.963038052435929,0.987430983991735
united-kingdom,East of England,2021-04-12,,0.953329614823888,0.95548919311682,0.018823735057877,0.928262337844479,0.942551963754313,0.948996266157504,0.957863100560824,0.96599656333408,0.989461123681933
united-kingdom,East of England,2021-04-13,,0.956281910499636,0.958150839661144,0.0182612251188737,0.931586738207965,0.945693105950754,0.951994146351577,0.960664875251374,0.968910115276199,0.990861703642267
united-kingdom,East of England,2021-04-14,,0.958725960092348,0.96035730689909,0.0177146635910025,0.934359549312099,0.948382763072339,0.954674690134673,0.962909623627252,0.970971531701436,0.991293261449188
united-kingdom,East of England,2021-04-15,,0.960820257006224,0.962172920823425,0.0172719450204763,0.936250402598014,0.950602355371296,0.957039872619281,0.965050349148017,0.972611593348919,0.991802002947846
united-kingdom,East of England,2021-04-16,,0.962836800839215,0.963672831953199,0.0170015598658547,0.937663653411313,0.952281196280991,0.95894384511612,0.966771194014814,0.974072032197306,0.992609709124348
united-kingdom,East of England,2021-04-17,,0.964354662263568,0.964939227825144,0.0169321380814883,0.938534933726304,0.953985572902586,0.960562743850829,0.968463873413838,0.975543023528682,0.993169020213305
united-kingdom,East of England,2021-04-18,,0.966075454307357,0.966057261851175,0.0170431962262957,0.938369990851432,0.955499277172013,0.9621125206003,0.970130670521611,0.976750236048028,0.993910791027765
united-kingdom,East of England,2021-04-19,,0.967440348518523,0.967110909245213,0.0172733268386841,0.938449166211534,0.956841607928099,0.963522279202166,0.971367158145411,0.97763924865947,0.994878725220611
united-kingdom,East of England,2021-04-20,,0.968818122990554,0.968178970385286,0.0175415649556069,0.938845104108353,0.958251968120279,0.96475340697693,0.972593153430161,0.978962504156367,0.995927279960801
united-kingdom,East of England,2021-04-21,,0.970073867311634,0.969331445995207,0.0177711968282744,0.939455469146347,0.959112819736359,0.966287443309278,0.973797110374568,0.980445510093189,0.997230279583908
united-kingdom,East of England,2021-04-22,,0.971361874498444,0.970626509847838,0.017907469942055,0.940503033892019,0.960685797303768,0.967762036925538,0.975076483004125,0.981750605675776,0.997925439630583
united-kingdom,East of England,2021-04-23,,0.973037825227174,0.972108297316445,0.0179263717304039,0.941863680935614,0.962018808203722,0.969059059139043,0.97681543683781,0.983277684388457,0.998948358142148
united-kingdom,East of England,2021-04-24,,0.974854714958439,0.973805701158376,0.0178353702807864,0.943441372842087,0.963473330816218,0.970613882825979,0.978559791065648,0.985027635525456,1.00061669611908
united-kingdom,East of England,2021-04-25,,0.976770746818205,0.975732310109926,0.0176680022875832,0.94646142477951,0.965526112612333,0.97241627835776,0.980525221166656,0.987083696560199,1.00277580898915
united-kingdom,East of England,2021-04-26,,0.978789064108313,0.977887539171151,0.017473969534134,0.948351105053748,0.967675211811205,0.974528158677365,0.982712683701024,0.98918794270734,1.00461835296982
united-kingdom,East of England,2021-04-27,,0.981005695325627,0.980258890591209,0.0173062584656566,0.95028493894383,0.969911494028424,0.976979310252932,0.984863142876978,0.991337861366649,1.00758971209904
united-kingdom,East of England,2021-04-28,,0.983516259893907,0.98282516693325,0.0172073650158096,0.953620214911013,0.972500723375346,0.979597809822295,0.987178311302798,0.993832586970336,1.01014126360122
united-kingdom,East of England,2021-04-29,,0.986098658185965,0.985560349527156,0.01719788434697,0.956515632190407,0.975125065661453,0.982171368046855,0.989941171077704,0.996435469176744,1.01231008995122
united-kingdom,East of England,2021-04-30,,0.989043891484238,0.988437770766851,0.017271356074117,0.959202204276798,0.977977720943685,0.984972567762577,0.992821341415613,0.999111456911515,1.01558639431137
united-kingdom,East of England,2021-05-01,,0.992041054403814,0.991434156160891,0.017397796504591,0.96261225191363,0.980938310947693,0.987823076273966,0.995663463540293,1.00195563325933,1.01881308032938
united-kingdom,East of England,2021-05-02,,0.994913485394,0.994533100494274,0.0175348382573455,0.964965594974072,0.98397346791249,0.991021407909945,0.998798033604574,1.00528234056056,1.02286415263925
united-kingdom,East of England,2021-05-03,,0.998111325131843,0.997727583667046,0.0176420991675387,0.968175895002929,0.987070872506199,0.993947024471529,1.00173144630919,1.00829472711842,1.02645085995975
united-kingdom,East of England,2021-05-04,,1.00118281731885,1.00102123613411,0.0176935161240401,0.971747279309651,0.990294262745996,0.997256946169478,1.00507203913975,1.01153759958333,1.0291553082786
united-kingdom,East of England,2021-05-05,,1.00446367669467,1.00442822814786,0.0176839317090693,0.975142387380998,0.993669417952121,1.00063381521502,1.00861842156179,1.01514603744685,1.03285320102847
united-kingdom,East of England,2021-05-06,,1.00812102536199,1.0079718542887,0.017628765109827,0.978004308302964,0.997279266481608,1.0041375051738,1.01193311970826,1.01891616440816,1.03622955808203
united-kingdom,East of England,2021-05-07,,1.01180291682681,1.01168206841761,0.0175578591164171,0.982097506294664,1.00089267600694,1.00763251789049,1.01587912565742,1.02285567625042,1.03973393686943
united-kingdom,East of England,2021-05-08,,1.01575512997061,1.01559234725446,0.0175059909730505,0.985808063708049,1.00484426723442,1.01186555111531,1.01994777635289,1.0267665956392,1.04315489102972
