source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-10-25,,1.1106514281517,1.11290975837667,0.0971796925743508,0.95782215962103,1.04505044536478,1.08540979234537,1.13633528488376,1.18029948857649,1.27391038280481
united-kingdom,East of England,2020-10-26,,1.11634701536101,1.11722118459113,0.0820121255829842,0.986889795847252,1.05951732215413,1.09421395446189,1.1374000862941,1.17381370383265,1.25411411914738
united-kingdom,East of England,2020-10-27,,1.12057605379419,1.1205360589464,0.0681902113495071,1.01216344083296,1.07249012579086,1.10226133975015,1.13899755735593,1.16748936330326,1.23423450981607
united-kingdom,East of England,2020-10-28,,1.12267985365203,1.12236173364939,0.0562627776970978,1.03111758422287,1.08176047424871,1.1076118047246,1.13809883351012,1.16111955529675,1.21434627019264
united-kingdom,East of England,2020-10-29,,1.12234208037899,1.12221558429527,0.0469221091892394,1.04663836995958,1.08865144780034,1.110314585868,1.1351306018011,1.15453090584064,1.19848372310318
united-kingdom,East of England,2020-10-30,,1.11981859644378,1.1196649796415,0.0408107157919326,1.05544697315126,1.09103366472705,1.10891112088805,1.13035862166692,1.14676433703528,1.18629426757859
united-kingdom,East of England,2020-10-31,,1.11330303664915,1.11436992163479,0.0380197796309908,1.05420187872178,1.08750864228675,1.10392699777259,1.12372341769498,1.13929766510363,1.17845963553026
united-kingdom,East of England,2020-11-01,,1.10449861662392,1.1061243369517,0.0376903302736781,1.04712623944468,1.07958322060745,1.09523339071545,1.11366166293268,1.12967243694285,1.17103540599315
united-kingdom,East of England,2020-11-02,,1.09221079305986,1.09489089805671,0.0384035781301259,1.03686974966881,1.06827282583783,1.082769113857,1.10208371383878,1.11840417190512,1.16161929200602
united-kingdom,East of England,2020-11-03,,1.07818559570312,1.08082352677459,0.0389329489526283,1.02217860494573,1.05333371836207,1.06862307315442,1.08741240894827,1.10397034369039,1.14923410499734
united-kingdom,East of England,2020-11-04,,1.06125901835334,1.06427221025409,0.0385899248317768,1.00730353456673,1.03696205604708,1.05190825659983,1.07087522903344,1.08778223988875,1.13214874123208
united-kingdom,East of England,2020-11-05,,1.04272770974031,1.04576712170511,0.0372037274350925,0.990391850142056,1.01955436274806,1.03381664399217,1.05238305816661,1.06874431223814,1.11212999570145
united-kingdom,East of England,2020-11-06,,1.02310300225709,1.02598309287691,0.0349935386739733,0.97374255899934,1.00150718924248,1.01456038536823,1.03163405861608,1.04780752550213,1.08877455042838
united-kingdom,East of England,2020-11-07,,1.00342322649488,1.00568988993009,0.0324278572416537,0.956321775789948,0.983248981628978,0.9952101120897,1.01168148391133,1.02624239706129,1.06238373231915
united-kingdom,East of England,2020-11-08,,0.984320056701453,0.985696667170253,0.0300751232072623,0.939382413915544,0.964876333440861,0.976471837204212,0.991718445740792,1.00451381851664,1.03782450515582
united-kingdom,East of England,2020-11-09,,0.966063777916644,0.966799265636763,0.0284308505395533,0.92062622445468,0.947797435706403,0.959539355141953,0.972621680953263,0.98507214612045,1.01372089079173
united-kingdom,East of England,2020-11-10,,0.949686080129899,0.949736902161905,0.0277408332567733,0.90428161148588,0.931769468904009,0.943016395678461,0.956014828314581,0.968082165432165,0.994616247434123
united-kingdom,East of England,2020-11-11,,0.935457729449685,0.935161498134418,0.0279192719788612,0.88704335224083,0.917682099226061,0.928508781536893,0.942517681989771,0.953764384820544,0.978748403475885
united-kingdom,East of England,2020-11-12,,0.924898701438681,0.923619779248182,0.0286427303606774,0.875348504761009,0.905931161708697,0.918095058751755,0.931720336377768,0.943049302460339,0.967639214769322
united-kingdom,East of England,2020-11-13,,0.917189864455366,0.915546140808858,0.0295357422711939,0.865767947024409,0.897533373828308,0.909986112800401,0.924187748621667,0.935382412392733,0.960704294110555
united-kingdom,East of England,2020-11-14,,0.91310287985423,0.911263276693375,0.0303046785257371,0.858675109785005,0.892790005661684,0.905784245356555,0.920059375083788,0.931847556492697,0.957390693561244
united-kingdom,East of England,2020-11-15,,0.912534503713053,0.910987484118826,0.0307823072754097,0.858239903079459,0.891995060499685,0.905230557522342,0.920257520508083,0.932162751435268,0.958010556374582
united-kingdom,East of England,2020-11-16,,0.916263727506083,0.914836037245078,0.030920536827976,0.862352943817569,0.895594941742589,0.90901517714872,0.923899448501076,0.93598240674492,0.961767017613394
united-kingdom,East of England,2020-11-17,,0.924302794124502,0.922834764817349,0.030765565525338,0.870300637180384,0.9039109483971,0.916557964824309,0.93155130806087,0.943919003361473,0.969685233160243
united-kingdom,East of England,2020-11-18,,0.936240207458608,0.9349247490877,0.0304277633704519,0.882523509224092,0.916027206238724,0.928474847912481,0.943332903022023,0.955741715771141,0.982225509588091
