source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-17,,0.869826817396115,0.87286458509759,0.0971107092404988,0.721035167003868,0.805525503238396,0.844596874520706,0.892275939910351,0.934869193832196,1.04166282606788
united-kingdom,East of England,2021-04-18,,0.865144226285948,0.867254906761803,0.0788639013641259,0.74117219844503,0.812739866955558,0.845063562784678,0.885328105010993,0.917649975150539,1.00396804117195
united-kingdom,East of England,2021-04-19,,0.864848453421828,0.86619520672152,0.0655063471566857,0.760347894943515,0.820890944690059,0.848365524463194,0.881281224573955,0.909660516417473,0.976221775908441
united-kingdom,East of England,2021-04-20,,0.869022348893196,0.869880969643623,0.0560704987404857,0.77995057602335,0.831303619279561,0.854862571108496,0.882387862590886,0.906560826162431,0.96348812949913
united-kingdom,East of England,2021-04-21,,0.877511097691936,0.878215994022338,0.0494557885756738,0.799058662861464,0.844282003853216,0.865226535702675,0.890421488831918,0.910860028567842,0.961849396996453
united-kingdom,East of England,2021-04-22,,0.890229089251093,0.890802863379932,0.0448434998773771,0.818562595716305,0.86094334956607,0.878928148060983,0.902094816052905,0.920914131995602,0.963529739531788
united-kingdom,East of England,2021-04-23,,0.907491664976616,0.906937833593461,0.0419058020637301,0.837409418303675,0.879520995827404,0.896290058497833,0.918158004195307,0.935122176568989,0.973956900408974
united-kingdom,East of England,2021-04-24,,0.925920072433792,0.925625631150565,0.040620921653193,0.857333376546887,0.899032879741919,0.915782958531995,0.936606958894945,0.952505482810516,0.991289392726425
united-kingdom,East of England,2021-04-25,,0.945389771996661,0.945633349023363,0.0408377884040499,0.87925962410084,0.918135246573737,0.935425667973894,0.955409305539301,0.972147785034938,1.01348193649892
united-kingdom,East of England,2021-04-26,,0.96374551646684,0.965595511194513,0.0420086694054651,0.899221495883765,0.936851766157477,0.95355548706254,0.975121911846403,0.992491176510871,1.03861906999698
united-kingdom,East of England,2021-04-27,,0.982665176559323,0.984165076160758,0.0433540203925509,0.915480047343482,0.953665377806455,0.971439337584181,0.99336217699038,1.01196656328473,1.05845172092797
united-kingdom,East of England,2021-04-28,,0.998619732672411,1.00018418132579,0.0442384680520287,0.930873581725686,0.968994409770766,0.987953877131861,1.01017859008969,1.02908874502603,1.07577676884381
united-kingdom,East of England,2021-04-29,,1.01118727378075,1.01283458768259,0.0444202975005456,0.943103336000613,0.982384220283255,1.00001814350976,1.02312560469571,1.04178535611974,1.08794257369565
united-kingdom,East of England,2021-04-30,,1.02069795519939,1.02172991464489,0.0440550208632865,0.952464630418876,0.992644118109875,1.00950124738056,1.03134370212823,1.04966213223305,1.09670735801843
united-kingdom,East of England,2021-05-01,,1.02598462949644,1.0269297967799,0.0434966919049811,0.957325320187426,0.997931861180926,1.01550225996691,1.03639778065905,1.05522165749024,1.10018228742885
united-kingdom,East of England,2021-05-02,,1.02792647801296,1.02888020734205,0.0430368423009998,0.960988684219811,1.00018315531429,1.01769781230695,1.03854612141132,1.05704958627013,1.09989477429137
united-kingdom,East of England,2021-05-03,,1.02836232402187,1.02830218278091,0.042760115296851,0.958691000218001,0.999753768923166,1.01850862995815,1.03861004236922,1.05647949079616,1.09861381672716
united-kingdom,East of England,2021-05-04,,1.02636786956942,1.02605737564903,0.0425905778890282,0.955253561466319,0.998113867189911,1.01601621732919,1.03647226877665,1.05378921159352,1.09523838305928
united-kingdom,East of England,2021-05-05,,1.02331039947245,1.02301585420694,0.0424294782315053,0.953694156597483,0.995130894371466,1.01236841555598,1.0337857461972,1.05103865908898,1.09211824149883
united-kingdom,East of England,2021-05-06,,1.01973787700691,1.0199449753472,0.042243343137613,0.951901216558952,0.991641050706952,1.00935082319161,1.03096169513118,1.04817542163822,1.09002744949234
united-kingdom,East of England,2021-05-07,,1.01762857449017,1.01743153392043,0.0420566745265525,0.94902793720906,0.989291691540214,1.00714167572629,1.02830106462567,1.04526989697266,1.08653787311074
united-kingdom,East of England,2021-05-08,,1.01604808911184,1.01584341483843,0.0418942787673711,0.948754579230154,0.987978130001187,1.00587615641453,1.02610812413876,1.04357184031832,1.08400904773567
united-kingdom,East of England,2021-05-09,,1.01509688039725,1.01533119396611,0.0417416323727776,0.946348962848061,0.988162618810362,1.0041830901715,1.02548114022416,1.04260717291265,1.08379075849324
united-kingdom,East of England,2021-05-10,,1.01499240527889,1.01586442784268,0.0415620577321594,0.949420286813856,0.988990138249337,1.00501450014581,1.02554056248507,1.04245951032635,1.08512196242396
united-kingdom,East of England,2021-05-11,,1.01601260826569,1.01729239034811,0.0413543865210579,0.951713508627132,0.990353321159246,1.00676218205594,1.02605832047834,1.04347233338746,1.08745777567136
united-kingdom,East of England,2021-05-12,,1.01794104977458,1.01941597087629,0.0411923661488198,0.953797020193439,0.991912595808995,1.00829695555606,1.0281114872008,1.04470649375543,1.08889129154254
united-kingdom,East of England,2021-05-13,,1.02076474333168,1.02205738430551,0.0411937324792282,0.957655553621381,0.994254417322759,1.01142836032958,1.03046103277842,1.04747381865127,1.09366715228672
united-kingdom,East of England,2021-05-14,,1.02402144265558,1.02511712882872,0.0414270220808075,0.959589842126319,0.997148485145995,1.0138273797873,1.03400253510139,1.05095583912943,1.09529314340998
united-kingdom,East of England,2021-05-15,,1.02755179070005,1.02861166766111,0.0418327508319399,0.962223988727226,1.00034447376136,1.01730495599802,1.03813062553948,1.05438689794796,1.09918256043905
united-kingdom,East of England,2021-05-16,,1.03181942516204,1.03268861644433,0.0422378604653853,0.963852765754232,1.00358782060634,1.02137214307111,1.04243050385786,1.05921805241246,1.10421560700954
united-kingdom,East of England,2021-05-17,,1.03680695187563,1.0376180172732,0.0424627500798433,0.968852520772229,1.00923337892287,1.02699097553213,1.04784433380986,1.06493203932953,1.10871644170041
united-kingdom,East of England,2021-05-18,,1.04365583565768,1.04375952618132,0.0424426021789816,0.974676237089487,1.01470588388425,1.03301095011251,1.05415417983697,1.0717400473331,1.11471783816932
united-kingdom,East of England,2021-05-19,,1.05184476216303,1.05150758195927,0.0422767242641878,0.982135407905085,1.02329512878295,1.04109913269026,1.06248373865835,1.07899391563371,1.12049674782836
united-kingdom,East of England,2021-05-20,,1.06167879405376,1.06122032405788,0.0421655979924664,0.991143033433911,1.03354836163422,1.05182579654921,1.07244248489828,1.08955326853665,1.13077083120966
united-kingdom,East of England,2021-05-21,,1.07414490860116,1.07314190153276,0.0422663915888238,1.00192035960541,1.0451878544185,1.06362218065197,1.084493950021,1.10153573262069,1.14169482887475
united-kingdom,East of England,2021-05-22,,1.088745332754,1.08732980130889,0.0425687875254124,1.01379405990277,1.05945750507868,1.07855060773567,1.09832635419571,1.11531280328547,1.15456200517571
united-kingdom,East of England,2021-05-23,,1.10482065003786,1.10359781863215,0.0428984774378854,1.029429994014,1.07688674958399,1.09476506069853,1.11487963743862,1.13100539688665,1.17154079113745
united-kingdom,East of England,2021-05-24,,1.12188395763084,1.12148210305316,0.0430598618542534,1.04913807642508,1.09505793298677,1.11205929854203,1.13244542026175,1.14966389995207,1.19137689033458
united-kingdom,East of England,2021-05-25,,1.14075672413935,1.14023448373595,0.0430230280433335,1.06884011801412,1.11245274337773,1.13063604613985,1.15071910223855,1.16803937600426,1.21213406860162
united-kingdom,East of England,2021-05-26,,1.15879933029947,1.15884595951599,0.0430293857499186,1.0889381939121,1.13038062767038,1.14772588410736,1.16868452082551,1.18611553178601,1.23046038351909
united-kingdom,East of England,2021-05-27,,1.1744381756652,1.17610415729696,0.043507334077794,1.10700345675076,1.14697015986883,1.16456299002743,1.18535402868874,1.20379046999369,1.249399014731
united-kingdom,East of England,2021-05-28,,1.18947846370017,1.19068976229113,0.0447667811562132,1.11982388207111,1.1601820960794,1.17850653798753,1.20022797753564,1.2200666442911,1.26532339924604
united-kingdom,East of England,2021-05-29,,1.19998912426521,1.20131468711208,0.0466576211736696,1.1261421668725,1.16947318377722,1.18862696329773,1.21252575317592,1.23289471472006,1.2800950807146
