source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-10-24,,1.1069391845042,1.1073509411834,0.0973083360132466,0.948770578923219,1.04160568536808,1.0830991922223,1.13046905781581,1.17010388650349,1.2712016147025
united-kingdom,East of England,2020-10-25,,1.11213505612031,1.11307860099568,0.0824964669685097,0.978074631881651,1.05696202947471,1.09302196705813,1.13246554965872,1.16787376579012,1.25087603416379
united-kingdom,East of England,2020-10-26,,1.11673665624442,1.11813529586537,0.0690518656215721,1.00768157211448,1.07123254084916,1.10044294056752,1.13429011966976,1.16526311478772,1.23304905571509
united-kingdom,East of England,2020-10-27,,1.12026677257263,1.12203135755105,0.0574375075188818,1.02968125978579,1.08362056316092,1.10645981614684,1.13570729880749,1.1613010607698,1.21747875788578
united-kingdom,East of England,2020-10-28,,1.1234035201963,1.12426144649739,0.0482058092332745,1.0468996634487,1.09208081359464,1.11145523585428,1.13593655707132,1.15650687673828,1.20401034988902
united-kingdom,East of England,2020-10-29,,1.12390815467564,1.12434059528817,0.0418553608027089,1.05708130216811,1.09601040836341,1.11347714663954,1.13401407354247,1.15205121394917,1.19473562212685
united-kingdom,East of England,2020-10-30,,1.12076993826891,1.12184536687929,0.0384841580675074,1.06030477696778,1.09628397602052,1.11119665833171,1.13059630243941,1.14605593304699,1.18700196859121
united-kingdom,East of England,2020-10-31,,1.11473528403002,1.11645676788978,0.0374833057314115,1.05748714456377,1.09064848418532,1.10560285278531,1.1241552249705,1.13976203446283,1.18045024106924
united-kingdom,East of England,2020-11-01,,1.10586447323756,1.10800024150349,0.0377425494562326,1.05029234619919,1.08229711329614,1.09652215773299,1.11491306203502,1.13112039653911,1.17336719943909
united-kingdom,East of England,2020-11-02,,1.09390389679038,1.09647706652864,0.0382002732873773,1.03890891074035,1.07027281048504,1.08428358873677,1.10326197545433,1.11983313082134,1.16417928908132
united-kingdom,East of England,2020-11-03,,1.07902977354574,1.08208153061459,0.0381721686434694,1.02412652375317,1.05564098022898,1.0695881381064,1.08887727817202,1.10520618152778,1.15036335259127
united-kingdom,East of England,2020-11-04,,1.0624973632688,1.06519984663686,0.0373751342893293,1.00967088450888,1.03928365551293,1.05342549151876,1.07223171515519,1.08846719374702,1.13178658615018
united-kingdom,East of England,2020-11-05,,1.04410684257954,1.04638979634112,0.0358369563191325,0.991900154834573,1.02119723716192,1.03519161665741,1.05304909901602,1.06827766910944,1.10940293057913
united-kingdom,East of England,2020-11-06,,1.02414460914493,1.02634364693384,0.0337993952551267,0.974975194285035,1.00284494657521,1.01640358195149,1.03260121345736,1.04742892180381,1.08464373272209
united-kingdom,East of England,2020-11-07,,1.00378875325768,1.00583984652507,0.0316321299886235,0.957021300638035,0.984523506289617,0.996753269922701,1.01220443840278,1.02568685240799,1.06017411734135
united-kingdom,East of England,2020-11-08,,0.984718571983439,0.985690522213721,0.0297422769483488,0.938584682207778,0.965927462621571,0.977213599539928,0.991731841029886,1.00418151145984,1.03648519188189
united-kingdom,East of England,2020-11-09,,0.966223354651188,0.966691653545201,0.028464371513944,0.92154261283881,0.948378281115366,0.958972641270833,0.973226932250695,0.985020895633982,1.01374887481111
united-kingdom,East of England,2020-11-10,,0.949588658538483,0.949581290126869,0.0279495566953468,0.902678675793007,0.931928617680283,0.943146907110368,0.957085412179047,0.967836941820423,0.994763940344342
