source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-07,,0.836451132725826,0.840608916545674,0.0607767627372102,0.748087965381402,0.798644169944737,0.821612865514041,0.852274207850309,0.87861275823969,0.943354976985311
united-kingdom,East of England,2021-02-08,,0.832965768496603,0.836235240751377,0.0532308840823818,0.755028895542519,0.799420421827952,0.820143131425786,0.846624695694985,0.869928975454925,0.927321663032752
united-kingdom,East of England,2021-02-09,,0.829431070128636,0.831771544577787,0.0463656839709179,0.759766455704748,0.79952795756511,0.818477628084129,0.840635763041057,0.86124970610466,0.91087218370585
united-kingdom,East of England,2021-02-10,,0.82641164112241,0.827287697014762,0.0402386313369575,0.763709823869689,0.799556143256554,0.816175809464784,0.835130264411888,0.853615146692065,0.896255230215817
united-kingdom,East of England,2021-02-11,,0.822646215820972,0.822875298194117,0.0349205419148916,0.767400063224392,0.799260825802043,0.813654823490224,0.830816077884102,0.845549728273463,0.882159463380875
united-kingdom,East of England,2021-02-12,,0.818564066665251,0.818649552447384,0.030498457467038,0.769876002353065,0.798135269586343,0.810980058098254,0.825906720650776,0.837844627255731,0.870353714419365
united-kingdom,East of England,2021-02-13,,0.814720331744504,0.814749509170826,0.0270654136109099,0.771115243530714,0.796265276332962,0.807728535006304,0.821612221423011,0.832386521328011,0.859728345320219
united-kingdom,East of England,2021-02-14,,0.811238524528789,0.811336340716659,0.0246893812067074,0.771453244975108,0.794425989617763,0.804978166650352,0.817059552796261,0.827639926198148,0.851756025673249
united-kingdom,East of England,2021-02-15,,0.808449627159516,0.808589478477634,0.0233655104243805,0.770591999680208,0.792728467159258,0.80239681931395,0.814316506872161,0.823912784509106,0.847177845555522
united-kingdom,East of England,2021-02-16,,0.806505624415373,0.806700552816546,0.0229801117319576,0.769121194071726,0.791341717942637,0.800757078320256,0.812421006071857,0.822022918235642,0.844738998241061
united-kingdom,East of England,2021-02-17,,0.80574917508392,0.805865254873912,0.0233205695522362,0.767125299148463,0.790649890249378,0.800059592516648,0.811954004288445,0.821572482757611,0.843937863136332
united-kingdom,East of England,2021-02-18,,0.806653191440214,0.806273494037759,0.024125811130779,0.7655554769715,0.790463468271748,0.800225054598647,0.813013832314207,0.823319445742274,0.845207382885351
united-kingdom,East of England,2021-02-19,,0.808902888681286,0.808098504010346,0.0251371295420662,0.766031787507704,0.791391291980272,0.80234638463573,0.814811533178774,0.825179237803477,0.848520569240762
united-kingdom,East of England,2021-02-20,,0.812298368586834,0.811485729355804,0.0261257407600372,0.767200437580504,0.793964972281805,0.805574989892264,0.819372685553595,0.82910066258973,0.853112207592305
united-kingdom,East of England,2021-02-21,,0.817706795419631,0.816542307186458,0.0269031464465281,0.770657799502765,0.798425213902195,0.810601676818257,0.824672546581581,0.83502466302232,0.859357411832375
united-kingdom,East of England,2021-02-22,,0.824645228223006,0.823327752505765,0.0273271366239237,0.776663229767257,0.805174750706692,0.817321706353323,0.831574844744525,0.842378408980772,0.866199699462931
united-kingdom,East of England,2021-02-23,,0.833080899802886,0.831846173942959,0.0273094406970248,0.785017444424197,0.813925614491201,0.82592032309765,0.840002507327145,0.851122553567393,0.874608979160828
united-kingdom,East of England,2021-02-24,,0.843412345209074,0.842040140512334,0.0268253483078221,0.795624002559382,0.82447524759254,0.835980199616957,0.850423838055249,0.861835403575827,0.883114383285015
united-kingdom,East of England,2021-02-25,,0.855450707911631,0.853786290545846,0.0259239648443333,0.809106005053235,0.837009885831935,0.848691167366736,0.862067467282636,0.87233258866469,0.893278568848112
united-kingdom,East of England,2021-02-26,,0.86861908373963,0.866892917922463,0.024737565615835,0.82386505074026,0.850901441222655,0.862481522349356,0.875214138877067,0.884201284354563,0.904531266047519
united-kingdom,East of England,2021-02-27,,0.882805549473907,0.88109998708276,0.0234863288844182,0.839861937665784,0.866315527113416,0.877024402665058,0.888460105539311,0.897310430183415,0.917561957339886
united-kingdom,East of England,2021-02-28,,0.897414078444584,0.896082173571619,0.0224670518985465,0.856711967180708,0.881911137344256,0.891893671009307,0.902630247972001,0.910808647942839,0.931536719163677
united-kingdom,East of England,2021-03-01,,0.911809527340582,0.911455488860343,0.0220028920136156,0.874900218470415,0.897803681221975,0.906529945909063,0.917145634136166,0.925498228176417,0.947120820672001
united-kingdom,East of England,2021-03-02,,0.926434924638658,0.926787803732477,0.0223390883559947,0.891159859570576,0.912268793110046,0.920964999713935,0.931764333538956,0.9408257280185,0.963738645361204
united-kingdom,East of England,2021-03-03,,0.941088226876955,0.941613211626808,0.0235296323007933,0.905309473204827,0.925754868161908,0.935173261534947,0.946750113087161,0.956608750180438,0.980966984314383
united-kingdom,East of England,2021-03-04,,0.954314603725164,0.955449805457063,0.0254101137870296,0.915977793822281,0.938034841552832,0.948182596707284,0.960783135335429,0.971735135498516,0.998872633263066
united-kingdom,East of England,2021-03-05,,0.966849117151267,0.967820181990759,0.027675519874728,0.9237433562799,0.949201941568497,0.959981264323547,0.973667791267044,0.985707637325108,1.01538183548715
united-kingdom,East of England,2021-03-06,,0.977490258539903,0.978273839661127,0.0299810579657654,0.930166689806996,0.957828574115349,0.970091110009041,0.984573324276946,0.99810922438194,1.02961464995207
united-kingdom,East of England,2021-03-07,,0.985449506124779,0.986410503588491,0.0320070479872919,0.935574073780483,0.964499016304771,0.97747046727306,0.993234182980253,1.00764554982254,1.0399698734
united-kingdom,East of England,2021-03-08,,0.990981811359327,0.991903188933933,0.0334910603107606,0.939220420833408,0.968612620355713,0.982727732052604,0.999023609430397,1.01429657813312,1.0479892252885
united-kingdom,East of England,2021-03-09,,0.993513828183591,0.994519491299715,0.0342458700229713,0.940418549417318,0.970363945660968,0.98544077274753,1.00217672085229,1.01734499150435,1.05336734953107
united-kingdom,East of England,2021-03-10,,0.992995797847698,0.994139298920126,0.0341714755790134,0.940613818219808,0.970269159581098,0.984508788662523,1.00222154023846,1.01651251754411,1.05311835666023
united-kingdom,East of England,2021-03-11,,0.989878947701757,0.990767048815486,0.0332617961099461,0.938629822050543,0.967411877912432,0.98105032534829,0.998468468492712,1.0124304180658,1.04842050987392
united-kingdom,East of England,2021-03-12,,0.983118797299594,0.984536922717198,0.0316066072038045,0.93531465124237,0.961887600666603,0.975061113708241,0.991370356113912,1.00470904290999,1.03930958518164
united-kingdom,East of England,2021-03-13,,0.973881908577059,0.975709971774677,0.0293926292010844,0.930082377885274,0.954438494271132,0.966744081852666,0.981713106181889,0.995090613009404,1.02608621506492
united-kingdom,East of England,2021-03-14,,0.963058998031503,0.964662928344353,0.0269089398392101,0.9239344788133,0.945294404026859,0.956455979150208,0.969777864872803,0.981489422037501,1.01115068514977
united-kingdom,East of England,2021-03-15,,0.949908028049963,0.951869260875678,0.0245537663955596,0.915325952886827,0.93508595890525,0.943955708182661,0.956143282553611,0.966906345420238,0.994672942465668
united-kingdom,East of England,2021-03-16,,0.93627194673655,0.937873782709736,0.0228116315973105,0.903241670393001,0.92268982283228,0.931121939513224,0.942261732978424,0.952173786798156,0.976713858791905
