source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-12,,0.769621641805064,0.773905529446745,0.0614473182378826,0.679980896089629,0.733513389274554,0.756474503052106,0.785439210646402,0.811434784913812,0.88072406569073
united-kingdom,East of England,2021-02-13,,0.77028517158656,0.772573383561321,0.0534940962560172,0.687706694787773,0.737735603490285,0.757443339407087,0.783630141693044,0.806419194300561,0.86411601989615
united-kingdom,East of England,2021-02-14,,0.770839694997219,0.771877027973136,0.0464684136999039,0.696451223645335,0.741202938800196,0.75915992235809,0.78227748730195,0.80230264732779,0.849984874679373
united-kingdom,East of England,2021-02-15,,0.771719209644183,0.771992458904997,0.0404979089436914,0.705254186868467,0.744615396689296,0.761247304040024,0.781509331914227,0.798670275350184,0.840524456889738
united-kingdom,East of England,2021-02-16,,0.772999624619491,0.77310310293276,0.0356927273205423,0.714733339363791,0.748923119805078,0.764049518099795,0.78272206720509,0.796604653527398,0.8321801793479
united-kingdom,East of England,2021-02-17,,0.775221354449491,0.775389870294317,0.032105986184132,0.723514168961454,0.753211161609108,0.766764271846063,0.783867047859546,0.797261993428038,0.827343042701748
united-kingdom,East of England,2021-02-18,,0.778884539757455,0.77902026033349,0.0296830491737463,0.731088720034129,0.758273120932116,0.771253588143471,0.786988578520079,0.799283904740856,0.826806178759516
united-kingdom,East of England,2021-02-19,,0.784009517767253,0.784137449715659,0.0282360774486701,0.738003669821567,0.765032163534214,0.776594892813132,0.7919572877543,0.803121479732067,0.829321283582845
united-kingdom,East of England,2021-02-20,,0.791308193913057,0.790850061090072,0.0274778644805875,0.745388595110651,0.772662807460467,0.784020492063785,0.797613859806856,0.809586379243022,0.834852401035965
united-kingdom,East of England,2021-02-21,,0.799483798103684,0.799223005725478,0.0271005410868353,0.753897778319321,0.781676950448084,0.792943630739495,0.806003891022757,0.817576267930635,0.842097781515332
united-kingdom,East of England,2021-02-22,,0.809699116327018,0.809269584406589,0.0268478983442945,0.76438068253349,0.79233416219304,0.803145846500259,0.816256179391779,0.827897056667765,0.852107475833346
united-kingdom,East of England,2021-02-23,,0.821512968888712,0.820945003068832,0.026549726801486,0.777371063383847,0.803786045069002,0.815402435664864,0.828002820059036,0.839401079289528,0.862616475930331
united-kingdom,East of England,2021-02-24,,0.83538297907422,0.834141585881228,0.0261230749498398,0.78946585927673,0.81747207921704,0.828485576949295,0.841455167523706,0.852375095613713,0.87469689766739
