source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-15,,0.780352300832614,0.782736493709866,0.0580401210308795,0.691146747062414,0.745658904051675,0.767662834800064,0.794043987317976,0.817708740100086,0.882193380557603
united-kingdom,East of England,2021-01-16,,0.780729090106774,0.782488411224133,0.0501589317552103,0.703661990784241,0.749485395909747,0.769033795485781,0.792761614424511,0.813407903388331,0.867377206186225
united-kingdom,East of England,2021-01-17,,0.781639494660511,0.782481033859085,0.0432281396590686,0.713823206975406,0.753623566931579,0.771591284439805,0.792575245138271,0.81022707012831,0.854334654271704
united-kingdom,East of England,2021-01-18,,0.782734556395551,0.782699245414358,0.0373249200679272,0.723326863454608,0.758068215651615,0.772875205555205,0.79222898115482,0.806845463294015,0.845084986562005
united-kingdom,East of England,2021-01-19,,0.783358957240351,0.783121699205871,0.0325066855232095,0.731143103957323,0.761546202329187,0.7749468458281,0.791072837600831,0.804692478858548,0.836728604281429
united-kingdom,East of England,2021-01-20,,0.783943367949344,0.783724160992227,0.0287873255521463,0.736926617288363,0.764610121875831,0.776471921198892,0.790716032733378,0.802900466462691,0.831694568518727
united-kingdom,East of England,2021-01-21,,0.784423456941032,0.784483926359534,0.0261065435804865,0.740841988826368,0.767082466753676,0.777519194268345,0.790953410054663,0.801746047980154,0.827480417827582
united-kingdom,East of England,2021-01-22,,0.785198712513274,0.785385145541532,0.0243167885715179,0.745087744381249,0.768863962106312,0.77892495142221,0.791442104789977,0.8013217655864,0.824841980315738
united-kingdom,East of England,2021-01-23,,0.786324222298188,0.786424496900948,0.0232123614003593,0.748444910162324,0.771121144362433,0.780637276373034,0.792575327481641,0.801862730568974,0.824378509460983
united-kingdom,East of England,2021-01-24,,0.787777974280508,0.787616177228202,0.0225909986038347,0.750127848315672,0.772548837161873,0.782368162471357,0.793607843186671,0.80229482782614,0.823945913203134
united-kingdom,East of England,2021-01-25,,0.789667071596276,0.788994891718972,0.0223049223380612,0.7513692757776,0.774765152603552,0.784357564393079,0.795300372356824,0.803601746845159,0.82460485642387
united-kingdom,East of England,2021-01-26,,0.791645609455269,0.790615651574936,0.0222686267568445,0.751945888644441,0.776666988751501,0.786188853019744,0.796863072409651,0.805358907803729,0.825629893501325
united-kingdom,East of England,2021-01-27,,0.793900539196176,0.792549736363028,0.0224275296265332,0.75385181658943,0.778664181440431,0.788198904445129,0.799032319923792,0.807146965504509,0.827012181600326
united-kingdom,East of England,2021-01-28,,0.796264847378059,0.794876929295082,0.0227170058677476,0.75518121018833,0.780573409362073,0.790824812981297,0.801262021411324,0.809603264839101,0.830061478690751
united-kingdom,East of England,2021-01-29,,0.799145834506454,0.79767477562334,0.0230417668964841,0.757723728168281,0.782936098763278,0.793471649717048,0.804232959360293,0.812696646180522,0.834254279936581
united-kingdom,East of England,2021-01-30,,0.802251455098364,0.801005956047986,0.023286868682142,0.761177608166388,0.786439185518697,0.796673613630027,0.807195114410592,0.815890992197468,0.837975515836352
united-kingdom,East of England,2021-01-31,,0.805726328149804,0.804904938731906,0.0233508489437397,0.764411527607396,0.790901519434435,0.800421426944845,0.811208991875984,0.819980668892504,0.841367172233424
united-kingdom,East of England,2021-02-01,,0.810284634865989,0.809365060438867,0.0231839027487544,0.769161896310193,0.795333818010767,0.804397367361916,0.815564474868478,0.824113846190268,0.846174701110002
united-kingdom,East of England,2021-02-02,,0.814809219137951,0.814327271505257,0.0228182423450697,0.775709221961903,0.800250267937115,0.809496287540743,0.820404065343595,0.829593425092623,0.850398925167586
united-kingdom,East of England,2021-02-03,,0.820253178337255,0.819672013611836,0.0223819309947942,0.782597916030408,0.805452704616956,0.814396840874603,0.825477773931884,0.834239771667911,0.855841546667414
united-kingdom,East of England,2021-02-04,,0.825477906323098,0.825215978992902,0.0220841469747862,0.78990935236834,0.810940760408193,0.819604465148218,0.831073898118616,0.839312094432559,0.861968246965725
united-kingdom,East of England,2021-02-05,,0.830094383471341,0.830715618983242,0.0221551337111957,0.79583644539952,0.815599494530051,0.824559675659709,0.835900324613594,0.845028469246834,0.868805504190993
united-kingdom,East of England,2021-02-06,,0.834592072159461,0.83587901032599,0.0227418034961084,0.801109459699281,0.820234829807912,0.828826881128725,0.840579277705122,0.850900989424985,0.87514709608058
united-kingdom,East of England,2021-02-07,,0.838615140883874,0.8403868957407,0.0238115648122996,0.804933559347704,0.823716515887799,0.832799300202551,0.844756141204194,0.855877369245227,0.882248550966288
united-kingdom,East of England,2021-02-08,,0.841279223460631,0.843922354838722,0.0251395298868528,0.807450399744707,0.826090489756647,0.835403140395171,0.848848072979708,0.86008847646864,0.888403705204856
united-kingdom,East of England,2021-02-09,,0.843371441181255,0.846206757064422,0.0263877836938716,0.808623443820012,0.827287419775478,0.836574838743591,0.850797116962688,0.862316238280518,0.893357789645389
united-kingdom,East of England,2021-02-10,,0.843738218071846,0.847037725345024,0.0272166258093009,0.809133875469101,0.827422139114944,0.837496646573122,0.850935139874796,0.863109986286434,0.895605625909649
united-kingdom,East of England,2021-02-11,,0.84290683475249,0.846323326858167,0.0273789364419476,0.808067566947718,0.827052486960763,0.83687289352631,0.849764153110854,0.861778006940987,0.895724458769724
