source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-10-31,,1.12127358182088,1.12976215918877,0.0986646704193714,0.978666066752428,1.06167437405395,1.10067575325345,1.14603791672173,1.1913312403381,1.30578952154403
united-kingdom,East of England,2020-11-01,,1.10318882458409,1.10925115243297,0.0830785544723864,0.978272030187409,1.05253278524229,1.08586199717906,1.12472948025946,1.1623416323011,1.25555934282939
united-kingdom,East of England,2020-11-02,,1.08314123683796,1.0882602617438,0.069653078690412,0.978681325938629,1.04185096531434,1.06971079790967,1.10180109459729,1.13392948565532,1.20945176584892
united-kingdom,East of England,2020-11-03,,1.06363413830795,1.06699288461592,0.0583739574301398,0.972392235434004,1.02868815539535,1.05247319937656,1.07915027128558,1.10507025110467,1.16673597216931
united-kingdom,East of England,2020-11-04,,1.04319345239527,1.04570828746554,0.0491652372659265,0.965004869199235,1.01303402708444,1.03394554361575,1.05612130975728,1.07729396866449,1.12769464155057
united-kingdom,East of England,2020-11-05,,1.02303766820099,1.02471860006194,0.0419098540792358,0.956193791173397,0.996980445875538,1.0146829920106,1.03371272463623,1.05121432874686,1.09398456258375
united-kingdom,East of England,2020-11-06,,1.0048262349833,1.00438058959617,0.0364643343187707,0.946467718337244,0.979974338141698,0.99521404657125,1.0118894954479,1.02773707117188,1.06503671941414
united-kingdom,East of England,2020-11-07,,0.985402949446268,0.985083015020547,0.0326510518888252,0.932006138368033,0.963467177039018,0.977148863590954,0.992060439604592,1.00466167075042,1.0411806153132
united-kingdom,East of England,2020-11-08,,0.967073895307734,0.967231186575276,0.030236286268631,0.918497209331989,0.946722612163977,0.959727074382642,0.974158497690806,0.985228959458448,1.01951859627409
united-kingdom,East of England,2020-11-09,,0.950852364159148,0.951230591153583,0.0289273729281396,0.904998673523606,0.931765285237039,0.943805315391413,0.958191994045453,0.969331685714389,0.999431669368911
united-kingdom,East of England,2020-11-10,,0.937895215364855,0.937471185761462,0.0284081968816157,0.890923190757115,0.918752177323487,0.930342664574514,0.944488827789642,0.957212330493637,0.982615909624604
united-kingdom,East of England,2020-11-11,,0.926852092330689,0.926313485887514,0.0283897945996012,0.879103692737981,0.907337482393271,0.919649867769108,0.934004322788456,0.946194184505866,0.970943327576916
united-kingdom,East of England,2020-11-12,,0.919435585331054,0.918077106377111,0.0286412411765142,0.869573079822524,0.89908430550942,0.911681294741216,0.926488064993908,0.938575974220069,0.961904209987734
united-kingdom,East of England,2020-11-13,,0.914504565081265,0.913032013863992,0.0289932014397732,0.863038265628191,0.893714392088352,0.907192225197414,0.921643362409042,0.933576885032268,0.95724618675759
united-kingdom,East of England,2020-11-14,,0.91291350911901,0.911392393669605,0.029328204825382,0.860880207559987,0.891903372682708,0.905608627003992,0.920060881124498,0.931907511474038,0.956507924308443
united-kingdom,East of England,2020-11-15,,0.914931421583531,0.913312715836519,0.0295707171147102,0.862064420697314,0.893389664631487,0.907237340699599,0.922218425280027,0.93346845764778,0.958488287456632
united-kingdom,East of England,2020-11-16,,0.920182579965645,0.918885366487139,0.0296804652874207,0.868104191185446,0.899772771607088,0.912229932960439,0.927683456871875,0.939212628791187,0.964996301024792
