source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-26,,1.00211081363252,1.00550742018054,0.106149722984719,0.835179788958309,0.932864767318372,0.976127003566272,1.02885425165301,1.07308292869409,1.18945321645274
united-kingdom,East of England,2021-04-27,,1.01230768521229,1.0151256235566,0.0862011741121631,0.878471441976631,0.95645440989691,0.991776951528022,1.03351192744755,1.07067871994482,1.16339629212834
united-kingdom,East of England,2021-04-28,,1.01865888380566,1.0210907932847,0.0713438744252704,0.90778456979504,0.972987218656759,1.0010717048649,1.03656606664405,1.06779790953477,1.14297682278505
united-kingdom,East of England,2021-04-29,,1.02159815816076,1.02294044267422,0.0609189631238177,0.925576881392914,0.982773150114122,1.0065411321204,1.03580894820714,1.06120453019611,1.12556605128158
united-kingdom,East of England,2021-04-30,,1.02016627475508,1.02101289008315,0.0536443792830265,0.936822546050893,0.984363451006755,1.00731102645316,1.03240014207415,1.0552078222616,1.11130726337613
united-kingdom,East of England,2021-05-01,,1.01575335560444,1.01633369707659,0.0486508670828625,0.937720325052165,0.983631033156607,1.00387382632497,1.02781252054905,1.04694095953054,1.09897656008014
united-kingdom,East of England,2021-05-02,,1.00991831570029,1.01034082695565,0.0457621843667222,0.934907962814267,0.979434406503979,0.998987748449263,1.02154258426822,1.04050275018716,1.08494347785943
united-kingdom,East of England,2021-05-03,,1.00464383742259,1.00455134706077,0.0448127813962204,0.9289091492015,0.974788021810711,0.993617762369216,1.01583196926695,1.03467561356266,1.07772551124327
united-kingdom,East of England,2021-05-04,,1.00019073488454,1.00027148091003,0.0450583426258112,0.922665069715494,0.971042363431603,0.989347830653303,1.01122978415362,1.03098548564037,1.07349333660564
united-kingdom,East of England,2021-05-05,,0.998823790913398,0.998405021801999,0.0454284195455265,0.91897823828271,0.96903961961716,0.987570548296489,1.00946169580677,1.02932823954882,1.07182049720979
united-kingdom,East of England,2021-05-06,,0.999207278462309,0.99936403983384,0.0451490212068316,0.923833567689022,0.969797453944798,0.989246912631078,1.00990735468408,1.02958790080561,1.07285592923099
united-kingdom,East of England,2021-05-07,,1.0029076856368,1.00305937134102,0.0440958434354178,0.930763222319625,0.973865440615142,0.992826071683499,1.01372111618767,1.03151346670786,1.07582781565791
