source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-14,,0.845181832388754,0.845476039085665,0.0714726781287749,0.729109511740427,0.797965290237159,0.827854030769257,0.863274621713427,0.891677048462475,0.961973375191844
united-kingdom,East of England,2020-11-15,,0.863046972721698,0.862627076309923,0.0628796628482336,0.758587047948308,0.821253868715959,0.848531438018058,0.87844584531011,0.903845264457703,0.965917336512395
united-kingdom,East of England,2020-11-16,,0.882972442435877,0.881684963867463,0.0551557987627726,0.789102073222201,0.845457817511021,0.869115249999753,0.895168382341404,0.918432801715713,0.971796540165419
united-kingdom,East of England,2020-11-17,,0.903670764118303,0.902665885828446,0.0484090347701832,0.821792786705533,0.871079935107766,0.892074488235989,0.915033544271165,0.935596029281185,0.981620791665332
united-kingdom,East of England,2020-11-18,,0.926298027044656,0.925549280238095,0.0427192965368086,0.853707391401445,0.898203503713764,0.915549312879183,0.937196433630438,0.953885632251028,0.994961007138922
united-kingdom,East of England,2020-11-19,,0.949956627064085,0.950273203417263,0.0381204043661568,0.884871821120095,0.925626548204927,0.940976621650472,0.96032443155003,0.976729634406891,1.01259422063544
united-kingdom,East of England,2020-11-20,,0.977349059403485,0.976729948186063,0.0345825269312066,0.91789116475768,0.954063266718818,0.96812969256424,0.986009194522192,1.0009664918033,1.03231663839911
united-kingdom,East of England,2020-11-21,,1.00530950985103,1.00476194161934,0.0320046969577383,0.950820768749054,0.983847819177743,0.997156180639041,1.01347809057063,1.02712045951816,1.05601074362142
united-kingdom,East of England,2020-11-22,,1.03517309689797,1.03415808514261,0.030227652987777,0.982675413028324,1.01513106247567,1.0275957528624,1.04258858502518,1.05521211751078,1.0818596086909
united-kingdom,East of England,2020-11-23,,1.06615297884809,1.0646508335633,0.0290679599453628,1.01515787875673,1.04619359079915,1.05902816592395,1.0732906069857,1.08385130734093,1.1106809093066
united-kingdom,East of England,2020-11-24,,1.09769496051202,1.09591443072456,0.0283606603043447,1.04790434796037,1.07789316113873,1.09049211478957,1.10417499191671,1.11455030741722,1.14042558327304
united-kingdom,East of England,2020-11-25,,1.12907857451123,1.12756483787012,0.0279921882563492,1.08077772447789,1.10965474312573,1.12215495580974,1.13545469864265,1.14595824840466,1.17154249587384
united-kingdom,East of England,2020-11-26,,1.15949717728849,1.15916201803854,0.0279106982215767,1.11374882821579,1.14141224205353,1.15346133776486,1.16617855583204,1.17752155627805,1.20309172670359
united-kingdom,East of England,2020-11-27,,1.19021404713123,1.19021535732248,0.0281104782633703,1.14454714346451,1.17204582321164,1.18379256771103,1.19669210219672,1.20859543329937,1.23634126879511
united-kingdom,East of England,2020-11-28,,1.22013689671372,1.22019304122521,0.0285971449256605,1.17491843396489,1.20116490019775,1.21286878580766,1.22654394790154,1.23841992093514,1.26736748791362
united-kingdom,East of England,2020-11-29,,1.24794411393589,1.24853605974663,0.0293496757406133,1.20234206202191,1.22870660859758,1.24058243251315,1.25485004749854,1.26732207961441,1.29766636359375
united-kingdom,East of England,2020-11-30,,1.27316106483382,1.27467711794504,0.0302976179304347,1.22768607204329,1.25420021420624,1.26603408592613,1.28097332210799,1.29408887472807,1.32633020017492
united-kingdom,East of England,2020-12-01,,1.29595043250795,1.29806409971107,0.031321646228853,1.24962174239749,1.27687858139081,1.2887132748153,1.30366650587403,1.31809070170656,1.35130766522404
united-kingdom,East of England,2020-12-02,,1.31553070899031,1.31818698206261,0.0322710035068938,1.26904338327256,1.29603393455449,1.3081623335174,1.32367922767013,1.33807605966439,1.3743562703866
united-kingdom,East of England,2020-12-03,,1.33167393287118,1.33460636331032,0.0329864491918913,1.28630253113121,1.31193081741258,1.32401873393001,1.33987651408459,1.35480334309653,1.39178666230098
united-kingdom,East of England,2020-12-04,,1.34425700608085,1.34698114815449,0.0333240992644009,1.29875740188393,1.32378897373717,1.33613803337179,1.35149256727555,1.36697028433699,1.4052696164022
united-kingdom,East of England,2020-12-05,,1.35232362458187,1.35509248121934,0.0331833002766497,1.30785618819681,1.33226794008726,1.3444412718345,1.35975310636241,1.37472220259206,1.41456869647824
united-kingdom,East of England,2020-12-06,,1.35613110410005,1.35886082284263,0.0325412745704932,1.31263964725681,1.33673394244376,1.34810235896045,1.36378462711462,1.37807639009649,1.41695732879738
united-kingdom,East of England,2020-12-07,,1.35595909344656,1.35835329456279,0.0314881285562492,1.31284820364311,1.33728096923965,1.34813665899989,1.36353165981788,1.37724569418562,1.41359791718297
united-kingdom,East of England,2020-12-08,,1.35204911996325,1.35377929956801,0.0302427835279344,1.30872692024486,1.33387792549368,1.34458782900685,1.35973966275301,1.3721007978327,1.40509079618698
united-kingdom,East of England,2020-12-09,,1.34428055042404,1.34547400381565,0.0291202126784108,1.29991939819915,1.32653647710127,1.33743390619252,1.35131483234736,1.36391123765391,1.39379849200578
united-kingdom,East of England,2020-12-10,,1.33370709657832,1.33387126909772,0.0284274544936603,1.28843603837733,1.31617549711392,1.32679741715375,1.34053939633582,1.35160658603625,1.38124067244691
united-kingdom,East of England,2020-12-11,,1.32032315412167,1.31946947058804,0.0283153335272809,1.27241010152505,1.30236877716002,1.31324203403526,1.326652570793,1.33740769735744,1.36473406339159
united-kingdom,East of England,2020-12-12,,1.30366821606165,1.30279468631766,0.0286863365982304,1.25426025219826,1.286514105738,1.29715835090649,1.31075643089982,1.32164615842135,1.34839353531256
united-kingdom,East of England,2020-12-13,,1.28590608823809,1.28436570773757,0.0292435343534877,1.23449059196953,1.26756589210609,1.2790831174688,1.29261771993846,1.30349359994006,1.32861587875502
united-kingdom,East of England,2020-12-14,,1.26683012742382,1.26466434842816,0.0296368349263915,1.21253520373661,1.24801282554376,1.26018617915521,1.27334233882568,1.28381355982051,1.30878001627226
united-kingdom,East of England,2020-12-15,,1.24662771919204,1.24411310790916,0.0295980813555092,1.19211224044065,1.22737251621545,1.23992824183537,1.25292089410935,1.26280474886863,1.28816752955208
united-kingdom,East of England,2020-12-16,,1.22582305216222,1.22306090172341,0.0290144501379576,1.17257346554478,1.20698332005954,1.21885052071332,1.2316329516046,1.2414577262936,1.26599371066915
united-kingdom,East of England,2020-12-17,,1.20372429695116,1.20177662668466,0.0279496321752252,1.15390414877349,1.18615548741452,1.1977372987699,1.20972444315777,1.21982356853785,1.2434918928842
united-kingdom,East of England,2020-12-18,,1.18181629272904,1.18044985870276,0.0266293445895206,1.13443688104566,1.16494922070845,1.17628328883155,1.1874857218798,1.19758560638203,1.22177532949806
united-kingdom,East of England,2020-12-19,,1.16000788875,1.15919784456501,0.0253881751528,1.11698018761346,1.14412730972015,1.15441716713361,1.16600519358441,1.17514206985378,1.19884481594791
united-kingdom,East of England,2020-12-20,,1.13847261649133,1.13807791806352,0.0245609854144634,1.09855713565369,1.12307000001702,1.13276392025701,1.1437275462259,1.15337838187031,1.17680528734593
united-kingdom,East of England,2020-12-21,,1.11688057742245,1.11710432435533,0.0243315023414451,1.07832582843448,1.10174021045023,1.11159913184618,1.12244078555801,1.13173882866688,1.1576512830713
united-kingdom,East of England,2020-12-22,,1.09534656799218,1.09626805210568,0.0246288099844918,1.05830444848967,1.08049282694455,1.0898711243358,1.10101266882619,1.11062454744876,1.13748663407119
united-kingdom,East of England,2020-12-23,,1.07387050562064,1.07555769166598,0.0251706654071482,1.0376454399342,1.05956475628464,1.06812738960109,1.0796113170743,1.08948223904525,1.1184939458975
united-kingdom,East of England,2020-12-24,,1.05277817012929,1.05497877885583,0.0256184613180949,1.01726233747074,1.03878036207888,1.04742465319231,1.05855478219383,1.06815177940278,1.09883965443999
united-kingdom,East of England,2020-12-25,,1.03241594788856,1.0345688764418,0.0257212751494896,0.996607879869267,1.01848038846634,1.02680673533428,1.03780089610174,1.04776485564337,1.07981225102643
united-kingdom,East of England,2020-12-26,,1.01225552615411,1.01440606864801,0.0253855558926867,0.97714621902257,0.998406039843975,1.00660536667562,1.01787410342689,1.02795777976306,1.05967899544505
united-kingdom,East of England,2020-12-27,,0.992765880183658,0.994609648426766,0.0246777941237263,0.95788984278721,0.978925084346936,0.987306815602428,0.998118134200619,1.00837424320764,1.03861014466415
united-kingdom,East of England,2020-12-28,,0.973968106936065,0.975333299149208,0.0237825709481305,0.939227578116154,0.960034594133923,0.968831513658455,0.979188583025343,0.988950359517143,1.0171014849982
united-kingdom,East of England,2020-12-29,,0.955731064127023,0.956752527516333,0.0229311495513404,0.921639361494349,0.941821408732587,0.950513295448658,0.961162562584192,0.97032914670311,0.996476975914011
united-kingdom,East of England,2020-12-30,,0.938228833727451,0.939049023050361,0.0223158192206516,0.904105836080154,0.924736425874289,0.933124047797488,0.94386017822655,0.9527621575108,0.976290773783165
united-kingdom,East of England,2020-12-31,,0.922209314228881,0.922394773675413,0.0220186159408111,0.886825868527877,0.908582927693887,0.917011722691538,0.927651163064046,0.936548591203815,0.95806848998586
united-kingdom,East of England,2021-01-01,,0.907470138957405,0.906938244785161,0.021991069010479,0.870910582643535,0.893282787905073,0.902269639151564,0.912692606827876,0.921463910850058,0.941921504521261
united-kingdom,East of England,2021-01-02,,0.893594974720861,0.892794034215386,0.0220958115297138,0.855615225740358,0.879045247144654,0.888510902069011,0.898957472306142,0.907274265263038,0.926838226066435
united-kingdom,East of England,2021-01-03,,0.881163597657091,0.880036491433205,0.0221781283013174,0.842256696663932,0.866802076965352,0.876369859180707,0.886290931658766,0.894836179619261,0.913446648201507
united-kingdom,East of England,2021-01-04,,0.870156169767368,0.868697086060164,0.0221255126194233,0.830655291006556,0.855662380165396,0.865015567825707,0.875054342171786,0.88337130083517,0.901565334562673
united-kingdom,East of England,2021-01-05,,0.860255234735027,0.858764935341124,0.0218968057576656,0.821657742761701,0.845557306726774,0.855026288681008,0.864994880812764,0.873200865164774,0.892141009015318
