source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-17,,0.777192043984776,0.779584621277779,0.0594945673155242,0.685136271765109,0.739463134134746,0.762910943181024,0.792081221101211,0.815721672407376,0.880643558943853
united-kingdom,East of England,2021-01-18,,0.777592160938516,0.778675068969825,0.0513531221956741,0.696957225447726,0.743976352442978,0.765245234977094,0.789399886423534,0.810185103685543,0.864629377300491
united-kingdom,East of England,2021-01-19,,0.777140480733155,0.778045291326908,0.0442487572304773,0.707074813671722,0.747117796040555,0.766761854137807,0.788334017266554,0.806052242582611,0.851164498257184
united-kingdom,East of England,2021-01-20,,0.77742159163042,0.777696858540967,0.0382477886640786,0.715043552314966,0.751470964429847,0.767533313132356,0.787397885884132,0.802607486368706,0.840340999706335
united-kingdom,East of England,2021-01-21,,0.777567266930368,0.777638125572466,0.0333985490087074,0.72316832760037,0.755014974543393,0.769285108011192,0.785981815225678,0.79974926818789,0.831798147393486
united-kingdom,East of England,2021-01-22,,0.777786508882594,0.777887275724918,0.0297190262328723,0.729477371427623,0.757749400160094,0.77020174251221,0.785219634365377,0.797346172896172,0.826258387082154
united-kingdom,East of England,2021-01-23,,0.7783641027747,0.778473848789618,0.0271622910616811,0.733399586805113,0.760354363062157,0.771683747674718,0.785373007934937,0.79632141795615,0.822844455411151
united-kingdom,East of England,2021-01-24,,0.779707328540179,0.779438861830721,0.0255819120832136,0.737601586338162,0.762597618632171,0.772957282544847,0.786028427047117,0.796356305372951,0.821218113954268
united-kingdom,East of England,2021-01-25,,0.78121069695836,0.780833592285845,0.0247402467967247,0.739965806328188,0.764121312529688,0.7750271638833,0.787701442295609,0.797321119673536,0.820637999999413
united-kingdom,East of England,2021-01-26,,0.783395047813635,0.782716771794404,0.0243700756325662,0.742009885595175,0.766574009609543,0.776753157624806,0.789838809476955,0.799150318191358,0.821684588661638
united-kingdom,East of England,2021-01-27,,0.785493315001722,0.785149697167106,0.0242454930881882,0.74413341149278,0.769304299736196,0.779682480506238,0.792416651666833,0.801665699207709,0.823350524255007
united-kingdom,East of England,2021-01-28,,0.789214309458217,0.788188903760528,0.0242160298168457,0.74716722959139,0.772611668295645,0.783057799191183,0.795479124616247,0.804690430586006,0.826344119830544
united-kingdom,East of England,2021-01-29,,0.793177439471151,0.791876584263204,0.0241988338393679,0.750320717606209,0.776970827691876,0.787117521559141,0.798792783944803,0.80825020479082,0.82945727674407
united-kingdom,East of England,2021-01-30,,0.797389029592683,0.79622961652434,0.0241516960056284,0.754334620935028,0.78143043350549,0.791815305954182,0.803036284114934,0.812221772726853,0.833852594914854
united-kingdom,East of England,2021-01-31,,0.802124935377605,0.801228559907299,0.0240514120998619,0.759666550276717,0.786806491148786,0.796754391237627,0.807648089375686,0.816882928920413,0.83886487040476
united-kingdom,East of England,2021-02-01,,0.807418058720791,0.806808112378233,0.0238906599485669,0.76599366391014,0.79241600797374,0.802015176344691,0.812900605173103,0.822473965040641,0.845019003690602
united-kingdom,East of England,2021-02-02,,0.813009212389259,0.812850347403715,0.0236921695495096,0.772750080034036,0.79831040797287,0.807521885614374,0.818536798535638,0.828076658715719,0.850784090272489
united-kingdom,East of England,2021-02-03,,0.818658308377189,0.819181784575199,0.0235265184922221,0.780761267692768,0.804841350752148,0.813097756558232,0.82437486002538,0.83438158764679,0.858665190098495
united-kingdom,East of England,2021-02-04,,0.824810382293831,0.825575194001035,0.0235125191005904,0.787193895368486,0.810322471443719,0.819005489684535,0.830521303608614,0.840869189982981,0.866404905813265
united-kingdom,East of England,2021-02-05,,0.830882222329495,0.831757035852688,0.0237814473004007,0.794558066147456,0.815592637375626,0.82486281684325,0.836701324071606,0.846770979248206,0.873023494140773
united-kingdom,East of England,2021-02-06,,0.836296855468233,0.837421423099651,0.0244071207186474,0.799399020608402,0.820340856065909,0.830081478696855,0.842751190729945,0.853025594714172,0.88006497027328
united-kingdom,East of England,2021-02-07,,0.841118574078281,0.842251153639615,0.0253397903596783,0.803410464255502,0.824244869275758,0.833909048099621,0.847500253032767,0.857696041461363,0.886761166613781
united-kingdom,East of England,2021-02-08,,0.844586043199167,0.845945408820727,0.0263947601048355,0.805930466372472,0.827040251353664,0.83741185498828,0.851033481386484,0.86295757813195,0.89259437619542
united-kingdom,East of England,2021-02-09,,0.84661624847745,0.848252133742524,0.0273078493238957,0.80799616269147,0.828409264050283,0.839076763558054,0.85341080140152,0.86577431479015,0.8959536861899
united-kingdom,East of England,2021-02-10,,0.846904649424755,0.849001271134562,0.0278227640593192,0.808263711909808,0.828639557535923,0.839199320906144,0.854189940434066,0.866754091262468,0.898592362556348
united-kingdom,East of England,2021-02-11,,0.845379570770329,0.848133621266086,0.0277701790694021,0.807397470863089,0.827996006954125,0.837960886316247,0.852641759373567,0.865397048521957,0.898015308627875
united-kingdom,East of England,2021-02-12,,0.842718891557668,0.845719886561517,0.0271197923261184,0.80604348042224,0.826182390735203,0.83625773981045,0.849962840700517,0.862478223034549,0.894802288004138
united-kingdom,East of England,2021-02-13,,0.83932412117242,0.841965793074925,0.0260029132450391,0.803785316241461,0.82427187492662,0.833553668334454,0.845814160744961,0.857825498721026,0.889392651085968
united-kingdom,East of England,2021-02-14,,0.835532250683808,0.83720177782361,0.0247055420226848,0.799986383614695,0.820809019893192,0.829959520566593,0.840877408686473,0.851956983472036,0.881412234874358
