source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-05-01,,0.956400476887025,0.963233043955635,0.108166610961826,0.797985594891416,0.89021666635646,0.931732605975006,0.983714285389957,1.02923867592026,1.14591523059781
united-kingdom,East of England,2021-05-02,,0.951099891192025,0.954981500608276,0.084460259110797,0.82135781627751,0.896964776893776,0.930588848133273,0.971901142196902,1.00982516141425,1.09757445954891
united-kingdom,East of England,2021-05-03,,0.949203189743273,0.951569307440714,0.0677594400819422,0.844195084881114,0.90526540133067,0.932053268697612,0.967520942489539,0.996759512487029,1.06528855079612
united-kingdom,East of England,2021-05-04,,0.953153615970678,0.953013667778612,0.0569255970220921,0.85923314573686,0.914624734664246,0.938530619775281,0.96703828165417,0.991038725146157,1.0454651836329
united-kingdom,East of England,2021-05-05,,0.959670204193719,0.958962988196071,0.0503178949257593,0.87616163945004,0.925748513821192,0.947291614332216,0.971906557375567,0.993228550503362,1.04083528657701
united-kingdom,East of England,2021-05-06,,0.969474654490793,0.968714867903526,0.0464347943020869,0.892335171370274,0.938311897467478,0.957129990267723,0.98141165416962,0.99974148820423,1.04394523236991
united-kingdom,East of England,2021-05-07,,0.981197231668504,0.981245109741038,0.0443891755718529,0.909178426168867,0.952060184194873,0.969903214642225,0.992003523120077,1.01109660721665,1.05539028460998
united-kingdom,East of England,2021-05-08,,0.994586651170043,0.995269952904631,0.0437697633379812,0.924536662805361,0.965972431424516,0.984072733166109,1.0055835151706,1.02402891430387,1.06924664419871
united-kingdom,East of England,2021-05-09,,1.00824564604585,1.00936297908919,0.044174399294831,0.938706410951933,0.98012682893837,0.997959634515596,1.01923767230778,1.03754517434971,1.08418711831375
united-kingdom,East of England,2021-05-10,,1.02098225185679,1.02213047921831,0.0449740109787077,0.949887286121209,0.99140115731005,1.00967196368728,1.0321216224256,1.05178650908431,1.0979643543798
united-kingdom,East of England,2021-05-11,,1.03116169365791,1.03242039153497,0.0454965836343552,0.959410607644294,1.00124814934612,1.02014558311216,1.04260013150695,1.06193653743119,1.10873272796158
united-kingdom,East of England,2021-05-12,,1.03828387544016,1.03951477062758,0.0453586844407057,0.967432079096124,1.00810412581357,1.02663531531588,1.05027586721641,1.06913725233296,1.11606884680018
united-kingdom,East of England,2021-05-13,,1.04215434225171,1.04325044967923,0.0446322040536658,0.972666520366532,1.01208939643826,1.03021234077206,1.05278986638826,1.07276332022038,1.11805603790609
united-kingdom,East of England,2021-05-14,,1.04320534412438,1.04403341451585,0.0437340212066118,0.975824426891102,1.01303555071606,1.03112485516443,1.05346015669176,1.07211353550076,1.11864053188038
united-kingdom,East of England,2021-05-15,,1.0412479193339,1.04274898402043,0.0431006184769713,0.975760342899404,1.01354895973169,1.03035428836704,1.05219557142209,1.06984906884264,1.11623231999779
united-kingdom,East of England,2021-05-16,,1.03884636812409,1.04060160621031,0.0428716832543933,0.971827376825309,1.011772136367,1.02884793808551,1.04947106039053,1.06783111573755,1.11352512724198
united-kingdom,East of England,2021-05-17,,1.03793629197162,1.03892948201243,0.0428500648345869,0.969324595913675,1.01091893950305,1.02718008437545,1.04962870556319,1.06670624924273,1.10976895835712
united-kingdom,East of England,2021-05-18,,1.03930931883999,1.03903008283626,0.0427524485491131,0.969767726903622,1.00983981742184,1.02800161658708,1.04954892072848,1.06717508645282,1.11027678678319
united-kingdom,East of England,2021-05-19,,1.04281819498304,1.04201465449197,0.0424877245528339,0.971550187326442,1.01311929536097,1.03140236307449,1.05272250012864,1.07070183120317,1.11196991012879
united-kingdom,East of England,2021-05-20,,1.04937439433951,1.04869547629311,0.042238824230862,0.979371454008798,1.01965923175252,1.03875716708122,1.06036130270805,1.07739621777855,1.11711648295643
united-kingdom,East of England,2021-05-21,,1.05987119161726,1.05950414359119,0.0423154796692247,0.989978962487275,1.02989286733456,1.0494569443652,1.07039921088054,1.08806896434715,1.1287695592263
united-kingdom,East of England,2021-05-22,,1.07424254929154,1.07444033639105,0.0428886541980978,1.00452523069015,1.04524065028489,1.06282477759812,1.08519127320655,1.10381518708958,1.14547896227103
united-kingdom,East of England,2021-05-23,,1.09279439105105,1.09305358627708,0.0438076932551011,1.02131493273701,1.06329501625477,1.08161494677209,1.10378524139177,1.1219801585093,1.16637516024319
united-kingdom,East of England,2021-05-24,,1.11425508038835,1.11446176466991,0.0446593054472806,1.04213823316,1.08445274655578,1.103586874915,1.12505030987674,1.14361023734569,1.18990213834125
united-kingdom,East of England,2021-05-25,,1.13707427042458,1.13740817742932,0.0450280410296646,1.06305997078152,1.10780872435227,1.12614656471311,1.1479324627788,1.16594729074071,1.21285071566425
united-kingdom,East of England,2021-05-26,,1.16044245215484,1.16035535607051,0.0447781844326749,1.08709479485743,1.13022794407026,1.14857120034726,1.1704772787645,1.18996140308998,1.23406747352411
united-kingdom,East of England,2021-05-27,,1.18084722155855,1.18161025538637,0.0441916304670059,1.11084966709935,1.15097644821863,1.16921145863989,1.19225378068582,1.21114693268321,1.2545347764934
united-kingdom,East of England,2021-05-28,,1.19892121046949,1.1994742523443,0.0438441026595135,1.12928371386163,1.16918401403439,1.18780389257431,1.21063610605821,1.22862131178687,1.27219590257044
united-kingdom,East of England,2021-05-29,,1.21179743550486,1.21241099251548,0.0442013758923358,1.14066662613029,1.18218834362015,1.20067199543052,1.22276923858555,1.24201749398066,1.28614025076994
united-kingdom,East of England,2021-05-30,,1.21820595161384,1.21922220450377,0.0451976856725425,1.14533167551267,1.18898485232127,1.20680336817803,1.22931171852955,1.2490683509661,1.29616318067673
united-kingdom,East of England,2021-05-31,,1.21800012351259,1.2192137495608,0.0462263269381361,1.14408918131047,1.18873712623317,1.20663126184028,1.22913182075776,1.248833776313,1.29770678359335
united-kingdom,East of England,2021-06-01,,1.2113993063271,1.21232436070553,0.0465698311850742,1.13811847823933,1.18113912273524,1.19936987773422,1.22282298553735,1.2418789105698,1.29306141878106
united-kingdom,East of England,2021-06-02,,1.1982977821994,1.19918589869779,0.0458603863855539,1.12503016239421,1.16762863935885,1.18696425616852,1.20922294836617,1.22889514861956,1.27592023176806
united-kingdom,East of England,2021-06-03,,1.18034515569894,1.1810938652091,0.0442706918881769,1.11178058861467,1.1511600782352,1.169062286702,1.19092378272047,1.20952625889681,1.25506372802175
united-kingdom,East of England,2021-06-04,,1.15925673250735,1.15988958858185,0.0423976118474259,1.09185752977205,1.13141078700861,1.14895225027105,1.16981971991196,1.18706462514829,1.22996400552405
united-kingdom,East of England,2021-06-05,,1.13794235715859,1.13778050014075,0.0409236042310194,1.0712905848428,1.11014926149901,1.12684395914703,1.14827675656572,1.16479218353729,1.20516150789631
united-kingdom,East of England,2021-06-06,,1.11544581747517,1.11713902033546,0.0402406108591886,1.05241957036233,1.08990290542124,1.1060232929921,1.12685557586986,1.1437356614151,1.18305430138963
united-kingdom,East of England,2021-06-07,,1.09932380956916,1.1003172699445,0.0403020149853126,1.03489561075302,1.07362787374953,1.08903014188798,1.10960507282929,1.1264820513624,1.16804485309959
united-kingdom,East of England,2021-06-08,,1.08868025334793,1.08949797591059,0.0408000193020386,1.02363102954901,1.06287050622329,1.07867043157011,1.09922232637538,1.11642572025051,1.15767667988744
united-kingdom,East of England,2021-06-09,,1.08593479883732,1.0865812645941,0.0414454017450851,1.0187904102626,1.05900790104295,1.0759463426573,1.09626445855648,1.1138036155426,1.15624772668746
united-kingdom,East of England,2021-06-10,,1.09214506743105,1.093090927472,0.042100670154642,1.02431367754768,1.06578227917374,1.08217045253824,1.10357872578711,1.12071502454259,1.16358777905727
united-kingdom,East of England,2021-06-11,,1.10993237872653,1.11007588985817,0.0427377502853391,1.04078735686208,1.08198858913362,1.09956915566081,1.12028803547653,1.13787544273735,1.18054347643808
united-kingdom,East of England,2021-06-12,,1.13817695309813,1.1379835322196,0.0433296598750095,1.06749131861724,1.10882274292968,1.12740791354745,1.14845022666212,1.16620545684751,1.20937795616304
united-kingdom,East of England,2021-06-13,,1.17742271074522,1.17649180274836,0.0437918172274635,1.10418809221847,1.14640016219944,1.16611235672427,1.18786545789779,1.205427080572,1.24864704618061
united-kingdom,East of England,2021-06-14,,1.2244256621889,1.22430867412877,0.0440358179136925,1.15182717472557,1.19505256952922,1.21340464262028,1.23600838354562,1.25457869023925,1.29629784759163
united-kingdom,East of England,2021-06-15,,1.27900240236537,1.27898149356872,0.0441238150560939,1.20605149250424,1.25014796647497,1.26830761163156,1.29052946712944,1.30892866566035,1.35138422575478
united-kingdom,East of England,2021-06-16,,1.33637093395515,1.33680008994753,0.044421319712198,1.26538916566842,1.30737194916645,1.32612324085545,1.34783668851252,1.36685508758453,1.40987691491839
united-kingdom,East of England,2021-06-17,,1.3920321542053,1.39290939713203,0.0455393186361461,1.31938627716071,1.36223982386661,1.38028911798623,1.40425818962555,1.42442894727476,1.46800739758187
united-kingdom,East of England,2021-06-18,,1.44146678263196,1.44174097617688,0.0478815746024869,1.36502861739867,1.40940249420746,1.42841415858804,1.45379725632303,1.47439280020678,1.52144697710901
