source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-18,,0.782011378867562,0.78461972931601,0.0618376322112615,0.689093916363685,0.743005917170494,0.766875018250805,0.797254191625012,0.822768624227312,0.892685680464859
united-kingdom,East of England,2021-01-19,,0.781012493023249,0.782755881379936,0.0531614790108545,0.699147476001796,0.746235622813211,0.768493186223788,0.794203884119757,0.816510383606614,0.873976516934271
united-kingdom,East of England,2021-01-20,,0.780510340948491,0.781175516671134,0.0457160752076839,0.708411681459773,0.750488836442023,0.769568102768403,0.79158152967088,0.811008681412382,0.857547514995571
united-kingdom,East of England,2021-01-21,,0.779887428269379,0.779929282429387,0.0395714718872752,0.715432297236483,0.753005838697172,0.77009992024176,0.789585601792488,0.806297676011414,0.84475582381687
united-kingdom,East of England,2021-01-22,,0.779648737882843,0.779073895619697,0.0347413273601778,0.721188590918112,0.755649899253188,0.770764154425867,0.787916986308997,0.801977063341572,0.83597512586769
united-kingdom,East of England,2021-01-23,,0.778915278613388,0.778672013068944,0.0311638848858346,0.72700062027343,0.757666891296069,0.771686580734689,0.786736722300094,0.799444837485467,0.829828911265473
united-kingdom,East of England,2021-01-24,,0.779548222283597,0.778790754574875,0.0286875965093225,0.731133149950823,0.759752074071699,0.771969144753257,0.786286771048379,0.798351037430543,0.825621083217389
united-kingdom,East of England,2021-01-25,,0.780257101941349,0.779498979370485,0.0270805268669596,0.734255135019706,0.761825697017735,0.773212281977805,0.78655159490076,0.797468413726097,0.822586341884099
united-kingdom,East of England,2021-01-26,,0.781472714237666,0.780863483328505,0.0260739852813506,0.737178731091951,0.763860092590094,0.77527416848196,0.787722291084335,0.798615587236783,0.822167278754872
united-kingdom,East of England,2021-01-27,,0.783907053491187,0.782944109575516,0.0254225684876195,0.740126193392616,0.766691926351811,0.777453261114598,0.789978063170759,0.800407692848657,0.822317357062941
united-kingdom,East of England,2021-01-28,,0.786930084866192,0.785787585941099,0.0249485346307673,0.74326444171534,0.769769010850165,0.780451663349138,0.792965446093076,0.802841996254417,0.824618680793421
united-kingdom,East of England,2021-01-29,,0.790517078004822,0.789419973756947,0.0245535075140587,0.746964993101189,0.773850504700225,0.784686486375761,0.796617023273272,0.806099635714307,0.827703669270568
united-kingdom,East of England,2021-01-30,,0.795088123803231,0.79383800493518,0.0242028205689692,0.752638834570516,0.77869725521673,0.789056303590356,0.800862737450903,0.810350792224265,0.831518812075995
united-kingdom,East of England,2021-01-31,,0.799750799916028,0.799000130083457,0.0238991219910452,0.757832862308299,0.784275816199803,0.794405074574021,0.805761414062432,0.814961594178518,0.836020978003995
united-kingdom,East of England,2021-02-01,,0.80530977752973,0.804818525526469,0.0236619814207769,0.763859823127567,0.790195105726414,0.800043398414424,0.811025887222678,0.820448572829728,0.842079087348369
united-kingdom,East of England,2021-02-02,,0.811114782193478,0.811153434198105,0.0235225282682131,0.771643997636896,0.79658341428165,0.806137786335304,0.816679138930049,0.826528417799941,0.848992078144335
united-kingdom,East of England,2021-02-03,,0.817309300947452,0.817811072634157,0.0235293445609397,0.780509071099678,0.80280496510788,0.811877491013461,0.823047850089962,0.832807850389457,0.856754809679348
united-kingdom,East of England,2021-02-04,,0.823239470917653,0.824546099616873,0.0237500191029269,0.787783100204014,0.808555412413445,0.817731911701067,0.829709370683727,0.839985090825064,0.865170895813629
united-kingdom,East of England,2021-02-05,,0.829504965809622,0.831069469301065,0.0242510832629647,0.793866122023592,0.814443468065512,0.823174453061814,0.836006537656491,0.847027753389847,0.872972746491804
united-kingdom,East of England,2021-02-06,,0.835573371833405,0.837062373994392,0.0250539064949893,0.799118902696324,0.819626910759003,0.828892094444761,0.842158872404289,0.853385432419071,0.880640754344737
united-kingdom,East of England,2021-02-07,,0.840465063996704,0.842196715312909,0.02608892839598,0.803135708475312,0.82366735187712,0.833891918811337,0.847609897666641,0.858813800910111,0.888360550054651
united-kingdom,East of England,2021-02-08,,0.844204037006469,0.846161846672377,0.0271815080080625,0.805799519606254,0.826763659839106,0.837273449947214,0.851506107782774,0.863416840206539,0.894064968158068
united-kingdom,East of England,2021-02-09,,0.846429807928398,0.848696052404337,0.0280843742010721,0.806810213407062,0.82866992464001,0.839542349991912,0.85390178322471,0.866221410197864,0.898381970681176
united-kingdom,East of England,2021-02-10,,0.847167819935277,0.849619527412797,0.028544245695875,0.807956622191441,0.82930088971241,0.839918438737024,0.854675138501988,0.867439312708542,0.900417852001435
united-kingdom,East of England,2021-02-11,,0.846133773747361,0.848864022439017,0.0283800274173947,0.807748832413391,0.828931143513145,0.839155634135049,0.853635054612405,0.866449016605936,0.899522088146597
united-kingdom,East of England,2021-02-12,,0.843334442932694,0.846493580693859,0.0275546145107943,0.806496429790202,0.82731352367715,0.837289809218159,0.850663947354802,0.862616759697104,0.89580943154685
united-kingdom,East of England,2021-02-13,,0.84037356690112,0.842711562542658,0.026226435240485,0.804910647024767,0.824719889259043,0.834189962176864,0.846363614137687,0.857744954610542,0.889541777402784
united-kingdom,East of England,2021-02-14,,0.836005104139406,0.837851558925466,0.024762010268538,0.800861260564801,0.821123406891055,0.829922948831838,0.842239408831839,0.851878833123189,0.881447906699613
united-kingdom,East of England,2021-02-15,,0.831489334799288,0.832353183802413,0.0236727410875058,0.794919912532509,0.816655666324719,0.826087432479397,0.836785222128661,0.84687411350931,0.872923242404879
united-kingdom,East of England,2021-02-16,,0.826570265309908,0.826726896095234,0.0234305782359878,0.788087227472197,0.811342286708227,0.820903552008862,0.832160482896293,0.841859687938905,0.864662238009155
united-kingdom,East of England,2021-02-17,,0.821779037743738,0.821513774383063,0.0242138524979024,0.781828911604801,0.805859509160203,0.815908579386516,0.827886383598607,0.837726319742889,0.86071727626518
united-kingdom,East of England,2021-02-18,,0.817981588439886,0.817246083956915,0.0258073945533471,0.774091444076934,0.800196388273578,0.811239695905987,0.824446094280462,0.834679921357095,0.858883067777972
united-kingdom,East of England,2021-02-19,,0.815166073859565,0.814412923934081,0.02776530115025,0.768748591518756,0.796175107263909,0.80767444481808,0.821872738836306,0.833153303772178,0.859740386622878
united-kingdom,East of England,2021-02-20,,0.813895440819778,0.81343310094534,0.0296361340605558,0.764699983145459,0.793898581665787,0.80611969293184,0.821711875605676,0.833395398280389,0.862493159503418
united-kingdom,East of England,2021-02-21,,0.814965624168002,0.814635474307989,0.0310794478247739,0.763530151142621,0.793917266415088,0.807009229169775,0.823023682818275,0.835660826537936,0.866254844727926
united-kingdom,East of England,2021-02-22,,0.818628479687486,0.818245811816805,0.0318885648178662,0.766172853494052,0.796452234990332,0.81038817808586,0.826527282247662,0.840391527039387,0.870463552992454
united-kingdom,East of England,2021-02-23,,0.824702193913067,0.824378761956181,0.031979934284809,0.771545826394446,0.802483993618401,0.816160247989824,0.832973214136465,0.846806613206683,0.876930242937679
united-kingdom,East of England,2021-02-24,,0.833298713487565,0.833033737734158,0.0313794891907361,0.781109001386565,0.811917815808238,0.825232586803055,0.841514305057863,0.855357585558619,0.884072669564393
united-kingdom,East of England,2021-02-25,,0.845107242146052,0.844094080207705,0.0302127340874334,0.792579791168205,0.824107541816623,0.83670126598001,0.852306471604022,0.865564080519321,0.892633728424092
united-kingdom,East of England,2021-02-26,,0.858247455441912,0.857329556558707,0.0286956542219438,0.807642897637997,0.838900055066097,0.85134764426691,0.866141351918813,0.877789258425177,0.901997154044458
united-kingdom,East of England,2021-02-27,,0.874037122028419,0.872402767541223,0.0271198540195895,0.824768511296866,0.855217306585091,0.867100153627589,0.881148289168713,0.891361519133319,0.913533410757554
united-kingdom,East of England,2021-02-28,,0.890765670342482,0.8888801441219,0.0258229881282544,0.843434602525701,0.872889625179466,0.884459273700746,0.896712822785063,0.905950457489887,0.928782446219753
united-kingdom,East of England,2021-03-01,,0.907256263268829,0.90624778938241,0.0251346174496892,0.863818287568742,0.891080500718792,0.900925514985492,0.913086284920063,0.922010165634686,0.946839613028787
united-kingdom,East of England,2021-03-02,,0.923079622685244,0.923931606420531,0.0252967853979233,0.883244491531068,0.907759720900192,0.917266929713359,0.929471916346871,0.939787233226528,0.965894046515552
united-kingdom,East of England,2021-03-03,,0.939975083705538,0.941320345402455,0.0263873079491038,0.900853998700519,0.923036932248905,0.933385446732508,0.946396930650165,0.957801622468164,0.987120321966034
united-kingdom,East of England,2021-03-04,,0.956262896731426,0.957789873309532,0.0282939293350155,0.914067089291677,0.938164639343489,0.949168046136351,0.963636049741821,0.975753227123626,1.00662870022999
united-kingdom,East of England,2021-03-05,,0.971710867996112,0.972727341885222,0.0307527411370416,0.923387760697184,0.951892047348933,0.964431302866182,0.979233024543917,0.992583621836998,1.02561208432982
united-kingdom,East of England,2021-03-06,,0.985371069706284,0.985554784346448,0.0334145894264569,0.930454597623605,0.963178805447382,0.976801907582493,0.993179318277343,1.00735440943212,1.04199508564024
united-kingdom,East of England,2021-03-07,,0.995324664230806,0.995752465830814,0.035905905856493,0.935200528127045,0.972728784063658,0.986693413659179,1.00432158775312,1.0196352757863,1.05464658497468
united-kingdom,East of England,2021-03-08,,1.00258786392599,1.00288252615319,0.0378782183123912,0.937844951493844,0.9786347947965,0.993382580148226,1.01247507375227,1.02858408015233,1.06458623082397
united-kingdom,East of England,2021-03-09,,1.00670021712897,1.00661290040655,0.0390505149535815,0.939687095643335,0.98110190895556,0.997282198765105,1.01596437222136,1.03254365688336,1.07175484203546
