source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-05,,0.876506306348648,0.882689666617844,0.0746378012236651,0.768767646024655,0.831464555940167,0.860290211890554,0.895319714290879,0.929910596828816,1.01306256419625
united-kingdom,East of England,2020-11-06,,0.87596602496321,0.880070132020299,0.0647121786920591,0.780474401352647,0.835679759807102,0.860128736994695,0.891875495596624,0.922228712441719,0.990901557358851
united-kingdom,East of England,2020-11-07,,0.875142646465102,0.878225341338607,0.05576478070942,0.791451119829877,0.839707769098816,0.86109477995453,0.889532548154799,0.914982802571429,0.971801806550754
united-kingdom,East of England,2020-11-08,,0.875351250870217,0.877306834826679,0.0478355184920853,0.80329299201182,0.843745160923216,0.862902556259199,0.887705528993622,0.909122459710098,0.957385987643449
united-kingdom,East of England,2020-11-09,,0.876131476525889,0.877481090269975,0.0409791859633314,0.813200100602025,0.849458988841471,0.865456786783754,0.88690011701928,0.9045005393038,0.94608332110605
united-kingdom,East of England,2020-11-10,,0.87774116312596,0.878924426106222,0.0352748893137594,0.823363821646643,0.854712382097127,0.868585598709043,0.887286615822434,0.902649421042694,0.938731529136887
united-kingdom,East of England,2020-11-11,,0.880949857834619,0.881816654730056,0.0308202828410548,0.83239211807553,0.861053517725112,0.873287538020968,0.888917523932109,0.902096006974063,0.933632826027564
united-kingdom,East of England,2020-11-12,,0.886032173054454,0.886334110332783,0.0276946851137488,0.842339123107034,0.867667820723492,0.878950993131364,0.892738036180026,0.904726689368383,0.931674865066196
united-kingdom,East of England,2020-11-13,,0.89308881399396,0.892642655004392,0.0258888682718494,0.851734279476252,0.87458215843936,0.886267054854491,0.899060963879214,0.909568252210522,0.935015494852115
united-kingdom,East of England,2020-11-14,,0.901269977971334,0.900891074366433,0.0252436906931394,0.859710412542378,0.884252585234304,0.894745625639301,0.907320890566616,0.917271214644978,0.941588424819614
united-kingdom,East of England,2020-11-15,,0.911613682831088,0.911205023169706,0.0254634019429225,0.868736439666899,0.893895716710772,0.905262747721782,0.91825392375393,0.928204690692849,0.951354329500516
united-kingdom,East of England,2020-11-16,,0.924611355009274,0.923681491072754,0.0262016447248236,0.880134328222888,0.906375403990564,0.918172324481061,0.931012745374719,0.941860210746754,0.963805327751829
united-kingdom,East of England,2020-11-17,,0.93967089112269,0.938383684152241,0.0271453786343932,0.891981837544788,0.921029370251833,0.932760508707142,0.946281438415866,0.957121887149885,0.979875654287853
united-kingdom,East of England,2020-11-18,,0.956855769816755,0.955336228161138,0.0280512548519127,0.906040399559616,0.93694322119115,0.950004872141446,0.964007939443847,0.975204988168782,0.998420796700137
united-kingdom,East of England,2020-11-19,,0.976566944931051,0.974520618723208,0.0287472907855334,0.923185997706428,0.955439072220755,0.969055293555222,0.983420949059879,0.994802175466111,1.01804889438877
united-kingdom,East of England,2020-11-20,,0.998079332902538,0.995870819022826,0.02912559471046,0.944673167771663,0.97707217556602,0.990520653743758,1.00504499592557,1.01645046661042,1.03964185440395
united-kingdom,East of England,2020-11-21,,1.02128813115018,1.01926885728935,0.0291385896495708,0.967779141567206,1.00063940952494,1.01395539465493,1.02813469879263,1.0396905100834,1.06300028116592
