source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-10-18,,0.924302970741268,0.926267354132041,0.0861283951853111,0.785772628069977,0.868499141498801,0.903209230303364,0.946476631254318,0.982785689325946,1.06845688496564
united-kingdom,East of England,2020-10-19,,0.941197808961729,0.942981345912627,0.0750562667893313,0.822395570087251,0.89159759447608,0.923647122374479,0.960315434073809,0.992761768244138,1.06798112197345
united-kingdom,East of England,2020-10-20,,0.960825493044162,0.961542547208804,0.0652353923494202,0.853888232709268,0.916976942380145,0.944197247671813,0.97687527733628,1.00643465002225,1.06989526184518
united-kingdom,East of England,2020-10-21,,0.98095760641504,0.981669155137052,0.056678257853611,0.889339336521038,0.942717722738975,0.967644517288556,0.995287886685674,1.02052610623851,1.07497566766931
united-kingdom,East of England,2020-10-22,,1.00347991778464,1.00296100473662,0.0494080755754527,0.921600538097369,0.969668231309236,0.990974804899215,1.01511013880986,1.0363681543763,1.08212904030445
united-kingdom,East of England,2020-10-23,,1.02534475383534,1.02489589379787,0.043497774565166,0.951718725570401,0.996706042275967,1.01479346161484,1.03659639259048,1.05484072515915,1.09392553585351
united-kingdom,East of England,2020-10-24,,1.04793731488512,1.04683269022137,0.0390757506985349,0.980426241402227,1.02221025414397,1.03775465969825,1.05736405787534,1.0734042226131,1.10880719792094
united-kingdom,East of England,2020-10-25,,1.06848521424342,1.06802469162563,0.0362622120635296,1.00747160084602,1.04473130702933,1.05959204674676,1.07768387707085,1.0922404368779,1.12576081537788
united-kingdom,East of England,2020-10-26,,1.08688819464736,1.08764646433167,0.0350412327762663,1.03058554861737,1.06447248216562,1.0785320739291,1.09628228536134,1.11147446060988,1.14464184170178
united-kingdom,East of England,2020-10-27,,1.1035116148545,1.10483573143958,0.0351629329902478,1.04885373946354,1.08126193707916,1.09495567773987,1.11239897081769,1.12790024161953,1.16379185688867
united-kingdom,East of England,2020-10-28,,1.11647016907637,1.11874910771332,0.0361814430616936,1.06381167214693,1.09413611543072,1.10803203456663,1.12590126706974,1.14158341912224,1.17904286409823
united-kingdom,East of England,2020-10-29,,1.12651929134221,1.12862734261374,0.0375925664716776,1.07132278883202,1.1029451828851,1.11742253159438,1.13587823605716,1.15225199181001,1.1942432088709
united-kingdom,East of England,2020-10-30,,1.13192965581943,1.13386310711508,0.0389484538337862,1.07387005402164,1.10764148792879,1.12185494161942,1.14098593897963,1.15796118388701,1.20025323070714
united-kingdom,East of England,2020-10-31,,1.13140982294413,1.13406288942168,0.0399015056735338,1.071909609022,1.10642221641822,1.12181630485626,1.14183580530213,1.158463253206,1.2030413022343
united-kingdom,East of England,2020-11-01,,1.12638736344482,1.12909449301507,0.0402094988900278,1.06665867922797,1.101759365818,1.11723939142178,1.13683757447707,1.15344322063538,1.19947016471515
united-kingdom,East of England,2020-11-02,,1.1164749283588,1.11911290071592,0.0397412584660396,1.05748146087964,1.09233596905265,1.10721681026771,1.12649097595326,1.14333168173544,1.18962341170032
united-kingdom,East of England,2020-11-03,,1.1025008053485,1.10455974847143,0.0384963909577083,1.04564691078976,1.07821553788854,1.09301075987523,1.1118003402204,1.12843343776714,1.17162485697377
united-kingdom,East of England,2020-11-04,,1.08415432472489,1.08613521252177,0.0366274346522885,1.03036987078877,1.06098065829364,1.07534009799304,1.09294684387364,1.1087516482672,1.14972629659275
