source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-31,,0.79504682816557,0.792623215890305,0.057104828189279,0.693802599017262,0.75618624694354,0.781417884955481,0.808587589214482,0.830455051714466,0.883411373413908
united-kingdom,East of England,2021-01-01,,0.797313545209479,0.795630559170103,0.0499775013343626,0.711114646567854,0.76394399877589,0.784727645242693,0.810035329132514,0.828606713149547,0.874698807397276
united-kingdom,East of England,2021-01-02,,0.800479840073837,0.799132759763706,0.0434922068686765,0.725449851923166,0.771082667459769,0.789574966891858,0.810950710444947,0.827462986063878,0.867722628663151
united-kingdom,East of England,2021-01-03,,0.803956346516683,0.803050115917636,0.0377532119725533,0.738748521850097,0.778284511998027,0.794342343055575,0.813422007212202,0.827921896026593,0.864081574176149
united-kingdom,East of England,2021-01-04,,0.808046682894889,0.807272525487966,0.0328777144184567,0.752705397946634,0.785287193738482,0.799313000981197,0.815566065600423,0.82916527594553,0.860602280950036
united-kingdom,East of England,2021-01-05,,0.812017629179449,0.811662817641449,0.0289849072905351,0.763596320031203,0.792661850734219,0.804971106191676,0.818647785807619,0.831375317730183,0.859174650186451
united-kingdom,East of England,2021-01-06,,0.816061211393973,0.816062397120629,0.0261565694298044,0.772595339704177,0.798514088256741,0.81001639751265,0.8228649167266,0.833597947268264,0.858936646445834
united-kingdom,East of England,2021-01-07,,0.819762993564202,0.820299312421857,0.0243745328475368,0.780467343948983,0.803973892813097,0.81380945731302,0.826338158709854,0.836743314708054,0.85997827785474
united-kingdom,East of England,2021-01-08,,0.823703160325098,0.824198532275692,0.023480360287008,0.787118616448128,0.808488824277518,0.817627520838595,0.829326577382555,0.839867410161678,0.863549497587873
united-kingdom,East of England,2021-01-09,,0.826653158816186,0.82759366547722,0.0232086535196185,0.791401719775904,0.812090274884143,0.821010077481046,0.832426119787959,0.842423287437609,0.866479910400603
united-kingdom,East of England,2021-01-10,,0.829093061421875,0.830338833314342,0.0232773005829113,0.794301361268072,0.814632812381149,0.823699289417385,0.83481859717323,0.844976856589904,0.870181273835758
united-kingdom,East of England,2021-01-11,,0.830831593262964,0.832319173434248,0.0234641709605176,0.797091498086116,0.8162900664718,0.825409166636526,0.836396608153811,0.846594288233478,0.873414338786872
united-kingdom,East of England,2021-01-12,,0.831723945983664,0.833458647566856,0.0236315294282532,0.797778526178236,0.81723082607118,0.826233552752564,0.837490540552522,0.847868920831217,0.875260268565448
united-kingdom,East of England,2021-01-13,,0.831861198769299,0.833724356526964,0.0237105905004684,0.798317101298011,0.817321011669979,0.825841860844717,0.838061394486433,0.848282111488986,0.87602104993309
united-kingdom,East of England,2021-01-14,,0.831109975097759,0.833127202766609,0.0236737530945801,0.797962486427136,0.816394261901576,0.825525096295731,0.837662270330565,0.848314510685479,0.875384051888408
united-kingdom,East of England,2021-01-15,,0.829746489532736,0.831719259318056,0.0235136331484085,0.796383639040672,0.815104424646114,0.824287549319347,0.836388367196195,0.846430211765279,0.873583831779559
united-kingdom,East of England,2021-01-16,,0.827759400301533,0.829588508586215,0.0232354863720145,0.794828602889419,0.81334735635971,0.822309483936256,0.833735722188762,0.844039662512076,0.87115494210875
united-kingdom,East of England,2021-01-17,,0.825156698174228,0.826851748957372,0.0228597194504939,0.79189450202796,0.811495006923285,0.81984711388974,0.830965486350374,0.841077575762335,0.867255265747943
united-kingdom,East of England,2021-01-18,,0.822713217978482,0.823646527923818,0.0224262706826139,0.788787044317153,0.808621436180577,0.817023002583249,0.827847958354635,0.837036100141004,0.863183492043916
united-kingdom,East of England,2021-01-19,,0.819280068193216,0.820122993544466,0.0219933011176982,0.78522363077558,0.805797219852154,0.813958829476885,0.824694769078453,0.833439315090051,0.858088194355884
united-kingdom,East of England,2021-01-20,,0.816187283552882,0.81643652063777,0.0216273033970927,0.781076706047488,0.802460280969001,0.811142320741324,0.821420182852161,0.829554061774988,0.853111267783654
united-kingdom,East of England,2021-01-21,,0.812763119046217,0.812741784627087,0.0213876374919393,0.777345661910564,0.799055528687136,0.807928710777218,0.817642690459043,0.826366241174186,0.847999259498428
