source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-11,,0.784370245241204,0.787994149569426,0.0642211006069467,0.690229999785186,0.745158067629837,0.768534654881492,0.798975670496675,0.826286999934502,0.898605380913813
united-kingdom,East of England,2021-02-12,,0.782952207985434,0.785187610596113,0.0558514999400521,0.697595001237716,0.748408388965692,0.769177664711895,0.796169744347251,0.819514325439421,0.878066194247865
united-kingdom,East of England,2021-02-13,,0.781872894405347,0.782875271317407,0.0482190625891257,0.70560908140711,0.750564558711134,0.769712291406814,0.792895452575382,0.813921984169007,0.861267633672332
united-kingdom,East of England,2021-02-14,,0.781303562344917,0.781230848120685,0.0414793510007383,0.714950830809381,0.753798307413125,0.769888870989517,0.790720353387092,0.807579186724535,0.847992381704107
united-kingdom,East of England,2021-02-15,,0.780203069882422,0.780441340592589,0.0358196807250156,0.722397971506639,0.756454125705505,0.771215714050426,0.789088666728975,0.803061040839378,0.839896151129655
united-kingdom,East of England,2021-02-16,,0.780671914805735,0.780697420145562,0.0314282996087019,0.729029133789419,0.759419857710163,0.772701170476187,0.788370991423466,0.801519330813401,0.833341375653101
united-kingdom,East of England,2021-02-17,,0.782131840055682,0.782182726594297,0.028417665208684,0.735621415645017,0.763319306231832,0.774814237176986,0.789288517416758,0.801478828630586,0.829101981008063
united-kingdom,East of England,2021-02-18,,0.785427143051224,0.785063176911246,0.0267242214262374,0.740896059453626,0.767199314372621,0.778556796760966,0.792090720597898,0.802936635247136,0.828495593151007
united-kingdom,East of England,2021-02-19,,0.789937876806665,0.789477079036785,0.0260708593690178,0.745798915488334,0.772794196855171,0.783803819396765,0.796542674733948,0.80686268550736,0.831782502058877
united-kingdom,East of England,2021-02-20,,0.796158351391653,0.795526389637937,0.0260532406680138,0.751069921382963,0.778737106290912,0.790480843698231,0.802823952510192,0.81329663775078,0.837489613965045
united-kingdom,East of England,2021-02-21,,0.80445652482333,0.803269103954858,0.0262807477263104,0.757919031541554,0.785989902013685,0.798601184547717,0.810824276570918,0.820938067008713,0.844581143361924
united-kingdom,East of England,2021-02-22,,0.814086191106682,0.81271266453024,0.0264662043479996,0.766871403663189,0.79540903065422,0.807452391473859,0.82047469941137,0.830980516037259,0.853938963646433
united-kingdom,East of England,2021-02-23,,0.825002527508753,0.823808416183987,0.026444057016057,0.778135504370913,0.806645024699871,0.81845360014854,0.832099887994639,0.842445825980522,0.864525564695225
united-kingdom,East of England,2021-02-24,,0.838190291257697,0.836447392033471,0.0261519646645718,0.791027507937441,0.819712317182826,0.831176825832724,0.844518426375387,0.855049960674781,0.8764740923148
united-kingdom,East of England,2021-02-25,,0.85217692757594,0.850457925660504,0.0256059441283936,0.805791098915526,0.833505873207438,0.845917730502755,0.858453426310962,0.868317111447936,0.889249379703026
united-kingdom,East of England,2021-02-26,,0.867071677862971,0.86560562285177,0.0248821116239626,0.822327220888347,0.849444970114107,0.861103170829112,0.873885932642959,0.883100815893557,0.903358512964117
united-kingdom,East of England,2021-02-27,,0.883250585633752,0.881596062213923,0.0241074200839796,0.839917415353313,0.866056521164434,0.876563853082951,0.888976624862562,0.898051359030306,0.918041766648123
united-kingdom,East of England,2021-02-28,,0.899344970655044,0.898080308445833,0.0234536407881761,0.858221423710096,0.883001001098339,0.892978408410755,0.9048149333683,0.913889402614949,0.934468613300635
united-kingdom,East of England,2021-03-01,,0.914966057717302,0.914663071179913,0.0231196817895563,0.876456033687099,0.899547829461431,0.909063764873675,0.92075088885948,0.929800663965992,0.952028764531839
united-kingdom,East of England,2021-03-02,,0.93084810999619,0.930913266763012,0.0232849683612116,0.893661530134424,0.915442096375944,0.924627864232638,0.93611568738699,0.946028760299744,0.969300717875782
united-kingdom,East of England,2021-03-03,,0.945110530404246,0.946376862819351,0.0240381494829061,0.909486274264475,0.929822250867358,0.939441986291249,0.951554335883918,0.961879087802523,0.987324129423316
united-kingdom,East of England,2021-03-04,,0.95903920039946,0.960592072052482,0.0253240862882147,0.921796552704339,0.943026469142121,0.952896968876346,0.965955605308825,0.976621577492822,1.00444353292272
united-kingdom,East of England,2021-03-05,,0.971545708212088,0.973106998269295,0.0269535187246357,0.93121365366527,0.95424166248374,0.964841033982953,0.978904512091647,0.990660769067633,1.01963629117261
united-kingdom,East of England,2021-03-06,,0.981825664961811,0.9834995804066,0.0286660145507066,0.939034157666824,0.963416697056071,0.974724010257746,0.989709302078449,1.00223748285644,1.03152776567137
united-kingdom,East of England,2021-03-07,,0.990024646354951,0.991399165543268,0.0301995709647598,0.944586874369345,0.970218729045806,0.982022359541088,0.997516377145421,1.01157650429122,1.04288045827617
united-kingdom,East of England,2021-03-08,,0.995400221012711,0.996508461127325,0.0313361863323403,0.946873786090203,0.973897062922931,0.986917653960293,1.00343924602205,1.01748967580142,1.04985802470409
united-kingdom,East of England,2021-03-09,,0.997222214865498,0.998624181174112,0.031921216657499,0.948179907177018,0.975893732937666,0.98928332789733,1.00597027976289,1.01954235987886,1.05342846127919
united-kingdom,East of England,2021-03-10,,0.996516336779661,0.997654510727891,0.0318670978447117,0.947933229402788,0.974723818890805,0.987930962313737,1.00493096785131,1.01821579566657,1.05300811112193
