source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-23,,1.11330565755231,1.1102096894494,0.0925771408336242,0.952747116549518,1.04908287453203,1.09133355356403,1.1352319955194,1.17549827163845,1.25251517808068
united-kingdom,East of England,2020-11-24,,1.1334126861659,1.13076914957074,0.0817484251022656,0.991346003740869,1.07735787864795,1.11341000450304,1.15332458311441,1.19024824767562,1.2569649224543
united-kingdom,East of England,2020-11-25,,1.15555181362714,1.15254361427748,0.0713377869293361,1.03340349489847,1.10533327531951,1.13630329204723,1.17263081051712,1.20404656582629,1.26380458258764
united-kingdom,East of England,2020-11-26,,1.17747742757352,1.17525225778224,0.0614983312137477,1.07138682016209,1.1340628651267,1.16155711435791,1.19240290583273,1.21895441645682,1.27130395071508
united-kingdom,East of England,2020-11-27,,1.20047471643808,1.19853747907019,0.0524575713836564,1.1084136713044,1.16341442271647,1.18671681888091,1.21347892351072,1.23522878686916,1.28136113700588
united-kingdom,East of England,2020-11-28,,1.22368796886217,1.22196497413543,0.0445648530906415,1.14695660327795,1.19166007606722,1.21215199689714,1.2342668124517,1.25287768993099,1.29275409412821
united-kingdom,East of England,2020-11-29,,1.24568947135405,1.24502854464714,0.0383228494029124,1.17980991335041,1.21925099683064,1.23635102951772,1.25586837755086,1.27111639147839,1.30555849829994
united-kingdom,East of England,2020-11-30,,1.26653788332048,1.2671612992613,0.0343022079001951,1.21084968388313,1.24430848705342,1.25841033755258,1.27606727685874,1.28938435134937,1.32226153775656
united-kingdom,East of England,2020-12-01,,1.28656356327435,1.28775485817914,0.0328064392831122,1.23680300228977,1.26642468931754,1.27852497759942,1.29469638082592,1.30816009490263,1.34258745982932
united-kingdom,East of England,2020-12-02,,1.30369731385728,1.30618745211977,0.0334726920930255,1.25652531386338,1.28400458677964,1.29589246785031,1.31189051423063,1.3259352289997,1.36486891400177
united-kingdom,East of England,2020-12-03,,1.3182742432171,1.32186035540846,0.0353521747956403,1.27184153536906,1.29797073636502,1.31013867062009,1.32654752583213,1.34160569357084,1.3863590224413
