source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-05,,0.843962793731189,0.848896450695874,0.0612760435163046,0.757473914024081,0.807188426411648,0.830087305092417,0.859872904385847,0.886106859926718,0.956629417171604
united-kingdom,East of England,2021-02-06,,0.842398686005352,0.845879410316554,0.0540250824960326,0.764464823867616,0.808952027224814,0.829390720571839,0.855802472015193,0.87887687649891,0.940364449842924
united-kingdom,East of England,2021-02-07,,0.84021045019075,0.842685496741793,0.0474419757754818,0.768984970829897,0.80967212949592,0.828916900046067,0.85193060855256,0.871576896449204,0.926482203498058
united-kingdom,East of England,2021-02-08,,0.838450911998154,0.839317397236563,0.0415784609122606,0.774343169352236,0.810265748613857,0.827649946652593,0.847568207496332,0.865105971828704,0.91185493995647
united-kingdom,East of England,2021-02-09,,0.835419427963386,0.835796060646918,0.0364805485910095,0.777333519770519,0.810251697121124,0.826261432226039,0.843646919017944,0.858616092665095,0.897904288979148
united-kingdom,East of England,2021-02-10,,0.831919172767114,0.832166374107912,0.0321881076429252,0.779584812084229,0.810049490709685,0.824164236689393,0.839274933632088,0.852629860910368,0.886381663455514
united-kingdom,East of England,2021-02-11,,0.828061131493639,0.828501527808177,0.0287290047515122,0.781590860079129,0.808854871060597,0.821499651909269,0.835112802555783,0.846836225253108,0.875403815707968
united-kingdom,East of England,2021-02-12,,0.825014016913942,0.824905482325874,0.0261086064576746,0.782413923743311,0.807355246348006,0.818436394508514,0.831265192569286,0.840938175710991,0.867713108521686
united-kingdom,East of England,2021-02-13,,0.821383034269766,0.821513049206197,0.0243009725556042,0.78179099728034,0.805568643404314,0.815590108245344,0.826910451302815,0.836932266276948,0.861343150560723
united-kingdom,East of England,2021-02-14,,0.817938605092187,0.818487168060881,0.0232486124445621,0.780966711078014,0.803427302079724,0.812954113043265,0.82360706691257,0.833028382219249,0.85637529406129
