source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-18,,0.766542517496149,0.765969918386758,0.0529755058409525,0.677696558795176,0.731621207476628,0.753459956714786,0.78008457066254,0.802500549986138,0.848356313526451
united-kingdom,East of England,2021-03-19,,0.770334974307476,0.769402989497102,0.0474887583746419,0.689460015703836,0.737654220176867,0.758660990734706,0.782226011396663,0.80275285925781,0.842602648157056
united-kingdom,East of England,2021-03-20,,0.774748776756441,0.773792284087343,0.0427592451651159,0.701187295066814,0.745508820499362,0.764151789419793,0.785127250871875,0.803857004870103,0.84092031664229
united-kingdom,East of England,2021-03-21,,0.779837393931972,0.779225786242912,0.0387245395430362,0.713937977986519,0.753687558288108,0.770075048407181,0.789490434529294,0.806260098142541,0.840161942756922
united-kingdom,East of England,2021-03-22,,0.787115007994524,0.78576881185207,0.0352686368823392,0.726520147486115,0.762763770320223,0.778065469115468,0.795214474439468,0.809665052103887,0.842076519863107
united-kingdom,East of England,2021-03-23,,0.794990210235159,0.7934559051016,0.0322485983333751,0.739876974864313,0.772142844698655,0.786633488237148,0.802406423625761,0.814835496912155,0.844990910160004
united-kingdom,East of England,2021-03-24,,0.803931055325155,0.8022832519625,0.0295293390937605,0.75283990570091,0.783046716785179,0.796505576289169,0.81079653392551,0.822031112922558,0.849005570838676
united-kingdom,East of England,2021-03-25,,0.813508325016356,0.812202395413091,0.0270188179273946,0.766292575189054,0.79485380926309,0.806948489803553,0.820154319504598,0.830872207332621,0.854667951491652
united-kingdom,East of England,2021-03-26,,0.824342715724293,0.823116105552318,0.0246983660204885,0.780479927897759,0.807493850982287,0.818320677879541,0.83034132350798,0.840206349545172,0.861853829250791
united-kingdom,East of England,2021-03-27,,0.835910750939118,0.834877193750668,0.022643293495459,0.795925726239833,0.820762691319425,0.830293567338466,0.841518678478585,0.85070936076021,0.869551623544233
united-kingdom,East of England,2021-03-28,,0.84836260722879,0.847290903308374,0.0210214494177642,0.810760172055676,0.834096236893942,0.843137672564921,0.853204141780617,0.861639543453659,0.879767870241212
united-kingdom,East of England,2021-03-29,,0.860893994113803,0.860121288672227,0.0200444093618669,0.826780860829186,0.847138455275,0.855975333018708,0.865575844933679,0.873169106261452,0.891374935227977
united-kingdom,East of England,2021-03-30,,0.873123805200907,0.873101688574472,0.0198561278456499,0.840488296054604,0.859901109015946,0.86837017588469,0.877855806879768,0.885778774789314,0.90533312104127
united-kingdom,East of England,2021-03-31,,0.885142621806705,0.885948945228551,0.0204157108847199,0.853973039681824,0.872508615300046,0.880318125380908,0.889687146929179,0.898374990148678,0.921260645163026
united-kingdom,East of England,2021-04-01,,0.896624061300556,0.89838039630831,0.0214864054042248,0.866167431186176,0.884035589080376,0.891601970083734,0.901821754322131,0.91113296391295,0.936405604493441
united-kingdom,East of England,2021-04-02,,0.907651713034256,0.910131964005595,0.0227429973219986,0.877108105333237,0.89443343687635,0.90262742472182,0.913243383468208,0.923365860386983,0.950652685629171
united-kingdom,East of England,2021-04-03,,0.91826110101575,0.9209751234341,0.0238919465940066,0.887544881671671,0.904016237018737,0.912737680598641,0.924341658985684,0.935292148471619,0.9642035332677
united-kingdom,East of England,2021-04-04,,0.927662840253956,0.930730436515523,0.0247343390039018,0.896215867555607,0.912897663344743,0.92205457948199,0.934352516613354,0.945558826717167,0.97534880131112
united-kingdom,East of England,2021-04-05,,0.936586651307053,0.939275849241051,0.025176352313771,0.903863761197316,0.92098422095525,0.930427507894613,0.943086958398472,0.953905952404943,0.984650704058502
united-kingdom,East of England,2021-04-06,,0.944265393136695,0.946548976834029,0.0252112916961994,0.910069419772325,0.928345265564902,0.937915116331018,0.950506776861594,0.961217844183095,0.992168594317564
united-kingdom,East of England,2021-04-07,,0.950237169114542,0.952543808977685,0.02489055612347,0.916324608946637,0.934885767600872,0.944400160340609,0.956300666694629,0.967359236011526,0.996917299621735
united-kingdom,East of England,2021-04-08,,0.955183817403287,0.95730324415888,0.0242953682888757,0.921788355716884,0.940375097051424,0.949484187086119,0.960929528858858,0.972149294486961,1.00093475840012
united-kingdom,East of England,2021-04-09,,0.959052735919847,0.960909325756655,0.0235177214939753,0.925830884655759,0.94455881420365,0.953772285636994,0.964690880078368,0.975207847471876,1.00204317995345
united-kingdom,East of England,2021-04-10,,0.962212972458955,0.963472969247373,0.0226535426059031,0.929069125663744,0.947288358204207,0.957022431286425,0.967539451457442,0.977397797054024,1.00303432013607
united-kingdom,East of England,2021-04-11,,0.964148470266396,0.965124523930178,0.0218033797470369,0.931729333967023,0.950208696918003,0.95890567827436,0.969398948614048,0.978280361008247,1.00298957517897
united-kingdom,East of England,2021-04-12,,0.965309330765002,0.966005961901288,0.0210702207709557,0.93336340368347,0.951861742636076,0.960318743855901,0.970459624021541,0.979024958721753,1.00250430000218
united-kingdom,East of England,2021-04-13,,0.966165109015846,0.966265011663386,0.020545599474647,0.933522636045548,0.952662130016931,0.961071078822029,0.97077269823974,0.979263188182638,1.00089236147518
united-kingdom,East of England,2021-04-14,,0.965866262761023,0.96605119176267,0.0202856988384745,0.933264907654573,0.953066767650769,0.961397609099924,0.970912858954733,0.9792218491673,0.999241565626818
united-kingdom,East of England,2021-04-15,,0.965877452662163,0.965513397548021,0.0202921245126179,0.931980508072255,0.952860468150715,0.961121139745476,0.970374660335775,0.978877432229731,0.997696511378907
united-kingdom,East of England,2021-04-16,,0.965396127408056,0.964798415681168,0.0205132366124031,0.930139771083682,0.952366855972022,0.960798363496379,0.970061425306823,0.978522120907493,0.99709915877764
united-kingdom,East of England,2021-04-17,,0.965026644334886,0.964049541397404,0.0208661216834148,0.928008330412901,0.951473892439488,0.960397302632621,0.969753260845791,0.978003120000947,0.996449218623276
united-kingdom,East of England,2021-04-18,,0.96487817218549,0.963404471312231,0.0212632004303497,0.926080376547696,0.950548491027032,0.959774248032593,0.969682534308937,0.977781977923811,0.995399564629196
united-kingdom,East of England,2021-04-19,,0.965114247668681,0.962991915765457,0.0216285409589663,0.92477231015157,0.949726968513827,0.959711849910973,0.969944689332711,0.977207125220837,0.996062358053296
