source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-10-29,,1.15266177014907,1.15826127471077,0.097502068211681,1.00373173491853,1.09167058765274,1.12889290762045,1.17807131000155,1.21848647312074,1.32891032606787
united-kingdom,East of England,2020-10-30,,1.14052158240177,1.14422504866732,0.0819689854433571,1.01445555857849,1.08750664609294,1.11989269517502,1.16261334841534,1.19665056270791,1.28567395537914
united-kingdom,East of England,2020-10-31,,1.12661636309081,1.12876031335699,0.0688222825865834,1.01821874184972,1.08101988961304,1.10932003049911,1.14478984585517,1.17429373420869,1.24669508705008
united-kingdom,East of England,2020-11-01,,1.11063147335022,1.11186453925401,0.0582136107323904,1.0178810620748,1.07141670207349,1.09619132360531,1.12575554653548,1.15037581136488,1.21126483249336
united-kingdom,East of England,2020-11-02,,1.09291579088922,1.09363296324368,0.0500799488399876,1.01152791517324,1.0593880869996,1.08047121035012,1.10581310712852,1.1270252975631,1.17840718708789
united-kingdom,East of England,2020-11-03,,1.07285378730041,1.07426842925499,0.0441034985130081,1.00225128411362,1.04402079489669,1.06228739634466,1.08484756738045,1.10275058324197,1.14751821274924
united-kingdom,East of England,2020-11-04,,1.05233133509199,1.05408088905597,0.0397678693090103,0.990854338423923,1.02720269471149,1.04260602850613,1.06206335627974,1.07978625660431,1.12174638254897
united-kingdom,East of England,2020-11-05,,1.03141139628845,1.03347621802698,0.0365153443682792,0.978090947796084,1.00862470859018,1.02307464585161,1.04065707961018,1.05606553886185,1.09648773169697
united-kingdom,East of England,2020-11-06,,1.01137738311167,1.01293575118209,0.0339169266286486,0.960656428118542,0.989392320297787,1.00289222297284,1.0194520215476,1.03348114702529,1.07067184353737
united-kingdom,East of England,2020-11-07,,0.991571874546762,0.992989269429173,0.0317586440722996,0.943558536533802,0.971257024802462,0.983826306126235,0.999528128789049,1.01263675926989,1.04678317004168
united-kingdom,East of England,2020-11-08,,0.973224460145135,0.974184938093734,0.0300215041314308,0.926991718105342,0.954059804751173,0.965663482244438,0.980631390901681,0.993045139671827,1.02466537856832
united-kingdom,East of England,2020-11-09,,0.956803861712271,0.957059887019473,0.0287875556895042,0.911998101501947,0.938097016944985,0.949380099705839,0.963482194758555,0.975542438692704,1.00497547949332
united-kingdom,East of England,2020-11-10,,0.942190138257414,0.942114698057838,0.0281216711659172,0.89674046090618,0.924189693953909,0.935209137896544,0.949061623915615,0.960150616545107,0.988318675876645
united-kingdom,East of England,2020-11-11,,0.93037933177863,0.929794060427793,0.0279871016130649,0.88415427715495,0.911606665050765,0.923386681212884,0.93678017711789,0.947690445602208,0.975237725348002
united-kingdom,East of England,2020-11-12,,0.921187262330963,0.920474460547528,0.0282378258573453,0.873804032943226,0.902269743649605,0.914243508686369,0.927940022437178,0.938869932294745,0.965815680587638
united-kingdom,East of England,2020-11-13,,0.914670782382044,0.914458357839945,0.028676539493781,0.866670466594206,0.896162729726067,0.908033177581503,0.922136712725294,0.93378550088471,0.960728429950178
united-kingdom,East of England,2020-11-14,,0.912534859886847,0.911973259359609,0.0291250128518085,0.862770290761913,0.893613648727088,0.905525512958754,0.919455768628163,0.932156822936953,0.958017317561169
united-kingdom,East of England,2020-11-15,,0.913745228509614,0.913173684073228,0.0294659300809134,0.864099478102592,0.894294456694021,0.90700823398173,0.920889684463116,0.933256971929571,0.95947730850868
