source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-29,,0.771163632599884,0.766663484849287,0.0594703452901672,0.663586441633651,0.730406076015559,0.756337450807119,0.785099198504644,0.80659198116484,0.858796903110714
united-kingdom,East of England,2021-01-30,,0.774475059576558,0.771365193822337,0.0526849615181881,0.678960546772419,0.738585917168576,0.761507535393997,0.787815136154248,0.80755315506695,0.852746000759659
united-kingdom,East of England,2021-01-31,,0.779373750339766,0.776713463529082,0.0462451702348247,0.695795404051523,0.747468372153147,0.767915357011028,0.790449580013518,0.808461511715154,0.848972209349147
united-kingdom,East of England,2021-02-01,,0.784747167104904,0.782651518955492,0.0402433137072684,0.71280628152419,0.756332736277681,0.774384756179369,0.794074407554797,0.810360278167309,0.846027876322008
united-kingdom,East of England,2021-02-02,,0.790205089901118,0.789083289768914,0.0348529108362474,0.728864613269999,0.766102797138498,0.781470891629998,0.798717307783632,0.812911406893894,0.845213813973099
united-kingdom,East of England,2021-02-03,,0.796303273279973,0.795868890233758,0.0303490594466814,0.744293590238499,0.776048754799008,0.789171592800353,0.803671197741569,0.816426981346846,0.845184215227079
united-kingdom,East of England,2021-02-04,,0.802654120468046,0.80282334222477,0.0270792512391756,0.757808811394314,0.784913296407565,0.796028331277975,0.810035820366601,0.820975230486479,0.847397585787182
united-kingdom,East of England,2021-02-05,,0.809382270917141,0.809720318106563,0.0253214934813897,0.768764151829635,0.792907723152379,0.802708653477735,0.816228982684111,0.826277893186537,0.85141596478541
united-kingdom,East of England,2021-02-06,,0.815557215431944,0.81630228883662,0.025051384543918,0.777288345889927,0.799097999894296,0.809216085791477,0.822136409390695,0.832467982098549,0.859139750543129
united-kingdom,East of England,2021-02-07,,0.820557210503258,0.822297571567311,0.0258483451429514,0.783814542559825,0.804031199834717,0.813849720866354,0.827385258335293,0.83873668925456,0.867144491038828
united-kingdom,East of England,2021-02-08,,0.824443057469782,0.827443510255769,0.0270846261388827,0.7889376367603,0.808074723454847,0.818017689698791,0.831831250140127,0.843937094356938,0.87560184219603
united-kingdom,East of England,2021-02-09,,0.827917658129273,0.831513634422291,0.0281795687509625,0.792456770672349,0.811461134641709,0.821224228566673,0.83474459622065,0.847953900866394,0.883584281586617
united-kingdom,East of England,2021-02-10,,0.830043817924813,0.834345428433984,0.0287248679370443,0.79479599323999,0.814039981505889,0.823949401933886,0.837228854950238,0.851003806076732,0.888891197081692
united-kingdom,East of England,2021-02-11,,0.831303205377626,0.835864612128578,0.0285095703263083,0.79672271183685,0.815822928413543,0.825568330334228,0.838524691715065,0.852463238499771,0.889777088816008
united-kingdom,East of England,2021-02-12,,0.831838387466161,0.836101836458949,0.0275170616224604,0.797109903360306,0.816892966785763,0.826167581237557,0.838678245932434,0.852046635444762,0.887620524381866
united-kingdom,East of England,2021-02-13,,0.83171155053213,0.835198576578599,0.025922742959943,0.797822382846127,0.817506804852826,0.825747089184009,0.838080803576521,0.850201287513697,0.882971107607518
united-kingdom,East of England,2021-02-14,,0.831095559773539,0.833400707349268,0.024089612417443,0.797125654062498,0.81758841846585,0.8254470750677,0.836683567979327,0.847533905527674,0.876569617335801
united-kingdom,East of England,2021-02-15,,0.82973441269521,0.831040448280266,0.0225325108941058,0.795543492551223,0.816386861204387,0.824630367978571,0.835226987887473,0.844308880755633,0.870058926070495
united-kingdom,East of England,2021-02-16,,0.828310548193878,0.828509486389791,0.021787682961552,0.793346400410165,0.814219402022819,0.823058798685641,0.833519878425492,0.842084219577434,0.864443152730116
united-kingdom,East of England,2021-02-17,,0.826929762370519,0.826227480119725,0.0221610766500783,0.789859214695216,0.811730453854016,0.821101556145194,0.832198848203391,0.841118430033413,0.861701884274319
united-kingdom,East of England,2021-02-18,,0.825717171710563,0.824610402184552,0.0235379352174591,0.784301089433242,0.809617681294052,0.819958270415976,0.831431288934406,0.840759513632576,0.861516156597129
united-kingdom,East of England,2021-02-19,,0.825605605413838,0.824042327623245,0.0254843447095189,0.77961761893248,0.807811007087512,0.819010196142718,0.831576509396093,0.841989705436967,0.86275115578383
united-kingdom,East of England,2021-02-20,,0.826611560293028,0.824852763871625,0.0275060276929637,0.776285767407316,0.807475321495316,0.819244460024427,0.833637556161843,0.844665638055727,0.866692704751502
united-kingdom,East of England,2021-02-21,,0.829328137382891,0.827300067712359,0.0292107446921075,0.776469184491854,0.808449774579968,0.821323732393883,0.837111616959773,0.848301909493453,0.871641176765587
united-kingdom,East of England,2021-02-22,,0.833880370813744,0.831560393610993,0.030346218215336,0.778434445167297,0.811889580746449,0.825484000900924,0.842057165974356,0.853745355678903,0.877017895964362
united-kingdom,East of England,2021-02-23,,0.840462929320596,0.83772117551911,0.0307856494651321,0.783064758172689,0.817543803265595,0.831489739657996,0.848224128897313,0.860580942283333,0.883272373616569
united-kingdom,East of England,2021-02-24,,0.848414718132998,0.84577827291684,0.030504210564748,0.791713673313731,0.825608700531138,0.840248785660186,0.855717186584922,0.868583539364434,0.890457706743096
united-kingdom,East of England,2021-02-25,,0.857945526848928,0.855636332601483,0.0295605542217176,0.802020671743658,0.836866528672273,0.850373740579953,0.866191522013554,0.877617843854653,0.898908987286897
united-kingdom,East of England,2021-02-26,,0.869604165891184,0.867112298830804,0.0280884802428973,0.815503092006166,0.849340296976412,0.862340295780935,0.877593722473307,0.88754696404299,0.908010238221135
united-kingdom,East of England,2021-02-27,,0.882802824456535,0.879942102184432,0.0263028315037098,0.831888315395157,0.863363516440021,0.875964421616819,0.889398119907604,0.898561341971854,0.918359509090324
united-kingdom,East of England,2021-02-28,,0.896194719574118,0.893790327532842,0.0245188526530521,0.849983747839314,0.879005823581058,0.890127223468909,0.901984276927043,0.910512039821342,0.93015021865494
united-kingdom,East of England,2021-03-01,,0.909697531495808,0.908262287490016,0.0231627777821634,0.868159583644311,0.894122159731949,0.90391477832482,0.914686418421023,0.923778661708318,0.944137030340546
united-kingdom,East of England,2021-03-02,,0.922777673203633,0.922917716141384,0.0227085458241519,0.885446726078562,0.908623831488005,0.917694770862109,0.928064588479481,0.937168064759472,0.960260789293243
united-kingdom,East of England,2021-03-03,,0.935973234466918,0.93728546670273,0.0234799559213933,0.901120573717304,0.921529313031007,0.930985308231693,0.94165770425907,0.952044138076134,0.977310673113506
united-kingdom,East of England,2021-03-04,,0.94911744678806,0.950879096154372,0.0254365264186093,0.912435393020018,0.933013823622515,0.943111998093422,0.955752443378735,0.966293365134925,0.994973962188967
united-kingdom,East of England,2021-03-05,,0.961205135210195,0.963213735543912,0.0281870318560942,0.921084457905697,0.942692668882828,0.954378514757892,0.968269249071715,0.980594524998214,1.01248382225504
