source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-27,,0.954893972106829,0.952963239235958,0.0528888211547942,0.860048400453374,0.92253662660271,0.942627586365307,0.967939640527887,0.98680708000149,1.03584405592429
united-kingdom,East of England,2021-02-28,,0.956678322168439,0.955138939180757,0.0472054867931877,0.873146597332004,0.927420667684301,0.946146651692429,0.968233266102042,0.985793665792014,1.02935722220628
united-kingdom,East of England,2021-03-01,,0.958390334627412,0.957325252475196,0.0417992890703587,0.886468864235046,0.931527645902985,0.948559161161049,0.968662559829096,0.984735343722258,1.02427411275723
united-kingdom,East of England,2021-03-02,,0.960278600694689,0.959432813047679,0.0368104368757428,0.898656631072866,0.936139199836173,0.95064283651827,0.969012986298302,0.983688036716056,1.01856786867343
united-kingdom,East of England,2021-03-03,,0.961491279810249,0.961355149378905,0.0324256386658129,0.907149171169663,0.939767420821953,0.952868708786969,0.969824234893975,0.982898901888089,1.01346311793488
united-kingdom,East of England,2021-03-04,,0.962951179334936,0.962970797552043,0.0288731840518802,0.916430628722546,0.943406210408503,0.955021255764146,0.969759243906873,0.982614861371452,1.01037177314685
united-kingdom,East of England,2021-03-05,,0.963547899479089,0.96414689829163,0.0263759671507349,0.922074173649933,0.946090861951464,0.956782324470386,0.970397865732573,0.982417179455604,1.00804980569156
united-kingdom,East of England,2021-03-06,,0.963800241769971,0.964744540713949,0.0250452489083196,0.925308806252426,0.946856739170186,0.957719993583735,0.970566416135077,0.982012014928605,1.0069924067987
united-kingdom,East of England,2021-03-07,,0.963472716411158,0.964626016864569,0.0247677697908244,0.925778547527378,0.946696931938488,0.957129228912395,0.969744294014627,0.981253318933025,1.00662158742104
united-kingdom,East of England,2021-03-08,,0.961713912042408,0.963663898661577,0.0252016543831031,0.926877123009638,0.945206840372247,0.955805808956192,0.96798957054705,0.979852239403491,1.00777956141711
united-kingdom,East of England,2021-03-09,,0.959550947471332,0.961751474649132,0.0259010120633311,0.924956486889469,0.94300408692938,0.95297406114602,0.965088556840701,0.977189328940391,1.0084236025335
united-kingdom,East of England,2021-03-10,,0.955631372002985,0.95881367135367,0.0264553787606141,0.92206177098101,0.939981054449148,0.949096564046974,0.96180399406343,0.973600240353265,1.00748174384908
united-kingdom,East of England,2021-03-11,,0.951033596423939,0.95481724307564,0.026564890067765,0.919072311976393,0.936019745483592,0.944930894541519,0.957434634991843,0.968665613393765,1.00426015336227
united-kingdom,East of England,2021-03-12,,0.945785706024941,0.949778850013871,0.0260621970247572,0.915792823228839,0.931366465065771,0.939733204379754,0.952043195788164,0.962984435087035,0.998561909474645
united-kingdom,East of England,2021-03-13,,0.939850676785906,0.943769728962468,0.0249139267673022,0.911475783357059,0.926283094249135,0.934259569108475,0.945845761860531,0.956025538454207,0.990459341652062
united-kingdom,East of England,2021-03-14,,0.933735112420065,0.936916010526081,0.0232199275598362,0.906234010633269,0.920852387554862,0.928566062034332,0.938976559111307,0.94830019800854,0.980688836054656
united-kingdom,East of England,2021-03-15,,0.926547996125411,0.929394306946167,0.0212156473561051,0.900154469557322,0.915040794318592,0.922172545695066,0.931603611996124,0.940191078328054,0.968275603335656
united-kingdom,East of England,2021-03-16,,0.919654613674865,0.921422881613203,0.0192711949818796,0.893071993570067,0.908879796121041,0.915460978100404,0.924001619010426,0.931806132009807,0.95553988915988
united-kingdom,East of England,2021-03-17,,0.912577292927338,0.913249368685019,0.0178532111976294,0.885476839397959,0.902175040002267,0.908421252628614,0.916405329398891,0.92329435865562,0.943716449579543
united-kingdom,East of England,2021-03-18,,0.905222242669589,0.905136483245811,0.0173801444383014,0.876037527444543,0.894445732052991,0.90142653496818,0.909376143313546,0.916006588187892,0.933443395380671
united-kingdom,East of England,2021-03-19,,0.898755523801864,0.897347334291001,0.0179820913575091,0.866082104247101,0.886594457957177,0.893896077494823,0.902767685405971,0.909130107057785,0.924248761361029
united-kingdom,East of England,2021-03-20,,0.891956524147885,0.890131797578392,0.019408018032993,0.855317992560338,0.878732422568819,0.887316358593372,0.896579347414207,0.903489043288941,0.917874335711886
united-kingdom,East of England,2021-03-21,,0.886176345597983,0.883714998514261,0.0212135225080545,0.845564916912148,0.871514780810264,0.88074147154545,0.891271709881971,0.898724413967099,0.91352564599199
united-kingdom,East of England,2021-03-22,,0.881265778245689,0.878288442426288,0.0229838838782976,0.836287954068627,0.86526149529452,0.875676205056943,0.886500220932417,0.894615086761947,0.909845139123847
united-kingdom,East of England,2021-03-23,,0.877413705282498,0.87400386447999,0.0244214403093933,0.828740702093027,0.860199417878381,0.871395850406524,0.883107742898371,0.891586876232084,0.907292800424654
united-kingdom,East of England,2021-03-24,,0.874375829895627,0.870969558432866,0.0253452134283025,0.824182574903819,0.856757205247469,0.868425696984455,0.88054017724055,0.889086980673164,0.905569457426357
united-kingdom,East of England,2021-03-25,,0.872770296081783,0.869248811594403,0.0256692086147094,0.821570511899171,0.854776353023178,0.866778652690876,0.878910311143544,0.887734561177071,0.904143395070721
united-kingdom,East of England,2021-03-26,,0.872470231678108,0.868860086549169,0.0253833775462064,0.821859345751566,0.854170369726678,0.866262723916086,0.878396140931559,0.887319757904978,0.903736764741631
united-kingdom,East of England,2021-03-27,,0.873072996011252,0.869778678073837,0.024541174337656,0.824998339358942,0.855558249937302,0.866851031401709,0.879027627543631,0.887504959562055,0.903882382738148
united-kingdom,East of England,2021-03-28,,0.874971675330525,0.871939666698778,0.0232530459891311,0.829210492329371,0.858376530066831,0.868979137258666,0.880590652350962,0.888753302338951,0.90456270668159
united-kingdom,East of England,2021-03-29,,0.877695040998239,0.875242044879624,0.0216843153926186,0.835799342589181,0.86223147641394,0.872188381617114,0.883239211381284,0.890482641642956,0.906107191112318
united-kingdom,East of England,2021-03-30,,0.881720994830335,0.879553898474854,0.0200536579163988,0.843773003608561,0.867543319468619,0.87668995506276,0.886255655067442,0.893676226049549,0.908355563330083
united-kingdom,East of England,2021-03-31,,0.886485375809573,0.884718501468088,0.0186218466968216,0.851822383890665,0.873619583919377,0.881818152532059,0.890673846829109,0.897516430902168,0.912003000565756
united-kingdom,East of England,2021-04-01,,0.891491761287063,0.890561147495015,0.0176510237814063,0.859842507754889,0.880060460355737,0.887229560111688,0.895824637482216,0.90199855247014,0.916822180275676
united-kingdom,East of England,2021-04-02,,0.89721462237905,0.896896506569171,0.0173214595372969,0.868229386594547,0.886502092450365,0.893508786871879,0.90113488031071,0.907468496093317,0.923777947813198
united-kingdom,East of England,2021-04-03,,0.903210268381898,0.903536251563591,0.0176444940703858,0.876207974004214,0.892903608443573,0.899471507082524,0.906899774258509,0.913919803435459,0.93197527678875
united-kingdom,East of England,2021-04-04,,0.909233462967357,0.910296636949648,0.0184560247087057,0.88267075950261,0.898794507049309,0.905185772904291,0.913374035609087,0.92041939440765,0.94219933351
united-kingdom,East of England,2021-04-05,,0.915195127656064,0.917005642337126,0.0195046557093837,0.889537333594954,0.904549928010378,0.910848919520086,0.9194064144663,0.926697118406073,0.952123013793619
united-kingdom,East of England,2021-04-06,,0.921101375874706,0.923509252754275,0.0205518160014977,0.894709828083494,0.910112438164797,0.916777086806412,0.925552285854772,0.933639003616221,0.962075007523606
united-kingdom,East of England,2021-04-07,,0.926705565103967,0.929676481894591,0.0214243749442516,0.90037634916178,0.915011501009197,0.922335923788799,0.931554455435755,0.940519334709722,0.970811541702281
united-kingdom,East of England,2021-04-08,,0.932138672769064,0.935402874026751,0.0220241371774452,0.90592728356782,0.920301596006355,0.927417111849573,0.937475132552403,0.947006009374542,0.977228084732281
united-kingdom,East of England,2021-04-09,,0.937241707735069,0.940612417271942,0.0223165539577259,0.910456824509103,0.925273279255098,0.93264600017222,0.942867637534604,0.952667724879467,0.983065648066113
united-kingdom,East of England,2021-04-10,,0.942215257171357,0.945257997514825,0.0223130665800573,0.91423409050843,0.929924621960662,0.937268445019003,0.947580463251905,0.957438791457592,0.987362860387499
united-kingdom,East of England,2021-04-11,,0.946529038712153,0.949320645174417,0.0220540662054003,0.918471441461604,0.93413734082325,0.941555877942814,0.951785458496551,0.961946009500221,0.989424140001253
united-kingdom,East of England,2021-04-12,,0.950109798369092,0.952807838803555,0.0215960889812278,0.922117417302249,0.938126959512438,0.94530016066434,0.955567947086192,0.965482858638716,0.991336143460366
united-kingdom,East of England,2021-04-13,,0.953469607378611,0.955751049106303,0.0210046047781015,0.925785824303409,0.941340615860765,0.948619529624455,0.958589116962809,0.968227820939262,0.992439805835105
united-kingdom,East of England,2021-04-14,,0.956135957001635,0.958202599353353,0.0203510096678717,0.928641173581592,0.94418456817399,0.951512048744281,0.96123033735192,0.970239178175295,0.99364848462493
