source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-21,,0.771032034146283,0.772452047904807,0.0593003923988986,0.678023230968547,0.734094228708419,0.757136625948253,0.78453775594441,0.809968961431409,0.870220582951237
united-kingdom,East of England,2021-01-22,,0.770797516518031,0.770959810254133,0.0513424599713551,0.687103436570367,0.736900913331531,0.758135945594003,0.782677832826025,0.804286884361421,0.855800916574443
united-kingdom,East of England,2021-01-23,,0.770809625840096,0.770049079463687,0.0445616562699533,0.696103874887412,0.74007064008618,0.759381441924098,0.78068270133785,0.799400708282981,0.84328238898187
united-kingdom,East of England,2021-01-24,,0.770320574929067,0.76981522127526,0.0389912698756319,0.704657775495131,0.74405540223655,0.760606678000241,0.779660403461517,0.795651727394781,0.832784269257984
united-kingdom,East of England,2021-01-25,,0.770640141139823,0.770345634164008,0.034613967734795,0.712259360727895,0.747646203593952,0.761929984010399,0.779422680541911,0.79428464280408,0.826837278523512
united-kingdom,East of England,2021-01-26,,0.772315134168002,0.771714950789143,0.0313422267183603,0.718098863895909,0.751008160220616,0.764050356502231,0.78010319677467,0.793326287478658,0.822780561982912
united-kingdom,East of England,2021-01-27,,0.774466762047828,0.773979345997257,0.0290065226655305,0.72466308437858,0.754928566746029,0.767378727342396,0.781970172775615,0.793819857933613,0.820723300465814
united-kingdom,East of England,2021-01-28,,0.778150026470426,0.777170344051141,0.0273706587972794,0.730229466514048,0.759412406544376,0.770954177230811,0.784815344238498,0.796148751365251,0.820939267182212
united-kingdom,East of England,2021-01-29,,0.782184727333954,0.781288579116737,0.0261799169907193,0.736288114162272,0.76443848140315,0.775770923309702,0.788855264965069,0.799289115165197,0.822713578220927
united-kingdom,East of England,2021-01-30,,0.787453155308626,0.786297822206755,0.0252228785563312,0.743238846121474,0.770183674895699,0.78122088273688,0.793249408203469,0.803312552536193,0.825871897856329
united-kingdom,East of England,2021-01-31,,0.792918683511282,0.792119480602489,0.0243801889768614,0.750751930306157,0.777085080713657,0.787467929801385,0.798732034059842,0.808251183847109,0.830490352983703
united-kingdom,East of England,2021-02-01,,0.799274138214427,0.798627913661668,0.0236452478962655,0.759149379627523,0.784067936433415,0.793803910015384,0.804498283127525,0.813886282667078,0.836320026222103
united-kingdom,East of England,2021-02-02,,0.805519422160566,0.805647328134975,0.0231121553381961,0.767582348812187,0.791288943868283,0.800344425640328,0.811266609093204,0.820833254302467,0.842768182803267
united-kingdom,East of England,2021-02-03,,0.812192273095021,0.812951537299875,0.022928499032892,0.776094553997937,0.798043465189922,0.806995028089618,0.817928509741271,0.827729025304855,0.852134418864486
united-kingdom,East of England,2021-02-04,,0.818949273569069,0.820268190070984,0.0232182636288082,0.784213559425616,0.804602290213831,0.813513630690744,0.824938192802038,0.835180556109039,0.860741233783847
united-kingdom,East of England,2021-02-05,,0.825900010339797,0.827288941407082,0.024003800539081,0.790631836473543,0.810301269429736,0.819990573591947,0.831716170892095,0.843198900444377,0.868972503600664
united-kingdom,East of England,2021-02-06,,0.832198122494398,0.833686360563441,0.0251717567691141,0.796526399479417,0.81529684336411,0.8259197151985,0.838593055022938,0.850302144448987,0.877908825147312
united-kingdom,East of England,2021-02-07,,0.837856528111466,0.839137272367383,0.0265001277952067,0.79970013003676,0.819446077164329,0.830893652992187,0.844130750658692,0.856270251651832,0.88481240151152
united-kingdom,East of England,2021-02-08,,0.841470720097332,0.843350935353606,0.0277186648514807,0.80183299932281,0.822940879699271,0.834423677386696,0.848688159585573,0.860869817598765,0.892565546997329
united-kingdom,East of England,2021-02-09,,0.843743252496763,0.846099239841765,0.0285680668974198,0.804009102144751,0.825255097867725,0.836368286705881,0.850930651172168,0.863499404388805,0.897098267193618
united-kingdom,East of England,2021-02-10,,0.844331878123631,0.847245184514938,0.0288465984257834,0.804980846008162,0.826574602995544,0.837186599129421,0.851637159887117,0.864799956165846,0.899641558960926
united-kingdom,East of England,2021-02-11,,0.84346853045525,0.84676545531357,0.0284487942713456,0.805239585052236,0.826948257337447,0.837125004580653,0.850879285573553,0.863447866222637,0.8978173448206
united-kingdom,East of England,2021-02-12,,0.841920683773533,0.844763174322949,0.0274013537608217,0.804653094882987,0.825984033782706,0.835725205089428,0.84839194327256,0.860787402742398,0.894044850131259
united-kingdom,East of England,2021-02-13,,0.839066341068537,0.841467967709924,0.0258944641279353,0.802862619890873,0.824062594290712,0.833560928064166,0.844999156248197,0.856246399796309,0.887909621304747
united-kingdom,East of England,2021-02-14,,0.835943887829108,0.837222421950785,0.0242946290660856,0.800270046677069,0.821471579143619,0.830272313096674,0.841043146481193,0.851227815235797,0.879344539366182
united-kingdom,East of England,2021-02-15,,0.831870627049523,0.83245643545711,0.0231006353517172,0.79654607999586,0.817232071501974,0.826106642152429,0.837322229100003,0.846622256709729,0.872071013590574
united-kingdom,East of England,2021-02-16,,0.827911394067259,0.827653259458912,0.0227835014483277,0.791442950548947,0.812537357250691,0.821942243210279,0.833219667156518,0.842850822085528,0.864348553623033
united-kingdom,East of England,2021-02-17,,0.82367148265396,0.823312381892727,0.0235350535545231,0.784256519639285,0.807569200178034,0.818148375345542,0.829678602951448,0.839754300513152,0.859789890782901
united-kingdom,East of England,2021-02-18,,0.820758136943249,0.819914363706315,0.0251458535676748,0.777666782502047,0.803753180391254,0.814403301380346,0.827250587915182,0.837602833678339,0.859254844691438
united-kingdom,East of England,2021-02-19,,0.818742943387351,0.817891390173249,0.0271563245201252,0.772550463896554,0.800210160014814,0.812142969251214,0.826007904753942,0.837242867717496,0.860102109280549
united-kingdom,East of England,2021-02-20,,0.819087275566269,0.817605270358611,0.0290918455302762,0.769507555235188,0.798521834222246,0.811310559709416,0.826367651558898,0.838689884084518,0.863036198850091
united-kingdom,East of England,2021-02-21,,0.820577887601109,0.819332698033525,0.0305915904811428,0.767163363111117,0.799444268691135,0.812143208086985,0.828242547186597,0.841325444965744,0.86741378950154
united-kingdom,East of England,2021-02-22,,0.824593439172267,0.823256367851018,0.0314368026864734,0.769158654416905,0.802530756542831,0.815787566831997,0.832585139064721,0.845649942225549,0.872745951098267
united-kingdom,East of England,2021-02-23,,0.830621166212359,0.829460222963445,0.0315390477463931,0.774986016733963,0.80871226648074,0.82181031376167,0.838931338559766,0.851779548976498,0.878907844662371
united-kingdom,East of England,2021-02-24,,0.839391823102621,0.837927534623555,0.0309202786901915,0.784668012607339,0.817571878180439,0.830962265055989,0.846971019623432,0.86001840000539,0.886107633907385
united-kingdom,East of England,2021-02-25,,0.849977004602048,0.848541303737518,0.029694421501829,0.797964587069119,0.828755822229213,0.842440263768902,0.857311650336982,0.869727273143374,0.894686965216426
united-kingdom,East of England,2021-02-26,,0.86278482056422,0.861087198826443,0.0280540312620284,0.812695520580944,0.842925882011824,0.855550834670055,0.870125393386621,0.88060689548533,0.903830513441888
