source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-28,,0.765163127899536,0.761578407607739,0.0591887080184095,0.657683934516011,0.724226283720915,0.750645988348557,0.7788692788279,0.801900420513182,0.851717421351092
united-kingdom,East of England,2021-01-29,,0.76925943291586,0.765768571462587,0.0526192815860173,0.673706572648585,0.732531636444641,0.755800834276666,0.781691305184001,0.801958893498101,0.845346135761809
united-kingdom,East of England,2021-01-30,,0.773653418326239,0.770754308714672,0.0464157753511559,0.691462216412855,0.741105844145754,0.762203908249043,0.785029229990424,0.801680721886733,0.842100836109903
united-kingdom,East of England,2021-01-31,,0.778988199683787,0.776501228776564,0.0406455719637134,0.70685171370499,0.750021658784189,0.768178933400188,0.789394448873847,0.803807040820633,0.839291376347046
united-kingdom,East of England,2021-02-01,,0.78517290223988,0.78292945499603,0.0354272158462604,0.723382971836939,0.759656164513178,0.775611907937111,0.79363662582548,0.807143463668986,0.838522679690371
united-kingdom,East of England,2021-02-02,,0.791346459107754,0.7899087472832,0.03094874721306,0.737977596080194,0.769756539180769,0.783627274323046,0.798737101574726,0.810971929219505,0.839168679120115
united-kingdom,East of England,2021-02-03,,0.798186879966609,0.797257055777853,0.0274643634767354,0.751038032145847,0.779737841866874,0.791430762751196,0.803965172198985,0.815006370721685,0.84164277095319
united-kingdom,East of England,2021-02-04,,0.804553643023239,0.804743781783927,0.025233739129567,0.763166033922956,0.788600601140632,0.798997775530479,0.810481079904228,0.820376291917682,0.845922925352074
united-kingdom,East of England,2021-02-05,,0.811218924309116,0.812098737355401,0.0243796593531179,0.773484568758148,0.795695505248643,0.805674723018704,0.816564311529762,0.827033835862668,0.853432651498209
united-kingdom,East of England,2021-02-06,,0.816924894754875,0.819027233751542,0.0247454507625115,0.782007472499639,0.801793778565406,0.811449235973161,0.823333747746486,0.83379921988163,0.862415884257986
united-kingdom,East of England,2021-02-07,,0.822569527300843,0.825230967735698,0.0259107188418647,0.788082392561308,0.807515193855386,0.816484377698314,0.829009633864783,0.840844573434051,0.871818080523486
united-kingdom,East of England,2021-02-08,,0.827249742202809,0.830433487120991,0.0273540494526671,0.791675316618497,0.811278485845286,0.820327245248551,0.834391490043041,0.846924068361581,0.880346107968668
united-kingdom,East of England,2021-02-09,,0.830797905857717,0.834408056846163,0.0285999940784395,0.794154389607792,0.814127169406492,0.823775637678618,0.838440341754435,0.851434508473796,0.88684662335701
united-kingdom,East of England,2021-02-10,,0.832899451047317,0.837004801132558,0.0292877479066792,0.796290585885762,0.816083053865942,0.826087809408138,0.841169167967429,0.854286442081601,0.889863147227285
united-kingdom,East of England,2021-02-11,,0.834083380059835,0.838173275351226,0.0292007065967291,0.797772387630775,0.817420904176618,0.827598531064626,0.841953443987839,0.855347218012108,0.891362952052626
united-kingdom,East of England,2021-02-12,,0.834209509488013,0.837976481049177,0.0282914727706783,0.799011048123763,0.81813777761371,0.828110377232848,0.841127828378914,0.853975183642849,0.889806363567321
united-kingdom,East of England,2021-02-13,,0.833642525023378,0.836593152553662,0.0267077709517957,0.798584835925149,0.818580167636696,0.827615351477481,0.839788547774281,0.851513344899944,0.885463117453755
united-kingdom,East of England,2021-02-14,,0.832054636803103,0.834307025584062,0.0248074543635711,0.798532011171529,0.817485554033714,0.826758322804105,0.838127212715145,0.848390016140443,0.879139147374202
united-kingdom,East of England,2021-02-15,,0.830746315083841,0.83148435844936,0.0231312033065567,0.796076895977394,0.816066347938341,0.824905660599493,0.835925879881367,0.845394230740765,0.872119595663662
united-kingdom,East of England,2021-02-16,,0.828740980629278,0.828543371426496,0.0222667635887449,0.793508421585803,0.813918838331335,0.822612974502498,0.834009698310233,0.842799934007638,0.86547736483648
united-kingdom,East of England,2021-02-17,,0.826512272705088,0.825920605199396,0.0225694442434035,0.788778299913826,0.810942622395762,0.821092836822447,0.832256004532168,0.841276782936441,0.86159678437031
united-kingdom,East of England,2021-02-18,,0.82507133616966,0.824039036320827,0.0239344822696133,0.783152591166011,0.808767931005577,0.819079237832316,0.830835571002127,0.840423124198986,0.861096429695008
united-kingdom,East of England,2021-02-19,,0.824642081749587,0.823281371283238,0.0258979034662065,0.778600506833005,0.806705452820368,0.818006541088792,0.831598297305955,0.841448736667788,0.862674877061946
united-kingdom,East of England,2021-02-20,,0.825717117355027,0.823969995101188,0.0279274440037375,0.77583886781229,0.806449234489127,0.818147683513696,0.832667008377433,0.844185021938974,0.86677993658827
united-kingdom,East of England,2021-02-21,,0.828083533153371,0.826353346201958,0.0296064195843427,0.775673471789844,0.807351635516444,0.820294907934803,0.835641983304306,0.847848555839575,0.871765606700821
united-kingdom,East of England,2021-02-22,,0.832259567607708,0.830597500144459,0.0306749077500167,0.77779253765499,0.810483833450911,0.824268915220414,0.840642291924096,0.853099493991741,0.877160050720568
united-kingdom,East of England,2021-02-23,,0.838478438637894,0.836781547376167,0.0310123997330626,0.783211737274305,0.816373999364578,0.830315097142036,0.847248234695463,0.860098985375857,0.883474357851754
united-kingdom,East of England,2021-02-24,,0.847103322366921,0.844895724623098,0.0306116205651593,0.791126812326587,0.824785398363751,0.838347969754711,0.855445234501475,0.867742850846664,0.890156845189994
united-kingdom,East of England,2021-02-25,,0.857150439748744,0.854841856316057,0.0295583208480687,0.802227287903986,0.835731411212194,0.849115430686935,0.865249904440419,0.877258907498286,0.897341010614295
united-kingdom,East of England,2021-02-26,,0.869422074158437,0.86643615380732,0.0280208269229781,0.816619671416595,0.84865295054397,0.861021640765683,0.876553178052447,0.887254157382121,0.906746755263358
united-kingdom,East of England,2021-02-27,,0.882268412534448,0.879414606032327,0.0262508747020981,0.832850154668057,0.863132777831523,0.874793839305757,0.888658027772109,0.898182997635472,0.917803945994051
united-kingdom,East of England,2021-02-28,,0.895456464838141,0.893441061057439,0.0245910952051168,0.85012215287367,0.87835280665163,0.889510347440385,0.901197167085258,0.910104318610719,0.930550183677233
united-kingdom,East of England,2021-03-01,,0.90899521385969,0.908117805449483,0.0234633112287823,0.867981067190918,0.89427187658136,0.903534731560235,0.914293764054512,0.922919649007534,0.945426195517564
united-kingdom,East of England,2021-03-02,,0.922521955536596,0.922998243106497,0.0232817529265839,0.885586601648422,0.908572613871381,0.917203070170454,0.928147517484171,0.937109856968704,0.961579150010277
united-kingdom,East of England,2021-03-03,,0.936452083764195,0.937601331695426,0.0242706756777547,0.900170524479895,0.921272504761418,0.930725887558278,0.941953396465883,0.952355711558097,0.980048719675102
united-kingdom,East of England,2021-03-04,,0.949878080449281,0.951427725365845,0.026321215953732,0.91118495804959,0.933331299183848,0.943279923885044,0.955787213101535,0.968349084395311,0.998567043995133
united-kingdom,East of England,2021-03-05,,0.961939021002839,0.963977864982603,0.0290478607912976,0.918779795865643,0.943558356345732,0.95524901507292,0.969229500592575,0.982486069996444,1.01542198166161
united-kingdom,East of England,2021-03-06,,0.972874662725084,0.974772272238361,0.0319663005334476,0.924416329194516,0.952401612542049,0.96496418548253,0.981509958900726,0.996163953096497,1.03076509477118
united-kingdom,East of England,2021-03-07,,0.981700998025811,0.983373920049143,0.034628190160831,0.928975225589365,0.958465301451675,0.973134017580542,0.99129730935473,1.00696272698815,1.04214227372013
united-kingdom,East of England,2021-03-08,,0.987803365346448,0.989411889455451,0.0366777200479408,0.931591357481393,0.962678273945517,0.978302193185662,0.997912282692203,1.01511264436936,1.05186793852951
united-kingdom,East of England,2021-03-09,,0.990799175730055,0.99260484305899,0.0378658347884933,0.93297330617741,0.964736798248574,0.981098415872078,1.0019799044229,1.01926228871446,1.05718913647691
