source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-28,,0.963734558970469,0.962831480495245,0.0545850079795615,0.87309023733706,0.929570043630141,0.950223944770118,0.976650952064522,0.997537173908128,1.05131503266512
united-kingdom,East of England,2021-03-01,,0.964386640870093,0.964144376680575,0.0487117676860214,0.884352740706029,0.934201418882152,0.952200087646568,0.976671874651827,0.995159652922225,1.04192104777523
united-kingdom,East of England,2021-03-02,,0.965055929205029,0.965373495676019,0.0431378367821817,0.896406381025945,0.937894819711175,0.954896852592428,0.976492074978987,0.993296057157374,1.03519844638299
united-kingdom,East of England,2021-03-03,,0.966081571317669,0.966421883890951,0.0380056374318301,0.906047268373577,0.941377384102961,0.956491118185732,0.975964751901509,0.990735254630919,1.02919263754364
united-kingdom,East of England,2021-03-04,,0.96667470312251,0.967180113271141,0.0334998396888227,0.913511226556935,0.944650247072719,0.958409884139653,0.975512465931512,0.98881848761225,1.02296902557397
united-kingdom,East of England,2021-03-05,,0.967299102187773,0.96752912231635,0.0298360280802176,0.919087292979275,0.946574696835494,0.959406912390472,0.97492364968177,0.986766775092209,1.01717640308493
united-kingdom,East of England,2021-03-06,,0.966860774837028,0.967344477777153,0.0272100732558856,0.923548177364261,0.948491170072383,0.959762956253208,0.973875568953731,0.984971336633612,1.01327810986448
united-kingdom,East of England,2021-03-07,,0.965601455996538,0.966502307965177,0.0257002493755359,0.926073303604328,0.948699011424683,0.959461927047619,0.972564913028003,0.982804236613251,1.01076800793213
united-kingdom,East of England,2021-03-08,,0.963894182158821,0.964886979980494,0.0251746390354853,0.926100753785755,0.947460125798998,0.957669593587461,0.970087737982371,0.980302121631545,1.00935741482498
united-kingdom,East of England,2021-03-09,,0.961069053514484,0.962400279126802,0.025298344320821,0.924780745949418,0.944795879669115,0.954462045197007,0.966675957510852,0.977738818474469,1.00735160838165
united-kingdom,East of England,2021-03-10,,0.956303214380173,0.958971459580481,0.0256487913641493,0.922140852760593,0.941194423144567,0.950262371216749,0.962342121982656,0.973717274586729,1.00582052718229
united-kingdom,East of England,2021-03-11,,0.951430821010962,0.954567162330652,0.0258419822025201,0.918582510923778,0.936788272256902,0.945453707418333,0.957295242749641,0.968359003754696,1.00271963016023
united-kingdom,East of England,2021-03-12,,0.94558864419617,0.94919993287933,0.0256038095916032,0.914331636662316,0.931776402806666,0.940015304955665,0.951491856141092,0.96217766784315,0.997935803576009
united-kingdom,East of England,2021-03-13,,0.939421319222503,0.942933993640856,0.0247957561923948,0.909699206907899,0.925942410722754,0.933900309264083,0.944883503990053,0.955158040784136,0.990158584452574
united-kingdom,East of England,2021-03-14,,0.932884022833232,0.935887087571146,0.023423679649531,0.904450320227366,0.919977260106333,0.927438934687352,0.937582466325933,0.94761752827936,0.979151219632968
united-kingdom,East of England,2021-03-15,,0.925457101963678,0.928227633057156,0.0216448131915911,0.898317803583288,0.914125512982689,0.920988673998326,0.930298275626317,0.939282598094458,0.967950684240901
united-kingdom,East of England,2021-03-16,,0.918333488527839,0.920167085874968,0.0197714805218787,0.891272077621754,0.907641917440201,0.914204322101118,0.922300318938598,0.930741996282833,0.955496072244961
united-kingdom,East of England,2021-03-17,,0.910883901594685,0.911948181367764,0.0182455786359486,0.883608057218033,0.900743476695572,0.907144361046925,0.914853206584602,0.922010185093369,0.943414177116001
united-kingdom,East of England,2021-03-18,,0.903545747068975,0.90383043678831,0.0175203112898407,0.874319881720883,0.893185115886711,0.899832764139423,0.90757106187213,0.914643705188316,0.932674926379473
united-kingdom,East of England,2021-03-19,,0.896994619562442,0.896074714669522,0.0178225393747206,0.864889538209796,0.885250117984225,0.892668392054608,0.900982553721086,0.907847644877682,0.924233361018276
united-kingdom,East of England,2021-03-20,,0.891013422001159,0.888928644884046,0.018989300098956,0.85453150623696,0.877672519102267,0.886013321618301,0.895021145773291,0.901795656385253,0.917498658833878
united-kingdom,East of England,2021-03-21,,0.885100206694671,0.882614293044608,0.0205953982939031,0.844982861266874,0.870835866693638,0.880187590824111,0.889703264372645,0.896753009762955,0.91183995464133
united-kingdom,East of England,2021-03-22,,0.880175904715583,0.877318816005208,0.0222000392139324,0.836443456831827,0.865210821523861,0.874849314463655,0.885279859886579,0.892737726193916,0.908167168482106
united-kingdom,East of England,2021-03-23,,0.876461970771981,0.873188198605181,0.023476934566052,0.830199351080418,0.86019198380226,0.870667140295866,0.881779211292817,0.889787996232778,0.905232369210988
united-kingdom,East of England,2021-03-24,,0.873838179031628,0.870323713842193,0.0242327811814549,0.82571226390692,0.856540987896499,0.867729061944595,0.879279092155475,0.887658001969983,0.903285895433701
united-kingdom,East of England,2021-03-25,,0.872375850927613,0.868780573598894,0.0243882889508616,0.823048183397072,0.854758534539604,0.865959691623714,0.87796280105424,0.886201583409789,0.90195339001847
united-kingdom,East of England,2021-03-26,,0.871648469446077,0.868568304840129,0.0239563480362621,0.824277906647665,0.854722707539601,0.865748439522293,0.877532919191522,0.885697405163393,0.901493525956109
united-kingdom,East of England,2021-03-27,,0.872322996328568,0.869652588168625,0.0230245037648503,0.827397548925096,0.856259311316707,0.866624647267822,0.878016366830761,0.88616438684256,0.901710853125272
united-kingdom,East of England,2021-03-28,,0.873898648369576,0.871958502097088,0.0217406888426586,0.833136764996435,0.858828723221807,0.868893256787709,0.87954391423033,0.887682413204671,0.902545671739393
united-kingdom,East of England,2021-03-29,,0.877091471754831,0.875375221057628,0.020299285159543,0.83928814523787,0.862904242696611,0.872129469711054,0.881983376371806,0.889963325024257,0.904479100939413
united-kingdom,East of England,2021-03-30,,0.881305877823434,0.879762165255531,0.0189230599644219,0.846630506233053,0.868280516984015,0.876190974955612,0.88582798593043,0.893073797504416,0.90772750802706
united-kingdom,East of England,2021-03-31,,0.886112840160904,0.884956412137306,0.0178341336238308,0.854378344614652,0.874181118806192,0.881454293765614,0.890277540533328,0.897197250447891,0.911461889718179
united-kingdom,East of England,2021-04-01,,0.891187373168882,0.890780932633293,0.0172085453031645,0.862158680295646,0.880184343536432,0.88714483223383,0.895455726635741,0.902070479944761,0.917585811234437
united-kingdom,East of England,2021-04-02,,0.896981443247188,0.897053022930155,0.0171243568772505,0.869051179348582,0.886628464492105,0.893061820059119,0.90074407866603,0.90724602139596,0.925013719204923
united-kingdom,East of England,2021-04-03,,0.902932955096661,0.903592256775973,0.0175361588695544,0.876548270921734,0.892419097537187,0.899281940255592,0.906662602374859,0.913233299387803,0.933699751421638
united-kingdom,East of England,2021-04-04,,0.908977101865857,0.910227408576597,0.0183002040771054,0.883285223256032,0.898423556502301,0.904931865809668,0.912764736497983,0.919768815320751,0.943009641074711
united-kingdom,East of England,2021-04-05,,0.914735210336764,0.916802037098179,0.0192301777399065,0.889405165284833,0.90433668296505,0.910778750949943,0.918884053701682,0.926510505773616,0.952445934724261
united-kingdom,East of England,2021-04-06,,0.920548025215598,0.923178669527808,0.0201458986734938,0.895439145767013,0.909710260141449,0.916642358607724,0.924856906394308,0.933202914135903,0.960680039386136
united-kingdom,East of England,2021-04-07,,0.926256485544456,0.929241695122419,0.0209008314053296,0.900901371306079,0.915045627841125,0.922086036503041,0.930922328608757,0.939759445658339,0.968380301498898
united-kingdom,East of England,2021-04-08,,0.931708745205315,0.934899136104876,0.0213947316041197,0.905938331591624,0.920297562490805,0.927389842679067,0.937011323980136,0.946012141932737,0.975040153088336
united-kingdom,East of England,2021-04-09,,0.93699146597096,0.940083444710882,0.0215790424110666,0.910864347175082,0.925232885990588,0.932416024970249,0.942548416358991,0.951928989026263,0.980461285039525
united-kingdom,East of England,2021-04-10,,0.9421670527378,0.944751440577961,0.0214575053888593,0.915271380930764,0.929916104501767,0.937352940209763,0.947340761030847,0.957049108306615,0.984662565155251
united-kingdom,East of England,2021-04-11,,0.946779602137348,0.948883493251073,0.0210814589798456,0.919171658005599,0.934385658381255,0.941693102036686,0.95162472360006,0.960831595820068,0.987811309451277
united-kingdom,East of England,2021-04-12,,0.950480558751342,0.95248206955048,0.0205389032932603,0.922871583684453,0.938364190867818,0.945554473993496,0.955537307448086,0.964364819548477,0.990630771369529
united-kingdom,East of England,2021-04-13,,0.953831445120548,0.955569776203351,0.0199371196277221,0.926403196869022,0.941691070268789,0.94884743316912,0.95896352025497,0.967082032802607,0.991115156329135
united-kingdom,East of England,2021-04-14,,0.956927553360389,0.958187009804639,0.0193801414923342,0.929140526927385,0.944723230691635,0.951805973358984,0.961640848952051,0.969840898204247,0.992282758480338
united-kingdom,East of England,2021-04-15,,0.959157230586686,0.96038927877499,0.0189453109645904,0.931662239081055,0.94747804462358,0.954924438436807,0.963959653410979,0.971961140302303,0.992762065784258
united-kingdom,East of England,2021-04-16,,0.961253762890933,0.962244207415893,0.0186666176197083,0.934131835007445,0.949901769250011,0.957025380116267,0.96569607702478,0.973915774816404,0.993729335481788
united-kingdom,East of England,2021-04-17,,0.962993377077451,0.963828198522476,0.0185324634679166,0.935457432896271,0.951827078294853,0.958598984991822,0.96743560008172,0.975448321474206,0.994657631370408
united-kingdom,East of England,2021-04-18,,0.964419879769868,0.965222739232001,0.0184989335037415,0.93627301967899,0.953482201346521,0.960470589478291,0.969061691715804,0.977232996612788,0.995627896066975
united-kingdom,East of England,2021-04-19,,0.96615138582448,0.966510392526511,0.0185109732400258,0.93790177279735,0.954890839309442,0.961982438398665,0.97092633790448,0.978597798726537,0.996334671546681
united-kingdom,East of England,2021-04-20,,0.967853058367211,0.96777061574344,0.0185210685513628,0.937946090656621,0.956254770401683,0.963525121070008,0.972430912951634,0.979768559677548,0.996805947887007
united-kingdom,East of England,2021-04-21,,0.96954482069579,0.969075662395699,0.0184993952810684,0.939125011161721,0.95760650811927,0.965172848127726,0.973806568969731,0.981225283247811,0.997749920544389
united-kingdom,East of England,2021-04-22,,0.970900642116903,0.970486917367116,0.0184354689715863,0.940118287441711,0.959608203218048,0.966999646886218,0.975279150636881,0.982400597162931,0.999099583899558
