region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-08-13,,estimate,385,404.6,148.1,200,299,351,422,489.2,675.1
Brussels,2021-08-14,,estimate,309,321.2,115.4,158,238,280,337,388,528
Brussels,2021-08-15,,estimate,239,250.9,90.4,124.9,186,218,261,303,418
Brussels,2021-08-16,,estimate,589,625.6,231.3,312,461,539,645,753,1048
Brussels,2021-08-17,,estimate,548,574.5,206.4,289.9,427,497,597,695,952
Brussels,2021-08-18,,estimate,554,579.3,210.6,288,429,505,601.4,695,967
Brussels,2021-08-19,,estimate,497.5,518.9,179,262,391,456.6,541,620.2,850
Brussels,2021-08-20,,estimate,512,533.9,192,266,399,466,558,642,882
Brussels,2021-08-21,,estimate,367,383.3,136.2,188,289,338,401,458,634
Brussels,2021-08-22,,estimate,264,275.7,97,138.9,206,242,291,332,452
Brussels,2021-08-23,,estimate,625,657.4,236.8,333,488,571,684,798,1079
Brussels,2021-08-24,,estimate,567,594.3,207.8,311,450,520,619,711,974
Brussels,2021-08-25,,estimate,556,581.2,202.6,293,437.8,509.6,607,695,952
Brussels,2021-08-26,,estimate,505,526.4,183.8,264,394,461,552.4,635,861
Brussels,2021-08-27,,estimate,498,523.4,184.7,261,393,456,548,629,856
Brussels,2021-08-28,,estimate,365,381.7,135.2,192,285,334,399,462,633
Brussels,2021-08-29,,estimate,260,271.2,95.9,136,203,239,283,328,445
Brussels,2021-08-30,,estimate,627.5,652.4,230.4,332,484,572,685,784.2,1078
Brussels,2021-08-31,,estimate,558,582.4,204.6,295.9,437,513,608,704.2,954
Brussels,2021-09-01,,estimate,543,569.9,201,286,429,498,597.4,686,931
Brussels,2021-09-02,,estimate,487,511.1,179.3,257.9,385.8,445,533,613,836
Brussels,2021-09-03,,estimate,494,515.1,179.5,262.9,386,453,535,619.2,846
Brussels,2021-09-04,,estimate,357,371.7,128.3,188,280,328,389,447.2,603
Brussels,2021-09-05,,estimate,253,264.6,95.5,132,195,230,278,320,438
Brussels,2021-09-06,,estimate,603,627.1,219.1,315.9,473,551,655,755,1021
Brussels,2021-09-07,,estimate,537,559.3,194.9,285,420,488,588,672,909
Brussels,2021-09-08,,estimate,526,550.1,195.3,279,411,484,574,659,906
Brussels,2021-09-09,,estimate,475,493.3,172.2,247.9,369,434,519,595,800
Brussels,2021-09-10,,estimate,472.5,492.9,173.3,253,369,430,513,592,815
Brussels,2021-09-11,,estimate,337,352.4,121.9,182,265,309,367,425,574
Brussels,2021-09-12,,estimate,241,251.1,88.3,128,188,219,263,301,413
Brussels,2021-09-13,,estimate,567.5,592.7,204.2,304,446,522,615,712,969
Brussels,2021-09-14,,estimate,504,527.3,182.9,272,395,464,549,631.2,865
