region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-17,estimate,142,146,39,129,146,109,160,81,206
Brussels,2020-08-18,estimate,161,165,44,141,161,127,183,96,234
Brussels,2020-08-19,estimate,153,156,42,141,160,118,172,85,219
Brussels,2020-08-20,estimate,140,143,38,117,134,113,160,78,199
Brussels,2020-08-21,estimate,144,147,39,128,146,109,159,83,206
Brussels,2020-08-22,estimate,54,55,16,39,47,41,61,27,78
Brussels,2020-08-23,estimate,22,23,8,18,21,16,25,11,35
Brussels,2020-08-24,estimate,145,149,41,134,152,111,162,78,207
Brussels,2020-08-25,estimate,163,167,45,139,160,122,179,93,233
Brussels,2020-08-26,estimate,154,159,44,129,149,122,176,84,225
Brussels,2020-08-27,estimate,144,147,40,128,146,114,164,81,208
Brussels,2020-08-28,estimate,150,153,42,132,151,120,172,85,217
Brussels,2020-08-29,estimate,57,58,17,43,51,41,62,32,84
Brussels,2020-08-30,estimate,24,25,8,21,24,16,26,11,36
Brussels,2020-08-31,estimate,159,164,44,129,149,116,171,96,234
Brussels,2020-09-01,estimate,184,189,51,172,195,144,208,107,269
Brussels,2020-09-02,estimate,180,184,50,150,173,147,210,99,258
Brussels,2020-09-03,estimate,173,177,48,132,155,128,189,100,252
Brussels,2020-09-04,estimate,183,188,50,151,175,142,206,105,265
Brussels,2020-09-05,estimate,72,74,21,63,72,56,82,40,108
Brussels,2020-09-06,estimate,31,32,10,26,30,24,36,16,48
Brussels,2020-09-07,estimate,213,219,59,191,217,171,243,124,307
Brussels,2020-09-08,estimate,250,256,68,210,241,203,287,151,369
Brussels,2020-09-09,estimate,248,255,67,214,246,196,283,144,357
Brussels,2020-09-10,estimate,242,248,64,211,241,193,275,133,342
Brussels,2020-09-11,estimate,262,268,71,239,272,217,308,140,370
Brussels,2020-09-12,estimate,103,106,30,85,99,79,116,61,155
Brussels,2020-09-13,estimate,45,47,14,36,42,35,52,22,67
Brussels,2020-09-14,estimate,305,313,82,274,311,241,345,174,431
Brussels,2020-09-15,estimate,360,369,98,319,363,286,411,216,527
Brussels,2020-09-16,estimate,355,363,94,294,339,271,391,217,514
Brussels,2020-09-17,estimate,344,354,94,292,335,271,389,196,500
Brussels,2020-09-18,estimate,375,383,100,330,379,294,426,221,534
Brussels,2020-09-19,estimate,146,150,41,131,149,111,163,84,212
Brussels,2020-09-20,estimate,64,66,19,53,61,45,69,34,93
Brussels,2020-09-21,estimate,432,442,118,358,415,329,481,250,626
Brussels,2020-09-22,estimate,502,512,132,448,510,394,562,286,708
Brussels,2020-09-23,estimate,497,508,132,442,503,392,559,286,707
Brussels,2020-09-24,estimate,482,494,129,411,473,379,544,280,693
Brussels,2020-09-25,estimate,515,530,138,451,515,415,597,300,739
Brussels,2020-09-26,estimate,206,212,58,176,202,159,232,115,297
Brussels,2020-09-27,estimate,90,93,27,76,88,66,100,52,135
Brussels,2020-09-28,estimate,622,636,166,562,639,495,703,363,896
Brussels,2020-09-29,estimate,727,743,195,609,699,566,812,400,1024
Brussels,2020-09-30,estimate,736,752,196,653,745,568,814,429,1062
Brussels,2020-10-01,estimate,724,742,194,639,728,574,821,450,1079
Brussels,2020-10-02,estimate,790,807,208,727,829,592,862,459,1128
Brussels,2020-10-03,estimate,320,327,87,301,342,245,356,175,452
Brussels,2020-10-04,estimate,142,145,40,127,145,111,160,82,207
Brussels,2020-10-05,estimate,978,1002,257,876,998,753,1086,602,1419
Brussels,2020-10-06,estimate,1166,1193,307,1048,1189,960,1342,696,1665
Brussels,2020-10-07,estimate,1174,1209,319,1042,1181,905,1304,694,1691
Brussels,2020-10-08,estimate,1171,1203,310,1082,1225,897,1293,700,1687
Brussels,2020-10-09,estimate,1282,1318,337,1115,1266,1005,1416,751,1836
Brussels,2020-10-10,estimate,517,529,139,437,505,406,586,299,739
Brussels,2020-10-11,estimate,231,237,65,211,241,174,257,128,333
Brussels,2020-10-12,estimate,1590,1629,421,1386,1576,1313,1854,931,2282
Brussels,2020-10-13,estimate,1867,1914,504,1681,1917,1437,2083,1099,2680
Brussels,2020-10-14,estimate,1856,1911,509,1721,1956,1408,2045,1124,2712
Brussels,2020-10-15,estimate,1814,1856,484,1682,1904,1380,1986,1091,2606
Brussels,2020-10-16,estimate based on partial data,1936,1989,514,1683,1927,1505,2153,1116,2757
Brussels,2020-10-17,estimate based on partial data,773,790,209,688,787,617,892,454,1122
Brussels,2020-10-18,estimate based on partial data,337,344,92,295,340,265,383,191,487
Brussels,2020-10-19,estimate based on partial data,2233,2297,587,1970,2236,1791,2535,1351,3244
Brussels,2020-10-20,estimate based on partial data,2582,2665,693,2277,2592,1973,2849,1513,3704
Brussels,2020-10-21,estimate based on partial data,2524,2592,671,2277,2576,2018,2853,1466,3600
Brussels,2020-10-22,estimate based on partial data,2426,2483,648,2181,2493,1983,2805,1464,3525
Brussels,2020-10-23,estimate based on partial data,2532,2593,689,2370,2689,2023,2916,1506,3689
Brussels,2020-10-24,estimate based on partial data,979,1009,276,855,981,741,1090,556,1434
Brussels,2020-10-25,estimate based on partial data,422,434,123,341,399,318,474,235,622
Brussels,2020-10-26,estimate based on partial data,2776,2856,814,2608,2977,2179,3194,1618,4154
Brussels,2020-10-27,forecast,3150,3284,1002,2757,3196,2333,3541,1754,4843
Brussels,2020-10-28,forecast,3041,3181,1004,2589,3040,2200,3450,1577,4665
Brussels,2020-10-29,forecast,2884,3032,1010,2277,2717,2125,3357,1503,4587
Brussels,2020-10-30,forecast,3014,3185,1131,2312,2804,2143,3505,1434,4866
Brussels,2020-10-31,forecast,1164,1234,473,967,1167,831,1376,503,1898
Brussels,2020-11-01,forecast,496,530,213,372,463,304,549,211,844
Brussels,2020-11-02,forecast,3254,3517,1536,2184,2832,2105,3834,1305,5731
Brussels,2020-11-03,forecast,3684,4067,1964,2835,3592,2242,4322,1290,6757
Brussels,2020-11-04,forecast,3582,3977,1996,2637,3413,1830,3976,1226,6752
Brussels,2020-11-05,forecast,3402,3807,2079,2109,2879,1724,3845,1084,6561
Brussels,2020-11-06,forecast,3546,4020,2369,2548,3372,1769,4076,989,7013
Brussels,2020-11-07,forecast,1374,1578,958,943,1285,682,1609,350,2828
Brussels,2020-11-08,forecast,581,687,479,408,551,297,701,117,1255
Brussels,2020-11-09,forecast,3856,4628,3376,1936,2993,1430,4293,790,8450
Flanders,2020-08-18,estimate,269,275,68,233,265,213,300,171,388
Flanders,2020-08-19,estimate,258,264,65,223,253,206,290,157,367
Flanders,2020-08-20,estimate,258,263,65,218,249,206,291,158,367
Flanders,2020-08-21,estimate,242,249,63,204,233,190,270,141,344
Flanders,2020-08-22,estimate,103,105,28,89,102,75,111,58,147
Flanders,2020-08-23,estimate,60,61,17,47,55,45,66,33,86
Flanders,2020-08-24,estimate,281,286,71,246,280,220,313,169,395
Flanders,2020-08-25,estimate,242,248,63,209,238,192,271,146,345
Flanders,2020-08-26,estimate,236,241,61,205,234,183,261,137,331
Flanders,2020-08-27,estimate,240,246,62,200,229,191,269,144,343
Flanders,2020-08-28,estimate,233,239,63,200,228,185,261,138,333
Flanders,2020-08-29,estimate,102,105,28,87,99,80,115,61,148
Flanders,2020-08-30,estimate,63,64,17,51,59,46,68,35,90
Flanders,2020-08-31,estimate,307,314,79,265,301,244,344,181,433
Flanders,2020-09-01,estimate,275,282,70,240,274,212,302,170,396
Flanders,2020-09-02,estimate,284,291,73,256,289,228,322,167,401
Flanders,2020-09-03,estimate,306,314,80,267,304,243,344,182,440
Flanders,2020-09-04,estimate,315,323,79,284,320,248,350,195,442
Flanders,2020-09-05,estimate,143,147,38,121,138,111,158,85,206
Flanders,2020-09-06,estimate,92,94,25,79,90,74,105,52,132
Flanders,2020-09-07,estimate,472,484,121,427,482,367,521,277,663
Flanders,2020-09-08,estimate,436,445,108,370,422,346,485,283,630
Flanders,2020-09-09,estimate,460,472,118,407,461,368,523,279,653
Flanders,2020-09-10,estimate,507,514,125,481,542,422,585,302,702
Flanders,2020-09-11,estimate,517,527,125,467,525,423,587,308,707
Flanders,2020-09-12,estimate,237,242,61,204,233,181,260,141,335
Flanders,2020-09-13,estimate,149,152,39,122,141,116,167,89,212
Flanders,2020-09-14,estimate,737,756,189,637,726,574,821,468,1074
Flanders,2020-09-15,estimate,671,685,169,597,678,534,748,423,962
Flanders,2020-09-16,estimate,683,693,170,623,703,559,781,416,962
Flanders,2020-09-17,estimate,717,733,181,610,696,570,797,452,1029
Flanders,2020-09-18,estimate,710,727,181,595,680,573,802,436,1007
Flanders,2020-09-19,estimate,319,325,80,285,323,253,357,192,451
Flanders,2020-09-20,estimate,194,197,50,168,192,152,215,115,273
Flanders,2020-09-21,estimate,929,952,228,846,952,755,1045,566,1290
Flanders,2020-09-22,estimate,815,837,204,720,810,656,913,487,1147
Flanders,2020-09-23,estimate,822,840,207,741,838,635,902,525,1190
Flanders,2020-09-24,estimate,852,876,214,738,835,708,981,536,1221
Flanders,2020-09-25,estimate,846,869,214,712,812,708,982,528,1205
Flanders,2020-09-26,estimate,377,384,94,344,387,299,420,230,531
Flanders,2020-09-27,estimate,234,239,61,197,226,181,260,140,334
Flanders,2020-09-28,estimate,1140,1170,288,996,1128,913,1273,698,1620
Flanders,2020-09-29,estimate,1036,1063,262,868,992,791,1130,638,1474
Flanders,2020-09-30,estimate,1080,1097,272,992,1123,879,1230,672,1536
Flanders,2020-10-01,estimate,1169,1196,291,1065,1198,956,1331,756,1676
Flanders,2020-10-02,estimate,1214,1242,302,1079,1222,975,1363,740,1703
Flanders,2020-10-03,estimate,562,576,143,514,579,458,635,328,782
Flanders,2020-10-04,estimate,365,373,94,342,386,280,401,230,529
Flanders,2020-10-05,estimate,1891,1943,475,1679,1904,1526,2136,1207,2712
Flanders,2020-10-06,estimate,1802,1840,447,1589,1806,1496,2062,1099,2522
Flanders,2020-10-07,estimate,1926,1976,489,1765,1993,1544,2175,1182,2725
Flanders,2020-10-08,estimate,2194,2253,557,1906,2160,1753,2460,1371,3177
Flanders,2020-10-09,estimate,2338,2398,597,2063,2340,1907,2667,1459,3364
Flanders,2020-10-10,estimate,1130,1153,288,1039,1174,920,1290,685,1601
Flanders,2020-10-11,estimate,742,760,185,618,702,613,841,461,1054
Flanders,2020-10-12,estimate,3860,3953,957,3237,3683,3079,4306,2506,5574
Flanders,2020-10-13,estimate,3680,3749,917,3348,3784,3058,4238,2271,5214
Flanders,2020-10-14,estimate,3938,4022,973,3788,4247,3117,4383,2498,5610
Flanders,2020-10-15,estimate,4409,4500,1100,3851,4388,3444,4876,2758,6245
Flanders,2020-10-16,estimate,4599,4724,1123,4073,4594,3575,5024,2883,6422
Flanders,2020-10-17,estimate based on partial data,2130,2171,524,1980,2230,1775,2434,1359,3055
Flanders,2020-10-18,estimate based on partial data,1341,1372,338,1144,1301,1109,1541,825,1885
Flanders,2020-10-19,estimate based on partial data,6785,6949,1682,6252,7020,5456,7598,4303,9664
