region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-09-28,,estimate,320,335.2,129.3,154,245,289,350,408.2,563
Brussels,2021-09-29,,estimate,366,385.8,146.7,184,279,334,400.4,471,656
Brussels,2021-09-30,,estimate,368,390.2,153.6,180.9,281,334.6,408,476,665
Brussels,2021-10-01,,estimate,362,384.6,150.7,179,279,330,400,467.2,649
Brussels,2021-10-02,,estimate,258,275.3,107.8,128,200,234.6,284,335,483
Brussels,2021-10-03,,estimate,206,219.1,86,100.9,158,187,227,268,377
Brussels,2021-10-04,,estimate,448,473.3,184.9,217,340,403,494,583,808
Brussels,2021-10-05,,estimate,414,437.2,170.1,207,316,373,456,535,750.1
Brussels,2021-10-06,,estimate,439,463.1,178.2,218,333,398,483.4,568,795
Brussels,2021-10-07,,estimate,425,446.7,177.1,209,317,385,466,545.2,766
Brussels,2021-10-08,,estimate,408,431.8,168.5,199.9,312,370,447,526,743
Brussels,2021-10-09,,estimate,298,313.1,118.3,146.9,229.8,269,329,381,529
Brussels,2021-10-10,,estimate,238,253.5,95.9,121,184,217,265,309,428
Brussels,2021-10-11,,estimate,532,564.2,217.5,269,410.8,483,587,687,960
Brussels,2021-10-12,,estimate,506,528.2,201.8,247.9,382,458,553,641,900
Brussels,2021-10-13,,estimate,544,575,216.6,271.9,416.8,495,600,703,970.1
Brussels,2021-10-14,,estimate,536,564.6,216.3,270,408,484,589,686.2,956
Brussels,2021-10-15,,estimate,536,563,209.5,272.9,410,488,591,689,945.1
Brussels,2021-10-16,,estimate,391,411.8,158.8,191,299,355,429,501,705
Brussels,2021-10-17,,estimate,318,333.9,128.7,154,241,287,350,409,566
Brussels,2021-10-18,,estimate,696,730.1,282.6,339,527,626,768,888,1247
Brussels,2021-10-19,,estimate,646,680.3,255.3,323.9,496.8,590,707.4,829,1142
Brussels,2021-10-20,,estimate,702,743.7,284.7,357,542,642,773,902,1259.1
Brussels,2021-10-21,,estimate,680,717,272.8,344.9,518.8,617,750,878,1221.1
Brussels,2021-10-22,,estimate,669,699.7,268.3,331,504,607,734,846,1204
Brussels,2021-10-23,,estimate,472,497.4,192.1,236,360,428,518,606,845
Brussels,2021-10-24,,estimate,373,392.9,149.5,189.9,282,338,411,480,661
Brussels,2021-10-25,,estimate,802,845.4,321.1,402,615,728,884,1023.2,1432
Brussels,2021-10-26,,estimate,738,781.2,302.1,361.9,568.8,675,813,954,1312
Brussels,2021-10-27,,estimate,777.5,818.2,320.8,381,580,698,856.4,1003,1402
Brussels,2021-10-28,,estimate,732,767.3,292.2,367.9,557.8,662.6,800,940.2,1296
Brussels,2021-10-29,,estimate,694.5,735.4,282.4,344.9,538,638,761,885,1268
Brussels,2021-10-30,,estimate,491,516.8,196.5,242,374.8,443,541,632,871.1
Brussels,2021-10-31,,estimate,383,403.8,155.4,189,292,347,422,492,691
Brussels,2021-11-01,,estimate,825.5,868.9,328.7,404.9,633,747.6,910,1066.2,1469
Brussels,2021-11-02,,estimate,745,787,294,380,580,680.6,818.4,960,1325
Brussels,2021-11-03,,estimate,780.5,833.5,318.5,385,605,712,862,1018,1434
Brussels,2021-11-04,,estimate,751,788.9,300,369,571,679,824.4,965,1321
Brussels,2021-11-05,,estimate,718,756.9,287.6,361.9,551,651,790,921,1295
Brussels,2021-11-06,,estimate,503,532.9,204.9,249,391,458,551,646,914.1
Brussels,2021-11-07,,estimate,402,422.4,163,194.9,304,362,443,516,722
Brussels,2021-11-08,,estimate,873,922.8,353.5,431,667.8,791,964,1126.2,1574
Brussels,2021-11-09,,estimate,811,861.6,342.7,403,615,732,893,1047,1488
Brussels,2021-11-10,,estimate,873,913.7,349,429,666.8,784,957.4,1105,1549.1
Brussels,2021-11-11,,estimate,842.5,887.1,339.2,420.9,645,763.6,927,1076.2,1519
Brussels,2021-11-12,,estimate,817,868.8,334.4,416,630,741.6,901,1052,1482
Brussels,2021-11-13,,estimate,597.5,627.1,239.8,297,454,540,655,762,1061.1
Brussels,2021-11-14,,estimate,483,507.9,197.9,232,362,437,532.4,624,870.1
Brussels,2021-11-15,,estimate,1054,1121,433.1,532,816,962,1162,1362.5,1914
Brussels,2021-11-16,,estimate,1010,1068.4,404.3,511,780,921,1107,1304,1807
Brussels,2021-11-17,,estimate,1083,1141.7,438.2,537,825.8,985,1190.4,1393,1934
Brussels,2021-11-18,,estimate,1060,1121.4,430.5,528.9,815,956,1171,1374,1918
Brussels,2021-11-19,,estimate,1055,1107,415.2,525.9,811.8,958,1159,1342,1864.1
Brussels,2021-11-20,,estimate,771,808,304.3,379.9,588,695,852,986,1343
Brussels,2021-11-21,,estimate,625,657.6,247,314,482,568,684,795,1122
Brussels,2021-11-22,,estimate,1370.5,1445.6,555.9,675.9,1045,1241,1509,1764.2,2481
Brussels,2021-11-23,,estimate,1316,1369.9,505.8,653,1004,1198,1435,1665,2286.1
Brussels,2021-11-24,,estimate,1375,1453.1,567.2,673.9,1047,1243,1521,1788,2463
Brussels,2021-11-25,,estimate,1353,1415.9,532.9,668,1033,1231,1481,1731,2387.1
Brussels,2021-11-26,,estimate,1329,1405.3,537.2,672,1019,1204,1461,1703.2,2405
Brussels,2021-11-27,,estimate,944,989,375.8,470,718,853,1034,1202,1709
Brussels,2021-11-28,,estimate,748,786.1,305.5,373.9,569,671.6,823,959,1341
Brussels,2021-11-29,,estimate,1599.5,1679.9,651.4,774.8,1212.8,1445.6,1753,2045.2,2859.3
Brussels,2021-11-30,,estimate,1450,1522.8,579.4,722,1102.8,1318,1596.8,1847,2606.1
Brussels,2021-12-01,,estimate,1512,1594.5,610.8,758,1162.8,1376,1664.4,1935,2712.1
Brussels,2021-12-02,,estimate,1399,1475.7,568.1,695,1064.8,1263,1540,1801.2,2516
Brussels,2021-12-03,,estimate,1344.5,1407,538.8,669,1014.8,1213.6,1476.4,1719,2401.1
Brussels,2021-12-04,,estimate,911,958.8,368.8,451,693,819,1001,1170,1654
Brussels,2021-12-05,,estimate,703.5,739.8,284,352.9,533,634,777,898.2,1265.2
Brussels,2021-12-06,,estimate,1463.5,1534,576.7,707,1123,1333.6,1609,1870.2,2592.1
Brussels,2021-12-07,,estimate,1272,1346.8,511.8,644.9,974.8,1158,1401.4,1647,2288.2
Brussels,2021-12-08,,estimate,1291,1361,514.7,629,990,1173,1432,1675,2318.1
