region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-01-01,,estimate,216,221.8,59.5,135,179,201,231,258,327
Brussels,2021-01-02,,estimate,166,170.7,45.7,104,137,155,177,200,252
Brussels,2021-01-03,,estimate,102,104.9,29.7,61,84,95,109,123,160
Brussels,2021-01-04,,estimate,302,310.8,83,190,252,283,324,361,456
Brussels,2021-01-05,,estimate,297,304.3,78.4,188,249,278,318,352,444
Brussels,2021-01-06,,estimate,274,278.4,73.2,169,226,255,291,324,406
Brussels,2021-01-07,,estimate,269,274.6,70.4,171,225,250,285,319,398
Brussels,2021-01-08,,estimate,276,282.9,74.4,173,230,259,296,329,415
Brussels,2021-01-09,,estimate,193,197,51.6,120,160,179,206,228,287
Brussels,2021-01-10,,estimate,109,111.8,29.3,68,91,102,116,130,163
Brussels,2021-01-11,,estimate,304,312.4,81.3,193,254,285,325,363,458
Brussels,2021-01-12,,estimate,288.5,294.8,76.9,182,241,271,306,341,430
Brussels,2021-01-13,,estimate,259,265.6,68.9,165,218,243,276,307,388
Brussels,2021-01-14,,estimate,251,256,65.6,157,209,234.6,267,297,372
Brussels,2021-01-15,,estimate,256,262.6,68.2,164.9,215,241,273,304,388
Brussels,2021-01-16,,estimate,178,182.2,47.8,112,148,166,191,211,266
Brussels,2021-01-17,,estimate,101,103,27.4,63,83,94,108,120,153
Brussels,2021-01-18,,estimate,283,290.7,75.3,178,237,266,301,335,425
Brussels,2021-01-19,,estimate,265,272.4,70,169,224,250,282,312.2,398
Brussels,2021-01-20,,estimate,241,247.2,64.7,152.9,200,226,259,289,361
Brussels,2021-01-21,,estimate,234,239.8,61.9,147.9,196,220,250,279,349
Brussels,2021-01-22,,estimate,242,247.7,64.8,151,202,226,259,288,362
Brussels,2021-01-23,,estimate,169,172.2,45.2,106,140,158,179,199,254
Brussels,2021-01-24,,estimate,95,97.3,26.6,58,78.8,89,102,114,143
Brussels,2021-01-25,,estimate,271,275.5,70.4,173,225,254,287,318,396
Brussels,2021-01-26,,estimate,256.5,262.5,68.4,162,214,240,274,303,388
Brussels,2021-01-27,,estimate,232,238.2,61.9,148,194,217,248,276,348
Brussels,2021-01-28,,estimate,226,233.4,60.8,144,191,213,242,271,344
Brussels,2021-01-29,,estimate,235,241,62.1,150,198,220,250,277,354
Brussels,2021-01-30,,estimate,165,169.1,44.8,103,138,153,177,198,246
Brussels,2021-01-31,,estimate,94,96.8,25.9,59,79,89,101,113,144
Brussels,2021-02-01,,estimate,266,271.2,69.8,167,221,249,283,313,396
Brussels,2021-02-02,,estimate,256,261,68.1,160,213,239,272,301,383
Brussels,2021-02-03,,estimate,235,239.8,62.2,148,196,219,250,278,351
Brussels,2021-02-04,,estimate,231,235.6,61.2,144,193.8,215,245,273,340
Brussels,2021-02-05,,estimate,241,246.5,62.3,155,202,226,256,285,359
Brussels,2021-02-06,,estimate,168,172.3,44.6,106,142,158,179,199,251
Brussels,2021-02-07,,estimate,97,99.2,26.6,60,80,90,103,115,146
Brussels,2021-02-08,,estimate,280,284.3,72.5,176,233,261,298,330,411
Brussels,2021-02-09,,estimate,267,274,71.5,171,223,251,285,315,406
Brussels,2021-02-10,,estimate,247,252.8,66.2,156,204.8,230,265,295,367
Brussels,2021-02-11,,estimate,244,249.6,65.2,154,204,228,261,287.2,366
Brussels,2021-02-12,,estimate,255,260.4,67.6,160,213,239,272,302,380
Brussels,2021-02-13,,estimate,182,186.3,47.5,118,153,170,193,214,270
Brussels,2021-02-14,,estimate,106,108.5,29.4,65,88,99,113,126,160
Brussels,2021-02-15,,estimate,301,309.2,79.9,193,252,283,321,357,451
Brussels,2021-02-16,,estimate,294,300.4,76,188,247,275,314,348,433
Brussels,2021-02-17,,estimate,274,279.7,72.7,173,229,255,293,323,406
Brussels,2021-02-18,,estimate,271,277.6,70.8,174,228,254.6,288,320.2,406
Brussels,2021-02-19,,estimate,285,293.2,75.2,184.9,241,269,304,338,429
Brussels,2021-02-20,,estimate,205,209.8,54,129,172,192,218,242,304
Brussels,2021-02-21,,estimate,119,122.5,32.1,75,100,112,128,142,180
Brussels,2021-02-22,,estimate,348,353.7,91.1,219.9,289,324,370,409,512
