region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-01-20,,estimate,199,202.2,41.8,138,173,190,210,227,277
Brussels,2021-01-21,,estimate,221,224.6,46.4,156,192,210,232.4,253,305
Brussels,2021-01-22,,estimate,233.5,236.2,47.4,164,203,222,245,266,318
Brussels,2021-01-23,,estimate,160,162,33.4,111,139,151,168,183,220
Brussels,2021-01-24,,estimate,90,91.3,20.4,61,77,85,95,104,128
Brussels,2021-01-25,,estimate,267,271.8,54.2,189,234,254,282,305,367
Brussels,2021-01-26,,estimate,246,248.4,49.1,174,214,234,257,279,331
Brussels,2021-01-27,,estimate,244,246.8,49.6,170,212,232,257,278,332
Brussels,2021-01-28,,estimate,254,257,51.1,178.9,221,241,267,289,345
Brussels,2021-01-29,,estimate,256,260,52.3,180,223,243,270,293,352
Brussels,2021-01-30,,estimate,171,172.5,34.5,119,148,162,179,195,232
Brussels,2021-01-31,,estimate,93,95.2,20.8,63.9,81,88,99,108,132
Brussels,2021-02-01,,estimate,278,280.8,55.1,196,244,264,291,315,378
Brussels,2021-02-02,,estimate,250,253.1,48.6,179.9,219,238,263,283,337
Brussels,2021-02-03,,estimate,246,249.4,49.8,174,214,233,259,281,337
Brussels,2021-02-04,,estimate,255,258.6,51.5,181,222,241,269,292,349
Brussels,2021-02-05,,estimate,259,261.7,51.7,182,225,246,272,294,349
Brussels,2021-02-06,,estimate,171,173.3,35.6,119,148,163,180,195,237
Brussels,2021-02-07,,estimate,94,95.7,20.4,65,82,89,99,109,131
Brussels,2021-02-08,,estimate,279,282.6,56.2,198,242,265,293,318,380
Brussels,2021-02-09,,estimate,254,257.6,51,180,222,242,267,290,347
Brussels,2021-02-10,,estimate,252,255.4,51.7,178,218,239,265,288,345
Brussels,2021-02-11,,estimate,262,265.6,53.3,185,228,249,276,299,359
Brussels,2021-02-12,,estimate,267,272.3,54.8,191,235,254,282,306,372
Brussels,2021-02-13,,estimate,181,183.8,37.3,129,158,172,190,208,249
Brussels,2021-02-14,,estimate,100,101.8,22,68,87,95,106,115,140
Brussels,2021-02-15,,estimate,299,305.6,60.7,215,263,286,315,343,414
Brussels,2021-02-16,,estimate,278,281.3,55.1,197.9,243,264,292,316,374
Brussels,2021-02-17,,estimate,278,282.1,55.3,197,244,265,292,316,379
Brussels,2021-02-18,,estimate,294,297.5,59.3,206.9,256,280,309,335,397
