region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-22,estimate,15,3,27,7,16
Brussels,2020-06-23,estimate,15,5,27,10,18
Brussels,2020-06-24,estimate,15,5,27,7,16
Brussels,2020-06-25,estimate,15,4,27,8,17
Brussels,2020-06-26,estimate,14,3,25,10,18
Brussels,2020-06-27,estimate,4,0,9,2,5
Brussels,2020-06-28,estimate,2,0,5,0,2
Brussels,2020-06-29,estimate,18,6,31,9,19
Brussels,2020-06-30,estimate,17,5,29,9,18
Brussels,2020-07-01,estimate,17,5,29,10,19
Brussels,2020-07-02,estimate,16,5,28,9,18
Brussels,2020-07-03,estimate,16,4,27,8,17
Brussels,2020-07-04,estimate,5,0,9,2,5
Brussels,2020-07-05,estimate,2,0,5,0,2
Brussels,2020-07-06,estimate,19,4,32,10,21
Brussels,2020-07-07,estimate,18,5,31,9,19
Brussels,2020-07-08,estimate,18,5,31,10,20
Brussels,2020-07-09,estimate,18,6,31,9,19
Brussels,2020-07-10,estimate,17,5,30,8,18
Brussels,2020-07-11,estimate,5,0,10,1,5
Brussels,2020-07-12,estimate,2,0,6,0,2
Brussels,2020-07-13,estimate,22,7,39,14,26
Brussels,2020-07-14,estimate,21,6,37,13,25
Brussels,2020-07-15,estimate,21,6,37,11,23
Brussels,2020-07-16,estimate,22,7,38,13,25
Brussels,2020-07-17,estimate,22,6,38,13,25
Brussels,2020-07-18,estimate,7,1,13,2,7
Brussels,2020-07-19,estimate,4,0,8,1,4
Brussels,2020-07-20,estimate,32,9,54,20,37
Brussels,2020-07-21,estimate,33,10,56,18,36
Brussels,2020-07-22,estimate,35,10,58,22,40
Brussels,2020-07-23,estimate,37,13,65,22,42
Brussels,2020-07-24,estimate,39,14,67,26,46
Brussels,2020-07-25,estimate,13,3,24,6,14
Brussels,2020-07-26,estimate,7,1,13,2,7
Brussels,2020-07-27,estimate,63,20,100,39,72
Brussels,2020-07-28,estimate,65,25,110,41,74
Brussels,2020-07-29,estimate,70,27,120,42,78
Brussels,2020-07-30,estimate,77,28,126,47,87
Brussels,2020-07-31,estimate,77,29,128,52,91
Brussels,2020-08-01,estimate,27,8,46,14,29
Brussels,2020-08-02,estimate,14,3,24,7,15
Brussels,2020-08-03,estimate,116,49,204,77,136
Brussels,2020-08-04,estimate,120,47,201,82,142
Brussels,2020-08-05,estimate,125,46,206,83,146
Brussels,2020-08-06,estimate,130,51,217,88,155
Brussels,2020-08-07,estimate,126,50,211,79,143
Brussels,2020-08-08,estimate,41,13,70,25,47
Brussels,2020-08-09,estimate,20,6,35,10,22
Brussels,2020-08-10,estimate,167,61,271,113,196
Brussels,2020-08-11,estimate,158,55,264,99,176
Brussels,2020-08-12,estimate,156,54,261,93,174
Brussels,2020-08-13,estimate,156,59,260,100,181
Brussels,2020-08-14,estimate,146,58,245,91,164
Brussels,2020-08-15,estimate,46,15,78,29,53
Brussels,2020-08-16,estimate,22,5,37,12,24
Brussels,2020-08-17,estimate,171,64,283,110,197
Brussels,2020-08-18,estimate,164,60,271,108,192
Brussels,2020-08-19,estimate based on partial data,159,63,265,100,179
Brussels,2020-08-20,estimate based on partial data,154,58,248,102,179
Brussels,2020-08-21,estimate based on partial data,140,60,245,97,166
Brussels,2020-08-22,estimate based on partial data,43,17,77,24,47
Brussels,2020-08-23,estimate based on partial data,20,6,35,10,22
Brussels,2020-08-24,estimate based on partial data,162,68,284,111,193
Brussels,2020-08-25,estimate based on partial data,154,60,258,107,183
Brussels,2020-08-26,estimate based on partial data,147,65,255,96,171
Brussels,2020-08-27,estimate based on partial data,144,50,238,94,166
Brussels,2020-08-28,estimate based on partial data,132,57,228,82,149
Brussels,2020-08-29,estimate based on partial data,41,12,69,26,47
Brussels,2020-08-30,estimate based on partial data,19,5,34,8,20
Brussels,2020-08-31,estimate based on partial data,151,55,260,93,173
Brussels,2020-09-01,forecast,142,45,252,76,158
Brussels,2020-09-02,forecast,135,44,254,74,151
Brussels,2020-09-03,forecast,133,39,242,65,145
Brussels,2020-09-04,forecast,122,41,239,68,141
Brussels,2020-09-05,forecast,38,9,76,18,43
Brussels,2020-09-06,forecast,18,2,38,8,20
Brussels,2020-09-07,forecast,138,29,300,63,155
Brussels,2020-09-08,forecast,127,24,308,43,136
Brussels,2020-09-09,forecast,123,26,303,46,135
Brussels,2020-09-10,forecast,119,14,310,43,129
Brussels,2020-09-11,forecast,110,20,309,31,115
Brussels,2020-09-12,forecast,34,3,101,7,35
Brussels,2020-09-13,forecast,16,0,47,2,16
Brussels,2020-09-14,forecast,125,12,412,24,130
Flanders,2020-06-22,estimate,80,41,123,59,92
Flanders,2020-06-23,estimate,59,30,91,38,63
Flanders,2020-06-24,estimate,67,35,106,45,73
Flanders,2020-06-25,estimate,58,29,89,38,63
Flanders,2020-06-26,estimate,59,29,89,42,67
Flanders,2020-06-27,estimate,23,10,38,16,26
Flanders,2020-06-28,estimate,15,5,25,10,17
Flanders,2020-06-29,estimate,77,38,121,54,86
Flanders,2020-06-30,estimate,57,30,88,39,62
Flanders,2020-07-01,estimate,67,34,104,45,73
Flanders,2020-07-02,estimate,57,30,90,40,64
Flanders,2020-07-03,estimate,60,29,92,44,69
Flanders,2020-07-04,estimate,24,11,39,14,26
Flanders,2020-07-05,estimate,17,6,27,11,19
Flanders,2020-07-06,estimate,89,46,138,62,98
Flanders,2020-07-07,estimate,70,30,103,52,80
Flanders,2020-07-08,estimate,86,44,130,59,94
Flanders,2020-07-09,estimate,77,36,116,55,86
Flanders,2020-07-10,estimate,85,44,133,59,95
Flanders,2020-07-11,estimate,38,17,59,24,41
Flanders,2020-07-12,estimate,27,12,44,19,31
Flanders,2020-07-13,estimate,154,78,229,108,171
Flanders,2020-07-14,estimate,123,65,189,85,137
Flanders,2020-07-15,estimate,161,86,246,120,186
Flanders,2020-07-16,estimate,153,76,228,118,180
Flanders,2020-07-17,estimate,173,97,268,124,192
Flanders,2020-07-18,estimate,77,39,118,50,83
Flanders,2020-07-19,estimate,57,30,92,38,63
Flanders,2020-07-20,estimate,311,159,467,227,353
Flanders,2020-07-21,estimate,254,126,373,181,282
Flanders,2020-07-22,estimate,321,170,477,240,367
Flanders,2020-07-23,estimate,292,148,432,205,324
Flanders,2020-07-24,estimate,319,179,497,248,368
Flanders,2020-07-25,estimate,137,64,203,97,153
Flanders,2020-07-26,estimate,96,44,144,69,108
