region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-04,estimate,120,123,34,100,116,91,135,68,179
Brussels,2020-08-05,estimate,133,137,38,116,133,98,146,77,196
Brussels,2020-08-06,estimate,126,130,37,104,121,97,143,67,185
Brussels,2020-08-07,estimate,126,129,36,110,127,99,146,70,184
Brussels,2020-08-08,estimate,48,50,16,39,46,31,52,24,73
Brussels,2020-08-09,estimate,23,24,8,18,21,14,24,9,35
Brussels,2020-08-10,estimate,143,147,40,117,136,109,161,80,208
Brussels,2020-08-11,estimate,153,158,44,135,155,113,170,83,224
Brussels,2020-08-12,estimate,166,170,47,156,178,128,187,93,242
Brussels,2020-08-13,estimate,151,155,44,136,156,111,167,84,223
Brussels,2020-08-14,estimate,145,148,42,120,140,106,159,80,210
Brussels,2020-08-15,estimate,53,55,17,44,51,36,57,27,79
Brussels,2020-08-16,estimate,24,25,9,16,20,15,26,10,37
Brussels,2020-08-17,estimate,147,151,42,125,144,109,162,83,219
Brussels,2020-08-18,estimate,155,159,44,135,155,118,174,86,226
Brussels,2020-08-19,estimate,162,166,46,143,164,124,182,92,238
Brussels,2020-08-20,estimate,146,150,42,134,153,109,162,80,213
Brussels,2020-08-21,estimate,138,141,39,110,128,108,157,77,200
Brussels,2020-08-22,estimate,51,52,16,44,51,35,55,26,76
Brussels,2020-08-23,estimate,23,24,8,15,19,15,25,11,36
Brussels,2020-08-24,estimate,141,145,41,112,131,106,157,80,208
Brussels,2020-08-25,estimate,151,155,44,123,144,116,172,80,220
Brussels,2020-08-26,estimate,158,163,46,132,153,115,173,88,236
Brussels,2020-08-27,estimate,145,148,42,111,131,106,159,83,214
Brussels,2020-08-28,estimate,140,143,40,128,147,106,157,79,207
Brussels,2020-08-29,estimate,53,55,16,45,52,37,58,26,78
Brussels,2020-08-30,estimate,25,26,9,17,21,18,28,11,38
Brussels,2020-08-31,estimate,156,160,45,137,157,119,175,83,225
Brussels,2020-09-01,estimate,172,177,49,147,169,132,193,90,248
Brussels,2020-09-02,estimate,190,194,56,162,188,147,216,103,278
Brussels,2020-09-03,estimate,176,182,50,147,169,138,201,99,257
Brussels,2020-09-04,estimate,177,181,50,151,175,128,194,102,260
Brussels,2020-09-05,estimate,69,71,21,56,65,50,76,34,101
Brussels,2020-09-06,estimate,33,34,11,24,29,22,36,16,50
Brussels,2020-09-07,estimate,211,218,60,180,208,163,241,125,317
Brussels,2020-09-08,estimate,239,245,67,208,239,178,264,133,350
Brussels,2020-09-09,estimate,266,272,74,244,276,207,299,149,385
Brussels,2020-09-10,estimate,253,259,69,232,265,199,287,152,372
Brussels,2020-09-11,estimate,254,262,72,214,247,198,289,147,373
Brussels,2020-09-12,estimate,100,102,29,90,103,72,109,52,144
Brussels,2020-09-13,estimate,49,50,15,36,43,34,53,26,73
Brussels,2020-09-14,estimate,309,319,88,269,308,242,350,175,454
Brussels,2020-09-15,estimate,346,354,95,310,354,271,393,200,503
Brussels,2020-09-16,estimate,381,391,106,311,362,287,422,211,545
Brussels,2020-09-17,estimate,360,370,104,349,397,269,397,206,526
Brussels,2020-09-18,estimate,361,371,101,297,345,287,415,208,532
Brussels,2020-09-19,estimate,139,144,41,119,137,106,157,80,208
Brussels,2020-09-20,estimate,67,69,21,55,64,50,76,35,101
Brussels,2020-09-21,estimate,433,441,121,390,449,331,486,252,632
Brussels,2020-09-22,estimate,473,487,132,405,465,359,527,271,686
Brussels,2020-09-23,estimate,528,543,148,495,560,400,582,329,799
Brussels,2020-09-24,estimate,504,518,139,466,529,408,582,303,743
Brussels,2020-09-25,estimate,502,516,140,431,495,393,571,284,732
Brussels,2020-09-26,estimate,197,201,55,169,195,155,226,109,284
Brussels,2020-09-27,estimate,95,98,28,80,93,69,105,53,142
Brussels,2020-09-28,estimate,610,632,172,534,610,460,673,345,889
Brussels,2020-09-29,estimate,687,705,190,636,723,539,778,388,983
Brussels,2020-09-30,estimate,772,793,215,666,767,593,864,439,1121
Brussels,2020-10-01,estimate,730,752,206,651,746,579,833,429,1087
Brussels,2020-10-02,estimate,748,769,209,598,698,582,844,422,1092
Brussels,2020-10-03,estimate based on partial data,295,305,84,255,291,233,337,175,440
Brussels,2020-10-04,estimate based on partial data,147,151,43,139,158,109,163,81,214
Brussels,2020-10-05,estimate based on partial data,957,983,263,834,959,735,1076,552,1379
Brussels,2020-10-06,estimate based on partial data,1076,1109,303,949,1087,856,1234,620,1582
Brussels,2020-10-07,estimate based on partial data,1212,1244,330,1068,1225,968,1391,725,1778
Brussels,2020-10-08,estimate based on partial data,1156,1190,322,952,1102,942,1359,687,1700
Brussels,2020-10-09,estimate based on partial data,1200,1234,335,1114,1266,959,1387,700,1764
Brussels,2020-10-10,estimate based on partial data,478,488,135,430,495,386,558,260,685
Brussels,2020-10-11,estimate based on partial data,231,239,70,208,240,166,254,128,347
Brussels,2020-10-12,estimate based on partial data,1506,1545,449,1275,1488,1153,1715,801,2192
Brussels,2020-10-13,estimate based on partial data,1707,1761,525,1395,1642,1308,1960,935,2582
Brussels,2020-10-14,forecast,1898,1980,620,1543,1824,1404,2161,1028,2920
Brussels,2020-10-15,forecast,1833,1921,655,1468,1751,1404,2173,859,2823
Brussels,2020-10-16,forecast,1837,1948,720,1572,1872,1368,2194,816,2921
Brussels,2020-10-17,forecast,726,783,318,573,700,499,849,337,1246
Brussels,2020-10-18,forecast,355,385,171,268,332,230,409,138,613
Brussels,2020-10-19,forecast,2261,2522,1215,1525,1955,1420,2634,932,4209
Brussels,2020-10-20,forecast,2593,2898,1530,1667,2212,1570,3050,840,4843
Brussels,2020-10-21,forecast,2876,3334,2020,2172,2828,1429,3189,854,5821
Brussels,2020-10-22,forecast,2742,3231,2162,1662,2300,1302,3074,653,5611
Brussels,2020-10-23,forecast,2752,3374,2587,1665,2342,1248,3113,588,6033
Brussels,2020-10-24,forecast,1085,1378,1308,636,905,512,1276,238,2525
Brussels,2020-10-25,forecast,534,683,643,239,378,223,610,77,1266
Brussels,2020-10-26,forecast,3406,4573,4861,1751,2688,1161,3816,516,8596
Brussels,2020-10-27,forecast,3838,5394,7144,1721,2823,1229,4281,393,10411
Flanders,2020-08-04,estimate,376,386,100,339,385,289,418,224,545
Flanders,2020-08-05,estimate,407,415,104,362,411,319,454,238,571
Flanders,2020-08-06,estimate,401,409,103,357,408,320,457,232,565
Flanders,2020-08-07,estimate,376,386,99,334,379,301,426,225,539
Flanders,2020-08-08,estimate,155,158,41,132,152,120,173,88,217
