region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-11,estimate,158,162,43,139,159,124,180,92,230
Brussels,2020-08-12,estimate,158,162,45,138,159,116,174,89,232
Brussels,2020-08-13,estimate,144,148,40,115,134,109,160,87,215
Brussels,2020-08-14,estimate,146,150,40,122,141,110,162,84,210
Brussels,2020-08-15,estimate,54,56,16,45,52,39,59,28,79
Brussels,2020-08-16,estimate,24,25,8,23,26,16,26,11,37
Brussels,2020-08-17,estimate,147,150,40,119,138,113,163,83,211
Brussels,2020-08-18,estimate,162,167,44,138,159,122,178,91,232
Brussels,2020-08-19,estimate,158,162,43,142,161,121,175,90,226
Brussels,2020-08-20,estimate,142,145,39,121,139,112,162,83,208
Brussels,2020-08-21,estimate,141,145,39,115,133,110,158,85,209
Brussels,2020-08-22,estimate,52,53,15,41,48,37,57,28,76
Brussels,2020-08-23,estimate,23,24,8,18,21,15,25,10,35
Brussels,2020-08-24,estimate,141,144,40,125,143,104,155,77,202
Brussels,2020-08-25,estimate,156,160,43,132,152,119,173,92,228
Brussels,2020-08-26,estimate,153,158,44,129,148,118,173,85,222
Brussels,2020-08-27,estimate,140,144,39,118,136,110,160,80,203
Brussels,2020-08-28,estimate,144,148,41,122,141,106,158,78,207
Brussels,2020-08-29,estimate,54,55,16,46,53,38,59,27,79
Brussels,2020-08-30,estimate,24,25,8,20,23,17,27,11,37
Brussels,2020-08-31,estimate,156,160,43,136,156,122,176,91,229
Brussels,2020-09-01,estimate,177,181,49,156,178,142,202,106,260
Brussels,2020-09-02,estimate,182,187,50,148,171,147,209,106,265
Brussels,2020-09-03,estimate,170,174,47,142,164,125,187,103,250
Brussels,2020-09-04,estimate,179,185,49,156,178,141,204,105,258
Brussels,2020-09-05,estimate,70,72,21,53,63,52,78,39,105
Brussels,2020-09-06,estimate,33,34,10,27,31,23,36,16,49
Brussels,2020-09-07,estimate,211,217,58,186,213,164,238,121,303
Brussels,2020-09-08,estimate,249,255,66,219,250,202,285,147,354
Brussels,2020-09-09,estimate,260,267,72,232,264,204,295,152,378
Brussels,2020-09-10,estimate,246,253,67,214,245,190,277,143,357
Brussels,2020-09-11,estimate,261,269,72,223,257,211,304,149,380
Brussels,2020-09-12,estimate,102,105,29,83,96,78,115,54,147
Brussels,2020-09-13,estimate,48,49,15,36,43,33,52,26,72
Brussels,2020-09-14,estimate,312,319,85,284,323,243,352,176,445
Brussels,2020-09-15,estimate,360,369,96,286,331,277,396,208,515
Brussels,2020-09-16,estimate,373,383,101,338,384,296,424,210,533
Brussels,2020-09-17,estimate,351,361,96,288,334,283,406,211,516
Brussels,2020-09-18,estimate,369,377,98,329,374,298,423,210,521
Brussels,2020-09-19,estimate,142,146,41,126,144,105,156,76,204
Brussels,2020-09-20,estimate,66,68,20,53,62,47,72,34,96
Brussels,2020-09-21,estimate,423,437,116,367,421,321,467,246,611
Brussels,2020-09-22,estimate,494,504,131,458,520,388,558,309,722
Brussels,2020-09-23,estimate,506,520,136,462,524,385,556,291,725
Brussels,2020-09-24,estimate,480,493,130,431,491,379,543,286,700
Brussels,2020-09-25,estimate,510,518,133,479,542,397,570,303,726
Brussels,2020-09-26,estimate,197,204,55,171,196,144,213,114,289
Brussels,2020-09-27,estimate,93,96,27,78,90,69,103,50,137
Brussels,2020-09-28,estimate,607,622,168,566,641,476,685,343,869
Brussels,2020-09-29,estimate,715,730,190,685,775,570,815,415,1015
Brussels,2020-09-30,estimate,749,767,204,655,751,615,873,427,1085
Brussels,2020-10-01,estimate,725,739,191,701,792,579,821,432,1044
Brussels,2020-10-02,estimate,776,795,211,698,798,575,851,449,1116
Brussels,2020-10-03,estimate,309,315,83,254,294,243,350,182,446
Brussels,2020-10-04,estimate,146,151,41,124,143,111,162,82,212
Brussels,2020-10-05,estimate,967,992,257,857,971,815,1135,577,1379
Brussels,2020-10-06,estimate,1159,1184,305,1096,1243,912,1319,669,1649
Brussels,2020-10-07,estimate,1225,1253,324,1112,1266,965,1383,733,1758
Brussels,2020-10-08,estimate,1177,1211,317,1020,1166,928,1325,697,1714
Brussels,2020-10-09,estimate,1269,1301,335,1138,1293,1004,1434,736,1790
Brussels,2020-10-10,estimate based on partial data,501,513,134,458,519,397,565,282,715
Brussels,2020-10-11,estimate based on partial data,238,244,65,206,235,185,268,139,346
Brussels,2020-10-12,estimate based on partial data,1545,1580,412,1442,1630,1188,1717,921,2234
Brussels,2020-10-13,estimate based on partial data,1806,1836,472,1659,1887,1460,2060,1100,2617
Brussels,2020-10-14,estimate based on partial data,1864,1912,496,1638,1874,1438,2077,1130,2700
Brussels,2020-10-15,estimate based on partial data,1757,1798,473,1655,1875,1414,2018,999,2491
Brussels,2020-10-16,estimate based on partial data,1837,1890,504,1590,1823,1436,2065,1112,2710
Brussels,2020-10-17,estimate based on partial data,710,727,194,648,740,594,847,405,1025
Brussels,2020-10-18,estimate based on partial data,326,336,95,276,320,248,365,193,484
Brussels,2020-10-19,estimate based on partial data,2068,2145,597,1806,2070,1628,2360,1245,3102
Brussels,2020-10-20,estimate based on partial data,2342,2423,698,2143,2440,1743,2584,1305,3478
Brussels,2020-10-21,forecast,2410,2504,774,1921,2280,1767,2738,1267,3647
Brussels,2020-10-22,forecast,2228,2319,742,1960,2300,1611,2534,1193,3460
Brussels,2020-10-23,forecast,2282,2412,839,1827,2183,1648,2644,1090,3636
Brussels,2020-10-24,forecast,860,917,354,675,826,574,978,403,1456
Brussels,2020-10-25,forecast,395,424,177,263,339,249,451,165,679
Brussels,2020-10-26,forecast,2496,2691,1215,1938,2418,1620,2920,942,4296
Brussels,2020-10-27,forecast,2817,3110,1544,1873,2449,1821,3381,954,5129
Brussels,2020-10-28,forecast,2880,3214,1836,2524,3192,1469,3219,763,5391
Brussels,2020-10-29,forecast,2666,3015,1812,1749,2365,1538,3256,815,5317
Brussels,2020-10-30,forecast,2705,3177,2411,1475,2150,1456,3274,585,5593
Brussels,2020-10-31,forecast,1036,1244,1093,812,1085,425,1151,222,2254
Brussels,2020-11-01,forecast,468,581,565,288,415,176,525,71,1051
Brussels,2020-11-02,forecast,2985,3758,4862,1500,2338,1096,3381,502,7036
Brussels,2020-11-03,forecast,3382,4400,5780,1439,2430,1142,3883,414,8188
Flanders,2020-08-11,estimate,340,348,83,305,342,272,379,215,479
Flanders,2020-08-12,estimate,326,333,80,295,333,262,366,201,455
Flanders,2020-08-13,estimate,322,330,80,279,315,266,367,193,451
Flanders,2020-08-14,estimate,306,310,73,270,306,244,340,183,416
Flanders,2020-08-15,estimate,126,129,32,111,125,98,138,76,178
Flanders,2020-08-16,estimate,71,73,19,58,67,54,78,43,104
Flanders,2020-08-17,estimate,328,336,81,281,318,271,372,207,463
Flanders,2020-08-18,estimate,273,280,67,240,272,216,303,176,389
Flanders,2020-08-19,estimate,261,267,64,220,250,202,283,168,371
Flanders,2020-08-20,estimate,259,265,66,226,256,209,291,153,363
Flanders,2020-08-21,estimate,244,248,60,219,248,188,267,145,336
Flanders,2020-08-22,estimate,101,104,27,88,100,80,113,60,145
Flanders,2020-08-23,estimate,58,60,16,48,55,42,63,31,83
Flanders,2020-08-24,estimate,276,281,68,239,272,219,308,171,391
Flanders,2020-08-25,estimate,234,238,57,202,229,188,261,145,325
Flanders,2020-08-26,estimate,230,235,59,200,228,178,253,137,324
Flanders,2020-08-27,estimate,235,241,60,206,233,192,266,145,338
Flanders,2020-08-28,estimate,229,235,58,208,234,172,247,143,325
Flanders,2020-08-29,estimate,101,103,27,94,106,81,115,61,144
Flanders,2020-08-30,estimate,61,62,17,55,62,46,67,33,86
Flanders,2020-08-31,estimate,305,311,74,264,300,247,342,192,429
Flanders,2020-09-01,estimate,273,279,68,224,256,216,301,166,384
Flanders,2020-09-02,estimate,286,293,71,247,280,230,321,177,402
Flanders,2020-09-03,estimate,308,314,75,261,297,249,346,192,433
Flanders,2020-09-04,estimate,315,323,80,278,315,245,349,193,447
Flanders,2020-09-05,estimate,146,150,38,121,138,119,167,91,210
Flanders,2020-09-06,estimate,92,94,24,78,89,69,100,52,130
Flanders,2020-09-07,estimate,477,485,119,403,459,384,535,287,665
Flanders,2020-09-08,estimate,438,445,106,406,456,345,481,269,609
Flanders,2020-09-09,estimate,469,478,116,390,446,374,523,285,651
Flanders,2020-09-10,estimate,511,521,126,462,519,399,559,311,709
Flanders,2020-09-11,estimate,523,535,127,470,530,402,572,345,752
Flanders,2020-09-12,estimate,240,245,60,200,229,186,263,145,335
Flanders,2020-09-13,estimate,148,151,38,126,144,115,164,84,205
Flanders,2020-09-14,estimate,740,758,182,631,717,584,818,475,1044
Flanders,2020-09-15,estimate,667,678,162,597,675,552,760,408,931
Flanders,2020-09-16,estimate,679,694,162,609,686,525,740,437,952
Flanders,2020-09-17,estimate,722,734,175,665,748,563,792,438,988
Flanders,2020-09-18,estimate,718,734,176,618,700,597,826,439,998
Flanders,2020-09-19,estimate,315,321,77,268,304,247,346,195,441
Flanders,2020-09-20,estimate,190,194,48,179,201,146,207,121,273
Flanders,2020-09-21,estimate,927,944,225,781,891,760,1049,570,1295
Flanders,2020-09-22,estimate,808,827,197,692,785,647,894,498,1130
Flanders,2020-09-23,estimate,820,841,199,744,834,678,933,504,1142
Flanders,2020-09-24,estimate,856,872,210,811,906,703,967,524,1194
Flanders,2020-09-25,estimate,857,873,210,797,897,685,951,526,1198
Flanders,2020-09-26,estimate,375,384,92,336,378,310,428,233,529
Flanders,2020-09-27,estimate,231,236,57,205,232,179,252,146,328
Flanders,2020-09-28,estimate,1145,1170,282,1051,1185,893,1263,723,1613
Flanders,2020-09-29,estimate,1033,1056,254,872,990,816,1137,622,1439
Flanders,2020-09-30,estimate,1079,1104,265,994,1116,853,1188,693,1526
Flanders,2020-10-01,estimate,1166,1195,285,1053,1185,969,1333,704,1631
Flanders,2020-10-02,estimate,1212,1243,300,1107,1241,1008,1390,763,1695
