region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-21,estimate,33,34,12,30,35,22,37,13,51
Brussels,2020-07-22,estimate,37,38,14,26,32,27,43,16,58
Brussels,2020-07-23,estimate,38,40,14,32,38,23,41,16,60
Brussels,2020-07-24,estimate,37,39,14,29,35,23,40,16,59
Brussels,2020-07-25,estimate,15,16,7,9,12,8,16,4,25
Brussels,2020-07-26,estimate,8,8,4,6,7,5,9,2,14
Brussels,2020-07-27,estimate,56,58,19,41,50,37,61,28,87
Brussels,2020-07-28,estimate,64,67,23,49,59,41,69,28,100
Brussels,2020-07-29,estimate,73,76,25,59,70,51,82,36,113
Brussels,2020-07-30,estimate,76,79,26,68,79,54,85,37,117
Brussels,2020-07-31,estimate,74,76,25,54,66,55,86,32,110
Brussels,2020-08-01,estimate,31,32,11,22,27,20,34,14,49
Brussels,2020-08-02,estimate,16,17,7,10,13,9,17,6,26
Brussels,2020-08-03,estimate,107,111,35,85,101,80,124,55,166
Brussels,2020-08-04,estimate,120,124,40,109,127,90,139,57,182
Brussels,2020-08-05,estimate,133,137,44,108,128,91,146,65,204
Brussels,2020-08-06,estimate,129,135,44,98,118,89,143,62,200
Brussels,2020-08-07,estimate,123,126,40,96,114,91,140,58,185
Brussels,2020-08-08,estimate,48,50,17,34,42,32,53,21,74
Brussels,2020-08-09,estimate,23,24,9,15,19,14,25,10,37
Brussels,2020-08-10,estimate,150,155,49,136,158,109,170,72,226
Brussels,2020-08-11,estimate,157,162,51,133,156,114,177,76,238
Brussels,2020-08-12,estimate,166,172,54,132,156,123,191,83,254
Brussels,2020-08-13,estimate,155,161,53,114,138,114,179,78,242
Brussels,2020-08-14,estimate,138,144,46,109,130,105,162,70,215
Brussels,2020-08-15,estimate,52,54,18,37,45,34,57,24,81
Brussels,2020-08-16,estimate,25,26,9,17,21,14,26,11,39
Brussels,2020-08-17,estimate,151,157,49,128,149,112,171,75,229
Brussels,2020-08-18,estimate,155,161,51,128,150,108,172,78,238
Brussels,2020-08-19,estimate,159,165,53,136,160,111,178,81,245
Brussels,2020-08-20,estimate,148,154,49,133,155,101,162,79,233
Brussels,2020-08-21,estimate,131,136,44,108,128,96,150,66,202
Brussels,2020-08-22,estimate,49,51,17,37,45,34,55,24,77
Brussels,2020-08-23,estimate,23,24,9,16,20,14,25,9,37
Brussels,2020-08-24,estimate,144,149,46,115,137,106,165,76,220
Brussels,2020-08-25,estimate,149,154,48,131,153,110,171,71,223
Brussels,2020-08-26,estimate,156,161,51,129,152,109,174,73,231
Brussels,2020-08-27,estimate,146,153,49,120,142,100,161,72,226
Brussels,2020-08-28,estimate,134,138,44,101,122,101,156,63,201
Brussels,2020-08-29,estimate,52,54,18,40,48,36,58,25,81
Brussels,2020-08-30,estimate,25,26,10,17,21,15,27,10,39
Brussels,2020-08-31,estimate,159,165,52,129,152,115,177,85,250
Brussels,2020-09-01,estimate,170,177,56,140,164,118,187,82,260
Brussels,2020-09-02,estimate,186,193,61,146,174,131,209,91,283
Brussels,2020-09-03,estimate,182,189,60,149,176,134,208,92,275
Brussels,2020-09-04,estimate,168,175,55,142,166,128,195,86,261
Brussels,2020-09-05,estimate,67,69,23,52,62,48,76,29,100
Brussels,2020-09-06,estimate,33,35,13,22,28,21,37,12,52
Brussels,2020-09-07,estimate,219,227,73,193,226,155,244,114,338
Brussels,2020-09-08,estimate,240,248,78,202,238,176,274,123,364
Brussels,2020-09-09,estimate,262,271,83,216,255,199,304,134,393
Brussels,2020-09-10,estimate,258,270,85,210,248,180,287,136,403
Brussels,2020-09-11,estimate,242,251,78,217,252,179,275,121,367
Brussels,2020-09-12,estimate,99,102,32,80,95,71,112,48,151
Brussels,2020-09-13,estimate,49,51,17,36,44,33,55,23,77
Brussels,2020-09-14,estimate,318,330,102,263,307,234,362,173,491
Brussels,2020-09-15,estimate,346,359,111,286,337,258,398,182,532
Brussels,2020-09-16,estimate,380,393,119,311,367,276,426,206,581
Brussels,2020-09-17,estimate,372,385,120,327,381,275,424,192,566
Brussels,2020-09-18,estimate,343,354,111,306,354,264,402,176,519
Brussels,2020-09-19,estimate based on partial data,136,142,47,111,131,96,152,70,215
Brussels,2020-09-20,estimate based on partial data,68,71,23,60,70,44,74,30,104
Brussels,2020-09-21,estimate based on partial data,439,453,142,398,467,308,488,216,663
Brussels,2020-09-22,estimate based on partial data,465,484,152,402,471,321,514,245,718
Brussels,2020-09-23,estimate based on partial data,508,526,167,469,546,358,565,255,770
Brussels,2020-09-24,estimate based on partial data,493,510,162,395,471,351,554,248,745
Brussels,2020-09-25,estimate based on partial data,463,478,151,386,459,336,528,238,710
Brussels,2020-09-26,estimate based on partial data,181,188,60,151,179,125,201,88,276
Brussels,2020-09-27,estimate based on partial data,89,93,32,70,84,61,100,38,136
