region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-19,estimate,4,5,3,1,2,1,4,0,8
Brussels,2020-07-20,estimate,30,31,11,21,26,18,32,12,48
Brussels,2020-07-21,estimate,32,34,12,23,28,20,35,14,52
Brussels,2020-07-22,estimate,37,39,14,28,34,24,41,17,59
Brussels,2020-07-23,estimate,38,39,14,30,36,23,41,18,61
Brussels,2020-07-24,estimate,37,39,14,26,32,27,43,16,59
Brussels,2020-07-25,estimate,15,16,7,9,12,8,16,5,25
Brussels,2020-07-26,estimate,8,8,4,6,7,5,9,2,14
Brussels,2020-07-27,estimate,58,61,20,46,55,41,66,26,89
Brussels,2020-07-28,estimate,64,66,22,46,56,45,72,30,99
Brussels,2020-07-29,estimate,72,75,25,58,69,51,82,34,112
Brussels,2020-07-30,estimate,77,79,26,59,71,55,87,38,119
Brussels,2020-07-31,estimate,75,77,25,60,71,54,85,34,113
Brussels,2020-08-01,estimate,30,32,11,21,26,19,33,12,48
Brussels,2020-08-02,estimate,16,16,6,9,12,9,17,5,25
Brussels,2020-08-03,estimate,111,115,38,89,106,79,126,52,170
Brussels,2020-08-04,estimate,118,122,39,102,119,91,140,55,176
Brussels,2020-08-05,estimate,130,135,43,107,126,94,147,66,203
Brussels,2020-08-06,estimate,130,135,44,104,124,98,152,63,202
Brussels,2020-08-07,estimate,123,127,41,101,120,88,140,55,184
Brussels,2020-08-08,estimate,47,49,17,34,42,34,55,21,76
Brussels,2020-08-09,estimate,23,24,9,16,20,15,26,8,37
Brussels,2020-08-10,estimate,157,163,52,123,146,114,178,75,240
Brussels,2020-08-11,estimate,156,161,52,127,152,113,178,74,235
Brussels,2020-08-12,estimate,167,172,56,139,165,118,189,79,254
Brussels,2020-08-13,estimate,154,160,51,129,152,112,176,77,240
Brussels,2020-08-14,estimate,139,145,48,114,136,101,160,67,214
Brussels,2020-08-15,estimate,53,55,19,45,53,38,61,23,82
Brussels,2020-08-16,estimate,24,25,10,16,20,17,28,9,39
Brussels,2020-08-17,estimate,156,162,51,128,151,114,178,86,245
Brussels,2020-08-18,estimate,154,159,51,121,145,113,177,78,238
Brussels,2020-08-19,estimate,159,165,53,131,155,118,183,86,250
Brussels,2020-08-20,estimate,146,152,48,115,137,102,163,71,223
Brussels,2020-08-21,estimate,131,136,44,106,126,95,149,60,199
Brussels,2020-08-22,estimate,49,51,18,44,51,34,55,21,76
Brussels,2020-08-23,estimate,23,24,9,15,19,13,24,8,36
Brussels,2020-08-24,estimate,148,154,50,115,138,108,170,73,228
Brussels,2020-08-25,estimate,146,150,48,112,135,102,162,72,222
Brussels,2020-08-26,estimate,154,160,51,126,149,116,179,75,238
Brussels,2020-08-27,estimate,146,151,49,112,135,109,170,70,222
Brussels,2020-08-28,estimate,132,137,43,109,128,92,147,68,206
Brussels,2020-08-29,estimate,51,53,18,40,48,32,55,24,82
Brussels,2020-08-30,estimate,25,26,10,17,21,14,26,9,39
Brussels,2020-08-31,estimate,166,172,56,149,173,120,188,81,254
Brussels,2020-09-01,estimate,167,174,56,134,159,125,193,86,262
Brussels,2020-09-02,estimate,183,190,60,139,167,132,206,92,276
Brussels,2020-09-03,estimate,179,186,60,155,181,129,201,97,284
Brussels,2020-09-04,estimate,169,176,56,134,159,125,195,85,262
Brussels,2020-09-05,estimate,66,69,23,52,62,48,76,31,103
Brussels,2020-09-06,estimate,33,34,12,26,31,21,36,15,53
Brussels,2020-09-07,estimate,228,234,75,174,210,162,256,122,355
Brussels,2020-09-08,estimate,235,246,79,197,230,178,275,119,364
Brussels,2020-09-09,estimate,264,276,89,219,259,185,294,128,408
Brussels,2020-09-10,estimate,261,271,87,227,266,186,296,128,401
Brussels,2020-09-11,estimate,246,257,81,206,242,184,284,124,377
Brussels,2020-09-12,estimate,98,102,34,79,94,68,110,43,150
