region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-05-14,,estimate,254,257.8,55.6,174,218.8,241,267,291,356
Brussels,2021-05-15,,estimate,196,199.8,42.4,137,170,187,206,227,275
Brussels,2021-05-16,,estimate,148,149.9,32.8,101,127,139,156,170,209
Brussels,2021-05-17,,estimate,324,329.5,70.3,226,281,306,341,372,455
Brussels,2021-05-18,,estimate,298,302.9,64.3,206,259,283,314,342.2,413
Brussels,2021-05-19,,estimate,293,295.9,61.2,201,253,278,308,335,400
Brussels,2021-05-20,,estimate,281,285.6,60.9,192,244,267,297,323,394
Brussels,2021-05-21,,estimate,281,284.5,58.5,197,243,266,295,320,388
Brussels,2021-05-22,,estimate,198,202.7,43.2,138,173,189,209,229,280
Brussels,2021-05-23,,estimate,140,142.1,30.5,96,121,132,148,161,194
Brussels,2021-05-24,,estimate,292,295.3,60.9,203,252,276,307,333,399
Brussels,2021-05-25,,estimate,260,262.6,54.2,180,225,245,273,296,357
Brussels,2021-05-26,,estimate,246,249.6,52,171,213,233,260,283,340
Brussels,2021-05-27,,estimate,231,234.7,49.3,159,202,219,244,267,321
Brussels,2021-05-28,,estimate,226,230.9,48.3,158,198,215,239.4,262,316
Brussels,2021-05-29,,estimate,157,159.8,33.9,109,136,148,166,181,218
Brussels,2021-05-30,,estimate,110,111.3,24.5,75,94,104,116,126,155
Brussels,2021-05-31,,estimate,226,228,46.1,156.9,195,214,238,258,308
Brussels,2021-06-01,,estimate,198,201.4,41.4,139,173,189,209,226,274
Brussels,2021-06-02,,estimate,184,186.5,39.9,125.9,158,175,194,212,256
Brussels,2021-06-03,,estimate,171,174.1,36.3,119,149,163,181,196,239
Brussels,2021-06-04,,estimate,165,167,34.7,114,142,156,174,188,226
Brussels,2021-06-05,,estimate,113,115,24.8,77,98,107,119,131,158
Brussels,2021-06-06,,estimate,76,77.3,17.9,50,65,72,81,89,108
Brussels,2021-06-07,,estimate,154,156.4,33.3,106,133,146,163,177,215
Brussels,2021-06-08,,estimate,133,135.5,28.9,92,115,126,140,154,187
Brussels,2021-06-09,,estimate,124,125.3,26.9,83,106,117,131,142,172
Brussels,2021-06-10,,estimate,114,115.3,25.1,77,98,107,120,131,159
