region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-29,,estimate,771,812,298,403,598,700,848,979,1361
Brussels,2020-09-30,,estimate,646,681,258,327,493,584,713,831,1151
Brussels,2020-10-01,,estimate,692,733,280,351,534,631,767,896,1248
Brussels,2020-10-02,,estimate,689,729,281,343,531,624,757,887,1252
Brussels,2020-10-03,,estimate,404,424,161,198,308,365,443,516,719
Brussels,2020-10-04,,estimate,185,197,76,92,143,168,204,238,339
Brussels,2020-10-05,,estimate,954,1007,381,484,738,867,1045,1224,1676
Brussels,2020-10-06,,estimate,1138,1200,463,570,875,1030,1244,1456,2056
Brussels,2020-10-07,,estimate,952,1003,373,485,739,868,1049,1211,1688
Brussels,2020-10-08,,estimate,1053,1105,415,527,813,956,1151,1341,1833
Brussels,2020-10-09,,estimate,1053,1113,417,530,809,968,1155,1359,1877
Brussels,2020-10-10,,estimate,635,666,246,329,490,576,694,802,1126
Brussels,2020-10-11,,estimate,305,322,120,157,236,278,333,388,547
Brussels,2020-10-12,,estimate,1590,1677,627,797,1242,1441,1754,2035,2819
Brussels,2020-10-13,,estimate,1910,2014,749,987,1474,1741,2103,2426,3389
Brussels,2020-10-14,,estimate,1614,1710,650,837,1249,1475,1778,2070,2924
Brussels,2020-10-15,,estimate,1761,1843,661,912,1367,1610,1930,2233,3054
Brussels,2020-10-16,,estimate,1768,1850,683,915,1354,1599,1922,2238,3121
Brussels,2020-10-17,,estimate,1020,1071,399,522,784,925,1126,1300,1781
Brussels,2020-10-18,,estimate,468,491,186,227,356,421,513,594,844
Brussels,2020-10-19,,estimate,2327,2442,900,1176,1808,2113,2549,2960,4070
Brussels,2020-10-20,,estimate,2638,2779,1036,1347,2039,2406,2893,3375,4664
Brussels,2020-10-21,,estimate,2091,2199,833,1062,1589,1904,2300,2672,3670
Brussels,2020-10-22,,estimate,2120,2219,798,1099,1647,1929,2335,2691,3689
Brussels,2020-10-23,,estimate,1933,2045,743,1028,1513,1769,2114,2462,3412
Brussels,2020-10-24,,estimate,1042,1097,402,543,814,949,1144,1335,1830
Brussels,2020-10-25,,estimate,446,470,176,224,346,407,490,567,797
Brussels,2020-10-26,,estimate,2058,2143,779,1031,1574,1866,2250,2617,3552
Brussels,2020-10-27,,estimate,2110,2231,833,1091,1644,1927,2317,2714,3753
Brussels,2020-10-28,,estimate,1606,1677,620,804,1240,1452,1748,2022,2795
Brussels,2020-10-29,,estimate,1492,1570,571,778,1151,1357,1635,1907,2603
Brussels,2020-10-30,,estimate,1296,1355,496,671,992,1176,1415,1643,2272
Brussels,2020-10-31,,estimate,665,695,256,334,511,601,728,847,1172
Brussels,2020-11-01,,estimate,267,279,103,137,204,244,292,338,463
Brussels,2020-11-02,,estimate,1192,1256,465,618,922,1086,1309,1523,2093
Brussels,2020-11-03,,estimate,1194,1254,454,625,924,1085,1307,1519,2096
Brussels,2020-11-04,,estimate,872,921,345,448,675,792,958,1112,1549
Brussels,2020-11-05,,estimate,812,852,315,417,625,739,884,1025,1438
Brussels,2020-11-06,,estimate,702,739,282,352,538,637,770,897,1256
Brussels,2020-11-07,,estimate,357,374,141,177,272,321,394,456,632
Brussels,2020-11-08,,estimate,144,152,58,71,110,131,159,185,257
Brussels,2020-11-09,,estimate,641,676,246,337,500,583,708,816,1113
Brussels,2020-11-10,,estimate,654,692,266,336,501,593,721,842,1174
Brussels,2020-11-11,,estimate,488,514,193,251,376,441,537,626,868
Brussels,2020-11-12,,estimate,464,486,179,238,357,421,509,591,811
Brussels,2020-11-13,,estimate,400,422,160,205,307,360,439,513,721
Brussels,2020-11-14,,estimate,206,218,83,105,159,188,227,264,367
Brussels,2020-11-15,,estimate,86,91,35,43,66,79,96,111,156
Brussels,2020-11-16,,estimate,396,415,151,202,304,360,433,500,693
Brussels,2020-11-17,,estimate,410,433,165,206,317,374,449,525,736
Brussels,2020-11-18,,estimate,307,323,120,157,236,281,337,394,539
Brussels,2020-11-19,,estimate,294,309,117,146,223,267,323,376,523
Brussels,2020-11-20,,estimate,263,278,104,133,204,239,287,339,468
Brussels,2020-11-21,,estimate,137,145,56,68,105,124,150,176,249
Brussels,2020-11-22,,estimate,58,61,24,29,44,53,64,75,106
Brussels,2020-11-23,,estimate,268,281,105,135,205,245,295,339,469
