region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-27,estimate,57,59,18,48,56,39,62,28,87
Brussels,2020-07-28,estimate,67,69,21,62,71,48,74,32,99
Brussels,2020-07-29,estimate,75,77,23,60,71,53,83,37,111
Brussels,2020-07-30,estimate,75,77,24,59,70,54,84,36,111
Brussels,2020-07-31,estimate,76,79,25,67,77,54,85,39,116
Brussels,2020-08-01,estimate,32,33,11,24,29,20,34,14,48
Brussels,2020-08-02,estimate,16,16,6,9,12,9,17,6,25
Brussels,2020-08-03,estimate,107,111,34,90,105,80,122,56,161
Brussels,2020-08-04,estimate,122,126,38,105,122,87,135,67,188
Brussels,2020-08-05,estimate,133,137,41,123,141,93,145,73,203
Brussels,2020-08-06,estimate,127,131,40,101,119,93,143,67,192
Brussels,2020-08-07,estimate,124,128,38,98,116,93,141,67,185
Brussels,2020-08-08,estimate,49,51,16,35,43,33,54,22,74
Brussels,2020-08-09,estimate,23,23,8,15,19,15,25,11,36
Brussels,2020-08-10,estimate,147,153,46,120,140,109,165,80,225
Brussels,2020-08-11,estimate,159,164,49,130,153,120,182,89,243
Brussels,2020-08-12,estimate,165,169,50,141,164,120,184,88,244
Brussels,2020-08-13,estimate,149,154,46,129,149,108,165,78,222
Brussels,2020-08-14,estimate,140,145,44,123,143,102,159,71,208
Brussels,2020-08-15,estimate,54,56,18,41,49,40,61,30,85
Brussels,2020-08-16,estimate,24,25,9,16,20,14,25,10,37
Brussels,2020-08-17,estimate,152,155,46,122,144,111,169,80,224
Brussels,2020-08-18,estimate,161,165,47,133,156,120,182,87,235
Brussels,2020-08-19,estimate,161,165,49,140,163,120,182,89,243
Brussels,2020-08-20,estimate,144,148,44,116,136,106,160,79,216
Brussels,2020-08-21,estimate,135,140,42,111,130,102,154,71,203
Brussels,2020-08-22,estimate,50,52,17,40,47,35,56,25,78
Brussels,2020-08-23,estimate,22,23,8,19,22,15,25,9,35
Brussels,2020-08-24,estimate,143,148,44,127,147,100,156,73,212
Brussels,2020-08-25,estimate,153,158,47,141,162,113,172,78,229
Brussels,2020-08-26,estimate,156,161,48,123,145,114,175,80,231
Brussels,2020-08-27,estimate,141,147,44,122,141,102,156,78,214
Brussels,2020-08-28,estimate,135,140,42,111,130,100,152,71,200
Brussels,2020-08-29,estimate,53,55,18,41,49,37,59,24,80
Brussels,2020-08-30,estimate,24,25,9,16,20,15,26,9,37
Brussels,2020-08-31,estimate,159,165,49,129,151,120,181,84,239
Brussels,2020-09-01,estimate,174,181,54,147,171,135,202,93,261
Brussels,2020-09-02,estimate,185,191,56,152,178,136,208,98,276
Brussels,2020-09-03,estimate,175,181,54,131,156,125,192,93,263
Brussels,2020-09-04,estimate,171,177,53,141,165,124,190,95,259
Brussels,2020-09-05,estimate,69,71,23,56,66,50,78,33,103
Brussels,2020-09-06,estimate,32,33,11,22,27,21,35,15,50
Brussels,2020-09-07,estimate,219,226,66,192,221,172,254,121,326
Brussels,2020-09-08,estimate,244,251,73,195,230,183,275,131,358
Brussels,2020-09-09,estimate,261,270,80,221,258,199,298,134,387
Brussels,2020-09-10,estimate,250,258,77,210,245,177,273,137,379
Brussels,2020-09-11,estimate,247,255,75,211,246,191,286,140,375
Brussels,2020-09-12,estimate,100,103,32,79,93,73,111,53,152
Brussels,2020-09-13,estimate,47,49,16,38,45,32,52,23,73
Brussels,2020-09-14,estimate,312,325,96,255,299,231,349,177,481
Brussels,2020-09-15,estimate,355,366,106,321,371,257,394,189,522
Brussels,2020-09-16,estimate,376,388,112,342,392,286,428,194,549
Brussels,2020-09-17,estimate,358,370,107,315,363,283,415,191,530
Brussels,2020-09-18,estimate,356,367,109,295,346,261,398,195,535
Brussels,2020-09-19,estimate,141,147,44,122,141,104,159,74,213
Brussels,2020-09-20,estimate,66,68,21,51,61,45,72,35,102
Brussels,2020-09-21,estimate,446,460,133,381,444,333,503,241,663
Brussels,2020-09-22,estimate,497,511,148,430,499,355,546,258,731
Brussels,2020-09-23,estimate,525,543,155,449,521,398,597,300,791
Brussels,2020-09-24,estimate,494,509,150,431,504,349,541,265,737
Brussels,2020-09-25,estimate based on partial data,489,506,149,434,501,359,545,285,755
Brussels,2020-09-26,estimate based on partial data,196,202,59,166,194,150,225,106,292
Brussels,2020-09-27,estimate based on partial data,91,95,29,77,90,70,106,46,139
Brussels,2020-09-28,estimate based on partial data,620,637,185,544,628,492,721,355,942
