region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-28,estimate,68,70,22,51,61,48,75,37,104
Brussels,2020-07-29,estimate,76,79,24,61,72,56,86,41,117
Brussels,2020-07-30,estimate,76,78,24,58,69,56,86,38,115
Brussels,2020-07-31,estimate,78,80,25,67,78,57,87,41,118
Brussels,2020-08-01,estimate,32,33,11,23,28,21,35,14,49
Brussels,2020-08-02,estimate,16,16,6,12,14,8,16,6,25
Brussels,2020-08-03,estimate,105,109,33,89,104,76,118,54,156
Brussels,2020-08-04,estimate,123,127,38,101,118,88,135,61,181
Brussels,2020-08-05,estimate,133,137,41,106,125,93,145,72,202
Brussels,2020-08-06,estimate,127,131,39,114,131,92,141,67,189
Brussels,2020-08-07,estimate,124,128,39,116,133,89,136,69,189
Brussels,2020-08-08,estimate,49,51,16,40,47,34,54,24,75
Brussels,2020-08-09,estimate,22,23,8,19,22,14,24,10,35
Brussels,2020-08-10,estimate,146,149,44,118,139,113,169,75,214
Brussels,2020-08-11,estimate,161,167,49,131,153,121,183,84,237
Brussels,2020-08-12,estimate,167,173,51,137,160,120,184,87,248
Brussels,2020-08-13,estimate,151,156,46,120,142,108,167,76,222
Brussels,2020-08-14,estimate,141,145,42,110,130,105,159,76,211
Brussels,2020-08-15,estimate,54,55,18,44,52,38,60,25,80
Brussels,2020-08-16,estimate,24,25,8,16,20,16,26,10,37
Brussels,2020-08-17,estimate,150,153,45,143,164,115,172,79,222
Brussels,2020-08-18,estimate,162,166,49,141,164,121,184,85,242
Brussels,2020-08-19,estimate,163,168,49,144,167,120,182,84,238
Brussels,2020-08-20,estimate,145,150,45,125,145,117,173,78,218
Brussels,2020-08-21,estimate,134,138,40,119,137,97,148,73,201
Brussels,2020-08-22,estimate,51,52,17,35,43,33,54,28,80
Brussels,2020-08-23,estimate,22,23,8,18,21,15,25,9,35
Brussels,2020-08-24,estimate,142,146,43,119,139,103,158,77,213
Brussels,2020-08-25,estimate,154,159,47,132,154,111,171,82,229
Brussels,2020-08-26,estimate,158,164,48,134,156,121,181,85,233
Brussels,2020-08-27,estimate,145,149,44,125,145,115,170,79,218
Brussels,2020-08-28,estimate,137,141,42,111,130,101,153,71,203
Brussels,2020-08-29,estimate,53,55,18,42,50,37,59,26,80
Brussels,2020-08-30,estimate,24,25,9,17,21,15,26,12,39
Brussels,2020-08-31,estimate,156,161,47,135,156,114,174,83,230
Brussels,2020-09-01,estimate,177,182,54,145,170,132,199,96,267
Brussels,2020-09-02,estimate,187,195,59,161,186,138,211,99,283
Brussels,2020-09-03,estimate,176,182,54,136,161,138,204,95,264
Brussels,2020-09-04,estimate,171,176,52,151,175,128,194,95,261
Brussels,2020-09-05,estimate,70,71,22,57,67,49,77,34,103
Brussels,2020-09-06,estimate,32,33,11,23,28,21,35,14,49
Brussels,2020-09-07,estimate,214,221,64,177,207,157,238,120,320
Brussels,2020-09-08,estimate,245,253,73,195,229,189,279,146,378
Brussels,2020-09-09,estimate,265,273,79,217,254,195,294,142,391
Brussels,2020-09-10,estimate,254,262,77,225,260,188,286,144,389
Brussels,2020-09-11,estimate,248,256,74,209,243,187,282,137,370
Brussels,2020-09-12,estimate,100,104,31,81,95,74,113,53,149
Brussels,2020-09-13,estimate,47,48,15,35,42,36,55,21,70
