region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-21,estimate,142,146,43,124,143,103,156,72,207
Brussels,2020-08-22,estimate,54,56,17,41,49,37,59,28,83
Brussels,2020-08-23,estimate,23,24,8,19,22,15,25,9,35
Brussels,2020-08-24,estimate,145,149,43,119,139,107,161,83,218
Brussels,2020-08-25,estimate,157,163,46,132,153,122,180,90,233
Brussels,2020-08-26,estimate,148,152,44,123,144,108,164,81,219
Brussels,2020-08-27,estimate,140,145,43,106,126,104,157,78,212
Brussels,2020-08-28,estimate,148,152,44,118,139,112,167,82,222
Brussels,2020-08-29,estimate,58,60,18,49,57,40,63,29,88
Brussels,2020-08-30,estimate,25,26,9,17,21,15,26,10,38
Brussels,2020-08-31,estimate,159,163,47,149,170,120,179,87,234
Brussels,2020-09-01,estimate,178,182,52,157,181,135,202,95,261
Brussels,2020-09-02,estimate,171,176,50,155,177,131,193,88,248
Brussels,2020-09-03,estimate,167,172,49,139,162,121,183,95,248
Brussels,2020-09-04,estimate,181,186,53,164,188,143,209,101,265
Brussels,2020-09-05,estimate,73,75,23,53,64,50,79,39,110
Brussels,2020-09-06,estimate,32,33,11,23,28,23,36,14,48
Brussels,2020-09-07,estimate,210,217,62,189,218,154,234,118,312
Brussels,2020-09-08,estimate,243,250,71,212,244,178,266,130,355
Brussels,2020-09-09,estimate,241,247,70,188,222,183,271,129,350
Brussels,2020-09-10,estimate,236,244,69,209,240,176,261,138,356
Brussels,2020-09-11,estimate,262,271,77,209,244,204,298,148,385
Brussels,2020-09-12,estimate,108,111,32,87,102,76,118,56,159
Brussels,2020-09-13,estimate,47,49,16,36,43,31,51,23,72
Brussels,2020-09-14,estimate,313,323,90,269,309,238,352,180,467
Brussels,2020-09-15,estimate,359,368,103,317,365,268,399,210,534
Brussels,2020-09-16,estimate,349,361,104,303,349,259,388,194,521
Brussels,2020-09-17,estimate,346,358,102,296,342,259,387,189,507
Brussels,2020-09-18,estimate,382,392,109,333,385,293,430,209,555
Brussels,2020-09-19,estimate,153,158,46,132,153,111,170,82,225
Brussels,2020-09-20,estimate,66,69,21,58,67,47,73,34,101
Brussels,2020-09-21,estimate,437,449,124,375,431,341,499,253,647
Brussels,2020-09-22,estimate,497,509,140,447,514,383,564,287,738
Brussels,2020-09-23,estimate,480,492,137,429,493,364,540,265,702
