region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-01-11,,estimate,251,254.1,45.6,185,222,240,263,283,333
Brussels,2021-01-12,,estimate,241,244.4,44.1,177,214,231,253,273,321
Brussels,2021-01-13,,estimate,230,232.9,42.5,168,202,219,241,261,307
Brussels,2021-01-14,,estimate,239,241.5,44,173,210,228,251,268,319
Brussels,2021-01-15,,estimate,251,253.1,45.5,183,221,239,262,282,332
Brussels,2021-01-16,,estimate,165,166.4,31.1,118,145,157,173,186,221
Brussels,2021-01-17,,estimate,88,89,17.4,63,77,83,92,100,119
Brussels,2021-01-18,,estimate,271,275.1,47.7,204,243,260,283,304,359
Brussels,2021-01-19,,estimate,251,254.1,45.4,186,222,240,263,282,331
Brussels,2021-01-20,,estimate,233,236.2,42.8,172,206,222,245,263,310
Brussels,2021-01-21,,estimate,237,240,43,175,210,227,248,267,314
Brussels,2021-01-22,,estimate,247,249.2,43.9,182,219,236,258,278,326
Brussels,2021-01-23,,estimate,164,165.2,30.4,119,144,156,171,184,217
Brussels,2021-01-24,,estimate,88,89,17.9,62,76,83,92,100,121
Brussels,2021-01-25,,estimate,271,274.5,48,202,242,260,283,303,360
Brussels,2021-01-26,,estimate,253.5,256.8,45.7,187,225,243,266,286,337
Brussels,2021-01-27,,estimate,238,240.3,43,174,210,228,249,267,312
Brussels,2021-01-28,,estimate,244,246.8,44.4,177,216,234,255,275,323
Brussels,2021-01-29,,estimate,255,257.2,45.6,186,226,244,267,286,336
Brussels,2021-01-30,,estimate,168,170.1,31.6,122,148,161,176,190.2,224
Brussels,2021-01-31,,estimate,90,91.6,18.3,64,79,86,95,103,124
Brussels,2021-02-01,,estimate,280,283.4,48.8,209,249,268,291,315,369
Brussels,2021-02-02,,estimate,262,265.1,46.9,195,233,251,273,296,347
Brussels,2021-02-03,,estimate,242.5,245.4,43.2,179,216,233,253,272,323
Brussels,2021-02-04,,estimate,249,251.1,44.5,180,222,238,260,279,327
Brussels,2021-02-05,,estimate,257,260.3,47,189,227,246,268.4,290,344
Brussels,2021-02-06,,estimate,169,170.8,30.8,124,149,162,177,190,225
Brussels,2021-02-07,,estimate,91,92.4,18.5,65,79,87,96,104,125
Brussels,2021-02-08,,estimate,282,285.5,50.2,209,250,270,296,317,373
Brussels,2021-02-09,,estimate,262,264.7,46.9,193,232,249,274,294,345
Brussels,2021-02-10,,estimate,245,248.7,45,180,218,234,256,276,327
Brussels,2021-02-11,,estimate,253,255.1,46,185,223,242,264,284,335
Brussels,2021-02-12,,estimate,264,267.3,47.9,194,234,253,276,298,350
Brussels,2021-02-13,,estimate,177,179.2,32.9,129,157,169,185,199,236
Brussels,2021-02-14,,estimate,96,97.3,18.9,68,84,92,101,109,131
Brussels,2021-02-15,,estimate,306.5,310,54.1,229,272,294,319,342,408
Brussels,2021-02-16,,estimate,290,292.4,51.2,213,257,277,302,324,381
Brussels,2021-02-17,,estimate,277,279.5,49.6,203,246,265,289,310,366
Brussels,2021-02-18,,estimate,290,292.9,51.6,213,258,277,302,324,385
Brussels,2021-02-19,,estimate,308,312.1,56,227,273,295,322,346,411
Brussels,2021-02-20,,estimate,209,210.8,38.3,150,184,200,218,235,277
Brussels,2021-02-21,,estimate,114,115.5,22.4,81,100,109,120,130,154
Brussels,2021-02-22,,estimate,363,365.8,62.8,268,323,348,378,405,473
Brussels,2021-02-23,,estimate,343,346.3,59.7,253,305,328,359,385.2,449
Brussels,2021-02-24,,estimate,326,329.6,58.1,240,289,313,341,366,431
Brussels,2021-02-25,,estimate,337,341.5,60.1,249,300,323,353,380,446
Brussels,2021-02-26,,estimate,355,359.1,63.2,260,316,341,372,399,470
Brussels,2021-02-27,,estimate,237,239.1,43.2,174,209,226,247,265,316
Brussels,2021-02-28,,estimate,129,130.2,24.8,92,113,122,136,146,173
Brussels,2021-03-01,,estimate,402,405.9,70.7,297,356,384,421,451,529
Brussels,2021-03-02,,estimate,378,383.4,67.9,281,336,362,396,427,503
Brussels,2021-03-03,,estimate,355,360.3,63.3,264,317,339,371,400,471
Brussels,2021-03-04,,estimate,370,373.6,65.8,273,327,353,386,414,489
Brussels,2021-03-05,,estimate,393,397.3,70.5,289,349,377,409,442,521
Brussels,2021-03-06,,estimate,265,268.5,48.8,195,234,253,278,299,355
Brussels,2021-03-07,,estimate,146,148.3,27.5,106,129,140,153,166,196
Brussels,2021-03-08,,estimate,468,473.3,82.5,349,416,447,488,524,618
Brussels,2021-03-09,,estimate,446,452.3,80.8,333,394,425,466,503,597
Brussels,2021-03-10,,estimate,431,437.5,77.7,320,385,413,451,485,576
Brussels,2021-03-11,,estimate,464,467.3,79.4,344,412,446,485,517,602
Brussels,2021-03-12,,estimate,501,505.8,86.3,375,445,478,522,560,657
Brussels,2021-03-13,,estimate,345,349,60.8,255,306,330,361,388,456
Brussels,2021-03-14,,estimate,192,194.9,36.1,139,170,183,202,218,259
Brussels,2021-03-15,,estimate,623.5,631,107.4,470,556.8,596,652,700,818
Brussels,2021-03-16,,estimate,597,603.8,103.9,448,530.8,572,624,670,784
Brussels,2021-03-17,,estimate,579,584.5,101.4,430,514,552,606,649,762
Brussels,2021-03-18,,estimate,612.5,617.9,105.5,455,546.8,587,638,686,797.1
Brussels,2021-03-19,,estimate,650,655.3,114.5,476,576,622,679,728.2,850
Brussels,2021-03-20,,estimate,436,442.4,77.3,324,388.8,419,457,491,578
Brussels,2021-03-21,,estimate,238,240.1,43.5,173,209,227,249,268,315
Brussels,2021-03-22,,estimate,739,746.9,129.2,550,658,707,772,827,971
Brussels,2021-03-23,,estimate,690,699,122.3,513,612,660,726,779,911
Brussels,2021-03-24,,estimate,638,644.1,108.6,475,569,610,666,714,832
Brussels,2021-03-25,,estimate,642,652.2,113.1,480,574,617,673,723,847
Brussels,2021-03-26,,estimate,664,669.6,114.9,498,588,634,691,741,872
Brussels,2021-03-27,,estimate,429,433.8,74.6,321.9,381,410,448,480,564
Brussels,2021-03-28,,estimate,225,227.2,40.8,166,199,214.6,235,252,297
Brussels,2021-03-29,,estimate,680,687.1,117.8,508,603,649,711,760,888
Brussels,2021-03-30,,estimate,616,622.5,105.6,460.9,550,591,642,686,804
Brussels,2021-03-31,,estimate,556,563.4,95,418,498,536,581,622,727
Brussels,2021-04-01,,estimate,553,559.4,94.9,417,492,529,577.4,619,726
Brussels,2021-04-02,,estimate,559,564.9,97.6,418,497,534,582,626,736
Brussels,2021-04-03,,estimate,359,363,63.1,266,320,343,375,404,472
Brussels,2021-04-04,,estimate,187,189.4,35,136.9,164,178,197,212,251
Brussels,2021-04-05,,estimate,568,573.9,100,424,503,544,592,637,749
Brussels,2021-04-06,,estimate,516,523.5,92.5,384,459,495,541,581,685
Brussels,2021-04-07,,estimate,473,479.8,84,352,422,453,495,531,628
Brussels,2021-04-08,,estimate,477,483.7,85.9,355,424,456,498,537,635
Brussels,2021-04-09,,estimate,492,498.7,86.9,369,439,470,513,552,655
Brussels,2021-04-10,,estimate,324,328.6,58.7,240,288,310,339,365,433
Brussels,2021-04-11,,estimate,175,176.7,31.9,127.9,154.8,167,183,196,233
Brussels,2021-04-12,,estimate,544,547.6,96.8,402,479,518,565,608,715
Brussels,2021-04-13,,estimate,505,509.9,86.8,379,449.8,484,526,564,661
Brussels,2021-04-14,,estimate,470,474.8,80.4,352,418,451,490,525,615
Brussels,2021-04-15,,estimate,485,491.3,84.5,365,432,465,506.4,542,639
Brussels,2021-04-16,,estimate,508,512,87.5,378,451,487,531,568,659
Brussels,2021-04-17,,estimate,336,339.4,59.3,247.9,298,322,351,377,443
Brussels,2021-04-18,,estimate,180,181.7,33.5,130,159,171,189,203,240
Brussels,2021-04-19,,estimate,551.5,557.7,99.2,403.9,488,527,576,621,729
Brussels,2021-04-20,,estimate,503.5,508.5,90.3,367,446,480,527,568,666
Brussels,2021-04-21,,estimate,461,464.7,80.8,341,408,440.6,481,516,607
Brussels,2021-04-22,,estimate based on partial data,459,462.9,81.2,335,405,439,479,514,604
Brussels,2021-04-23,,estimate based on partial data,464,468.5,82.7,338,413,444,486,521,607
Brussels,2021-04-24,,estimate based on partial data,294,297.2,53.1,216,260,281,306,331,389
Brussels,2021-04-25,,estimate based on partial data,150,151.7,28,109,132,143,157,170,199
Brussels,2021-04-26,,estimate based on partial data,444,447.9,79.1,325,392,425,463,498,588
Brussels,2021-04-27,,estimate based on partial data,389,392.7,69,286,345,372,407,436,512
Brussels,2021-04-28,,estimate based on partial data,339,343.7,60.1,252,302,325,355,380,450
Brussels,2021-04-29,,estimate based on partial data,326,329.1,57.8,240,288,311,339,366,431
Brussels,2021-04-30,,estimate based on partial data,314,319.1,59.9,230,279,300,330,355.2,425
Brussels,2021-05-01,,estimate based on partial data,193,196.5,38.6,139,170,184,203,221,264
Brussels,2021-05-02,,estimate based on partial data,97,98.3,21.2,67,84,92,102,111,135
Brussels,2021-05-03,,forecast,273,279.9,61,193,237,259,288,316,390
Brussels,2021-05-04,,forecast,235,240.9,56.2,159,201,221,249,275.2,342
Brussels,2021-05-05,,forecast,201,207.8,53.2,133,169,189,216,239,305
Brussels,2021-05-06,,forecast,189,196.5,52.7,124,158,177,202,227,293
Brussels,2021-05-07,,forecast,180,188.7,57.8,113,148,167,193,219,294
Brussels,2021-05-08,,forecast,109,115.5,38,66,89,101,118,136,184
Brussels,2021-05-09,,forecast,54,57.6,21.7,30,42,49,59,70,97
Brussels,2021-05-10,,forecast,152,165,64.1,87,120,138,167,197,286
Brussels,2021-05-11,,forecast,129,142,62.4,70,99,117,142,169,256
Brussels,2021-05-12,,forecast,110,123,59.8,57,84,98,121,147,235
Brussels,2021-05-13,,forecast,102,116.6,61.1,51,76,91,115,141,229
Brussels,2021-05-14,,forecast,97,113.3,68,47,71,86,110,137,234
Brussels,2021-05-15,,forecast,57,68.8,43,27,41,51,67,85,147
Brussels,2021-05-16,,forecast,29,34.7,24.5,11,19,25,33.4,43,77
Brussels,2021-05-17,,forecast,82,100.5,75.6,34,55,69,94,122,229
Flanders,2021-01-11,,estimate,1368.5,1428,501,729,1068,1253,1496,1713,2318.1
Flanders,2021-01-12,,estimate,1302.5,1366.9,467.1,707,1037,1198.6,1432,1644,2202.1
Flanders,2021-01-13,,estimate,1339,1410.7,491,735,1065,1227,1471.4,1694.2,2315
Flanders,2021-01-14,,estimate,1334,1394.3,485,718,1052.8,1219,1452,1678,2268.3
Flanders,2021-01-15,,estimate,1409,1476.7,515.1,765,1107,1292,1538,1781.2,2390.1
Flanders,2021-01-16,,estimate,740.5,773,271.6,390,580,675,811,932,1262
Flanders,2021-01-17,,estimate,485,505.5,176.2,262,380,443,527.4,603,835
Flanders,2021-01-18,,estimate,1664.5,1746.8,594.7,910,1333,1531,1821.4,2101,2822
Flanders,2021-01-19,,estimate,1531,1590,548.1,805,1198.8,1403,1654,1916,2554.1
Flanders,2021-01-20,,estimate,1503.5,1560.3,519.3,815.8,1188.8,1373,1643,1876,2491
Flanders,2021-01-21,,estimate,1429.5,1492.9,506.8,777.9,1127.8,1308,1569.4,1796,2400
Flanders,2021-01-22,,estimate,1468.5,1534.8,518.1,793.9,1168,1355,1602,1843,2471.1
Flanders,2021-01-23,,estimate,762,789.4,264.7,419,601,699.6,825,947,1250.1
Flanders,2021-01-24,,estimate,495,520.1,178.5,273.9,394,455.6,541.4,621,843
Flanders,2021-01-25,,estimate,1682,1752,583.6,926,1328.8,1538,1838.4,2107.5,2801.3
Flanders,2021-01-26,,estimate,1516.5,1583,529.4,825.9,1199,1401,1649,1905.2,2542.1
Flanders,2021-01-27,,estimate,1470,1541.8,525,805,1167,1354.6,1607,1851,2498.1
Flanders,2021-01-28,,estimate,1390,1452.6,490.3,750,1105,1272,1522.8,1740,2336
Flanders,2021-01-29,,estimate,1431,1493.7,502.2,787,1141.8,1314,1556,1774,2401.1
