region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-01-25,,estimate,235,238.4,45.6,168,207,224,247,266,319
Brussels,2021-01-26,,estimate,236,239.6,46.5,169,208,225,248,268,322
Brussels,2021-01-27,,estimate,236.5,239,46.9,169,206,225,248,268,320
Brussels,2021-01-28,,estimate,245,247.9,47.3,176,214,234,258,278,329
Brussels,2021-01-29,,estimate,256,258.6,49.4,183,224,243,268.4,289,346
Brussels,2021-01-30,,estimate,174,175.6,34.8,124,151,165,182,198,236
Brussels,2021-01-31,,estimate,94,95.6,19.2,66,82,90,99,108,129
Brussels,2021-02-01,,estimate,282,286,53.4,204,248,269.6,296,319,379
Brussels,2021-02-02,,estimate,264,266.9,49.2,192,232,252,277,298,351
Brussels,2021-02-03,,estimate,252,254.3,47.3,182,222,240,263,284,337
Brussels,2021-02-04,,estimate,250,253.9,47.5,182,220,238,263,284,336
Brussels,2021-02-05,,estimate,257,259.3,47.5,186,226,244.6,269,290,342
Brussels,2021-02-06,,estimate,172,173.9,33.3,123,151,164,180,195,232
Brussels,2021-02-07,,estimate,93,94.8,19.5,66,81,89,98,107,129
Brussels,2021-02-08,,estimate,281,283.2,53.3,202,246,267,294,316,377
Brussels,2021-02-09,,estimate,263,267.8,50.6,190,232,251,277,300,354
Brussels,2021-02-10,,estimate,255,257.4,47.1,185,224,243,267,288,337
Brussels,2021-02-11,,estimate,254,257.8,47.8,186,224,243,267,288,340
Brussels,2021-02-12,,estimate,264,266.7,49.5,191,232,251,276,297,353
Brussels,2021-02-13,,estimate,180,182.5,35.6,129,158,172,190,205,245
Brussels,2021-02-14,,estimate,99,100.7,20.4,70,86,94,105,113,136
Brussels,2021-02-15,,estimate,303,305.3,56.4,219,265.8,288,317,341,403
Brussels,2021-02-16,,estimate,288,291.9,53.6,210,255,276,301.4,325,386
Brussels,2021-02-17,,estimate,282,283.6,51.6,205,247,268,295,316,373
Brussels,2021-02-18,,estimate,284,288.3,54.3,206,251,271,298,323,384
Brussels,2021-02-19,,estimate,300,303.7,56,217,265,286,314,339,403
Brussels,2021-02-20,,estimate,206,208.9,39.4,149,182,197,216,234,277
Brussels,2021-02-21,,estimate,115,116,23.4,80,100,109,120,130,157
Brussels,2021-02-22,,estimate,347,351,64.6,253,305,331,363,393,463
Brussels,2021-02-23,,estimate,333,338.5,64.4,240.9,293,318,349,379,454
Brussels,2021-02-24,,estimate,323,327.1,61.5,232,285,308,339,365,435
Brussels,2021-02-25,,estimate,331,334.5,61.6,240,291,316,347,373,440
Brussels,2021-02-26,,estimate,348,352.1,66,250,307,332,364,394,464
Brussels,2021-02-27,,estimate,237,239,44.6,170,208,226,248,267,316
Brussels,2021-02-28,,estimate,131,132.4,26.5,92,114,124,137,150,178
Brussels,2021-03-01,,estimate,399,403.2,74.8,287,352,381.6,418,448,530
Brussels,2021-03-02,,estimate,380,384.8,69.5,280,337,362,396.4,428,508
Brussels,2021-03-03,,estimate,371,374.2,69,267,325,353,389,418,495
Brussels,2021-03-04,,estimate,376,379.7,70.4,273,331,359,393,424,502
Brussels,2021-03-05,,estimate,395,399.7,73.6,288,349,378,413,445,528
Brussels,2021-03-06,,estimate,276,280,52,203,244,264,288,311,374
Brussels,2021-03-07,,estimate,153,154.8,30.6,109,134,145,160,174,210
Brussels,2021-03-08,,estimate,472.5,479.6,88.4,347,417,452,495,535,636
Brussels,2021-03-09,,estimate,459,463.3,87.6,329,401,437,481,519,614
Brussels,2021-03-10,,estimate,448,455,85,327,396,428,470,507,604
Brussels,2021-03-11,,estimate,469,474.7,84.9,345.9,415,448,492,530,622
Brussels,2021-03-12,,estimate,502,508.8,93.3,371,444,479,526,565,672
Brussels,2021-03-13,,estimate,348,353.1,65.1,255,308,333,364,394,466
Brussels,2021-03-14,,estimate,196,198.8,37.7,140,172.8,187,207,223,264
Brussels,2021-03-15,,estimate,609,613.4,110.8,438,536,579,637,682,805
Brussels,2021-03-16,,estimate,588,596,107.7,435,520,562,615,663,789
Brussels,2021-03-17,,estimate,577,583.9,103.5,427,512,552,604,652,763
Brussels,2021-03-18,,estimate,589,597.1,109.6,429,520,564,621,667,783
Brussels,2021-03-19,,estimate,625,629.3,116.9,450,547,594,652,703,833
Brussels,2021-03-20,,estimate,426,430.4,80.4,305,375,407,446,481,567
Brussels,2021-03-21,,estimate,235,237.4,45.4,169,206,223,246,265,317
Brussels,2021-03-22,,estimate,702,711,129.8,517,620,671,735,794,932
Brussels,2021-03-23,,estimate,662,670.3,122,483,582,631,695,747,883
Brussels,2021-03-24,,estimate,632,637.7,115.1,459.9,557,604.6,660,712,838
Brussels,2021-03-25,,estimate,630,636.8,116.7,459.9,554,602,659,710,844
Brussels,2021-03-26,,estimate,640,646.1,117.1,463,563.8,611,670,719,849
Brussels,2021-03-27,,estimate,427,431.7,81.4,309.9,374.8,406,446,482,570
Brussels,2021-03-28,,estimate,226,229.6,43.4,164,200,216,237,256,304
Brussels,2021-03-29,,estimate,667,674.4,120.1,492,589,637,696,751.2,887
Brussels,2021-03-30,,estimate,616,621.6,112.5,449.9,542,588,644,692,821
Brussels,2021-03-31,,estimate,574,579.8,102.9,420.9,507,548,602.4,646,762
Brussels,2021-04-01,,estimate,560.5,565.8,100.1,413,496,537,584,626.2,740
Brussels,2021-04-02,,estimate,563,568.4,103.2,410,496,537,589,630,746
Brussels,2021-04-03,,estimate,371,376.2,68.4,273,329,355,387,420,495
Brussels,2021-04-04,,estimate,196,198.6,38.4,140,173,187,205,222,267
Brussels,2021-04-05,,estimate,575,583,107.6,422,508,551,602,648,771
Brussels,2021-04-06,,estimate,528,535.1,97.4,390,466,503,552,597,707
Brussels,2021-04-07,,estimate,500,504.8,93.1,361,442,477,522,563.2,666
Brussels,2021-04-08,,estimate,491.5,498.7,90.3,364.9,434,469,513.4,555,660
Brussels,2021-04-09,,estimate,504,509,93,369,442,480,527,569,672
Brussels,2021-04-10,,estimate,335,339.5,63.9,241,294,319,351,380,449
Brussels,2021-04-11,,estimate,181,182.9,35.2,130,158,172,190,204,244
Brussels,2021-04-12,,estimate,536,542.5,99.2,391,473,513,560,603,714
Brussels,2021-04-13,,estimate,497,506.4,92.6,369,440.8,475,523,565,671
Brussels,2021-04-14,,estimate,474,480,87.9,344,419,453,497,535,632
Brussels,2021-04-15,,estimate,474,478.8,84.4,347,419,454,496,533,622
Brussels,2021-04-16,,estimate,486,490.8,86.6,359,430,464,509,546,640
Brussels,2021-04-17,,estimate,325,329.8,62.3,237,287,309,341,369,439
Brussels,2021-04-18,,estimate,176,177.4,33.6,125,154,168,184,199,235
Brussels,2021-04-19,,estimate,517,524.5,95.4,380,459,495,540,586,689
Brussels,2021-04-20,,estimate,485,490.8,89.4,355,427,462,508,547,646
Brussels,2021-04-21,,estimate,453,459.7,84.9,330,400,432.6,476,514,607
