region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-05-28,,estimate,186,188.8,33.8,139,165,178,195,210,249
Brussels,2021-05-29,,estimate,137,138.8,25.2,101,121,131,144,155,183
Brussels,2021-05-30,,estimate,108,109.1,20.2,78,95,104,114,122,144
Brussels,2021-05-31,,estimate,236,237.8,40.6,176,210,225,245,263,310
Brussels,2021-06-01,,estimate,205,207.3,36.1,151.9,182,196,215,230.2,268
Brussels,2021-06-02,,estimate,190,191.7,33.1,139,169,182,199,212,249
Brussels,2021-06-03,,estimate,182,184.5,32.6,134,162,175,191,205,242
Brussels,2021-06-04,,estimate,179,180.9,31.3,133,159,172,186,200,236
Brussels,2021-06-05,,estimate,117,118,21.3,85,103,112,122,131,155
Brussels,2021-06-06,,estimate,83,84.1,16.1,59,73,79,87,94,112
Brussels,2021-06-07,,estimate,167,169.2,29.7,124,149,160,175,189,220
Brussels,2021-06-08,,estimate,140,140.7,24.5,103,124,134,146,157,183
Brussels,2021-06-09,,estimate,123,124.6,21.9,90,109,118,129,139,163
Brussels,2021-06-10,,estimate,116,117.4,21.5,85,102,111,121.4,131,155
Brussels,2021-06-11,,estimate,112,113.2,20.5,81,99,107,118,126,148
Brussels,2021-06-12,,estimate,73,73.8,14.1,52,64,70,77,83,99
Brussels,2021-06-13,,estimate,52,52.6,11,36,45,49,55,60,71
Brussels,2021-06-14,,estimate,106,107.2,19.9,77,93,101,111,120,141
Brussels,2021-06-15,,estimate,88,89.4,16.9,63.9,77,84,93,101,119
Brussels,2021-06-16,,estimate,80,81.3,15.7,57,70,77,84,91,109
Brussels,2021-06-17,,estimate,78,78.3,14.6,55,68,74,82,88,104
Brussels,2021-06-18,,estimate,78,78.7,15.1,55,68,74,82,88,105
Brussels,2021-06-19,,estimate,53,53.2,11.2,36,45,50,55,60,73
Brussels,2021-06-20,,estimate,39,39.4,8.7,26,33,37,41,45,55
Brussels,2021-06-21,,estimate,83,83.8,16,59,73,79,87,94,111
Brussels,2021-06-22,,estimate,74,74.4,14.1,52,64,70,77,84,98
Brussels,2021-06-23,,estimate,70,71.3,14.3,49,61,67,74,80,97
Brussels,2021-06-24,,estimate,72,72.9,14.1,51,63,69,76,82,97
Brussels,2021-06-25,,estimate,77,77.7,15.3,54,67,73,81,87,104
Brussels,2021-06-26,,estimate,55,56.1,11.8,38,48,53,58,64,77
Brussels,2021-06-27,,estimate,44,45,9.9,30,38,42,47,51,62
Brussels,2021-06-28,,estimate,101,102.6,19.2,73,89,96.6,106,114,136
Brussels,2021-06-29,,estimate,97,97.7,18.6,69,85,92,102,110,129
Brussels,2021-06-30,,estimate,99,100.2,18.5,72,87,95,104,112,131
Brussels,2021-07-01,,estimate,108,108.6,19.5,78,95,103,113,121,141
Brussels,2021-07-02,,estimate,120,121.8,21.9,88,107,115,125.4,136,160
Brussels,2021-07-03,,estimate,91,91.9,17.4,66,79,86,95,103,123
Brussels,2021-07-04,,estimate,74,74.9,14.6,52,65,71,78,85,100
Brussels,2021-07-05,,estimate,174,175.2,30.8,128,153,166,182,194,229
Brussels,2021-07-06,,estimate,166,167.1,29,122,147,159,173,185,217
Brussels,2021-07-07,,estimate,169,170.8,29.7,125,150,162,176,190,222
Brussels,2021-07-08,,estimate,181,182.5,31.2,134,161,173,189,202,237
Brussels,2021-07-09,,estimate,199,199.8,34.1,146.9,176,190,208,222,256
Brussels,2021-07-10,,estimate,143,145.3,26.2,106,127,137,150,162,191
Brussels,2021-07-11,,estimate,115,116.3,21.2,84,101,110,121,129,153
Brussels,2021-07-12,,estimate,258,260.5,43.6,193,231,247,269,288,335
Brussels,2021-07-13,,estimate,236,238.7,40.3,177,211,226,247,266,308
Brussels,2021-07-14,,estimate,233,235.3,39.4,175,208,223,243,261,305
Brussels,2021-07-15,,estimate,240.5,243,41.2,180,214,230,250,269,314
Brussels,2021-07-16,,estimate,255,257.9,43.7,191,227,244,266,285,335
Brussels,2021-07-17,,estimate,181,182.9,31.2,136,161,174,189,202,238
Brussels,2021-07-18,,estimate,139,140.8,24.4,104,124,134,145,156,184
Brussels,2021-07-19,,estimate,307,310.5,51,234,274,295,319,343,401
Brussels,2021-07-20,,estimate,277,280.4,47,207,248,266,290,311,362
