region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-23,estimate,23,23,8,17,20,14,24,9,34
Brussels,2020-08-24,estimate,148,151,44,119,140,116,171,79,218
Brussels,2020-08-25,estimate,159,163,46,139,160,116,175,89,235
Brussels,2020-08-26,estimate,147,152,43,125,144,109,164,81,217
Brussels,2020-08-27,estimate,140,145,41,121,140,100,152,81,210
Brussels,2020-08-28,estimate,144,149,42,121,140,106,159,78,211
Brussels,2020-08-29,estimate,56,57,17,42,50,40,62,29,82
Brussels,2020-08-30,estimate,24,25,8,16,20,17,27,11,37
Brussels,2020-08-31,estimate,162,167,48,143,165,122,182,86,237
Brussels,2020-09-01,estimate,179,184,53,157,181,136,203,98,264
Brussels,2020-09-02,estimate,174,177,48,141,165,133,196,100,253
Brussels,2020-09-03,estimate,166,171,48,144,165,124,184,90,240
Brussels,2020-09-04,estimate,177,181,52,147,171,144,210,97,263
Brussels,2020-09-05,estimate,70,72,22,55,65,50,77,35,103
Brussels,2020-09-06,estimate,31,32,11,22,27,22,35,15,48
Brussels,2020-09-07,estimate,216,221,61,185,214,174,252,117,311
Brussels,2020-09-08,estimate,247,254,72,203,236,191,280,136,362
Brussels,2020-09-09,estimate,245,252,70,217,249,189,278,139,364
Brussels,2020-09-10,estimate,244,249,69,213,246,191,280,137,353
Brussels,2020-09-11,estimate,259,266,74,226,259,190,285,145,382
Brussels,2020-09-12,estimate,103,106,30,87,101,74,113,53,150
Brussels,2020-09-13,estimate,47,48,15,34,41,31,50,23,70
Brussels,2020-09-14,estimate,324,332,95,285,329,259,379,180,473
Brussels,2020-09-15,estimate,366,375,101,322,370,283,410,201,521
Brussels,2020-09-16,estimate,360,371,105,309,359,272,404,201,530
Brussels,2020-09-17,estimate,355,364,100,298,345,273,398,207,519
Brussels,2020-09-18,estimate,378,386,106,338,389,281,420,215,549
Brussels,2020-09-19,estimate,148,152,43,128,148,109,164,81,217
Brussels,2020-09-20,estimate,66,68,20,56,65,47,72,35,97
Brussels,2020-09-21,estimate,446,459,126,397,455,340,500,252,647
Brussels,2020-09-22,estimate,508,522,144,450,517,388,572,286,738
Brussels,2020-09-23,estimate,490,505,139,420,483,381,557,275,714
Brussels,2020-09-24,estimate,480,493,135,393,457,361,531,270,695
Brussels,2020-09-25,estimate,500,516,142,448,512,374,556,284,735
Brussels,2020-09-26,estimate,201,208,58,173,199,156,229,121,303
Brussels,2020-09-27,estimate,88,92,27,72,84,64,98,45,132
Brussels,2020-09-28,estimate,615,632,174,499,580,469,688,358,899
Brussels,2020-09-29,estimate,702,723,198,612,704,563,812,388,1013
Brussels,2020-09-30,estimate,697,716,200,618,711,517,773,381,1010
Brussels,2020-10-01,estimate,694,712,196,606,700,524,776,395,1014
Brussels,2020-10-02,estimate,753,769,208,647,744,595,853,443,1105
Brussels,2020-10-03,estimate,303,312,87,262,303,244,354,170,444
Brussels,2020-10-04,estimate,141,145,41,121,141,107,160,80,210
Brussels,2020-10-05,estimate,986,1020,281,887,1012,751,1104,571,1453
Brussels,2020-10-06,estimate,1154,1185,322,967,1119,871,1279,658,1700
Brussels,2020-10-07,estimate,1165,1197,321,1022,1168,938,1348,707,1733
Brussels,2020-10-08,estimate,1191,1222,330,1113,1266,892,1311,695,1750
Brussels,2020-10-09,estimate,1302,1332,359,1080,1248,1037,1482,747,1887
Brussels,2020-10-10,estimate,534,548,148,470,538,403,590,300,774
Brussels,2020-10-11,estimate,245,252,71,218,251,176,266,135,360
Brussels,2020-10-12,estimate,1726,1776,489,1474,1700,1315,1934,975,2521
Brussels,2020-10-13,estimate,2006,2054,558,1731,1995,1574,2277,1184,2947
Brussels,2020-10-14,estimate,1977,2033,558,1721,1978,1497,2191,1117,2895
Brussels,2020-10-15,estimate,1959,2006,544,1670,1932,1564,2258,1063,2788
Brussels,2020-10-16,estimate,2051,2104,578,1790,2059,1559,2303,1157,2997
Brussels,2020-10-17,estimate,822,840,225,713,822,669,961,473,1194
Brussels,2020-10-18,estimate,355,365,103,313,360,274,403,190,519
Brussels,2020-10-19,estimate,2367,2446,677,2108,2414,1830,2668,1401,3527
Brussels,2020-10-20,estimate,2596,2660,707,2321,2657,2076,2985,1576,3784
Brussels,2020-10-21,estimate,2428,2495,679,2173,2481,1929,2759,1453,3609
Brussels,2020-10-22,estimate based on partial data,2240,2304,629,1929,2228,1738,2527,1271,3254
Brussels,2020-10-23,estimate based on partial data,2243,2304,619,1904,2184,1697,2479,1294,3241
Brussels,2020-10-24,estimate based on partial data,832,861,241,741,851,613,917,453,1223
Brussels,2020-10-25,estimate based on partial data,348,358,102,320,367,266,390,188,509
Brussels,2020-10-26,estimate based on partial data,2181,2243,631,2073,2365,1643,2434,1212,3193
Brussels,2020-10-27,estimate based on partial data,2268,2326,632,2026,2324,1805,2590,1299,3276
Brussels,2020-10-28,estimate based on partial data,2004,2062,573,1760,2025,1511,2243,1142,2939
Brussels,2020-10-29,estimate based on partial data,1775,1835,524,1454,1694,1415,2067,990,2648
Brussels,2020-10-30,estimate based on partial data,1708,1765,511,1502,1731,1260,1889,938,2576
Brussels,2020-10-31,estimate based on partial data,605,629,189,505,591,438,671,316,901
Brussels,2020-11-01,estimate based on partial data,243,253,78,220,254,176,269,118,364
Brussels,2020-11-02,forecast,1500,1568,518,1174,1401,1122,1740,739,2286
Brussels,2020-11-03,forecast,1494,1571,535,1161,1399,1035,1675,738,2402
Brussels,2020-11-04,forecast,1301,1386,511,1090,1304,935,1539,653,2152
Brussels,2020-11-05,forecast,1141,1209,454,974,1173,747,1278,525,1873
Brussels,2020-11-06,forecast,1056,1150,475,845,1029,635,1152,471,1836
Brussels,2020-11-07,forecast,372,409,186,262,331,239,430,133,649
Brussels,2020-11-08,forecast,148,166,83,102,132,78,160,53,270
