region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-04-22,,estimate,355,361,82.7,236,304,334,375,412,505
Brussels,2021-04-23,,estimate,361,369.1,83.1,245.9,312,342,383,420,516
Brussels,2021-04-24,,estimate,269,273.6,63.4,177.9,229,254,284,312,387
Brussels,2021-04-25,,estimate,198,201.6,46.6,132.9,170,187,209,229,284
Brussels,2021-04-26,,estimate,423,432.4,98.8,284.9,364,400,448,493,606
Brussels,2021-04-27,,estimate,389.5,397.7,90.7,261,337,370,413,451,561
Brussels,2021-04-28,,estimate,358,365.9,82.2,244,308,338,380,415,509
Brussels,2021-04-29,,estimate,373,379.1,85.2,251,319,353,394,431,527
Brussels,2021-04-30,,estimate,355,361.3,78.9,245,305,336,376,410,497
Brussels,2021-05-01,,estimate,248,252.6,58.7,165.9,211.8,233,263,290,353
Brussels,2021-05-02,,estimate,174,177.3,39.8,118,150,164,184,202,246
Brussels,2021-05-03,,estimate,367,371.8,80.2,250,315,345,387,422,516
Brussels,2021-05-04,,estimate,331,337.5,74.8,225,284.8,313.6,351,383,469
Brussels,2021-05-05,,estimate,302.5,307.6,69.4,204,258,285,319,352,427
Brussels,2021-05-06,,estimate,314,318.9,71,211,269,296,331,363,444
Brussels,2021-05-07,,estimate,300,305.2,68.3,206,257,282,315,346,427
Brussels,2021-05-08,,estimate,208,212.2,48.8,138,179,197,220,242,296
Brussels,2021-05-09,,estimate,148,150.8,35.4,98,126,139,157,173,213
Brussels,2021-05-10,,estimate,316,320.9,72.2,214,271,298,333,364,449
Brussels,2021-05-11,,estimate,291,295.7,66.9,194.9,250,275,307,336,412
Brussels,2021-05-12,,estimate,267,271.9,60.4,179,229,253,282,310,379
Brussels,2021-05-13,,estimate,282.5,287.5,65.1,190,242,267,299,328,408
Brussels,2021-05-14,,estimate,273,276.8,61.6,184,234,258,289,315,385
Brussels,2021-05-15,,estimate,191,195.4,44,129,164,181,202,223,273
Brussels,2021-05-16,,estimate,139,141.7,33.1,92,118,131,147,162,200
Brussels,2021-05-17,,estimate,297.5,302.7,67,202,255,281,315,345,420
Brussels,2021-05-18,,estimate,276,281.5,63.3,189,237,261,292,321,392
Brussels,2021-05-19,,estimate,256,261,58.8,173,219,242,271,298,364
Brussels,2021-05-20,,estimate,270,275.3,61.8,185,231,255,285,314,382
Brussels,2021-05-21,,estimate,260,264.7,59.6,175,222,245,276,302,367
Brussels,2021-05-22,,estimate,184,187.6,43.4,123.9,157,174,194,213,264
Brussels,2021-05-23,,estimate,131,134.4,32,87,112,124,140,155,190
Brussels,2021-05-24,,estimate,279,284.5,64.1,188,239,264,295,324,397
Brussels,2021-05-25,,estimate,256,260.2,58.7,172,219,241,270,296,365
Brussels,2021-05-26,,estimate,234,236.7,52.9,157,199,220,246,270,330
Brussels,2021-05-27,,estimate,243,246.4,56.5,161,207,229,256,282,346
Brussels,2021-05-28,,estimate,229,232.4,52.1,154,196,216,243,264,325
Brussels,2021-05-29,,estimate,156,159.5,36.5,105,134,148,166,182.2,224
Brussels,2021-05-30,,estimate,110,112,26.7,72,93,103,117,128,160
Brussels,2021-05-31,,estimate,225,228.5,52.2,149,191,212,239,260,319
Brussels,2021-06-01,,estimate,202,205.7,46.1,135,173,191,214,236,287
Brussels,2021-06-02,,estimate,179,182.4,41.4,121,153,170,190,208,256
Brussels,2021-06-03,,estimate,181,184.3,41.1,122,156,171,192,210.2,256
Brussels,2021-06-04,,estimate,168,169.9,38.3,112,143,158,178,194,237
Brussels,2021-06-05,,estimate,112,114.1,26.6,73,96,106,119,131,160
