region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-08-04,,estimate,358,372.2,129,188,280,327.6,391,447,606
Brussels,2021-08-05,,estimate,390,406.5,139.7,213,305,356,424,486,661
Brussels,2021-08-06,,estimate,419,440.1,153.2,227,330,384,456,530,720
Brussels,2021-08-07,,estimate,294,308.3,107.4,161,232,267,321,369,508
Brussels,2021-08-08,,estimate,220,230,79.1,120,173,202,240,276,375
Brussels,2021-08-09,,estimate,546,572.6,191.8,303,435,503.6,596,685.2,930.1
Brussels,2021-08-10,,estimate,476.5,495,170.4,258,373,434.6,517,592,800
Brussels,2021-08-11,,estimate,455,475.4,160.4,247,361,416,495,571,765
Brussels,2021-08-12,,estimate,470,491.2,166.4,258,372.8,431,515,589,794
Brussels,2021-08-13,,estimate,492.5,514.8,174.3,265,387,452,536,622,834.1
Brussels,2021-08-14,,estimate,335,349,118.8,181,266,308,363,416,567
Brussels,2021-08-15,,estimate,246,254.9,84.4,135,193,226,266.4,307,408
Brussels,2021-08-16,,estimate,596.5,622.3,206.9,328,476,550,651,743,993
Brussels,2021-08-17,,estimate,513,532,176,282,406,470,555,635.2,844
Brussels,2021-08-18,,estimate,490,510.5,172.2,270,383,451,532.4,615,819
Brussels,2021-08-19,,estimate,506,525.8,173.3,278,402,466,551,625,841
Brussels,2021-08-20,,estimate,521,540.8,179.8,285,412,473,569,648,869
Brussels,2021-08-21,,estimate,355,368.5,121.4,193.9,280,325,386,442,592
Brussels,2021-08-22,,estimate,260,268.3,89.9,138,202,237,284,323,429
Brussels,2021-08-23,,estimate,630,654.8,214.8,349,503,583,686,778,1046.2
Brussels,2021-08-24,,estimate,541,562.4,185.4,297,431,497,587,671,901
Brussels,2021-08-25,,estimate,507,529,173.2,280,406.8,468,551,627,844
Brussels,2021-08-26,,estimate,518,539.5,179.6,287,412,474,566,645,872
Brussels,2021-08-27,,estimate,537,558.2,182.7,299.9,428,496,583,664,888
Brussels,2021-08-28,,estimate,366,377.1,122.1,204,290,334,398,450,597
Brussels,2021-08-29,,estimate,264,276.4,95.4,143,208,241,289,332,447
Brussels,2021-08-30,,estimate,632,655.2,218.2,343,497,577.6,685,781,1050
Brussels,2021-08-31,,estimate,538,558.3,183.1,297.9,428,493,585,669,895
Brussels,2021-09-01,,estimate,507,527.7,178.1,275,400,466,554,629.2,844
Brussels,2021-09-02,,estimate,517,534.6,179.6,279.9,403.8,470.6,560,640,855.1
Brussels,2021-09-03,,estimate,535,557.9,183.5,298,425,494,581,670,890
Brussels,2021-09-04,,estimate,355,368.3,121.3,197.9,281,326,385.4,440,587
Brussels,2021-09-05,,estimate,255,264.2,87.2,138,201,233.6,277.4,316,422
Brussels,2021-09-06,,estimate,611.5,638.5,212.6,343,489,563,667,760,1024
Brussels,2021-09-07,,estimate,519,539.8,180.2,282,411,477,563.4,648.2,859
Brussels,2021-09-08,,estimate,488,507.3,166.4,271.9,384,447,533,614,809
Brussels,2021-09-09,,estimate,492.5,513.9,173.6,270,391,453,535,612,827
Brussels,2021-09-10,,estimate,506,525.7,174.7,275.9,400,464,550,627,848
Brussels,2021-09-11,,estimate,337.5,349.7,116.9,183,267,309,365.4,418,564
Brussels,2021-09-12,,estimate,241,250.7,83.2,134,192,221,261,300,402
Brussels,2021-09-13,,estimate,579,601.2,199.2,322,459,531,628,715,965
Brussels,2021-09-14,,estimate,492,507.6,164.7,269,388,451,534,609,798
Brussels,2021-09-15,,estimate,456,476,156.8,250.9,365,419,498,568,754
Brussels,2021-09-16,,estimate,462,482.1,160.9,256,366,424,505,574,769
Brussels,2021-09-17,,estimate,475,490.8,161.4,257,376,435,514,588.2,780
Brussels,2021-09-18,,estimate,317,327.3,106.7,172,251,290,342.4,389,517
Brussels,2021-09-19,,estimate,228,237,79.6,124,181,210,247.4,283.2,382
Brussels,2021-09-20,,estimate,531,555.6,186.7,292,427,486,576,667,901
Brussels,2021-09-21,,estimate,451,471.7,160.8,246,359,414,491,566,771
Brussels,2021-09-22,,estimate,428,446.4,148.5,239,339,394,464.4,531,728
Brussels,2021-09-23,,estimate,435,452.2,149.6,239.9,348,398,472,541,720
Brussels,2021-09-24,,estimate,442,461.3,151.9,242.9,354,406,483.4,555,736
Brussels,2021-09-25,,estimate,298,308.8,105.2,161,236,273,320,366,502
Brussels,2021-09-26,,estimate,216,223.6,74.9,116,170,199,234,267,357
Brussels,2021-09-27,,estimate,513,535.5,175.6,284,411,471,559,640,847
Brussels,2021-09-28,,estimate,441,456.5,149.2,244.9,350,402,477,545.2,721
Brussels,2021-09-29,,estimate,414,432.9,147.6,229,326,381,449,519,694
Brussels,2021-09-30,,estimate,430,445.9,148.5,237,340,396,465,530,717
Brussels,2021-10-01,,estimate,444,463.9,156.2,246,350,408,485,558,739
Brussels,2021-10-02,,estimate,298,310.2,105.6,161.9,236,273,325,371,499
Brussels,2021-10-03,,estimate,216,227.3,78.4,116.9,172,199,236,273,368
Brussels,2021-10-04,,estimate,529,553.9,189.7,292,423,487,572.4,660,886
Brussels,2021-10-05,,estimate,457,475,161.1,250.9,357,417,499,568,769
Brussels,2021-10-06,,estimate,439,457.7,152.1,244,349,403,474,546,737
Brussels,2021-10-07,,estimate,452,471.2,158.2,248,356,414.6,493,562,755
Brussels,2021-10-08,,estimate,477,498,169.2,256,380,441,518,594,813.1
Brussels,2021-10-09,,estimate,326,338.7,115.5,173,256.8,301,356.4,405,552
Brussels,2021-10-10,,estimate,239,248.5,85.2,127,187,219,259,299,403
Brussels,2021-10-11,,estimate,596.5,620.6,207.5,325,470.8,550,652,743,1001
Brussels,2021-10-12,,estimate,517,539.4,181,288,412,474,560,643,878
Brussels,2021-10-13,,estimate,497,518.3,173.2,275,397,457,541,621,834
Brussels,2021-10-14,,estimate,521,542.8,180.2,288,414,478,567.4,648.2,863
Brussels,2021-10-15,,estimate,558,579.9,189.2,309.9,445,513,605,693,916
Brussels,2021-10-16,,estimate,386,399.9,135.9,204,302,352,418,480,647
Brussels,2021-10-17,,estimate,284,295.4,99,156,225,261,309,354,473
Brussels,2021-10-18,,estimate,699.5,730.5,250.2,378,554,646,756,867.2,1199
Brussels,2021-10-19,,estimate,617,642.5,211.9,342,490,568,673,766,1029
Brussels,2021-10-20,,estimate,597,620.1,204.2,327,476,549.6,646,743,989
Brussels,2021-10-21,,estimate,620,645.2,214.9,336,493,569,673.4,774,1035
Brussels,2021-10-22,,estimate,664,693.7,230.9,358,531,612,723,831,1115
Brussels,2021-10-23,,estimate,453,467.5,154.2,243,356,414,492,559,742
Brussels,2021-10-24,,estimate,332,347.3,115.6,183.9,266,305,362,416,555
Brussels,2021-10-25,,estimate,818,850.8,291.8,434.9,637,746,888.4,1021,1392
Brussels,2021-10-26,,estimate,701,737.2,249.2,382,563,649,766,883.2,1200
Brussels,2021-10-27,,estimate,682,710.8,238.3,373.9,539,626.6,744,854,1147
Brussels,2021-10-28,,estimate,719,745.8,247.2,395,569,661,777,886,1195
Brussels,2021-10-29,,estimate,748.5,782.6,263.2,415,596,689,818.4,931.2,1264
Brussels,2021-10-30,,estimate,516,535.9,174.9,283,413,477,559,638,847
Brussels,2021-10-31,,estimate,376,392.5,135.2,204.9,295,345,410,469,639
Brussels,2021-11-01,,estimate,929,967.9,325.1,505,734,856,1010,1155.2,1555.2
Brussels,2021-11-02,,estimate,798,830.8,271.3,446,638.8,731,866,993,1319
Brussels,2021-11-03,,estimate,769,797.2,267.5,422,599.8,700,833,954,1290.1
Brussels,2021-11-04,,estimate,796,832.4,279.2,445,633,734,874,993,1336
Brussels,2021-11-05,,estimate,839,873.8,293.5,460.9,661,771,915,1043,1408
Brussels,2021-11-06,,estimate,561.5,582.6,193.7,305.9,445,516,609,696,930
Brussels,2021-11-07,,estimate,415,431.4,141.7,228,330,382,449,516,686
Brussels,2021-11-08,,estimate,1009,1047.5,349.4,559.9,794,927,1094,1246,1684
Brussels,2021-11-09,,estimate,859,895.6,301.8,465.9,675,787,936,1077.2,1443
Brussels,2021-11-10,,estimate,830,857.7,284.2,455,651,757.6,901,1033.2,1366
Brussels,2021-11-11,,estimate,861,890.1,300.1,459,679,788,934,1062,1423
Brussels,2021-11-12,,estimate,884,926.8,310.6,486,702.8,813,969.4,1111,1491
