region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-01-06,,estimate,264,267.1,52.5,186,230,251,277,299,359
Brussels,2021-01-07,,estimate,282,286.1,56.6,198.9,248,270,296,322,383
Brussels,2021-01-08,,estimate,303,306,59.1,217,264,288,317,342,411
Brussels,2021-01-09,,estimate,208,210.8,42.2,145.9,182,198,218,237,285
Brussels,2021-01-10,,estimate,114,115.2,24.2,78,98,108,120,131,156
Brussels,2021-01-11,,estimate,325,328.8,64.6,230,284,309,340,369,443
Brussels,2021-01-12,,estimate,282.5,287.4,55.4,204,249,270,298,322,385
Brussels,2021-01-13,,estimate,267,270.9,51.5,193,235,256,280,303,360
Brussels,2021-01-14,,estimate,263,267.3,52.4,187,232,250,277,301,357
Brussels,2021-01-15,,estimate,268,271,51.7,193,234,254,282,303,359
Brussels,2021-01-16,,estimate,175,177.7,35.6,125,152,166.6,184,200,242
Brussels,2021-01-17,,estimate,94,95.5,20.2,65,81.8,89,99,108,130
Brussels,2021-01-18,,estimate,268,272.2,53.1,193,235,255,281,305,367
Brussels,2021-01-19,,estimate,239,242.2,46.9,171,209,227,251,271,324
Brussels,2021-01-20,,estimate,229,232.4,46,163,201,218,241,261,313
Brussels,2021-01-21,,estimate,231,234,45.2,165,203,220,242,261,314
Brussels,2021-01-22,,estimate,241,244.2,47.4,172,210,230,253,275,328
Brussels,2021-01-23,,estimate,163,165.9,33.2,116,143,156,171,186,223
Brussels,2021-01-24,,estimate,90,91,18.9,62.9,77,85,95,103,122
Brussels,2021-01-25,,estimate,264,267.6,52,189,231,251,277,300,358
Brussels,2021-01-26,,estimate,240,243.4,47.2,171,211,229,251,272,327
Brussels,2021-01-27,,estimate,234,237.5,46.2,166.9,206,223,246,266,318
Brussels,2021-01-28,,estimate,240,243.5,47.1,172.9,211,229,251,273,325
Brussels,2021-01-29,,estimate,253,255.3,49.7,178,221,240,265,286,340
Brussels,2021-01-30,,estimate,173,174.9,34.8,120.9,150,165,182,197,234
Brussels,2021-01-31,,estimate,95,96.3,20.6,64,82,90,100,110,132
Brussels,2021-02-01,,estimate,279,282.6,54.9,200.9,244,266,293,317.2,378
Brussels,2021-02-02,,estimate,252,255.3,49.6,181.9,221,240,264,286,342
Brussels,2021-02-03,,estimate,244,246.1,47.4,174,212,232,255,276,327
Brussels,2021-02-04,,estimate,248,251.5,48.8,177,218,236,260,282,337
Brussels,2021-02-05,,estimate,257,260.4,50.3,183,226,246,270,292,348
Brussels,2021-02-06,,estimate,175,177.6,34.9,125,153,166,184,199,239
Brussels,2021-02-07,,estimate,96,97,20.7,66.9,83,90,100,109,133
Brussels,2021-02-08,,estimate,279,282.3,54.1,200,244,265.6,292,316,377
Brussels,2021-02-09,,estimate,251,254.1,48.7,180,221,239,263,285,339
Brussels,2021-02-10,,estimate,243,246.5,48.5,175,213,231,254,275,332
Brussels,2021-02-11,,estimate,250,253,48.7,179,219,238,262,283,337
Brussels,2021-02-12,,estimate,260,265,51.8,188,229,248,274,296,357
Brussels,2021-02-13,,estimate,180,182.7,36.1,128,158,171,190,205,247
Brussels,2021-02-14,,estimate,100,102.2,21.6,69,87,95,106,115,141
Brussels,2021-02-15,,estimate,301,304.8,60.3,213,263,286,314,341.2,411
Brussels,2021-02-16,,estimate,275,280,54.9,199,241,262,290,314,377
Brussels,2021-02-17,,estimate,276,279.5,54,196,243,263,290,312,375
Brussels,2021-02-18,,estimate,288,291.5,56.5,206,251,274,302,327,392
Brussels,2021-02-19,,estimate,310,313.8,60.5,220.9,271,296,325,351,420
Brussels,2021-02-20,,estimate,215,217.5,42.3,154,188,204,225,244,289
Brussels,2021-02-21,,estimate,121,122.3,25.4,84,105,115,127,137,168
Brussels,2021-02-22,,estimate,356,362.4,71.2,254.9,313.8,340,374,405,488
Brussels,2021-02-23,,estimate,332,336.1,63.3,241,292,317,348,376,446
Brussels,2021-02-24,,estimate,327,331.3,64.2,233.9,287,310,344,371,443
Brussels,2021-02-25,,estimate,337,341.2,65.3,243,294,321,353,384,453
Brussels,2021-02-26,,estimate,356,359.3,66.6,254,313,340,374,402,476
Brussels,2021-02-27,,estimate,243,245.9,47,175,212,231,255,276,327
Brussels,2021-02-28,,estimate,135,137,27.8,95,117,128,142,155,184
Brussels,2021-03-01,,estimate,399,404.9,76,292.9,350,380,418,453,537
Brussels,2021-03-02,,estimate,363,367.3,70.4,260,318,345,381,411,489
Brussels,2021-03-03,,estimate,354,359.4,69.2,255,311,338,372,403,481
Brussels,2021-03-04,,estimate,366,372.1,71.5,264,323,349,385,416,497
