region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-17,estimate,142,146,39,129,146,109,160,81,206
Brussels,2020-08-18,estimate,161,165,44,141,161,127,183,96,234
Brussels,2020-08-19,estimate,153,156,42,141,160,118,172,85,219
Brussels,2020-08-20,estimate,140,143,38,117,134,113,160,78,199
Brussels,2020-08-21,estimate,144,147,39,128,146,109,159,83,206
Brussels,2020-08-22,estimate,54,55,16,39,47,41,61,27,78
Brussels,2020-08-23,estimate,22,23,8,18,21,16,25,11,35
Brussels,2020-08-24,estimate,145,149,41,134,152,111,162,78,207
Brussels,2020-08-25,estimate,163,167,45,139,160,122,179,93,233
Brussels,2020-08-26,estimate,154,159,44,129,149,122,176,84,225
Brussels,2020-08-27,estimate,144,147,40,128,146,114,164,81,208
Brussels,2020-08-28,estimate,150,153,42,132,151,120,172,85,217
Brussels,2020-08-29,estimate,57,58,17,43,51,41,62,32,84
Brussels,2020-08-30,estimate,24,25,8,21,24,16,26,11,36
Brussels,2020-08-31,estimate,159,164,44,129,149,116,171,96,234
Brussels,2020-09-01,estimate,184,189,51,172,195,144,208,107,269
Brussels,2020-09-02,estimate,180,184,50,150,173,147,210,99,258
Brussels,2020-09-03,estimate,173,177,48,132,155,128,189,100,252
Brussels,2020-09-04,estimate,183,188,50,151,175,142,206,105,265
Brussels,2020-09-05,estimate,72,74,21,63,72,56,82,40,108
Brussels,2020-09-06,estimate,31,32,10,26,30,24,36,16,48
Brussels,2020-09-07,estimate,213,219,59,191,217,171,243,124,307
Brussels,2020-09-08,estimate,250,256,68,210,241,203,287,151,369
Brussels,2020-09-09,estimate,248,255,67,214,246,196,283,144,357
Brussels,2020-09-10,estimate,242,248,64,211,241,193,275,133,342
Brussels,2020-09-11,estimate,262,268,71,239,272,217,308,140,370
Brussels,2020-09-12,estimate,103,106,30,85,99,79,116,61,155
Brussels,2020-09-13,estimate,45,47,14,36,42,35,52,22,67
Brussels,2020-09-14,estimate,305,313,82,274,311,241,345,174,431
Brussels,2020-09-15,estimate,360,369,98,319,363,286,411,216,527
Brussels,2020-09-16,estimate,355,363,94,294,339,271,391,217,514
Brussels,2020-09-17,estimate,344,354,94,292,335,271,389,196,500
Brussels,2020-09-18,estimate,375,383,100,330,379,294,426,221,534
Brussels,2020-09-19,estimate,146,150,41,131,149,111,163,84,212
Brussels,2020-09-20,estimate,64,66,19,53,61,45,69,34,93
Brussels,2020-09-21,estimate,432,442,118,358,415,329,481,250,626
Brussels,2020-09-22,estimate,502,512,132,448,510,394,562,286,708
Brussels,2020-09-23,estimate,497,508,132,442,503,392,559,286,707
Brussels,2020-09-24,estimate,482,494,129,411,473,379,544,280,693
Brussels,2020-09-25,estimate,515,530,138,451,515,415,597,300,739
Brussels,2020-09-26,estimate,206,212,58,176,202,159,232,115,297
Brussels,2020-09-27,estimate,90,93,27,76,88,66,100,52,135
Brussels,2020-09-28,estimate,622,636,166,562,639,495,703,363,896
Brussels,2020-09-29,estimate,727,743,195,609,699,566,812,400,1024
Brussels,2020-09-30,estimate,736,752,196,653,745,568,814,429,1062
Brussels,2020-10-01,estimate,724,742,194,639,728,574,821,450,1079
Brussels,2020-10-02,estimate,790,807,208,727,829,592,862,459,1128
Brussels,2020-10-03,estimate,320,327,87,301,342,245,356,175,452
Brussels,2020-10-04,estimate,142,145,40,127,145,111,160,82,207
Brussels,2020-10-05,estimate,978,1002,257,876,998,753,1086,602,1419
Brussels,2020-10-06,estimate,1166,1193,307,1048,1189,960,1342,696,1665
Brussels,2020-10-07,estimate,1174,1209,319,1042,1181,905,1304,694,1691
Brussels,2020-10-08,estimate,1171,1203,310,1082,1225,897,1293,700,1687
Brussels,2020-10-09,estimate,1282,1318,337,1115,1266,1005,1416,751,1836
Brussels,2020-10-10,estimate,517,529,139,437,505,406,586,299,739
Brussels,2020-10-11,estimate,231,237,65,211,241,174,257,128,333
Brussels,2020-10-12,estimate,1590,1629,421,1386,1576,1313,1854,931,2282
Brussels,2020-10-13,estimate,1867,1914,504,1681,1917,1437,2083,1099,2680
Brussels,2020-10-14,estimate,1856,1911,509,1721,1956,1408,2045,1124,2712
Brussels,2020-10-15,estimate,1814,1856,484,1682,1904,1380,1986,1091,2606
Brussels,2020-10-16,estimate based on partial data,1936,1989,514,1683,1927,1505,2153,1116,2757
Brussels,2020-10-17,estimate based on partial data,773,790,209,688,787,617,892,454,1122
Brussels,2020-10-18,estimate based on partial data,337,344,92,295,340,265,383,191,487
Brussels,2020-10-19,estimate based on partial data,2233,2297,587,1970,2236,1791,2535,1351,3244
Brussels,2020-10-20,estimate based on partial data,2582,2665,693,2277,2592,1973,2849,1513,3704
Brussels,2020-10-21,estimate based on partial data,2524,2592,671,2277,2576,2018,2853,1466,3600
Brussels,2020-10-22,estimate based on partial data,2426,2483,648,2181,2493,1983,2805,1464,3525
Brussels,2020-10-23,estimate based on partial data,2532,2593,689,2370,2689,2023,2916,1506,3689
Brussels,2020-10-24,estimate based on partial data,979,1009,276,855,981,741,1090,556,1434
Brussels,2020-10-25,estimate based on partial data,422,434,123,341,399,318,474,235,622
Brussels,2020-10-26,estimate based on partial data,2776,2856,814,2608,2977,2179,3194,1618,4154
Brussels,2020-10-27,forecast,3150,3284,1002,2757,3196,2333,3541,1754,4843
Brussels,2020-10-28,forecast,3041,3181,1004,2589,3040,2200,3450,1577,4665
Brussels,2020-10-29,forecast,2884,3032,1010,2277,2717,2125,3357,1503,4587
Brussels,2020-10-30,forecast,3014,3185,1131,2312,2804,2143,3505,1434,4866
Brussels,2020-10-31,forecast,1164,1234,473,967,1167,831,1376,503,1898
Brussels,2020-11-01,forecast,496,530,213,372,463,304,549,211,844
Brussels,2020-11-02,forecast,3254,3517,1536,2184,2832,2105,3834,1305,5731
Brussels,2020-11-03,forecast,3684,4067,1964,2835,3592,2242,4322,1290,6757
Brussels,2020-11-04,forecast,3582,3977,1996,2637,3413,1830,3976,1226,6752
Brussels,2020-11-05,forecast,3402,3807,2079,2109,2879,1724,3845,1084,6561
Brussels,2020-11-06,forecast,3546,4020,2369,2548,3372,1769,4076,989,7013
Brussels,2020-11-07,forecast,1374,1578,958,943,1285,682,1609,350,2828
Brussels,2020-11-08,forecast,581,687,479,408,551,297,701,117,1255
Brussels,2020-11-09,forecast,3856,4628,3376,1936,2993,1430,4293,790,8450
Flanders,2020-08-17,estimate,332,339,80,294,332,273,376,207,464
Flanders,2020-08-18,estimate,271,277,66,239,269,213,296,169,375
Flanders,2020-08-19,estimate,255,259,61,233,263,204,285,157,353
Flanders,2020-08-20,estimate,255,260,62,243,271,201,279,154,354
Flanders,2020-08-21,estimate,244,248,60,234,262,190,268,153,340
Flanders,2020-08-22,estimate,101,103,27,85,97,75,109,60,146
Flanders,2020-08-23,estimate,60,61,17,53,60,43,64,36,88
Flanders,2020-08-24,estimate,288,295,72,252,285,230,321,180,410
Flanders,2020-08-25,estimate,237,244,59,202,230,193,269,147,334
Flanders,2020-08-26,estimate,234,238,58,209,235,189,262,143,327
Flanders,2020-08-27,estimate,241,245,60,228,256,189,265,151,341
Flanders,2020-08-28,estimate,233,238,60,204,232,186,260,134,326
Flanders,2020-08-29,estimate,102,104,27,89,101,78,112,62,146
Flanders,2020-08-30,estimate,62,63,17,48,56,46,68,34,89
Flanders,2020-08-31,estimate,314,321,78,262,298,250,347,195,444
Flanders,2020-09-01,estimate,277,282,68,254,284,220,307,174,389
Flanders,2020-09-02,estimate,284,289,70,251,284,230,320,173,395
Flanders,2020-09-03,estimate,305,311,75,281,317,235,332,181,423
Flanders,2020-09-04,estimate,314,322,77,276,311,245,343,198,445
Flanders,2020-09-05,estimate,144,147,37,126,143,114,162,91,208
Flanders,2020-09-06,estimate,91,93,24,70,82,70,101,53,130
Flanders,2020-09-07,estimate,484,494,118,450,505,394,546,298,674
Flanders,2020-09-08,estimate,436,446,105,388,436,366,497,270,614
Flanders,2020-09-09,estimate,452,461,112,417,470,362,505,284,641
Flanders,2020-09-10,estimate,501,511,121,442,499,391,548,311,706
Flanders,2020-09-11,estimate,518,529,132,464,530,407,578,318,730
Flanders,2020-09-12,estimate,237,241,58,205,234,185,260,145,330
Flanders,2020-09-13,estimate,148,152,38,126,144,115,164,88,208
Flanders,2020-09-14,estimate,759,773,182,687,770,623,855,461,1039
Flanders,2020-09-15,estimate,666,680,161,595,670,532,739,425,938
Flanders,2020-09-16,estimate,682,692,164,655,738,533,747,427,950
Flanders,2020-09-17,estimate,718,731,172,628,711,585,808,471,1025
Flanders,2020-09-18,estimate,710,727,174,614,695,583,802,429,984
Flanders,2020-09-19,estimate,314,319,75,284,320,246,347,202,443
Flanders,2020-09-20,estimate,191,196,48,161,183,152,212,113,267
Flanders,2020-09-21,estimate,961,984,237,862,976,753,1062,591,1348
Flanders,2020-09-22,estimate,815,831,195,702,797,669,918,525,1135
Flanders,2020-09-23,estimate,811,829,195,694,785,681,923,504,1126
Flanders,2020-09-24,estimate,851,871,205,739,837,688,950,523,1175
Flanders,2020-09-25,estimate,849,867,204,737,835,704,964,556,1201
Flanders,2020-09-26,estimate,376,384,92,324,365,304,420,233,524
Flanders,2020-09-27,estimate,232,237,58,208,235,182,256,136,321
Flanders,2020-09-28,estimate,1184,1210,293,1105,1238,916,1284,716,1634
Flanders,2020-09-29,estimate,1035,1059,253,968,1087,807,1133,624,1437
Flanders,2020-09-30,estimate,1057,1077,255,917,1039,880,1210,675,1492
Flanders,2020-10-01,estimate,1165,1189,284,1048,1178,955,1311,730,1631
Flanders,2020-10-02,estimate,1208,1234,291,1099,1236,998,1372,777,1699
Flanders,2020-10-03,estimate,556,571,137,486,550,443,618,327,762
Flanders,2020-10-04,estimate,360,370,89,320,359,283,396,217,506
Flanders,2020-10-05,estimate,1951,1990,462,1719,1942,1546,2131,1233,2716
Flanders,2020-10-06,estimate,1782,1818,429,1659,1864,1462,2012,1121,2488
Flanders,2020-10-07,estimate,1944,1980,468,1851,2067,1601,2195,1241,2715
Flanders,2020-10-08,estimate,2180,2225,527,2034,2275,1749,2420,1369,3026
Flanders,2020-10-09,estimate,2346,2403,569,2103,2355,1989,2683,1471,3302
Flanders,2020-10-10,estimate,1128,1147,271,1114,1242,916,1259,696,1567
Flanders,2020-10-11,estimate,738,755,179,680,762,612,841,463,1038
Flanders,2020-10-12,estimate,3998,4084,947,3367,3832,3174,4412,2551,5557
Flanders,2020-10-13,estimate,3674,3734,881,3519,3927,3033,4164,2362,5162
Flanders,2020-10-14,estimate,3884,3962,926,3580,4024,3013,4239,2501,5469
Flanders,2020-10-15,estimate,4404,4485,1057,4009,4524,3611,5009,2799,6163
Flanders,2020-10-16,estimate based on partial data,4592,4693,1122,4299,4818,3746,5153,2894,6446
Flanders,2020-10-17,estimate based on partial data,2116,2159,505,1861,2109,1678,2335,1371,3007
Flanders,2020-10-18,estimate based on partial data,1345,1372,328,1227,1382,1058,1480,840,1870
