region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-14,estimate,21,22,9,13,17,12,23,6,34
Brussels,2020-07-15,estimate,24,25,10,17,21,15,27,10,40
Brussels,2020-07-16,estimate,24,25,10,17,21,14,26,9,40
Brussels,2020-07-17,estimate,22,23,9,15,19,15,26,8,37
Brussels,2020-07-18,estimate,8,9,4,4,6,4,9,2,15
Brussels,2020-07-19,estimate,4,5,3,1,2,1,4,1,8
Brussels,2020-07-20,estimate,30,31,12,22,27,18,33,12,49
Brussels,2020-07-21,estimate,34,36,14,23,29,20,37,14,56
Brussels,2020-07-22,estimate,38,40,16,27,34,24,43,14,62
Brussels,2020-07-23,estimate,40,43,17,29,36,27,46,16,66
Brussels,2020-07-24,estimate,38,40,16,34,40,21,40,15,63
Brussels,2020-07-25,estimate,15,15,7,8,11,8,16,5,25
Brussels,2020-07-26,estimate,8,8,4,6,7,3,8,2,14
Brussels,2020-07-27,estimate,55,57,21,41,50,33,59,22,87
Brussels,2020-07-28,estimate,64,67,25,44,55,43,72,29,104
Brussels,2020-07-29,estimate,74,78,28,56,68,53,87,30,116
Brussels,2020-07-30,estimate,80,83,30,69,82,52,88,34,125
Brussels,2020-07-31,estimate,74,77,28,53,66,48,83,31,118
Brussels,2020-08-01,estimate,29,31,12,19,24,18,32,10,48
Brussels,2020-08-02,estimate,15,16,7,8,11,8,16,5,25
Brussels,2020-08-03,estimate,106,110,38,85,103,76,125,48,166
Brussels,2020-08-04,estimate,118,124,43,102,120,84,136,53,186
Brussels,2020-08-05,estimate,133,140,50,112,133,97,156,58,211
Brussels,2020-08-06,estimate,136,143,50,116,138,89,151,62,218
Brussels,2020-08-07,estimate,120,125,44,95,114,84,138,52,189
Brussels,2020-08-08,estimate,44,47,17,31,39,27,49,18,72
Brussels,2020-08-09,estimate,22,23,9,14,18,13,24,7,36
Brussels,2020-08-10,estimate,148,153,52,127,150,104,169,63,229
Brussels,2020-08-11,estimate,156,163,58,114,140,109,178,68,248
Brussels,2020-08-12,estimate,166,174,60,127,154,112,185,79,263
Brussels,2020-08-13,estimate,162,169,59,139,166,107,180,75,255
Brussels,2020-08-14,estimate,140,145,50,119,142,101,162,63,218
Brussels,2020-08-15,estimate,49,51,19,35,43,30,53,19,78
Brussels,2020-08-16,estimate,23,24,10,15,19,15,26,7,37
Brussels,2020-08-17,estimate,150,157,54,115,139,104,170,69,238
Brussels,2020-08-18,estimate,156,162,55,124,149,105,174,76,247
Brussels,2020-08-19,estimate,162,169,59,123,151,107,182,74,257
Brussels,2020-08-20,estimate,155,162,56,130,155,101,172,72,248
Brussels,2020-08-21,estimate,130,135,47,110,131,88,147,55,201
Brussels,2020-08-22,estimate,46,48,17,33,41,31,52,20,74
Brussels,2020-08-23,estimate,22,23,9,14,18,13,24,9,37
Brussels,2020-08-24,estimate,143,149,52,119,142,99,162,62,227
Brussels,2020-08-25,estimate,150,157,56,117,141,99,166,68,239
Brussels,2020-08-26,estimate,159,166,58,127,153,105,177,73,253
Brussels,2020-08-27,estimate,153,161,58,123,148,101,170,68,247
Brussels,2020-08-28,estimate,133,139,50,108,131,89,150,57,211
Brussels,2020-08-29,estimate,49,51,19,32,41,32,55,20,78
Brussels,2020-08-30,estimate,24,25,10,16,20,14,26,8,39
Brussels,2020-08-31,estimate,159,166,60,116,144,110,184,69,254
Brussels,2020-09-01,estimate,172,180,62,152,180,118,194,82,274
Brussels,2020-09-02,estimate,188,197,70,153,183,141,226,91,305
Brussels,2020-09-03,estimate,190,199,69,155,186,134,219,86,298
Brussels,2020-09-04,estimate,169,177,62,125,154,117,194,84,276
Brussels,2020-09-05,estimate,64,66,24,50,61,41,71,28,103
Brussels,2020-09-06,estimate,31,33,13,25,30,18,34,11,50
Brussels,2020-09-07,estimate,216,227,80,176,211,151,248,106,349
Brussels,2020-09-08,estimate,242,254,90,194,232,175,283,110,383
Brussels,2020-09-09,estimate,269,281,97,241,282,200,319,127,430
Brussels,2020-09-10,estimate,275,287,102,209,256,188,311,131,440
Brussels,2020-09-11,estimate,247,257,88,212,252,171,282,108,384
Brussels,2020-09-12,estimate based on partial data,94,98,35,66,82,63,105,38,146
Brussels,2020-09-13,estimate based on partial data,47,49,18,33,41,31,53,18,75
Brussels,2020-09-14,estimate based on partial data,319,334,115,278,329,218,359,150,510
Brussels,2020-09-15,estimate based on partial data,351,370,131,280,334,244,402,161,566
Brussels,2020-09-16,estimate based on partial data,394,411,142,346,410,285,459,189,635
Brussels,2020-09-17,estimate based on partial data,393,413,143,322,386,288,466,192,639
Brussels,2020-09-18,estimate based on partial data,351,366,126,275,333,244,399,163,554
Brussels,2020-09-19,estimate based on partial data,131,138,50,99,121,93,153,56,210
Brussels,2020-09-20,estimate based on partial data,65,68,26,49,60,43,74,29,108
Brussels,2020-09-21,estimate based on partial data,434,457,167,349,420,294,494,204,703
Brussels,2020-09-22,estimate based on partial data,476,502,187,406,488,304,531,219,797
Brussels,2020-09-23,forecast,526,558,225,438,535,340,600,220,892
Brussels,2020-09-24,forecast,515,560,239,401,496,334,600,216,903
Brussels,2020-09-25,forecast,455,498,234,317,409,259,510,162,818
Brussels,2020-09-26,forecast,170,188,94,125,161,96,194,50,313
Brussels,2020-09-27,forecast,84,94,55,69,88,41,94,23,162
Brussels,2020-09-28,forecast,547,633,374,397,519,275,630,139,1090
Brussels,2020-09-29,forecast,597,707,490,361,499,313,716,136,1248
Brussels,2020-09-30,forecast,651,796,600,378,535,270,729,132,1459
Brussels,2020-10-01,forecast,650,816,703,329,498,235,718,94,1521
Brussels,2020-10-02,forecast,566,745,750,306,462,160,606,71,1411
Brussels,2020-10-03,forecast,210,285,343,95,156,56,228,20,551
Brussels,2020-10-04,forecast,103,146,208,31,63,25,110,7,279
Brussels,2020-10-05,forecast,686,1027,1889,251,459,152,739,67,2044
Brussels,2020-10-06,forecast,745,1164,1747,303,541,150,813,57,2340
Flanders,2020-07-14,estimate,125,126,47,110,128,95,146,59,206
Flanders,2020-07-15,estimate,168,168,62,152,177,123,192,84,282
Flanders,2020-07-16,estimate,167,168,63,142,167,128,196,85,286
Flanders,2020-07-17,estimate,184,182,69,173,200,141,216,83,305
Flanders,2020-07-18,estimate,84,85,30,69,82,59,96,38,136
Flanders,2020-07-19,estimate,57,58,22,43,52,39,64,25,96
Flanders,2020-07-20,estimate,284,284,107,242,284,205,322,135,469
Flanders,2020-07-21,estimate,238,237,88,207,243,182,280,131,410
Flanders,2020-07-22,estimate,306,303,112,250,294,234,355,152,505
Flanders,2020-07-23,estimate,298,299,113,258,302,225,351,154,510
Flanders,2020-07-24,estimate,318,317,122,261,310,243,375,153,536
Flanders,2020-07-25,estimate,139,139,52,109,131,108,167,65,228
Flanders,2020-07-26,estimate,90,91,34,72,86,66,105,38,148
Flanders,2020-07-27,estimate,435,433,163,379,442,323,503,226,728
Flanders,2020-07-28,estimate,350,348,133,302,355,272,419,159,575
Flanders,2020-07-29,estimate,424,422,162,371,436,326,504,215,719
Flanders,2020-07-30,estimate,394,393,149,335,395,300,468,209,667
Flanders,2020-07-31,estimate,395,392,148,335,395,293,454,202,654
Flanders,2020-08-01,estimate,167,167,63,136,162,126,197,80,276
Flanders,2020-08-02,estimate,102,102,39,93,108,76,119,47,171
Flanders,2020-08-03,estimate,473,470,178,419,490,373,567,236,783
Flanders,2020-08-04,estimate,359,357,134,328,379,261,407,189,591
Flanders,2020-08-05,estimate,425,424,162,372,432,311,489,219,718
Flanders,2020-08-06,estimate,378,374,141,347,403,289,441,193,623
Flanders,2020-08-07,estimate,365,365,139,317,369,264,417,172,598
Flanders,2020-08-08,estimate,149,149,58,129,152,107,171,75,253
Flanders,2020-08-09,estimate,91,90,36,81,95,66,105,40,151
Flanders,2020-08-10,estimate,400,396,150,369,429,315,475,194,649
Flanders,2020-08-11,estimate,300,297,113,263,308,238,359,157,504
Flanders,2020-08-12,estimate,347,343,130,324,374,273,413,167,569
Flanders,2020-08-13,estimate,303,302,115,266,310,228,352,167,521
Flanders,2020-08-14,estimate,288,288,111,244,287,219,337,143,479
Flanders,2020-08-15,estimate,117,116,45,100,118,87,137,54,193
Flanders,2020-08-16,estimate,70,70,28,57,68,53,83,30,117
Flanders,2020-08-17,estimate,310,309,118,252,298,243,368,155,514
Flanders,2020-08-18,estimate,234,234,91,197,233,173,272,109,391
Flanders,2020-08-19,estimate,275,272,103,226,268,212,321,132,449
Flanders,2020-08-20,estimate,243,241,92,207,245,185,284,123,403
Flanders,2020-08-21,estimate,235,234,91,195,231,166,267,113,390
Flanders,2020-08-22,estimate,98,97,38,79,94,76,116,46,165
Flanders,2020-08-23,estimate,59,59,24,44,54,42,69,27,102
Flanders,2020-08-24,estimate,272,270,102,230,270,206,314,140,451
Flanders,2020-08-25,estimate,209,208,80,168,200,161,249,108,350
Flanders,2020-08-26,estimate,251,249,98,200,240,202,308,125,426
Flanders,2020-08-27,estimate,232,231,89,197,232,172,269,121,393
Flanders,2020-08-28,estimate,236,233,90,206,241,180,277,113,389
Flanders,2020-08-29,estimate,99,99,39,87,102,77,119,47,165
Flanders,2020-08-30,estimate,63,63,25,51,61,45,73,31,109
Flanders,2020-08-31,estimate,304,304,118,273,317,241,365,145,505
Flanders,2020-09-01,estimate,246,245,93,196,234,194,297,130,416
Flanders,2020-09-02,estimate,310,308,118,263,309,233,361,151,515
Flanders,2020-09-03,estimate,295,294,112,262,304,216,337,145,488
Flanders,2020-09-04,estimate,312,310,120,273,320,236,365,158,537
Flanders,2020-09-05,estimate,137,137,53,114,134,103,160,64,232
Flanders,2020-09-06,estimate,91,91,36,76,90,69,107,41,154
Flanders,2020-09-07,estimate,449,446,172,393,462,343,528,228,767
Flanders,2020-09-08,estimate,375,371,141,313,368,297,448,178,604
Flanders,2020-09-09,estimate,482,478,181,386,459,361,559,249,797
Flanders,2020-09-10,estimate,469,467,177,440,512,361,553,240,773
