region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-02-23,,estimate,329,333.1,67,231,286,311,344,375,452
Brussels,2021-02-24,,estimate,345,349.9,68,245,302,329,363,394,466
Brussels,2021-02-25,,estimate,337,341.4,68.2,237,293,320,355,383,464
Brussels,2021-02-26,,estimate,352,356.2,70,249.9,307,335,369,399,478
Brussels,2021-02-27,,estimate,236,239.4,48.6,164,205,224,248,271,324
Brussels,2021-02-28,,estimate,142,144.3,30,99,123,135,150,163,196
Brussels,2021-03-01,,estimate,374,378.9,73.8,269,326,355,392.4,425,508
Brussels,2021-03-02,,estimate,378,382.9,75.5,269,331,360,396.4,429,515
Brussels,2021-03-03,,estimate,383,388.5,76.1,275,334,364,402,436,522
Brussels,2021-03-04,,estimate,367,372.6,71.9,264,323,349,384,417,500
Brussels,2021-03-05,,estimate,379,384.4,74.4,270,333,360,398,431,515
Brussels,2021-03-06,,estimate,258,262.9,52.7,183,226,245,272,296,356
Brussels,2021-03-07,,estimate,158,160.6,32.5,112,138,150,166,181,218
Brussels,2021-03-08,,estimate,429,434.7,83.4,310,376,408,450,486,581
Brussels,2021-03-09,,estimate,449.5,455.8,89.5,323,392,427,473,510.2,618
Brussels,2021-03-10,,estimate,464,470.5,89.8,339,408,442,486,524,629
Brussels,2021-03-11,,estimate,458,463.9,89.2,330,402,436,480,518,624
Brussels,2021-03-12,,estimate,482,490.1,96.6,346,422,458,505,549,668
Brussels,2021-03-13,,estimate,336,340.5,64.5,242,296,320,354,382,453
Brussels,2021-03-14,,estimate,210,212.3,41.5,149,183,199,220,238,285
Brussels,2021-03-15,,estimate,571,579.3,111.3,410,502,544,598,650,773
Brussels,2021-03-16,,estimate,596,604.4,113.2,433.9,523,569,624,677,801
Brussels,2021-03-17,,estimate,620,626,116.8,445.9,543.8,591,649,699,829
Brussels,2021-03-18,,estimate,599,605.6,117.3,425,523.8,571,628,677,805
Brussels,2021-03-19,,estimate,625,633.6,121.2,450,550,597,655,709,850
Brussels,2021-03-20,,estimate,423,428,82,299,372,405,444,478,569
Brussels,2021-03-21,,estimate,255,257.1,49.5,181,221,241,267,289,341
Brussels,2021-03-22,,estimate,673,684.2,131,483.9,594,645,706,763,915
Brussels,2021-03-23,,estimate,679,687.2,128.8,496.9,595,646,712,770,914
Brussels,2021-03-24,,estimate,680,687.2,130.1,488,597.8,647,714,767,916
