region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-09-16,,estimate,352,373.6,155,163.9,258,314,394,462,660
Brussels,2021-09-17,,estimate,380,406.1,167.4,179,285,340,424,502,725
Brussels,2021-09-18,,estimate,273,290,122.8,126,200,244,303,356,519
Brussels,2021-09-19,,estimate,219,235.9,100.3,103,166,199,243,290,420
Brussels,2021-09-20,,estimate,508,546.9,224.9,244.9,386,462,571.4,674,974
Brussels,2021-09-21,,estimate,479,512.1,213.1,225.9,359,433,533,630.2,904
Brussels,2021-09-22,,estimate,440,471.8,199.8,206.9,333,395,491,580,838
Brussels,2021-09-23,,estimate,419,443.2,181.8,195.9,310,376,464,549,773.1
Brussels,2021-09-24,,estimate,414.5,438.2,177,194,311,372,458,539,763.1
Brussels,2021-09-25,,estimate,278,294.6,119.9,125,208,251,309,363,520
Brussels,2021-09-26,,estimate,221,234.9,97.8,103,164,196,246,290,416
Brussels,2021-09-27,,estimate,494,525,216.7,235.9,371,445.6,545,644.2,918
Brussels,2021-09-28,,estimate,459,482.7,192.9,215,342,412,508,590,832
Brussels,2021-09-29,,estimate,428,456.2,187.1,202,324.8,386.6,474,559.2,799
Brussels,2021-09-30,,estimate,398.5,425.4,176.4,181,298.8,360,446,525,755
Brussels,2021-10-01,,estimate,407,431.1,177.9,191.9,301,365,452,533,757
Brussels,2021-10-02,,estimate,273,291.4,121.3,130.9,206,246,303,357,520
Brussels,2021-10-03,,estimate,219,233.5,98.2,100.9,162,196,245,289,410
Brussels,2021-10-04,,estimate,502,532.3,224.3,236.9,368,446,554,656,931
Brussels,2021-10-05,,estimate,464,497.4,207.5,216,349,421,517,610.2,881
Brussels,2021-10-06,,estimate,447,475.8,195.3,210,337,403,496,585,836
Brussels,2021-10-07,,estimate,426,454.1,186.5,206,319.8,383,470,556,809
Brussels,2021-10-08,,estimate,433,461.8,190.7,205,325,391,481,563,825.1
Brussels,2021-10-09,,estimate,303,323,136,142,225,271,336,398.2,578
Brussels,2021-10-10,,estimate,241,260.3,107.7,116,184,218,269,322.2,465
Brussels,2021-10-11,,estimate,574,610.1,254.3,266,427,515,632.4,752,1077
Brussels,2021-10-12,,estimate,534.5,569.2,235.1,254,398,480,596,705,1003
Brussels,2021-10-13,,estimate,530,559.5,227.6,252,398,478,583.4,685,976.1
Brussels,2021-10-14,,estimate,507,536.7,219.6,246,376.8,451,564,661,930
Brussels,2021-10-15,,estimate,525,555.7,227.3,237,397,475,579,677.2,974
Brussels,2021-10-16,,estimate,367,388,156.6,171,275,331,406,478,674
Brussels,2021-10-17,,estimate,297,316.4,131.3,140,224,268,329,389,558
Brussels,2021-10-18,,estimate,700,737.4,295,333.9,524,627,774.4,909,1265
Brussels,2021-10-19,,estimate,659,696.2,286.5,311.9,498,592,720,849,1219
Brussels,2021-10-20,,estimate,637,670.7,273.6,293,476,571,699,823,1164
Brussels,2021-10-21,,estimate,613,657.1,268.3,291,464,558.6,682,805,1160
Brussels,2021-10-22,,estimate,632,662.1,266.6,291.9,469,566,696,814,1156
Brussels,2021-10-23,,estimate,428,453.8,182.7,203,323,387,471,558,788
Brussels,2021-10-24,,estimate,352,372.7,150.4,166,266,317,390,459,644
Brussels,2021-10-25,,estimate,798,848.6,349.2,365,597.8,715,886.4,1041,1485
Brussels,2021-10-26,,estimate,748,798.2,328.2,348,560,674,830,983.2,1398
Brussels,2021-10-27,,estimate,715,756.2,308.3,337,539,644,788,933.2,1322
Brussels,2021-10-28,,estimate,682,716.7,282.3,315.9,514,616,754,878,1227
Brussels,2021-10-29,,estimate,697.5,734.2,300.5,318,521,625,765,895.2,1295.2
Brussels,2021-10-30,,estimate,478,502.9,202.1,226,357,427,527,621,867
Brussels,2021-10-31,,estimate,378,399.5,162.7,173.9,282,337,417.4,492,695
Brussels,2021-11-01,,estimate,869,921.3,372.7,420,654,779,961,1127.2,1610
Brussels,2021-11-02,,estimate,816,860.9,349,384,610,734,896.4,1055,1507
Brussels,2021-11-03,,estimate,784,831.6,335.8,374,592,706,866,1025,1453
Brussels,2021-11-04,,estimate,750,791.7,319.8,351,564,673,831,967,1403
Brussels,2021-11-05,,estimate,745,794.1,321.3,355,562.8,678,829,972,1390.1
Brussels,2021-11-06,,estimate,523,549.7,226.3,243.9,385,469.6,573,674.2,967
Brussels,2021-11-07,,estimate,420,444.4,181.5,194,313.8,376,464,546,771
Brussels,2021-11-08,,estimate,963.5,1030.2,424.9,463.9,728,867,1065,1250,1832.1
Brussels,2021-11-09,,estimate,915,968.3,390.2,425.9,685,823,1019,1202,1670
Brussels,2021-11-10,,estimate,871.5,924.7,377.6,411,655,790,958,1138,1633
Brussels,2021-11-11,,estimate,844,887.6,359.2,393.9,630,759,929.4,1093,1534
Brussels,2021-11-12,,estimate,874,930,380.7,415,660.8,787.6,964.4,1134.2,1647.1
Brussels,2021-11-13,,estimate,589.5,631.2,259.3,283,445,536,654.4,775,1111
Brussels,2021-11-14,,estimate,495,524.4,215.3,231,371,443,551,645,920
Brussels,2021-11-15,,estimate,1138,1214.8,492.9,536,858.8,1026,1277.4,1496,2120
Brussels,2021-11-16,,estimate,1086,1144.6,459.7,524.9,807,970.6,1200.4,1406,1999.1
Brussels,2021-11-17,,estimate,1048,1109.5,451.4,506,789,943,1155,1360,1935.2
Brussels,2021-11-18,,estimate,1007.5,1067.7,437.8,463.9,761,912,1113,1309,1871.1
Brussels,2021-11-19,,estimate,1028,1084.9,427.5,494,776,932.6,1136,1323,1897.1
Brussels,2021-11-20,,estimate,715,761.1,317.4,340,529,640,797.4,942,1332.1
Brussels,2021-11-21,,estimate,581,613.3,247.9,276,435,522,642,760,1066
Brussels,2021-11-22,,estimate,1347,1441.6,596.3,649.9,1018,1219,1504.4,1749.2,2574.1
Brussels,2021-11-23,,estimate,1278,1362.2,548.5,619.9,978,1161.6,1408,1660,2380.1
Brussels,2021-11-24,,estimate,1237,1314.1,547.4,574.9,914,1104,1374,1621,2328.1
Brussels,2021-11-25,,estimate,1179.5,1256.9,503.9,568.9,897,1068.6,1309,1535.2,2173.3
Brussels,2021-11-26,,estimate,1201,1267.2,507.6,559,907,1078.6,1322,1570,2189.1
Brussels,2021-11-27,,estimate,823,874.4,359.9,385,615,737.6,911.4,1081.2,1535
Brussels,2021-11-28,,estimate,657,697.3,289.2,303.9,488,590,728,859,1216
Brussels,2021-11-29,,estimate,1507,1589.8,645.2,697.9,1120.8,1349,1674,1963,2724.3
Brussels,2021-11-30,,estimate,1381,1454.9,594.6,622,1026.8,1240.2,1522,1795.2,2576
Brussels,2021-12-01,,estimate,1303,1381.5,575.8,585,966.8,1170,1440.4,1707.2,2425.2
Brussels,2021-12-02,,estimate,1227.5,1309.2,546.2,556.9,924,1105,1365,1611.2,2341.2
Brussels,2021-12-03,,estimate,1232,1313.9,544.2,571.9,932,1122.6,1375,1608,2290
Brussels,2021-12-04,,estimate,828,867.8,356.5,388.9,609.8,736,913,1067,1489.1
Brussels,2021-12-05,,estimate,650,692.1,281.2,315,489,584,726,855,1193
Brussels,2021-12-06,,estimate,1472.5,1558.4,645.5,688.9,1096,1318,1630,1909,2745.2
Brussels,2021-12-07,,estimate,1348,1424.9,585,623,1003,1213,1488.4,1763.2,2507
Brussels,2021-12-08,,estimate,1220,1302.2,535.6,583,923.8,1098,1348.4,1596.2,2295.2
Brussels,2021-12-09,,estimate,1163,1232.5,501.2,546,881,1052,1281,1491,2174.1
Brussels,2021-12-10,,estimate,1153,1225.3,506.4,547,862,1036,1277,1509,2169.1
Brussels,2021-12-11,,estimate,775.5,813.9,325.4,371,577,698.6,853,992.2,1406
Brussels,2021-12-12,,estimate,605,648,269.9,285.9,453.8,541,677,800.2,1156
Brussels,2021-12-13,,estimate,1390,1479.9,632.7,635,1028.8,1241.6,1538,1814.2,2639
Brussels,2021-12-14,,estimate,1268.5,1351.1,575,578,943,1138,1403,1662,2421
Brussels,2021-12-15,,estimate,1194.5,1268.4,535.1,571,882.8,1073,1313.4,1560.2,2236
Brussels,2021-12-16,,estimate,1122,1204.6,512.7,509,840.8,1007.6,1254.4,1476.2,2167.3
Brussels,2021-12-17,,estimate,1127.5,1209.9,517.5,536.9,835,1007,1256,1486,2172
Brussels,2021-12-18,,estimate,783,843,359.6,376.9,583,703,877.4,1039,1499
Brussels,2021-12-19,,estimate,631,682,299,296.9,464,563,707,841,1260
Brussels,2021-12-20,,estimate,1484.5,1578.7,677.7,671,1076.8,1329,1649,1944,2840.5
Brussels,2021-12-21,,estimate,1360,1483.1,661.6,640.9,1020.8,1219.6,1521,1831.2,2703.2
Brussels,2021-12-22,,estimate,1334.5,1434.4,604.7,627,1007.8,1208.2,1486,1752,2560.2
Brussels,2021-12-23,,estimate,1295,1381.5,570.6,615.9,981,1168.6,1425.4,1697,2438
Brussels,2021-12-24,,estimate,1372,1460.5,615.1,631.9,1020,1222,1526.4,1802,2581.1
Brussels,2021-12-25,,estimate,963,1023.3,423.9,456,720,868,1062.4,1246,1819
Brussels,2021-12-26,,estimate,783,836.3,344.7,375.9,585,707,865,1028,1487.1
Brussels,2021-12-27,,estimate,1903.5,2033.7,823.2,918,1446,1727,2122.8,2514.2,3507.1
Brussels,2021-12-28,,estimate,1822.5,1932.2,789.7,858,1359.8,1650.6,2020,2393.2,3359.5
Brussels,2021-12-29,,estimate,1807,1907.4,768,863.9,1358.5,1627.6,1985,2324.2,3358.3
Brussels,2021-12-30,,estimate based on partial data,1761,1871.7,768.1,842,1337,1589.6,1945.4,2296.2,3268
Brussels,2021-12-31,,estimate based on partial data,1867,1986.4,803.1,886,1415.8,1689,2079,2444,3459
Brussels,2022-01-01,,estimate based on partial data,1308,1397.9,580.1,609.9,980.8,1175,1446,1721,2485.2
Brussels,2022-01-02,,estimate based on partial data,1095,1168.2,493.4,503,814,981,1213,1440,2088
Brussels,2022-01-03,,estimate based on partial data,2602,2759.3,1169.4,1182,1911.8,2326,2888,3404.2,4927.3
Brussels,2022-01-04,,estimate based on partial data,2488,2662,1164.9,1142.9,1830,2238,2750,3257,4842.1
Brussels,2022-01-05,,estimate based on partial data,2452,2629.8,1165,1092.9,1788,2179.6,2735,3247,4808.1
Brussels,2022-01-06,,estimate based on partial data,2393.5,2601.2,1197,1065.8,1728.8,2125.6,2683,3256,4812.1
Brussels,2022-01-07,,forecast,2504,2743.3,1316.3,1128,1819.5,2220,2809,3381,5156
Brussels,2022-01-08,,forecast,1737,1922.8,970,744,1236.8,1527,1964.4,2398.2,3725
Brussels,2022-01-09,,forecast,1424,1600.2,870.2,591,1004,1240.6,1615.4,1995.2,3191
Brussels,2022-01-10,,forecast,3340.5,3821.5,2195,1355,2293.8,2950,3806.4,4755.5,7915.7
Brussels,2022-01-11,,forecast,3144.5,3686.8,2203.7,1206,2155,2731.2,3640.4,4618.2,7846.7
Brussels,2022-01-12,,forecast,3020.5,3617.2,2431,1105.8,2018,2601,3514.4,4482,8132.1
Brussels,2022-01-13,,forecast,2939.5,3632.2,2613.2,992,1949,2532,3453.4,4495,8407.4
Brussels,2022-01-14,,forecast,3076.5,3867.2,2898.4,1025.7,1999.2,2589,3631.8,4874.8,9169.2
Brussels,2022-01-15,,forecast,2116,2794.7,2367.7,647.9,1361,1804.6,2526,3478.5,7167.4
Brussels,2022-01-16,,forecast,1731,2312.8,2079.3,503,1077,1446.2,2087.4,2858.2,5864
Brussels,2022-01-17,,forecast,4135,5584.7,5521.3,1169,2538.2,3444.2,4914.6,6758,14670.6
Brussels,2022-01-18,,forecast,3867.5,5575.5,6452.6,1012.8,2336.5,3214,4716.6,6489.8,15496.5
Brussels,2022-01-19,,forecast,3771,5606,6536.8,939,2207,3057.6,4582.2,6735.5,15185.6
Brussels,2022-01-20,,forecast,3662.5,5652.1,6469.9,809.8,2113.8,2945.2,4616.8,6658.5,17415.3
Flanders,2021-09-16,,estimate,600,633.7,266.2,267,435,537,664,787,1120
Flanders,2021-09-17,,estimate,683,732,308.1,322,510,615,761,903.5,1309
Flanders,2021-09-18,,estimate,395,419.5,176.5,181.9,291,354,437,517,751
Flanders,2021-09-19,,estimate,322,347.1,152.7,145.9,239.8,288.6,357,429,637
Flanders,2021-09-20,,estimate,1003,1066.8,447.3,469.9,743,898,1108.4,1315,1883
Flanders,2021-09-21,,estimate,872.5,930.3,391.5,411,645.8,785,970,1141,1657
Flanders,2021-09-22,,estimate,804.5,855.5,358.3,366,604,721.6,894,1048,1513
Flanders,2021-09-23,,estimate,713,758.6,318,335.9,528,639,783,928,1357
Flanders,2021-09-24,,estimate,754,804.5,344.1,347.9,557,673,840,988,1434.1
Flanders,2021-09-25,,estimate,410,430.2,176.5,186.9,304,364,450.4,528,755
Flanders,2021-09-26,,estimate,320,342.6,146.6,149,238,287,354,422.2,618
Flanders,2021-09-27,,estimate,970,1039.2,432.5,461,726,881,1082,1277,1839
Flanders,2021-09-28,,estimate,835,890.7,363.4,410,626,750.6,932,1091.2,1592
Flanders,2021-09-29,,estimate,809,857.7,351.3,369,603,726.6,898.4,1061,1497
Flanders,2021-09-30,,estimate,731,786.4,335.1,343,546,657.6,815,965.2,1419
Flanders,2021-10-01,,estimate,797,847.6,350.9,372.9,588,715,888,1054,1489.1
Flanders,2021-10-02,,estimate,431,461.9,195.9,203,320,384.6,484,568,826
Flanders,2021-10-03,,estimate,358,385.1,162.1,167.9,270,323,400,473,686
Flanders,2021-10-04,,estimate,1137.5,1194.5,488.7,524.9,847,1019.6,1253.4,1467,2075.1
Flanders,2021-10-05,,estimate,1014.5,1083.7,454.3,477.9,759.5,909.6,1125,1333,1920
Flanders,2021-10-06,,estimate,1001,1069.3,449.7,471.8,752,904,1110,1310,1915.2
Flanders,2021-10-07,,estimate,964,1026.8,426.6,456,722.8,870,1065,1258.2,1810.2
Flanders,2021-10-08,,estimate,1083.5,1158.4,488.5,510.9,813,976.6,1207.4,1420.2,2067
Flanders,2021-10-09,,estimate,618.5,663.5,278.7,290,468,559,690,816.2,1192.1
Flanders,2021-10-10,,estimate,531.5,565,233.9,246.9,400,476,585,694.2,1002
Flanders,2021-10-11,,estimate,1751,1880.2,780.2,832,1318.8,1582.6,1948,2312.5,3320
Flanders,2021-10-12,,estimate,1620,1721.7,722.3,738.9,1205,1440.6,1814,2125.2,3031.2
Flanders,2021-10-13,,estimate,1659,1763.7,727.7,780.8,1251.8,1487,1829,2173.2,3119
Flanders,2021-10-14,,estimate,1619,1721.5,703.1,743.8,1214,1454.6,1810.4,2129,3015.3
