region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-05-05,,estimate,241,250.9,85,130,191,221,260,299,404
Brussels,2021-05-06,,estimate,265,278,95.9,143,209,244,290,333,450
Brussels,2021-05-07,,estimate,273,284.8,98.4,147,212,249,297,345,463
Brussels,2021-05-08,,estimate,200,209.5,73,109,158,182,219,252,345
Brussels,2021-05-09,,estimate,145,151.5,53.3,75.9,114,132,157,180,249
Brussels,2021-05-10,,estimate,313,327.9,112.8,168,249,287,342,392,535
Brussels,2021-05-11,,estimate,277,289.3,98.7,150,221,255,300,345,468
Brussels,2021-05-12,,estimate,268,278.8,94.6,146,211,245,291,334,454
Brussels,2021-05-13,,estimate,283,296.5,104.3,153,223,259,307,357,490
Brussels,2021-05-14,,estimate,280,291.7,99.6,150,219,257,305,349,471
Brussels,2021-05-15,,estimate,205,211.8,72.5,108,159,186,223,254.2,341
Brussels,2021-05-16,,estimate,145,151,52.5,77,113,133,157,182,243
Brussels,2021-05-17,,estimate,310,321,107.7,166,245,282,335,384,517
Brussels,2021-05-18,,estimate,270,281.5,96.5,147.9,213,246,293,336,462
Brussels,2021-05-19,,estimate,257,269.4,91,146,204,234,281,324,435
Brussels,2021-05-20,,estimate,270,279.8,94.4,147,211,248,294,335,447
Brussels,2021-05-21,,estimate,263,272.8,90.6,144,206,242,287,325,435
Brussels,2021-05-22,,estimate,187,195.6,68.6,98,147,172,204,235,317
Brussels,2021-05-23,,estimate,133,139.1,47.6,72,106,122,144,167,227
Brussels,2021-05-24,,estimate,278,288.8,97.4,151,220.8,255,302,348,459
Brussels,2021-05-25,,estimate,239.5,248.7,83.9,130,189,219,261,295,403
Brussels,2021-05-26,,estimate,227,235.5,80.7,120.9,177,208,247,283,380
Brussels,2021-05-27,,estimate,234.5,244.1,83.3,124,186,214,255,294,392
Brussels,2021-05-28,,estimate,225,233.7,79.7,122,176,206,245,280,375
Brussels,2021-05-29,,estimate,156,162.4,57,84,121,142,170,194,267
Brussels,2021-05-30,,estimate,106,110.5,38.3,57,83,97,115,132,181
Brussels,2021-05-31,,estimate,220,230.1,79,117,173,203,241,279,376
Brussels,2021-06-01,,estimate,183,192.6,66.2,98,147,170,199,230,315
Brussels,2021-06-02,,estimate,172,177.6,60.2,91,134,158,187,214,282
Brussels,2021-06-03,,estimate,173,179.8,60.8,94,136,159,189,215,289
Brussels,2021-06-04,,estimate,161,166.8,57.3,86,125,147,175,201,267
Brussels,2021-06-05,,estimate,110,115.2,39.6,58,87,101,121,140,184
